0,3.72364
5,5.07688
10,5.7009
15,6.1112
20,6.42853
25,6.6923
30,6.86178
35,7.0545
40,7.21999
45,7.34652
50,7.45754
55,7.50182
60,7.66839
65,7.72678
70,7.84939
75,8.00139
80,8.13538
85,8.20768
90,8.35774
95,8.51887
100,8.62888
105,8.70625
110,8.75805
115,8.71654
120,8.83846
125,9.095
130,9.09796
135,9.2248
140,9.3217
145,9.3979
150,9.48563
155,9.4839
160,9.62305
165,9.6963
170,9.88699
175,10.0503
180,10.1503
185,10.1584
190,10.301
195,10.5301
200,10.3966
205,10.602
210,10.8197
215,10.917
220,10.9988
225,11.1678
230,11.2516
235,11.368
240,11.4636
245,11.5764
250,11.7685
255,11.8821
260,12.2204
265,12.2858
270,12.3984
275,12.5651
280,12.7935
285,12.8801
290,12.957
295,13.2866
300,13.3866
305,13.554
310,13.7321
315,13.923
320,13.9881
325,14.0138
330,14.1505
335,14.3076
340,14.4675
345,14.5169
350,14.6746
355,14.8314
360,14.8838
365,15.0158
370,15.1788
375,15.2892
380,15.3845
385,15.4872
390,15.577
395,15.5986
400,15.5107
405,15.496
410,15.5875
415,15.6451
420,15.5503
425,15.5205
430,15.3662
435,15.2354
440,15.1136
445,14.8752
450,14.619
455,14.4423
460,14.2978
465,13.9407
470,13.7102
475,13.4296
480,13.1609
485,12.8429
490,12.5621
495,12.1662
500,11.7891
505,11.2826
510,10.9173
515,10.4022
520,9.97219
525,9.46791
530,9.01526
535,8.53543
540,8.0279
545,7.54856
550,7.13185
555,6.60184
560,6.15019
565,5.73409
570,5.21247
575,4.81275
580,4.4586
585,4.08871
590,3.74615
595,3.39231
600,3.06054
605,2.7239
610,2.41879
615,2.12395
620,1.93312
625,1.72222
630,1.56668
635,1.39024
640,1.26704
645,1.15179
650,1.03421
655,0.886788
660,0.78989
665,0.708157
670,0.647108
675,0.58532
680,0.553488
685,0.507649
690,0.482704
695,0.458057
700,0.40649
705,0.380883
710,0.353355
715,0.333422
720,0.318124
725,0.287837
730,0.281391
735,0.255177
740,0.240519
745,0.227792
750,0.218366
755,0.209912
760,0.208985
765,0.188863
770,0.171302
775,0.162152
780,0.152417
785,0.13734
790,0.141082
795,0.119492
800,0.119912
805,0.106545
810,0.0939294
815,0.0889625
820,0.0753311
825,0.0693488
830,0.0654746
835,0.0641391
840,0.0540839
845,0.0580905
850,0.0597241
855,0.0489514
860,0.0440397
865,0.0460265
870,0.0494702
875,0.0470199
880,0.0412031
885,0.0334989
890,0.0342384
895,0.0303863
900,0.0354525
905,0.0268985
910,0.0219757
915,0.0183775
920,0.0202539
925,0.0237528
930,0.0160375
935,0.0197241
940,0.0189625
945,0.0202207
950,0.0162362
955,0.013234
960,0.011457
965,0.00983444
970,0.00668874
975,0.00758278
980,0.00810154
985,0.00647903
990,0.0043819
995,0.00379691
