Raman Shift (cm-1),Fitted Intensity
180.910156,0.2145882026181867
182.832031,0.21869313158914888
184.751953,0.222768777513887
186.671875,0.2268139636500066
188.591797,0.23082337692963928
190.511719,0.23479177021121692
192.429688,0.2387100167926218
194.347656,0.24257712958681102
196.265625,0.2463881886804576
198.183594,0.250138403270536
200.099609,0.2538194147285623
202.015625,0.257430613088443
203.933594,0.2609712699730645
205.847656,0.26442657311213874
207.763672,0.267803299964732
209.677734,0.271090839344255
211.59375,0.27429236989999123
213.507812,0.2773980289749088
215.419922,0.280404973238329
217.333984,0.2833164023888406
219.246094,0.2861236302197504
221.158203,0.2888271112640458
223.070312,0.2914244572789368
224.982422,0.2939134453472722
226.892578,0.29628963203398384
228.802734,0.2985536990495653
230.712891,0.30070386321738435
232.623047,0.3027384594540599
234.533203,0.3046559355311509
236.441406,0.3064530573122768
238.349609,0.30813047933482607
240.257812,0.3096869097945053
242.166016,0.3111211213521821
244.072266,0.3124306605361263
245.980469,0.31361708434826957
247.886719,0.3146768773142638
249.791016,0.31560937334559713
251.697266,0.3164154620724187
253.601562,0.3170924965452051
255.507812,0.31764089627304953
257.412109,0.31805859637058154
259.314453,0.31834508950269824
261.21875,0.31850009200408064
263.121094,0.31852245841690946
265.023438,0.31841164051100307
266.925781,0.31816692590425244
268.828125,0.31778767610190056
270.728516,0.3172739380867081
272.628906,0.3166249449487767
274.529297,0.31584036627995715
276.429688,0.31492000625076655
278.330078,0.31386381975504335
280.228516,0.31267322204742115
282.126953,0.3113475043746349
284.025391,0.30988717209547134
285.923828,0.30829295109153626
287.822266,0.3065657974697929
289.71875,0.3047088987226034
291.615234,0.302722008956691
293.511719,0.3006068641169027
295.40625,0.2983678601071816
297.302734,0.2960026921651116
299.197266,0.29351883930686545
301.091797,0.29091684327332223
302.986328,0.2881999218085995
304.878906,0.28537457412831485
306.773438,0.28243879891406765
308.666016,0.2794027811070235
310.558594,0.2762679701867134
312.449219,0.2730424569000882
314.341797,0.2697245645034075
316.232422,0.26632638811575765
318.123047,0.2628500455980128
320.013672,0.2593012722256121
321.904297,0.25568602562138676
323.792969,0.25201429406719256
325.681641,0.2482887055676266
327.570312,0.24451575818039167
329.458984,0.24070209140095244
331.347656,0.23685447874313795
333.234375,0.2329838188370548
335.121094,0.2290930984082522
337.007812,0.22518934090450307
338.894531,0.2212796196555695
340.779297,0.2173750985657766
342.664062,0.2134788604720165
344.548828,0.2095980464859803
346.433594,0.20573981649686357
348.318359,0.20191133983180815
350.201172,0.19812369755561723
352.085938,0.1943762222982906
353.96875,0.19068388868425026
355.849609,0.1870537700632439
357.732422,0.18348563658979727
359.613281,0.17999429908371564
361.494141,0.17658356220351507
363.375,0.17326117375927325
365.255859,0.17003513970754272
367.134766,0.16691699032136809
369.015625,0.1639090172682345
370.894531,0.16102675603688726
372.773438,0.15827695126111277
374.650391,0.1556729407554091
376.529297,0.1532209055823791
378.40625,0.1509385708410365
380.283203,0.14883709283333535
382.160156,0.146931539899386
384.035156,0.1452399819451761
385.912109,0.14377667836048433
387.787109,0.14256374028479038
389.662109,0.14161970195000873
391.537109,0.14096555129362162
393.410156,0.1406227723796694
395.283203,0.14061135888305973
397.15625,0.14095080157794648
399.029297,0.14165807091475704
400.902344,0.14274620008187733
402.773438,0.14422092206270054
404.646484,0.146085473557887
406.517578,0.1483270210278055
408.388672,0.15092753762681574
410.257812,0.15385171378262846
412.128906,0.15706017451704424
413.998047,0.160486849733365
415.867188,0.1640618777614098
417.736328,0.1676994644732976
419.603516,0.17129934001584973
421.470703,0.17476115767313746
423.339844,0.1779798336873506
425.207031,0.18084049271369065
427.072266,0.18324141991142656
428.939453,0.18509475217141594
430.804688,0.18631858781925234
432.669922,0.18685609894742503
434.535156,0.18667038481842002
436.400391,0.1857488475324249
438.263672,0.1841061047094535
440.126953,0.18177853581695302
441.990234,0.17882567552333017
443.853516,0.17532658435274914
445.716797,0.17137589876440373
447.578125,0.1670839140303108
449.439453,0.16255822840072212
451.300781,0.15791188563513023
453.162109,0.1532551903271773
455.023438,0.1486921029226982
456.882812,0.14432194533146633
458.742188,0.14022350215564688
460.601562,0.1364686374831514
462.460938,0.13311740089164875
464.318359,0.1302216308963349
466.177734,0.12781465257693309
468.035156,0.12593325640818093
469.892578,0.1246010290157973
471.748047,0.12384207528494284
473.605469,0.12367837152428983
475.460938,0.12413667388771714
477.316406,0.12524881365430324
479.171875,0.1270563508132559
481.025391,0.12961063448849175
482.880859,0.13298848738481434
484.734375,0.13727590533778122
486.587891,0.14259614639578425
488.441406,0.14910228990018634
490.292969,0.15697686883517062
492.146484,0.16647055131441824
493.998047,0.17783994003209322
495.849609,0.1914065575793211
497.701172,0.20750090362643786
499.550781,0.22641652125700976
501.402344,0.24844145002032272
503.251953,0.27364176699902776
505.101562,0.3019377667457767
506.949219,0.3329055030464003
508.798828,0.3658809099799013
510.646484,0.39972062933639446
512.494141,0.4330978912664555
514.341797,0.4644894348440552
516.189453,0.4923906210247365
518.035156,0.5154998461586463
519.880859,0.5329836965680361
521.728516,0.5445224986562486
523.572266,0.5503295723612754
525.417969,0.5511749541021475
527.261719,0.5481494769942773
529.107422,0.5424976109270753
530.951172,0.5354415238531037
532.792969,0.5279977775594148
534.636719,0.5208739789350316
536.478516,0.514492062599416
538.322266,0.5089596988660409
540.164062,0.5041898299465127
542.003906,0.49994247121619356
543.845703,0.49590826830042417
545.685547,0.4917948644417408
547.525391,0.4873382480262116
549.365234,0.482342759914788
551.205078,0.4766843784078028
553.044922,0.4703074335450955
554.882812,0.46322250241227053
556.720703,0.4554707800709225
558.558594,0.44713070819834844
560.396484,0.4382983053708688
562.232422,0.42908555804869447
564.068359,0.41958170878754114
565.90625,0.40986448214336446
567.740234,0.4000384865431954
569.576172,0.3901287908500351
571.412109,0.38018464543596714
573.246094,0.37023920080666317
575.080078,0.36029057700040745
576.914062,0.35033679593132566
578.746094,0.34037942554807576
580.580078,0.3303847458062284
582.412109,0.3203614788898371
584.244141,0.310289286834089
586.076172,0.30016362689790554
587.90625,0.28999759144618603
589.738281,0.27977939719475886
591.568359,0.2695486701513751
593.398438,0.25931996150612224
595.228516,0.2491255075664869
597.056641,0.23901390729399746
598.886719,0.22900560668323727
600.714844,0.21916668143078427
602.542969,0.20953228561000037
604.371094,0.20014815923717902
606.197266,0.19106820658524004
608.025391,0.18231499303556997
609.851562,0.17394613018426677
611.677734,0.1659875478196519
613.503906,0.15847128896295345
615.328125,0.1514335163510665
617.152344,0.14489224334566564
618.978516,0.13886609367307237
620.800781,0.13339817598498788
622.625,0.12849627960613594
624.449219,0.1241966865983712
626.271484,0.12053964542478202
628.09375,0.11756649812141423
629.916016,0.11533677939826671
631.738281,0.11392692840823673
633.558594,0.11343345667159074
635.380859,0.11397345008331478
637.201172,0.11568403808347288
639.021484,0.1187172311618537
640.839844,0.12321944415596754
642.660156,0.12932948224569116
644.478516,0.1371079159608028
646.296875,0.1465386594817445
648.115234,0.15746224131177353
649.933594,0.1695456739493506
651.75,0.1822507802613214
653.566406,0.19488768431745548
655.382812,0.20662172561835343
657.199219,0.216568817498728
659.015625,0.22390423481422364
660.830078,0.22797615346622105
662.646484,0.22841899040065014
664.460938,0.22519263986163493
666.275391,0.21860264785470562
668.087891,0.20925863124016295
669.902344,0.19794302213488968
671.714844,0.18557318982863896
673.527344,0.1730095115578395
675.339844,0.16101220255758558
677.150391,0.15018357958493975
678.962891,0.14090169675281794
680.773438,0.13340831044254406
682.583984,0.12776612989187425
684.394531,0.12394141356719265
686.205078,0.121833662209916
688.013672,0.12130971361682144
689.822266,0.12222676683785048
691.630859,0.12445405994461564
693.439453,0.12787800132618335
695.248047,0.13240490513462078
697.054688,0.13795370777855534
698.861328,0.1444709053032609
700.667969,0.1519118570999948
702.474609,0.1602417171352598
704.28125,0.16943241779053556
706.085938,0.1794487361782761
707.890625,0.19027824168881474
709.695312,0.20189922444623154
711.5,0.21428872454084102
713.304688,0.2274213589347099
715.107422,0.24125304596461766
716.910156,0.2557649326504654
718.712891,0.270919739393649
720.515625,0.2866751389524743
722.318359,0.3029835391481716
724.119141,0.3197734684566359
725.919922,0.3370040403190377
727.720703,0.35461176776800724
729.521484,0.3725281905686399
731.322266,0.3906803356343394
733.121094,0.4089713722737288
734.919922,0.42734114615463975
736.71875,0.44570786659766315
738.517578,0.4639890194486425
740.316406,0.4821030906730194
742.113281,0.499952606517013
743.910156,0.5174857293111916
745.707031,0.5346416232671335
747.503906,0.5513767917339166
749.300781,0.5676753678898592
751.095703,0.5835490205459809
752.890625,0.5991181418419522
754.685547,0.6146122118534197
756.480469,0.6304880152350218
758.275391,0.647619253061392
760.068359,0.667597321912698
761.861328,0.6930568612090657
763.654297,0.7259181624750781
765.447266,0.7573251683799828
767.240234,0.7617213893441368
769.03125,0.7404593142722837
770.822266,0.7191577160719106
772.613281,0.7060570055989036
774.404297,0.699630656776263
776.195312,0.6982453908684747
777.984375,0.7019885042446657
779.773438,0.7131420306849995
781.5625,0.7375186804594493
783.351562,0.7873892214766227
785.140625,0.8810641020691353
786.927734,0.9950889983122818
788.714844,0.9827833835456328
790.501953,0.8619709057537285
792.289062,0.7751077179191775
794.076172,0.7337027865456377
795.861328,0.7043424672349943
797.646484,0.6609159017198948
799.433594,0.6109381783008944
801.216797,0.5685066610300141
803.001953,0.5355479318272988
804.785156,0.5097696697554627
806.570312,0.48894526567727836
808.353516,0.471806109656019
810.136719,0.4576358835564766
811.917969,0.4461306717088441
813.701172,0.4371672604019111
815.482422,0.4307863323938955
817.263672,0.427052074493308
819.044922,0.4260465351204413
820.824219,0.42781589435476547
822.605469,0.4323480962310257
824.384766,0.4395249493284216
826.164062,0.44913126907379236
827.943359,0.4608315319346599
829.722656,0.4741813943272186
831.5,0.48863533851344115
833.279297,0.5036502078874211
835.056641,0.5186222075644884
836.832031,0.5330388217221625
838.609375,0.5465254608296924
840.386719,0.5588036806922005
842.162109,0.5697635454114668
843.9375,0.579480557487362
845.712891,0.5881500107951777
847.488281,0.5960580641154235
849.261719,0.6035204069124998
851.035156,0.610852308207246
852.810547,0.6183058410726443
854.582031,0.6260061057588203
856.355469,0.6340218662609688
858.128906,0.6422882265797235
859.900391,0.6506605663810255
861.671875,0.6589658491903918
863.443359,0.6670101875052957
865.214844,0.6746205019470413
866.984375,0.681662465042873
868.755859,0.6880860687270424
870.525391,0.6938767160399183
872.294922,0.699100045115969
874.064453,0.7038586851236159
875.832031,0.7082759531559957
877.601562,0.7124945277764306
879.369141,0.7166238857994608
881.136719,0.720758434358148
882.904297,0.724949024929497
884.669922,0.7291989886910142
886.4375,0.7334847654160848
888.203125,0.7377296778553086
889.96875,0.7418475875118828
891.734375,0.7457371521974511
893.498047,0.7492976096778131
895.263672,0.752459537488156
897.027344,0.7551734088808043
898.791016,0.7574491896110279
900.554688,0.7593542380999997
902.316406,0.7610250689446452
904.080078,0.7626803006098299
905.841797,0.7646075047519406
907.603516,0.7671677044779279
909.365234,0.7707688567400097
911.126953,0.7758344524011895
912.886719,0.7827465336505344
914.646484,0.7918055209984093
916.408203,0.8031578003581468
918.166016,0.816664165524922
919.925781,0.8319882040242501
921.685547,0.8484425623643178
923.443359,0.8650758944361022
925.201172,0.8808154377530979
926.958984,0.8945704998222948
928.716797,0.9054575836142225
930.472656,0.9130147267723352
932.230469,0.917414582152698
933.986328,0.9194951751814598
935.742188,0.9207183170617913
937.496094,0.9228488366750379
939.251953,0.9274669575483652
941.005859,0.9353097224272581
942.761719,0.9457143509039629
944.515625,0.9562134296057094
946.267578,0.9627460167420472
948.021484,0.960341970074383
949.773438,0.9442600466974338
951.527344,0.9112161566867368
953.279297,0.8605108507009598
955.029297,0.7942082904419505
956.78125,0.716500058470977
958.533203,0.6331051703384271
960.283203,0.5498489478238772
962.033203,0.47140167868928423
963.783203,0.40097937997211863
965.53125,0.3402141626790461
967.28125,0.289162982063731
969.029297,0.2472030862608781
970.777344,0.21305546764734826
972.525391,0.18537047586801178
974.273438,0.1628813589041696
976.019531,0.14452458586549116
977.767578,0.12938657007673945
979.513672,0.1168208906779416
981.259766,0.10628673932300495
983.005859,0.09738432124785432
984.75,0.08981407450477313
986.496094,0.08332075981879003
988.240234,0.07773218406607778
989.984375,0.07289239072777426
991.728516,0.0686824468521605
993.470703,0.06500974663296516
995.214844,0.06178721544851334
996.957031,0.0589572092471463
998.699219,0.05646216046221923
1000.441406,0.05425733600268951
1002.181641,0.05230740519217538
1003.923828,0.050576703871156516
1005.664062,0.04904291257322092
1007.404297,0.047682032664275384
1009.144531,0.046475712745498936
1010.884766,0.045408662482519346
1012.623047,0.0444692232108855
1014.363281,0.04364493939226115
1016.101562,0.04292934151006905
1017.839844,0.042314905983243174
1019.576172,0.04179721460204773
1021.314453,0.04137158333020608
1023.050781,0.041036741676097555
1024.787109,0.040791100851287114
1026.523438,0.040634656336765274
1028.259766,0.04056835190601155
1029.996094,0.04059397111206245
1031.730469,0.04071383457499558
1033.464844,0.04093102043764008
1035.199219,0.041249093438677116
1036.933594,0.04167192994001726
1038.667969,0.042203549197719986
1040.400391,0.04284713676928824
1042.134766,0.04360787039600895
1043.867188,0.04448729597469995
1045.599609,0.04548877016442469
1047.330078,0.04661259937335052
1049.0625,0.04786180540893511
1050.792969,0.04923267382737185
1052.523438,0.05072405040297061
1054.253906,0.05233165558969894
1055.984375,0.05404926670652127
1057.712891,0.05586648562237008
