Raman Shift (cm-1),Fitted Intensity
171.300781,0.043170698069341075
173.222656,0.04558974023207192
175.146484,0.04829586928976596
177.068359,0.051336688475896106
178.990234,0.0547770512529564
180.910156,0.058683082471278014
182.832031,0.0631378137869739
184.751953,0.06820553756563875
186.671875,0.07395194237755101
188.591797,0.08041259165824931
190.511719,0.0875801977897566
192.429688,0.0953788649085237
194.347656,0.10367357064958309
196.265625,0.11224131611805832
198.183594,0.12078353437614557
200.099609,0.1289384260439151
202.015625,0.13634166081546126
203.933594,0.14265045535352275
205.847656,0.14757116629262942
207.763672,0.15095774367516884
209.677734,0.1527781833201172
211.59375,0.153152799612494
213.507812,0.15232028376497725
215.419922,0.15060948230311755
217.333984,0.14838231110445863
219.246094,0.14600160273687068
221.158203,0.14377811114450345
223.070312,0.1419543066957408
224.982422,0.1406919603569423
226.892578,0.14007516437487683
228.802734,0.14012003352276553
230.712891,0.14079494371796192
232.623047,0.1420360065008436
234.533203,0.14376200465119102
236.441406,0.1458834539317896
238.349609,0.14831672216642966
240.257812,0.15098269630794803
242.166016,0.15381021558370989
244.072266,0.1567333465012225
245.980469,0.1597028972511779
247.886719,0.16266438314195733
249.791016,0.16557519405225926
251.697266,0.16840339994805956
253.601562,0.1711093584351827
255.507812,0.17366817672305565
257.412109,0.17604724816786368
259.314453,0.17822258870258625
261.21875,0.18017672488884062
263.121094,0.18188624899604638
265.023438,0.18333636887248697
266.925781,0.18451262891810466
268.828125,0.1854030433420639
270.728516,0.1859976496752268
272.628906,0.186290518367007
274.529297,0.18627714030968925
276.429688,0.18595547344145932
278.330078,0.18532591019787045
280.228516,0.18439233668503832
282.126953,0.18315932114527442
284.025391,0.18163411243483557
285.923828,0.17982603509496486
287.822266,0.17774634136033385
289.71875,0.17541059173652815
291.615234,0.17283135581900444
293.511719,0.1700246016099532
295.40625,0.1670107066124592
297.302734,0.16380159222968196
299.197266,0.16042274988413638
301.091797,0.15689039946145783
302.986328,0.15322431080688786
304.878906,0.14944834392907272
306.773438,0.14557454035658293
308.666016,0.1416304554846171
310.558594,0.1376312682362273
312.449219,0.13359970787195952
314.341797,0.12954526251898832
316.232422,0.12549325022147495
318.123047,0.12145548141209085
320.013672,0.11744690867559278
321.904297,0.11348138073194286
323.792969,0.10957559803486777
325.681641,0.10573691246573705
327.570312,0.10197560138057113
329.458984,0.09830073912152208
331.347656,0.09472022375915469
333.234375,0.0912443406298893
335.121094,0.08787494701597189
337.007812,0.08461659303319811
338.894531,0.08147281971254794
340.779297,0.07844930511683126
342.664062,0.07554446589509332
344.548828,0.07275923373959223
346.433594,0.07009382560442355
348.318359,0.06754781486604855
350.201172,0.06512265833576585
352.085938,0.06281184052396532
353.96875,0.0606182502545952
355.849609,0.058539286704114284
357.732422,0.05656810927654165
359.613281,0.054706077510198216
361.494141,0.052948206813249604
363.375,0.05129152355295448
365.255859,0.04973301172686917
367.134766,0.04827113882036115
369.015625,0.046899928379648945
370.894531,0.045619400965993484
372.773438,0.04442541609864762
374.650391,0.043316618844908394
376.529297,0.0422884859447101
378.40625,0.04134124372874991
380.283203,0.04047223023531459
382.160156,0.0396803185328501
384.035156,0.03896558955878752
385.912109,0.03832653037663262
387.787109,0.03776516716781409
389.662109,0.03728236714364479
391.537109,0.03688078295297612
393.410156,0.036564702908563104
395.283203,0.03633936765548189
397.15625,0.03621267380774577
399.029297,0.036195365515449565
400.902344,0.03630190146619322
402.773438,0.036551236906817594
404.646484,0.036969403166216455
406.517578,0.03758883419060997
408.388672,0.03845258740143758
410.257812,0.03961258566820379
412.128906,0.041135014779426826
413.998047,0.043088323828721374
415.867188,0.04554701325170704
417.736328,0.04857413737998826
419.603516,0.05220128832197667
421.470703,0.056417938498437264
423.339844,0.06114436438559356
425.207031,0.06619682444251185
427.072266,0.07130770843252474
428.939453,0.07614257389528314
430.804688,0.0803051219606714
432.669922,0.08342802502360903
434.535156,0.08521420218132855
436.400391,0.08549685747854119
438.263672,0.08427409321347831
440.126953,0.08170649184205653
441.990234,0.07808634782463399
443.853516,0.07378537160096592
445.716797,0.0691928425681156
447.578125,0.06466491205406283
449.439453,0.06047198176806302
451.300781,0.05679778409614082
453.162109,0.053737912232891635
455.023438,0.05131620766713859
456.882812,0.04950850521779323
458.742188,0.0482584822929472
460.601562,0.04750247231888768
462.460938,0.04717862216870152
464.318359,0.04723361026255621
466.177734,0.04762637854362504
468.035156,0.04832751537735406
469.892578,0.04932069101564953
471.748047,0.05059892701039126
473.605469,0.052169768250263863
475.460938,0.054044766261904194
477.316406,0.05625053824107481
479.171875,0.058823462251764574
481.025391,0.06180957852530968
482.880859,0.06528037128128811
484.734375,0.06931338610697321
486.587891,0.07402189612570194
488.441406,0.07954788661487508
490.292969,0.08606655889288663
492.146484,0.09382440518131688
493.998047,0.10309675487089158
495.849609,0.11424717517966522
497.701172,0.12769321119381044
499.550781,0.14387606962040272
501.402344,0.16328893542347955
503.251953,0.18627564091397325
505.101562,0.21306222946484873
506.949219,0.24352076211470455
508.798828,0.27720017217130155
510.646484,0.31301263958841485
512.494141,0.3494740435786251
514.341797,0.3846746545943786
516.189453,0.4165404874861326
518.035156,0.44312132387870956
519.880859,0.4630128101478992
521.728516,0.4755297920861644
523.572266,0.4808231810643623
525.417969,0.47992296863496514
527.261719,0.474436899043232
529.107422,0.46624601652459663
530.951172,0.45719810926433124
532.792969,0.448778254243636
534.636719,0.44193556457162836
536.478516,0.43708961502343574
538.322266,0.43413802805459206
540.164062,0.4326312524816323
542.003906,0.4319065260562349
543.845703,0.4312503795484225
545.685547,0.43001904113202666
547.525391,0.42771174411453483
549.365234,0.4240120070527046
551.205078,0.4187931662504805
553.044922,0.4120997867351526
554.882812,0.40412191434777706
556.720703,0.395126337841918
558.558594,0.3854337754029449
560.396484,0.3753705719335101
562.232422,0.36524439481165666
564.068359,0.3552858551986528
565.90625,0.34565591846438315
567.740234,0.3364800925681318
569.576172,0.32775157555468565
571.412109,0.3194414483075941
573.246094,0.3114713773818985
575.080078,0.30371488195607615
576.914062,0.2960401093753871
578.746094,0.28832421421512133
580.580078,0.28043296801163087
582.412109,0.2722881071093508
584.244141,0.26381487387565655
586.076172,0.254978140810026
587.90625,0.24578411507752382
589.738281,0.23623846496661646
591.568359,0.2264119434032019
593.398438,0.21636504980258256
595.228516,0.20618291635142164
597.056641,0.1959705609250588
598.886719,0.18580388607932674
600.714844,0.17580111954793756
602.542969,0.16604280028514545
604.371094,0.15661229715105396
606.197266,0.14759218843096975
608.025391,0.13902488051233566
609.851562,0.13097853400224724
611.677734,0.12348216479900034
613.503906,0.11656385823254778
615.328125,0.11024931305179683
617.152344,0.10454317802762947
618.978516,0.09944813574665866
620.800781,0.09498532965117427
622.625,0.0911459903779061
624.449219,0.08794568287534107
626.271484,0.08540441487154886
628.09375,0.08354677004232805
629.916016,0.08241566521512951
631.738281,0.08207232057160188
633.558594,0.08259836480414184
635.380859,0.08410063357242609
637.201172,0.08670317280977419
639.021484,0.0905496136780402
640.839844,0.09577816215253762
642.660156,0.10252433796582579
644.478516,0.11084604217243706
646.296875,0.12073118969272667
648.115234,0.1320291120854144
649.933594,0.14442174170023428
651.75,0.15739155377766018
653.566406,0.17027481499006622
655.382812,0.18226548778262974
657.199219,0.19250802411333398
659.015625,0.2002027904891857
660.830078,0.20471589116024302
662.646484,0.20569211451728853
664.460938,0.20308954372401355
666.275391,0.19720397858017277
668.087891,0.1886261859604984
669.902344,0.17811740231218545
671.714844,0.16656882916424165
673.527344,0.15481868647417366
675.339844,0.14360789535501078
677.150391,0.1335237778449062
678.962891,0.12493725306364899
680.773438,0.11808490753260747
682.583984,0.11303069700759621
684.394531,0.10974434349596195
686.205078,0.10813067349861301
688.013672,0.10806227834074926
689.822266,0.10940329839209802
691.630859,0.11202905964369644
693.439453,0.11583149240160048
695.248047,0.12072174856629815
697.054688,0.12662252484855946
698.861328,0.133484176243562
700.667969,0.14126491752594608
702.474609,0.1499322148711051
704.28125,0.15945982657575214
706.085938,0.16981354698717097
707.890625,0.1809822821167631
709.695312,0.19294491412543516
711.5,0.20567871340728291
713.304688,0.21915818045722488
715.107422,0.23333840642760484
716.910156,0.248200149604786
718.712891,0.26370506999386467
720.515625,0.27980950446801
722.318359,0.29646427964078725
724.119141,0.3135957662811499
725.919922,0.33116150705277864
727.720703,0.3490959616891627
729.521484,0.36732857930219487
731.322266,0.38578434287484675
733.121094,0.40436422024571717
734.919922,0.42300677446877616
736.71875,0.44162901720923475
738.517578,0.46014784658397695
740.316406,0.47848201014571273
742.113281,0.4965352426916719
743.910156,0.5142589407584793
745.707031,0.5315973814883905
747.503906,0.5485150770092129
749.300781,0.5650081150140432
751.095703,0.5811051616425863
752.890625,0.5969507790623032
754.685547,0.6128056121061122
756.480469,0.6291596896790576
758.275391,0.6468952872322188
760.068359,0.6674878869654086
761.861328,0.6930550370669599
763.654297,0.7243545108265729
765.447266,0.7531779820889914
767.240234,0.7597143348662184
769.03125,0.7425346366537193
770.822266,0.7216747184651486
772.613281,0.7071854219141375
774.404297,0.6993800902499316
776.195312,0.6971603684898059
777.984375,0.700717900810697
779.773438,0.7123983009123424
781.5625,0.7381048594606687
783.351562,0.7899363550115868
