Raman Shift (cm-1),Fitted Intensity
99.845703,0.11284052077395422
101.785156,0.11601751274088691
103.724609,0.11930287665357339
105.662109,0.12269556548759401
107.599609,0.1262011319089329
109.537109,0.12982173193379298
111.474609,0.13355935673248198
113.410156,0.13741186239223438
115.345703,0.1413845454442647
117.28125,0.14547876003691662
119.216797,0.14969560142770344
121.152344,0.1540358806345893
123.085938,0.15849553165124844
125.019531,0.163079033846778
126.953125,0.1677861960083282
128.884766,0.17261149284144978
130.818359,0.17756368562193725
132.75,0.18263134771269462
134.681641,0.18781753066220383
136.613281,0.19311986267325773
138.542969,0.1985299441092444
140.474609,0.20405532494540088
142.404297,0.2096809051352117
144.333984,0.21540772277237447
146.261719,0.22122478380362745
148.191406,0.2271382300591916
150.119141,0.23312987549330044
152.046875,0.2391988402025668
153.974609,0.2453377144797068
155.900391,0.25153218009139305
157.828125,0.25778619759394256
159.753906,0.2640779290678723
161.679688,0.2704039559897515
163.603516,0.2767475368870127
165.529297,0.283110743781327
167.453125,0.28946936677475776
169.376953,0.29581808217499717
171.300781,0.30214467349045354
173.222656,0.3084301519472882
175.146484,0.3146743143010594
177.068359,0.32085120356938
178.990234,0.32695364733077786
180.910156,0.33296182891024756
182.832031,0.33887406824778105
184.751953,0.34466436320490246
186.671875,0.3503247616559058
188.591797,0.3558412730611371
190.511719,0.3611999962777453
192.429688,0.36638200186714664
194.347656,0.37137934191949623
196.265625,0.37617883479968417
198.183594,0.3807676514525122
200.099609,0.38512906369418315
202.015625,0.3892559913457908
203.933594,0.39314095079938294
205.847656,0.39676177267736124
207.763672,0.4001199371246064
209.677734,0.40319935036579996
211.59375,0.4059978356610366
213.507812,0.40850207427954555
215.419922,0.41070625252326126
217.333984,0.4126090846743672
219.246094,0.41420187179365026
221.158203,0.4154828855542245
223.070312,0.41644931696611054
224.982422,0.41709938923469814
226.892578,0.41743219198148307
228.802734,0.4174488707966699
230.712891,0.417150793759412
232.623047,0.4165403726750904
234.533203,0.41562105048634584
236.441406,0.4143986890128574
238.349609,0.41287793550699947
240.257812,0.4110651774678434
242.166016,0.4089677242734704
244.072266,0.4065963403498978
245.980469,0.4039551911764986
247.886719,0.4010594852012674
249.791016,0.3979205258909126
251.697266,0.39454307434892777
253.601562,0.3909458566646021
255.507812,0.3871338691362031
257.412109,0.38312778081269444
259.314453,0.3789414545114141
261.21875,0.3745799202693211
263.121094,0.3700660266487093
265.023438,0.3654095047455787
266.925781,0.3606246379280252
268.828125,0.3557257981479548
270.728516,0.35073257407044234
272.628906,0.3456543278904955
274.529297,0.34050529473316504
276.429688,0.3352995666737539
278.330078,0.33005102865091007
280.228516,0.32477873086622666
282.126953,0.31949057425046024
284.025391,0.31419946611553956
285.923828,0.308917924640871
287.822266,0.30365801656981006
289.71875,0.2984366989838999
291.615234,0.2932595970421479
293.511719,0.28813722392028374
295.40625,0.28308471122996176
297.302734,0.27810100287820855
299.197266,0.27320511201544373
301.091797,0.26840000242809137
302.986328,0.2636931780761092
304.878906,0.25909620126734323
306.773438,0.25460581599862203
