Raman Shift (cm-1),Fitted Intensity
150.119141,0.05757564165469573
152.046875,0.06028619335918143
153.974609,0.06298531466839627
155.900391,0.0656508605735917
157.828125,0.06826827393575667
159.753906,0.07081215473290504
161.679688,0.07326530857553651
163.603516,0.07560612745760033
165.529297,0.0778210572629885
167.453125,0.07988866121038372
169.376953,0.08179601520054015
171.300781,0.08352989545014913
173.222656,0.08507790023548736
175.146484,0.0864347899847202
177.068359,0.08759214117307541
178.990234,0.08854858717307638
180.910156,0.08930348975024224
182.832031,0.08986126587095836
184.751953,0.09022642744901546
186.671875,0.0904079038161074
188.591797,0.09041637585994608
190.511719,0.09026468793713299
192.429688,0.08996791977853219
194.347656,0.0895421859756809
196.265625,0.08900484335124279
198.183594,0.08837404594149667
200.099609,0.08766912016267663
202.015625,0.0869080401912061
203.933594,0.08610825522342602
205.847656,0.08528990351631542
207.763672,0.08446724175038353
209.677734,0.08365748454663735
211.59375,0.08287315659644745
213.507812,0.08212847192781449
215.419922,0.08143423542691158
217.333984,0.08079822673670653
219.246094,0.08022916634627646
221.158203,0.0797320430100888
223.070312,0.07931082613558905
224.982422,0.07896786753344148
226.892578,0.07870423934254417
228.802734,0.07851901637589505
230.712891,0.07841043580976308
232.623047,0.07837566266110639
234.533203,0.07841095080056296
236.441406,0.07851167029590372
238.349609,0.07867275241016784
240.257812,0.07888868982836258
242.166016,0.0791536783988346
244.072266,0.07946140969354819
245.980469,0.0798064927493783
247.886719,0.08018225369756994
249.791016,0.08058277422941582
251.697266,0.08100324897849748
253.601562,0.08143745196300832
255.507812,0.08188120015245201
257.412109,0.0823288436193293
259.314453,0.08277598439909391
261.21875,0.08321950697521707
263.121094,0.08365482795710491
265.023438,0.08407908303739567
266.925781,0.08448928765416858
268.828125,0.08488278056015229
270.728516,0.0852568308182418
272.628906,0.08560978572644198
274.529297,0.08593984340211262
276.429688,0.08624544360298173
278.330078,0.08652524755601732
280.228516,0.08677787255215112
282.126953,0.08700266717550184
284.025391,0.08719884337309908
285.923828,0.08736576025246638
287.822266,0.08750291013731049
289.71875,0.08760981013055892
291.615234,0.08768633708357639
293.511719,0.0877323083142047
295.40625,0.08774762903333388
297.302734,0.0877323162084446
299.197266,0.08768645986497987
301.091797,0.08761018582052686
302.986328,0.08750368214111873
304.878906,0.08736735103095078
306.773438,0.08720121137439793
308.666016,0.08700595704698519
310.558594,0.08678183132867644
312.449219,0.08652955493413787
314.341797,0.08624909604415784
316.232422,0.08594156451530426
318.123047,0.08560725653390196
320.013672,0.08524678265613356
321.904297,0.08486079140264723
323.792969,0.08445040499518539
325.681641,0.08401595641321784
327.570312,0.08355819898055379
329.458984,0.08307791870833049
331.347656,0.0825759348034194
333.234375,0.08205364893264837
335.121094,0.08151143163139818
337.007812,0.08095019160026036
338.894531,0.08037086578740889
340.779297,0.0797750464601821
342.664062,0.07916313441106153
344.548828,0.07853614738847096
346.433594,0.07789513124249856
348.318359,0.07724115880533217
350.201172,0.07657602447357079
352.085938,0.07589947421417059
353.96875,0.07521406172084552
355.849609,0.07452099260318606
357.732422,0.07382003276271487
359.613281,0.07311387053458016
361.494141,0.07240304467740263
363.375,0.07168885134057695
365.255859,0.07097261972408675
367.134766,0.07025645969468342
369.015625,0.06954028693763474
370.894531,0.0688270319560954
372.773438,0.06811743757973941
374.650391,0.06741376981945836
376.529297,0.06671615188651787
378.40625,0.06602767726259373
380.283203,0.0653493212913708
382.160156,0.06468285617886713
384.035156,0.06403079937606371
385.912109,0.06339371713281865
387.787109,0.06277494400467212
389.662109,0.06217590958757828
391.537109,0.06159881633373235
393.410156,0.061046538499716294
395.283203,0.060520885058404784
397.15625,0.060024403524485
399.029297,0.05955977570948839
400.902344,0.059129826513033404
402.773438,0.05873792111728339
404.646484,0.05838637632096623
406.517578,0.05807922414616444
408.388672,0.05781955000381647
410.257812,0.05761120228970392
412.128906,0.05745759310359995
413.998047,0.057363084476235164
415.867188,0.057331729244606944
417.736328,0.05736797978090818
419.603516,0.05747634978422891
421.470703,0.057661708993260764
423.339844,0.057929467951258716
425.207031,0.05828437535724957
427.072266,0.05873166929131873
428.939453,0.05927801517233302
430.804688,0.05992820028425743
432.669922,0.060688869007431076
434.535156,0.06156634121384628
436.400391,0.06256712039763211
438.263672,0.06369662575014927
440.126953,0.06496265139734388
441.990234,0.06637215174827193
443.853516,0.06793220929261647
445.716797,0.06965001451985102
447.578125,0.07153079140832827
449.439453,0.07358359564469329
451.300781,0.07581582635628137
453.162109,0.0782349282387688
455.023438,0.08084838100138617
456.882812,0.08366062139895923
458.742188,0.0866817963861665
460.601562,0.08991942700493123
462.460938,0.09338108602697268
464.318359,0.09707039069062498
466.177734,0.10100282769564935
468.035156,0.10517800450073839
469.892578,0.1096080275391468
471.748047,0.1142962744943186
473.605469,0.11926156166696997
475.460938,0.12450308128985389
477.316406,0.13003649473653858
479.171875,0.13587370719336456
481.025391,0.14202173607176047
482.880859,0.1485095712699279
484.734375,0.1553427638130911
486.587891,0.1625514186175515
488.441406,0.17016473516254174
490.292969,0.17821095647859123
492.146484,0.18675453811546108
493.998047,0.1958393719504921
495.849609,0.2055560615504479
497.701172,0.21601463674303528
499.550781,0.22735269250208218
501.402344,0.23980214620879653
503.251953,0.2536297586190709
505.101562,0.2692691235310676
506.949219,0.28731776486444977
508.798828,0.30874073429833687
510.646484,0.3349146420323196
512.494141,0.368092068447478
514.341797,0.4118405759800785
516.189453,0.4718704547059337
518.035156,0.556806985277005
519.880859,0.677574347443252
521.728516,0.8372852359374054
523.572266,0.9968516272494559
525.417969,1.0549458283432147
527.261719,0.9617669892634689
529.107422,0.8046184618249745
530.951172,0.6681490574530053
532.792969,0.5714542111359927
534.636719,0.5063250932681482
536.478516,0.4623141896397354
538.322266,0.43163984134514854
540.164062,0.4094469330023742
542.003906,0.39263781766974093
543.845703,0.37924131423815194
545.685547,0.3680494720494135
547.525391,0.3582446778165604
549.365234,0.3493012010379559
551.205078,0.3408736336328539
553.044922,0.3327369242786654
554.882812,0.3247561240381507
556.720703,0.316835342294063
558.558594,0.30892585659756516
560.396484,0.301005252935814
562.232422,0.2930773154814008
564.068359,0.28514066002241606
565.90625,0.2772011894676075
567.740234,0.26930279452440375
569.576172,0.2614409010163684
571.412109,0.2536453085811321
573.246094,0.2459451901704176
575.080078,0.23835224894037185
576.914062,0.23088520574378255
578.746094,0.22356901496979437
580.580078,0.2164037665242524
582.412109,0.20941884561027807
584.244141,0.20261917913890867
586.076172,0.19601603944029766
587.90625,0.1896261051426507
589.738281,0.18344451444906168
591.568359,0.17749211165773376
593.398438,0.17176882998072215
595.228516,0.1662803758353711
597.056641,0.1610370407075436
598.886719,0.1560316195227183
600.714844,0.15127801747306463
602.542969,0.14677325502336336
604.371094,0.14251913735714633
606.197266,0.13852095885668902
608.025391,0.13477070243748046
609.851562,0.1312763320535291
611.677734,0.12803309964244097
613.503906,0.12503988366625027
615.328125,0.12229787584867588
617.152344,0.11980168158970485
618.978516,0.1175465382907538
620.800781,0.11553642873652416
622.625,0.11376128674740224
624.449219,0.11221986419468187
626.271484,0.11090963291149027
628.09375,0.10982477473179694
