Raman Shift (cm-1),Fitted Intensity
171.300781,0.06654523265594378
173.222656,0.07075794119824916
175.146484,0.0753507159842691
177.068359,0.08033552243506521
178.990234,0.08573353827383311
180.910156,0.09154899633015533
182.832031,0.09779584453939952
184.751953,0.10445334939536888
186.671875,0.11150765796684171
188.591797,0.11892528862381041
190.511719,0.1266581483941176
192.429688,0.13463479493248132
194.347656,0.1427850871661156
196.265625,0.15101747562934187
198.183594,0.15922874378224172
200.099609,0.16729888842728227
202.015625,0.17511995607289832
203.933594,0.18258265969461376
205.847656,0.18955286205094732
207.763672,0.19595041534988986
209.677734,0.20167481411757893
211.59375,0.20666911347699704
213.507812,0.21087696051591368
215.419922,0.21427930856533842
217.333984,0.21688726279403833
219.246094,0.2187248002221702
221.158203,0.21984758007951902
223.070312,0.22032847954427331
224.982422,0.22025661595427753
226.892578,0.21973333381238747
228.802734,0.21886549890618884
230.712891,0.21776104310039043
232.623047,0.216524362045283
234.533203,0.2152520918851045
236.441406,0.21403087195304732
238.349609,0.21293090521440997
240.257812,0.2120084490637733
242.166016,0.2113038628116747
244.072266,0.21084212922791018
245.980469,0.21063208963366686
247.886719,0.21067054872963475
249.791016,0.2109415418266346
251.697266,0.211420808360362
253.601562,0.21207505409606778
255.507812,0.21286774084372756
257.412109,0.21375577719108663
259.314453,0.21469555542292404
261.21875,0.21564517715655074
263.121094,0.21655966150224817
265.023438,0.21739871158649357
266.925781,0.21812354853403243
268.828125,0.21869847226315947
270.728516,0.2190909777222986
272.628906,0.219273395446383
274.529297,0.2192213124327451
276.429688,0.2189143218775688
278.330078,0.2183360294145413
280.228516,0.21747503425474526
282.126953,0.21632233568977613
284.025391,0.21487309381809858
285.923828,0.21312601557684374
287.822266,0.21108315613015421
289.71875,0.20875225852245774
291.615234,0.20613944105052887
293.511719,0.2032554123411836
295.40625,0.20011662657819904
297.302734,0.19673178784957468
299.197266,0.19312483806930117
301.091797,0.18931090474659293
302.986328,0.18530971496251425
304.878906,0.18114632943230166
306.773438,0.1768334978799596
308.666016,0.17240183756102978
310.558594,0.16786882045116075
312.449219,0.16326099236550332
314.341797,0.15859024441683645
316.232422,0.15388706867702834
318.123047,0.14916679190479795
320.013672,0.14444865739720966
321.904297,0.13975089145747652
323.792969,0.13509537614381634
325.681641,0.1304930634139924
327.570312,0.12595848363253148
329.458984,0.12150482294034479
331.347656,0.11714391224864569
333.234375,0.11289055831692531
335.121094,0.10874928003081741
337.007812,0.1047278378036688
338.894531,0.1008327100287335
340.779297,0.09707298904688415
342.664062,0.09344867929602609
344.548828,0.08996280789966137
346.433594,0.08661742124796665
348.318359,0.0834136675347635
350.201172,0.08035498359929776
352.085938,0.07743465666937212
353.96875,0.07465775844734542
355.849609,0.07202235524353855
357.732422,0.06952105504263022
359.613281,0.06715680787306529
361.494141,0.06492447266727916
363.375,0.06282143649913523
365.255859,0.0608450322063203
367.134766,0.058994493955792385
369.015625,0.0572634884074342
370.894531,0.055653355503535624
372.773438,0.05416031622624052
374.650391,0.052784271434617246
376.529297,0.05152145478904621
378.40625,0.050374301981564056
380.283203,0.04934212738858265
382.160156,0.04842668711749924
384.035156,0.04763180025987645
385.912109,0.0469604283607067
387.787109,0.04642045110401299
389.662109,0.046019794717383614
391.537109,0.045769724614120245
393.410156,0.045684427230181984
395.283203,0.04578089612590869
397.15625,0.04607977382066032
399.029297,0.04660485348107911
400.902344,0.047382492695066475
402.773438,0.04843916752618581
404.646484,0.04980421691793173
406.517578,0.0514984791232219
408.388672,0.05353971959267922
410.257812,0.055930089879432696
412.128906,0.05866279723458114
413.998047,0.06169893275246193
415.867188,0.06498264265614442
417.736328,0.06842786686791773
419.603516,0.07191784307890908
421.470703,0.0753200510774511
423.339844,0.0784855408938779
425.207031,0.08124988080683782
427.072266,0.08346402837376564
428.939453,0.08500294386889731
430.804688,0.08576723178852033
432.669922,0.0857059567578097
434.535156,0.08481502373454242
436.400391,0.08313974112234682
438.263672,0.08077304810192547
440.126953,0.07783913153656305
441.990234,0.07448722252722721
443.853516,0.07087699836487893
445.716797,0.06716588540469454
447.578125,0.06350216785763824
449.439453,0.06000561165714535
451.300781,0.056775335127396756
453.162109,0.05388516788959969
455.023438,0.05138561504637168
456.882812,0.04930970811515834
458.742188,0.047671148883945705
460.601562,0.046477234794332564
462.460938,0.04573085059013204
464.318359,0.045434662879170105
466.177734,0.04559352874145211
468.035156,0.0462177105348616
469.892578,0.0473241977789194
471.748047,0.04893516092470461
473.605469,0.05108517419726651
475.460938,0.053807408457487146
477.316406,0.057147149351988294
479.171875,0.06115215606481685
481.025391,0.0658677708825541
482.880859,0.07135581054221303
484.734375,0.07765581165549809
486.587891,0.08482131582168177
488.441406,0.09289535207003045
490.292969,0.10190340284753599
492.146484,0.11188991521643323
493.998047,0.12284684890593456
495.849609,0.13478242951644454
497.701172,0.1476780037653753
499.550781,0.16148109825830295
501.402344,0.176163311595816
503.251953,0.19161505555599426
505.101562,0.20775138009150448
506.949219,0.22443324005554263
508.798828,0.241554680384383
510.646484,0.2589201881825058
512.494141,0.27637257917861324
514.341797,0.2937241197234865
516.189453,0.3107783162482202
518.035156,0.327317108131302
519.880859,0.3431588718240468
521.728516,0.3581245139633793
523.572266,0.3719843701691346
525.417969,0.3846160692988204
527.261719,0.3958452684242138
529.107422,0.4055723674474297
530.951172,0.41368146398254424
532.792969,0.4201130645570988
534.636719,0.4248483939359656
536.478516,0.4278779206309065
538.322266,0.4292411298589439
540.164062,0.42899925515698045
542.003906,0.42724997684691424
543.845703,0.4241075745807313
545.685547,0.41971778792255854
547.525391,0.41423354092061687
549.365234,0.4078219136512352
551.205078,0.40065625779892566
553.044922,0.3929109622292502
554.882812,0.38476519891707617
556.720703,0.37637214504106165
558.558594,0.36788013960403304
560.396484,0.3594212732709172
562.232422,0.35111740686286175
564.068359,0.3430515860781786
565.90625,0.33528607079990297
567.740234,0.3278934999712565
569.576172,0.3208767660614007
571.412109,0.3142510372661138
573.246094,0.30801174496545813
575.080078,0.30212502311341355
576.914062,0.29655138004040854
578.746094,0.2912469868080029
580.580078,0.28614447304983465
582.412109,0.2811950716456858
584.244141,0.2763330102238544
586.076172,0.2715001816337843
587.90625,0.2666483088206309
589.738281,0.26172040029052124
591.568359,0.2566889926262847
593.398438,0.2515209598345753
595.228516,0.24619945373030713
597.056641,0.2407252821178948
598.886719,0.2350936650333784
600.714844,0.2293355292628137
602.542969,0.2234755050415358
604.371094,0.21755522225486693
606.197266,0.21163284356078033
608.025391,0.2057566124460901
609.851562,0.20000769649839137
611.677734,0.1944545680582229
613.503906,0.18917652714817346
615.328125,0.18426046113086178
617.152344,0.17978253651235557
618.978516,0.17581884586673788
620.800781,0.17245677503950863
622.625,0.1697530326275908
624.449219,0.1677703140208489
626.271484,0.1665558281596682
628.09375,0.16613830578940436
629.916016,0.1665317558219764
