Raman Shift (cm-1),Fitted Intensity
150.119141,6.217406679368166e-08
152.046875,6.248169235692781e-08
153.974609,6.279160678503053e-08
155.900391,6.310351551356352e-08
157.828125,6.34180738866572e-08
159.753906,6.373466799444644e-08
161.679688,6.405363906298577e-08
163.603516,6.43746834840453e-08
165.529297,6.469847739004832e-08
167.453125,6.50243884555724e-08
169.376953,6.535276852389484e-08
171.300781,6.568364261573015e-08
173.222656,6.601669633750043e-08
175.146484,6.63526322300287e-08
177.068359,6.669079417541819e-08
178.990234,6.70315481648998e-08
180.910156,6.737457052503186e-08
182.832031,6.772058604411847e-08
184.751953,6.80689187249249e-08
186.671875,6.841994641799612e-08
188.591797,6.877369706938243e-08
190.511719,6.913019899995468e-08
192.429688,6.948911401904275e-08
194.347656,6.985083218430232e-08
196.265625,7.021538327685707e-08
198.183594,7.058279692043525e-08
200.099609,7.095272459888995e-08
202.015625,7.132556992562126e-08
203.933594,7.17017482730518e-08
205.847656,7.208013720850317e-08
207.763672,7.246192273224589e-08
209.677734,7.284635846114752e-08
211.59375,7.32342621737422e-08
213.507812,7.362487601398903e-08
215.419922,7.401822467020323e-08
217.333984,7.441514560842856e-08
219.246094,7.481486413706703e-08
221.158203,7.521781866656467e-08
223.070312,7.562404549053378e-08
224.982422,7.603358157207633e-08
226.892578,7.644604049818555e-08
228.802734,7.686187715252846e-08
230.712891,7.728113061026857e-08
232.623047,7.770384012296927e-08
234.533203,7.813004649395847e-08
236.441406,7.85593500629608e-08
238.349609,7.899222725173148e-08
240.257812,7.942872162305758e-08
242.166016,7.986887818032677e-08
244.072266,8.03122863539902e-08
245.980469,8.075990242320513e-08
247.886719,8.121085912968036e-08
249.791016,8.166519539811543e-08
251.697266,8.212389566772567e-08
253.601562,8.258607434386104e-08
255.507812,8.305273685518942e-08
257.412109,8.352298618628993e-08
259.314453,8.399687199032604e-08
261.21875,8.447543265637873e-08
263.121094,8.495775542328921e-08
265.023438,8.544440167708863e-08
266.925781,8.593544833901626e-08
268.828125,8.643097807927661e-08
270.728516,8.69305625840809e-08
272.628906,8.743480171093963e-08
274.529297,8.794379672194943e-08
276.429688,8.845765597982107e-08
278.330078,8.89764967232568e-08
280.228516,8.949990589342887e-08
282.126953,9.00285519215922e-08
284.025391,9.056258636799793e-08
285.923828,9.110217392433485e-08
287.822266,9.164749647472863e-08
289.71875,9.219818264021968e-08
291.615234,9.27550098549228e-08
293.511719,9.331822044877905e-08
295.40625,9.388749129893078e-08
297.302734,9.446429301535038e-08
299.197266,9.504776681085785e-08
301.091797,9.563886777993471e-08
302.986328,9.623800292542141e-08
304.878906,9.684499457203415e-08
306.773438,9.746160093358581e-08
308.666016,9.808711328164225e-08
310.558594,9.872279155812171e-08
312.449219,9.936866555717582e-08
314.341797,1.0002685507208485e-07
316.232422,1.0069687934032405e-07
318.123047,1.0138039294780817e-07
320.013672,1.0207849479451859e-07
321.904297,1.0279241542404524e-07
323.792969,1.0352276834707569e-07
325.681641,1.0427182132050568e-07
327.570312,1.0504129709621152e-07
329.458984,1.0583312620530447e-07
331.347656,1.0664946910237554e-07
333.234375,1.0749185836360286e-07
335.121094,1.0836382495335272e-07
337.007812,1.0926838987774249e-07
338.894531,1.102089347816323e-07
340.779297,1.1118820412319709e-07
342.664062,1.1221136735187103e-07
344.548828,1.1328313796996386e-07
346.433594,1.1440878154262707e-07
348.318359,1.1559418030628031e-07
350.201172,1.1684457131989787e-07
352.085938,1.1816987511957149e-07
353.96875,1.1957550908251396e-07
355.849609,1.210703043203422e-07
357.732422,1.2266750148867434e-07
359.613281,1.243750648511763e-07
361.494141,1.2620715259629156e-07
363.375,1.2817774024487374e-07
365.255859,1.3030238470892022e-07
367.134766,1.3259591305348423e-07
369.015625,1.350823157263887e-07
370.894531,1.3777776738193868e-07
372.773438,1.4070843180676394e-07
374.650391,1.438971379861278e-07
376.529297,1.4737967998530397e-07
378.40625,1.511811154046459e-07
380.283203,1.5534068602563642e-07
382.160156,1.598980396046803e-07
384.035156,1.6489164379428862e-07
385.912109,1.703804754509957e-07
387.787109,1.76406786071099e-07
389.662109,1.8303533478810957e-07
391.537109,1.9033168503351342e-07
393.410156,1.9835949311447129e-07
395.283203,2.0720574324235786e-07
397.15625,2.1695844790769767e-07
399.029297,2.2771469859111665e-07
400.902344,2.3958155011931543e-07
402.773438,2.526626471166888e-07
404.646484,2.671151321251312e-07
406.517578,2.8305163288156794e-07
408.388672,3.006434271822385e-07
410.257812,3.200418277525566e-07
412.128906,3.414769622668049e-07
413.998047,3.651120569775078e-07
415.867188,3.911965898367603e-07
417.736328,4.199809884099278e-07
419.603516,4.517051747075018e-07
421.470703,4.866979983740888e-07
423.339844,5.253308875181476e-07
425.207031,5.678837515548855e-07
427.072266,6.147380848740274e-07
428.939453,6.664231997564035e-07
430.804688,7.233019519006812e-07
432.669922,7.859400207537681e-07
434.535156,8.548991997804492e-07
436.400391,9.307928820813746e-07
438.263672,1.0141986702023706e-06
440.126953,1.105920065118326e-06
441.990234,1.2067503530509696e-06
443.853516,1.3175538991642059e-06
445.716797,1.4392717839578473e-06
447.578125,1.5727817561672988e-06
449.439453,1.71931637855035e-06
451.300781,1.8800833997580918e-06
453.162109,2.056395226187449e-06
455.023438,2.249677370359041e-06
456.882812,2.4612443334778727e-06
458.742188,2.692963704867015e-06
460.601562,2.9466496038706282e-06
462.460938,3.2242692212476206e-06
464.318359,3.5276188252949973e-06
466.177734,3.859641082245761e-06
468.035156,4.222128218067487e-06
469.892578,4.618104082408749e-06
471.748047,5.050001893415215e-06
473.605469,5.521869591726258e-06
475.460938,6.036099087211184e-06
477.316406,6.596813762482473e-06
479.171875,7.2079497187426135e-06
481.025391,7.873017964140587e-06
482.880859,8.597986271303418e-06
484.734375,9.386239777962831e-06
486.587891,1.0243789471281254e-05
488.441406,1.1176314437956075e-05
490.292969,1.218880867717877e-05
492.146484,1.3289961786094117e-05
493.998047,1.4484483591310936e-05
495.849609,1.5781023554556136e-05
497.701172,1.7187668856072395e-05
499.550781,1.8711412138576645e-05
501.402344,2.0364753541600852e-05
503.251953,2.2154128390835444e-05
505.101562,2.409182615540605e-05
506.949219,2.6186898998722138e-05
508.798828,2.84559017898919e-05
510.646484,3.090698500867768e-05
512.494141,3.355626146384104e-05
514.341797,3.641846635482218e-05
516.189453,3.9509322865978104e-05
518.035156,4.284193074857762e-05
519.880859,4.643723744324688e-05
521.728516,5.031846330276431e-05
523.572266,5.4493007671681e-05
525.417969,5.8995113331422196e-05
527.261719,6.38380206619479e-05
529.107422,6.905621469676342e-05
530.951172,7.466434101998444e-05
532.792969,8.068833898167091e-05
534.636719,8.716984967037374e-05
536.478516,9.412569730491128e-05
538.322266,0.00010160305049930581
540.164062,0.00010962033915324666
542.003906,0.00011821200969819492
543.845703,0.00012743458748586491
545.685547,0.00013730892526395415
547.525391,0.00014788711509246085
549.365234,0.0001592141732140405
551.205078,0.0001713376121417318
553.044922,0.00018430751042057347
554.882812,0.00019816141989910892
556.720703,0.00021296806985534832
558.558594,0.0002287857638035855
560.396484,0.00024567582468958604
562.232422,0.00026368295927940727
564.068359,0.00028289202758914465
565.90625,0.00030339641879337947
567.740234,0.0003252029983101044
569.576172,0.0003484572367043053
571.412109,0.00037321832168512133
573.246094,0.00039954293130604716
575.080078,0.00042754581871073054
576.914062,0.000457320345637381
578.746094,0.0004889293655541739
580.580078,0.0005225420454810331
582.412109,0.0005581929285100051
584.244141,0.0005960273504071519
586.076172,0.0006361605420009686
587.90625,0.0006786659044499274
589.738281,0.0007237590375352139
591.568359,0.0007714735178411463
593.398438,0.0008219907903836355
595.228516,0.000875450745543417
597.056641,0.0009319366333881652
598.886719,0.0009917196921478207
600.714844,0.001054828152480288
602.542969,0.0011214853194268174
604.371094,0.0011918580974858066
606.197266,0.0012660376338641164
608.025391,0.001344360823087764
609.851562,0.0014268440619098
611.677734,0.0015137583875901158
613.503906,0.0016052991121770926
615.328125,0.0017015617817753583
617.152344,0.0018028482949934953
618.978516,0.0019094879742046998
620.800781,0.002021348250473153
622.625,0.0021390041476451876
624.449219,0.002262568612068668
626.271484,0.002392135021497385
628.09375,0.002528073198331558
629.916016,0.0026706292404387773
631.738281,0.0028200547014992413
633.558594,0.002976435041399963
635.380859,0.0031403676079538004
637.201172,0.003311767819851371
639.021484,0.003491078425799075
640.839844,0.003678369877265007
642.660156,0.0038743243818314017
644.478516,0.004078805565761881
646.296875,0.004292306419153325
648.115234,0.004515118264786684
649.933594,0.0047475357920771614
651.75,0.004989590642371569
653.566406,0.005241826645996961
655.382812,0.00550454537780751
657.199219,0.0057780504631622384
659.015625,0.006062646552166252
660.830078,0.006358315299211452
662.646484,0.006665999481341122
664.460938,0.006985343564207651
666.275391,0.007316976905912152
668.087891,0.007660826553798251
669.902344,0.008017935989512025
671.714844,0.008387836402774745
673.527344,0.008771202164696835
675.339844,0.009168326939937348
677.150391,0.009579049722680479
678.962891,0.01000454141439395
680.773438,0.010444164185793142
682.583984,0.010898641367739584
684.394531,0.011368239628282257
686.205078,0.011853217439460073
688.013672,0.012353276815547239
689.822266,0.012869173333543512
691.630859,0.01340113775854831
693.439453,0.013949391242307872
695.248047,0.014514142756814119
697.054688,0.015094952506898261
698.861328,0.015692604693841393
700.667969,0.016307269909971674
702.474609,0.01693910288378694
704.28125,0.017588244375106685
706.085938,0.018254087897554856
707.890625,0.018937431974221965
709.695312,0.019638365769290095
711.5,0.02035695992881998
713.304688,0.021093264952121767
715.107422,0.02184648553621505
716.910156,0.02261741909695887
718.712891,0.02340605425162069
720.515625,0.024212355955096465
722.318359,0.025036267402154484
724.119141,0.02587678703209499
725.919922,0.02673469189145913
727.720703,0.027609852369451127
729.521484,0.028502112798885613
731.322266,0.029411291846220915
733.121094,0.03033616681472021
734.919922,0.031277480091104023
736.71875,0.03223496907979555
738.517578,0.033208343180533555
740.316406,0.034197283408133855
742.113281,0.03520034371799027
743.910156,0.03621821396331246
745.707031,0.037250489568860165
747.503906,0.038296736669922796
749.300781,0.039356491987438964
751.095703,0.04042808989992273
752.890625,0.04151215445801096
754.685547,0.042608135809747455
756.480469,0.04371545489934673
758.275391,0.04483350364059224
760.068359,0.045960411779818855
761.861328,0.04709672818496312
763.654297,0.04824176104203386
765.447266,0.049394791592328215
767.240234,0.050555073355864434
769.03125,0.05172056115022175
770.822266,0.05289171877252965
772.613281,0.05406772490543537
774.404297,0.05524773589946429
776.195312,0.056430882000254236
777.984375,0.057614980017259294
779.773438,0.05880040825215798
781.5625,0.05998623589048152
783.351562,0.06117151401780232
785.140625,0.06235527543406279
786.927734,0.06353524609714245
788.714844,0.06471172307990737
790.501953,0.06588369313618593
792.289062,0.0670501319139832
794.076172,0.06821000338034909
795.861328,0.06936100467450583
797.646484,0.07050335563728012
799.433594,0.07163723109125257
801.216797,0.07275786470967736
803.001953,0.07386788873551081
804.785156,0.07496380598480237
806.570312,0.07604694646369
808.353516,0.07711387296620487
810.136719,0.0781647131028358
811.917969,0.07919728570799482
813.701172,0.0802128029585951
815.482422,0.08120799797213203
817.263672,0.08218296147287471
819.044922,0.08313667345353734
820.824219,0.08406711859026458
822.605469,0.08497534888776773
824.384766,0.08585840049530387
826.164062,0.08671632887163779
827.943359,0.0875482024793322
829.722656,0.08835311029277479
831.5,0.0891293280747004
833.279297,0.08987770081179003
835.056641,0.09059575279631986
836.832031,0.09128277836786064
838.609375,0.09193951651273921
840.386719,0.0925644515193045
842.162109,0.0931562400681975
843.9375,0.0937149132135032
845.712891,0.09423983187117142
847.488281,0.09473039342121707
849.261719,0.09518555178079058
851.035156,0.09560534063491627
852.810547,0.0959896784327672
854.582031,0.09633691168820722
856.355469,0.09664784637352425
858.128906,0.09692171839183003
859.900391,0.09715797033372374
861.671875,0.09735665050391758
863.443359,0.09751752954836142
865.214844,0.09764042251675577
866.984375,0.09772511676493609
868.755859,0.09777170458616317
870.525391,0.09778003409502488
872.294922,0.09775017421492123
874.064453,0.09768216723473144
875.832031,0.09757623929354946
877.601562,0.09743229023574473
879.369141,0.0972508172503207
881.136719,0.09703190773511394
882.904297,0.09677583258745706
884.669922,0.09648325251748507
886.4375,0.09615388276789705
888.203125,0.095788859311114
889.96875,0.0953882926768994
891.734375,0.0949526847223491
893.498047,0.09448312498755505
895.263672,0.09397917471068255
897.027344,0.09344260329837238
898.791016,0.0928735852779607
900.554688,0.09227290144991682
902.316406,0.09164212907502556
904.080078,0.09098082934463511
905.841797,0.0902915599094333
907.603516,0.08957488835558378
909.365234,0.08883239934278374
911.126953,0.08806620451219734
912.886719,0.0872803698318096
914.646484,0.0864797195487523
916.408203,0.08567524750416122
918.166016,0.08489650370262383
919.925781,0.08419922693989315
921.685547,0.08369415900847381
923.443359,0.08354315578721667
925.201172,0.0838988097530602
926.958984,0.08476509858632528
928.716797,0.08584413255600054
930.472656,0.08653573520743144
932.230469,0.0862005914867053
933.986328,0.08454584278661452
935.742188,0.08182403303864336
937.496094,0.07866538496312661
939.251953,0.0756795946095382
941.005859,0.0732013138434791
942.761719,0.07124459921666369
944.515625,0.06966997973133206
946.267578,0.0683149804333999
948.021484,0.06706426323541939
949.773438,0.06586057402613224
951.527344,0.06467416545520625
953.279297,0.06349673296208425
955.029297,0.06232404401861563
956.78125,0.06115193962807106
958.533203,0.0599812986102808
960.283203,0.058813510099474595
962.033203,0.057647624188959405
963.783203,0.05648414800836804
965.53125,0.055324969672713824
967.28125,0.05416814391005892
969.029297,0.05301692402627856
970.777344,0.051870699732279583
972.525391,0.05073015595854466
974.273438,0.04959597256375687
976.019531,0.04847007500649536
977.767578,0.0473505985018282
979.513672,0.04624068260353713
981.259766,0.04513969018124239
983.005859,0.044048219382342865
984.75,0.04296804837189212
986.496094,0.04189731120006605
988.240234,0.040838931838433366
989.984375,0.03979220896306143
991.728516,0.03875762220310846
993.470703,0.03773676346167363
995.214844,0.03672777144295807
996.957031,0.03573330977823515
998.699219,0.03475261740498463
1000.441406,0.033786047523908534
1002.181641,0.03283498512712228
1003.923828,0.03189759836830384
1005.664062,0.030976264924496504
1007.404297,0.030070177062288685
1009.144531,0.029179563608008732
1010.884766,0.028304627529882206
1012.623047,0.027446505564498135
1014.363281,0.02660342638712488
1016.101562,0.025777416996450687
1017.839844,0.024967634321765603
1019.576172,0.02417505264149401
1021.314453,0.02339795854682282
1023.050781,0.022638147777440505
1024.787109,0.02189476780143284
1026.523438,0.021167828797314926
1028.259766,0.020457323634901197
1029.996094,0.019763225985090848
1031.730469,0.019086245773028827
1033.464844,0.018425533420696038
1035.199219,0.01778101334284031
1036.933594,0.017152594683416063
1038.667969,0.01654017198064041
1040.400391,0.015944288698833912
1042.134766,0.015363468799227176
1043.867188,0.014798875461265784
1045.599609,0.01424968950436802
1047.330078,0.013716335876496748
1049.0625,0.013197432812457851
1050.792969,0.01269396245960676
1052.523438,0.012205134579334623
1054.253906,0.011730744061596587
1055.984375,0.011270577049659464
1057.712891,0.010824908935249837
1059.443359,0.010392505770779584
1061.171875,0.009974110233570626
1062.900391,0.009568988730669912
1064.628906,0.009176898445707318
1066.355469,0.008798012965614168
1068.083984,0.008431224580288416
1069.810547,0.008077107799962558
1071.537109,0.007734985129423985
1073.263672,0.007404597423536735
1074.990234,0.0070856844987538525
1076.714844,0.006778325878101402
1078.439453,0.006481892790393248
1080.164062,0.006196122601832066
1081.888672,0.005920752609980808
1083.613281,0.005655520880313884
1085.337891,0.00540016551095781
1087.060547,0.005154699155955057
1088.783203,0.004918568593143768
1090.505859,0.004691517109832175
1092.228516,0.0044732898151407675
1093.951172,0.004263634420533081
1095.671875,0.004062524378563565
1097.392578,0.0038694707098676858
1099.113281,0.0036842298777944277
1100.833984,0.003506561504528345
1102.554688,0.0033362284698481045
1104.273438,0.0031731788117500925
1105.992188,0.003016985978017032
1107.712891,0.00286725853457504
1109.429688,0.002724274044543065
1111.148438,0.002587316616685468
1112.867188,0.002456339586594124
1114.583984,0.002331273468298647
1116.300781,0.0022117623736508207
1118.017578,0.0020976072423134562
1119.734375,0.0019886134238589932
1121.449219,0.001884706380630871
1123.166016,0.0017854640614208442
1124.880859,0.0016909317999658192
1126.595703,0.0016008181584924298
1128.310547,0.0015149520469123282
1130.025391,0.001433166918433909
1131.738281,0.0013553873725808256
1133.451172,0.0012813610383607928
1135.164062,0.0012109356856080996
1136.876953,0.0011439634149881066
1138.589844,0.001080300914325543
1140.302734,0.0010198092838753943
1142.013672,0.0009624177210918048
1143.724609,0.0009079257414575677
1145.435547,0.0008562077218189194
1147.146484,0.0008071423427497944
1148.855469,0.0007606639916907274
1150.566406,0.0007165533771178874
1152.275391,0.00067480216548422
1153.984375,0.0006352536945396358
1155.693359,0.0005978067404540675
1157.402344,0.0005623638058653053
1159.109375,0.0005288683600838997
1160.816406,0.0004971887793865374
1162.525391,0.00046720522251318675
1164.230469,0.00043893450168812055
1165.9375,0.00041219681655079484
1167.644531,0.00038694881367311
1169.349609,0.0003631434279408995
1171.054688,0.00034068063973966326
1172.759766,0.0003194931159768978
1174.464844,0.0002995163218220405
1176.169922,0.0002806884881460663
1177.873047,0.0002629702279469759
1179.576172,0.0002462830020647272
1181.28125,0.00023055549515568532
1182.982422,0.0002157886916525672
1184.685547,0.000201881054889354
1186.388672,0.00018880318610894103
1188.089844,0.00017652403888431542
1189.791016,0.00016498567111310295
1191.492188,0.00015414760354551902
1193.193359,0.00014397128806084474
1194.892578,0.00013443063150235822
1196.59375,0.0001254688208440711
1198.292969,0.00011707330445787111
1199.992188,0.0001092020019906882
1201.691406,0.00010182502740048675
1203.390625,9.491398729424486e-05
1205.087891,8.844914095935445e-05
1206.785156,8.239681412574345e-05
1208.482422,7.673284439856817e-05
1210.179688,7.143434026860623e-05
1211.876953,6.647961419458556e-05
1213.574219,6.184812129991894e-05
1215.269531,5.7525239867226344e-05
1216.964844,5.3487126304910125e-05
1218.660156,4.971645468542195e-05
1220.355469,4.619683994408828e-05
1222.050781,4.291281092875112e-05
1223.744141,3.985315745762852e-05
1225.4375,3.7000221844432925e-05
1227.130859,3.434103379641005e-05
1228.824219,3.186336225227973e-05
1230.517578,2.955568251301811e-05
1232.210938,2.7407130973963625e-05
1233.902344,2.5409706454572894e-05
1235.59375,2.3551245499474975e-05
1237.285156,2.1822720418895717e-05
1238.976562,2.0215640806809656e-05
1240.667969,1.8722024446502844e-05
1242.357422,1.733591771989868e-05
1244.046875,1.6048512353999768e-05
1245.736328,1.4853219499199434e-05
1247.425781,1.3743857157910927e-05
1249.115234,1.2714628320033757e-05
1250.802734,1.1761162637656233e-05
1252.492188,1.0876169755039092e-05
1254.179688,1.0056947802344872e-05
1255.867188,9.297998772538684e-06
1257.554688,8.595181673080083e-06
1259.240234,7.94536100391336e-06
1260.927734,7.3434433640618775e-06
1262.613281,6.787501444766534e-06
