Raman Shift (cm-1),Fitted Intensity
150.119141,0.06821393659937133
152.046875,0.06822787095001347
153.974609,0.06824195718922532
155.900391,0.06825618325240856
157.828125,0.06827058046438961
159.753906,0.06828512219740748
161.679688,0.06829982555607572
163.603516,0.06831467801186217
165.529297,0.06832971243346926
167.453125,0.06834490109019906
169.376953,0.06836026196748314
171.300781,0.06837579795343814
173.222656,0.06839149595900991
175.146484,0.06840739090909703
177.068359,0.06842345361837904
178.990234,0.06843970328684491
180.910156,0.06845612634158588
182.832031,0.06847275949937245
184.751953,0.0684895723343141
186.671875,0.06850658510773411
188.591797,0.06852380136093746
190.511719,0.0685412247215787
192.429688,0.0685588408599752
194.347656,0.06857667118140953
196.265625,0.0685947195958412
198.183594,0.06861299008284964
200.099609,0.06863146777122381
202.015625,0.06865017535123938
203.933594,0.06866913652890005
205.847656,0.06868829740675983
207.763672,0.06870772080143091
209.677734,0.06872737171521089
211.59375,0.06874729501708536
213.507812,0.06876745493671922
215.419922,0.06878785569318967
217.333984,0.06880854406069259
219.246094,0.0688294830952826
221.158203,0.06885069913887866
223.070312,0.06887219774187998
224.982422,0.06889398460852247
226.892578,0.06891604286224487
228.802734,0.06893840061645252
230.712891,0.06896106405007366
232.623047,0.06898403948216122
234.533203,0.06900733344951776
236.441406,0.06903092834870715
238.349609,0.06905485472107789
240.257812,0.06907911965784891
242.166016,0.06910373047338379
244.072266,0.0691286689278945
245.980469,0.06915399387362486
247.886719,0.06917966143500703
249.791016,0.06920567866731347
251.697266,0.06923210738157372
253.601562,0.06925890210636582
255.507812,0.0692861268113365
257.412109,0.06931373495061845
259.314453,0.06934173478435002
261.21875,0.06937019364142874
263.121094,0.06939906329158317
265.023438,0.0694283831651862
266.925781,0.06945816405749825
268.828125,0.06948841717054144
270.728516,0.06951912222703258
272.628906,0.06955032192483442
274.529297,0.06958202860283817
276.429688,0.06961425497478438
278.330078,0.06964701419591726
280.228516,0.06968028542248818
282.126953,0.06971411608372483
284.025391,0.06974852079184313
285.923828,0.06978351461260128
287.822266,0.06981911323442562
289.71875,0.06985529526094046
291.615234,0.06989211379515642
293.511719,0.06992958626077818
295.40625,0.0699676910463464
297.302734,0.07000652546669876
299.197266,0.07004602898776029
301.091797,0.07008626136742267
302.986328,0.07012724358441812
304.878906,0.0701689539803653
306.773438,0.07021150130388688
308.666016,0.07025482131448864
310.558594,0.07029898194725062
312.449219,0.0703439617573516
314.341797,0.07038988018592493
316.232422,0.07043667005619579
318.123047,0.07048440702932944
320.013672,0.07053312108233956
321.904297,0.07058284349473574
323.792969,0.07063355393292778
325.681641,0.07068533723076195
327.570312,0.07073822888116334
329.458984,0.07079226607180307
331.347656,0.07084748760890605
333.234375,0.07090387511047937
335.121094,0.07096152746688045
337.007812,0.0710204890618496
338.894531,0.07108080650140035
340.779297,0.07114246392018507
342.664062,0.07120557404402808
344.548828,0.07127019050174355
346.433594,0.07133636950836872
348.318359,0.07140417013040337
350.201172,0.07147358168488227
352.085938,0.07154481344578836
353.96875,0.07161778640476572
355.849609,0.0716925670850986
357.732422,0.07176938689698728
359.613281,0.07184816650105921
361.494141,0.07192906909531875
363.375,0.07201218377728497
365.255859,0.07209760482413242
367.134766,0.0721853394455713
369.015625,0.0722756752771902
370.894531,0.07236853615170932
372.773438,0.07246413253259455
374.650391,0.07256248550951713
376.529297,0.072663932413751
378.40625,0.07276840299436493
380.283203,0.07287615049046779
382.160156,0.07298733380354572
384.035156,0.07310200074628277
385.912109,0.07322057032642523
387.787109,0.07334298765790642
389.662109,0.07346957876155157
391.537109,0.07360056231015484
393.410156,0.07373602844665955
395.283203,0.07387636089501315
397.15625,0.07402182715561369
399.029297,0.07417271419425042
400.902344,0.0743293301889924
402.773438,0.07449183356534893
404.646484,0.07466091975221469
406.517578,0.0748366197005049
408.388672,0.0750195194588215
410.257812,0.07520986223153485
412.128906,0.07540852826426195
413.998047,0.07561562424136346
415.867188,0.0758319181874244
417.736328,0.07605802342650161
419.603516,0.07629435430545432
421.470703,0.07654186562034825
423.339844,0.0768016251596167
425.207031,0.07707395297531576
427.072266,0.07735975107850997
428.939453,0.07766065064128432
430.804688,0.07797715485633856
432.669922,0.07831081429783342
434.535156,0.07866299974737388
436.400391,0.07903522432642758
438.263672,0.07942873653407716
440.126953,0.07984576430002507
441.990234,0.08028836093903942
443.853516,0.08075881237399296
445.716797,0.08125966838951806
447.578125,0.08179320343440441
449.439453,0.08236311458973913
451.300781,0.0829729864490036
453.162109,0.08362686013241875
455.023438,0.08432930509498021
456.882812,0.08508467830515247
458.742188,0.08589956854117943
460.601562,0.08678068127382008
462.460938,0.0877357008938492
464.318359,0.08877232070682789
466.177734,0.08990290626447804
468.035156,0.0911368670525246
469.892578,0.0924890444774719
471.748047,0.09397382211852404
473.605469,0.09561313388067831
475.460938,0.09742571329997252
477.316406,0.0994395163075951
479.171875,0.10168597976183083
481.025391,0.10420007946452886
482.880859,0.10703278547779294
484.734375,0.11023371237154252
486.587891,0.11387383289688037
488.441406,0.11803748950123145
490.292969,0.12282449878166582
492.146484,0.12837727858815048
493.998047,0.13485195927276256
495.849609,0.14246895512490956
497.701172,0.15150662474376886
499.550781,0.16231644342763868
501.402344,0.17540155355206774
503.251953,0.1913739701807861
505.101562,0.21110602533231082
506.949219,0.23573306554178736
508.798828,0.26688656870845107
510.646484,0.30662946267210217
512.494141,0.3577966999096022
514.341797,0.4238749301354041
516.189453,0.5085756977301742
518.035156,0.6140226486217792
519.880859,0.7368824559404773
521.728516,0.8611838136634158
523.572266,0.953721921762133
525.417969,0.9785457184447799
527.261719,0.9259130370154741
529.107422,0.8225406332778161
530.951172,0.7064708680312217
532.792969,0.6023850014024338
534.636719,0.5188889769337953
536.478516,0.45604446803958604
538.322266,0.4103976736089012
540.164062,0.378273157586878
542.003906,0.3563398512815903
543.845703,0.3419039385032485
545.685547,0.33291602673210574
547.525391,0.32771678930266773
549.365234,0.3249945133408599
551.205078,0.32368708819948605
553.044922,0.3229295448293832
554.882812,0.32202277658697154
556.720703,0.32041261202455934
558.558594,0.31767951719131055
560.396484,0.31353026099737924
562.232422,0.30779828972697126
564.068359,0.3004185143311038
565.90625,0.29142035741015715
567.740234,0.2809631086984539
569.576172,0.26921647941414667
571.412109,0.2564467436647627
573.246094,0.2429605903064711
575.080078,0.22905327216672644
576.914062,0.21503247152113053
578.746094,0.20120396482383623
580.580078,0.18779981540452267
582.412109,0.1750706279317483
584.244141,0.16317848773513904
586.076172,0.15225215102216483
587.90625,0.1423828663789462
589.738281,0.13358651621261425
591.568359,0.12587964560677845
593.398438,0.11921746847160411
595.228516,0.11353969461232855
597.056641,0.10877240753071887
598.886719,0.10481551420381918
600.714844,0.10158231414745234
602.542969,0.09897279473532573
604.371094,0.09689523239574915
606.197266,0.09526594912408985
608.025391,0.09400467903820353
609.851562,0.09304675514086799
611.677734,0.09233289564127822
613.503906,0.0918146100984438
615.328125,0.091452312891968
617.152344,0.09121323723570812
618.978516,0.0910718061433546
620.800781,0.0910084864485638
622.625,0.09100774408876286
624.449219,0.09105821900422134
626.271484,0.09115129557177114
628.09375,0.09128084154796004
629.916016,0.09144246760995624
631.738281,0.0916331298136508
633.558594,0.09185055171051389
635.380859,0.09209393463717151
637.201172,0.09236207124428336
639.021484,0.092654968095108
640.839844,0.09297238470626039
642.660156,0.09331541037721712
644.478516,0.09368397540960782
646.296875,0.094079340649889
648.115234,0.09450265120335025
649.933594,0.09495529755848076
651.75,0.0954383936758889
653.566406,0.095954338167336
655.382812,0.09650536955875416
657.199219,0.09709407019504832
659.015625,0.09772340269417734
660.830078,0.09839600493701381
662.646484,0.09911717684457773
664.460938,0.09988973171701242
666.275391,0.10071934663572768
668.087891,0.1016105788487873
669.902344,0.10257157729683683
671.714844,0.10360723020435358
673.527344,0.10472628010991156
675.339844,0.10593732647826985
677.150391,0.10724840522947764
678.962891,0.10867280495680579
680.773438,0.11021890719709804
682.583984,0.11190067005021981
684.394531,0.11373165856252379
686.205078,0.1157265326778529
688.013672,0.11789861059174844
689.822266,0.12026676342046386
691.630859,0.12284887035849514
693.439453,0.12566384266279473
695.248047,0.1287315517856356
697.054688,0.1320689862722877
698.861328,0.13570076830998035
700.667969,0.13964898760301936
702.474609,0.1439362025897077
704.28125,0.14858527677198624
706.085938,0.15361350016615039
707.890625,0.15904843644306735
709.695312,0.1649124480240528
711.5,0.17122725410014833
713.304688,0.17801364492461047
715.107422,0.18528305024661743
716.910156,0.19306057407186727
718.712891,0.20136243250292346
720.515625,0.21020272124827183
722.318359,0.21959313975644335
724.119141,0.22953159109697668
725.919922,0.240033881563818
727.720703,0.2511026416360194
729.521484,0.26273685039189
731.322266,0.274931491680738
733.121094,0.28766300692942703
734.919922,0.30093006806034217
736.71875,0.3147129878926243
738.517578,0.3289859434497656
740.316406,0.3437160960299981
742.113281,0.3588458464000385
