Raman Shift (cm-1),Fitted Intensity
171.300781,0.03999981912372872
173.222656,0.042828266818900666
175.146484,0.046039586121170185
177.068359,0.0496839458210415
178.990234,0.053823053790549136
180.910156,0.05850856186143464
182.832031,0.06379909193087484
184.751953,0.06971800646257682
186.671875,0.07628086555109986
188.591797,0.08346529297025515
190.511719,0.09120734297969847
192.429688,0.09938645710958258
194.347656,0.10784794451614528
196.265625,0.1163817577080092
198.183594,0.12473932048991465
200.099609,0.13264163066162518
202.015625,0.13982556889104572
203.933594,0.1460483801483637
205.847656,0.15109225565118065
207.763672,0.15484347868487158
209.677734,0.1572477342310467
211.59375,0.15835313033905712
213.507812,0.15828615912177726
215.419922,0.15725073871013262
217.333984,0.155496533191965
219.246094,0.15330516026339952
221.158203,0.15095445747821198
223.070312,0.14870288051022504
224.982422,0.14677079920938346
226.892578,0.14533081181079505
228.802734,0.14449850718871768
230.712891,0.14433981669765142
232.623047,0.14487432257800462
234.533203,0.14608327890397374
236.441406,0.1479164404517515
238.349609,0.1503062651063254
240.257812,0.1531714227518007
242.166016,0.15642380984300172
244.072266,0.15996933161886887
245.980469,0.1637258838705265
247.886719,0.1675993929578754
249.791016,0.17150731210738684
251.697266,0.17538004018872494
253.601562,0.17913704183433993
255.507812,0.18271842178596312
257.412109,0.1860545561330897
259.314453,0.18908944090087382
261.21875,0.1917781352578074
263.121094,0.19406989008701275
265.023438,0.1959286065385634
266.925781,0.19732167562354222
268.828125,0.1982231816517444
270.728516,0.1986139624012369
272.628906,0.19848321704685976
274.529297,0.19782596823454637
276.429688,0.19664415875169358
278.330078,0.1949464525449298
280.228516,0.1927504247356477
282.126953,0.19007557194542377
284.025391,0.18694829228644727
285.923828,0.18339979759114297
287.822266,0.17946540971715297
289.71875,0.1751883986816169
291.615234,0.17060606554215155
293.511719,0.16576135364917016
295.40625,0.16070352605798896
297.302734,0.1554663000205048
299.197266,0.1501040667330772
301.091797,0.14465395156992483
302.986328,0.13915665412545367
304.878906,0.1336563056188327
306.773438,0.12817732146149285
308.666016,0.12276373368376917
310.558594,0.11743934026802846
312.449219,0.11223552901037744
314.341797,0.1071641474814519
316.232422,0.10225477701838592
318.123047,0.09751782747293404
320.013672,0.09296576572275878
321.904297,0.08860798444373286
323.792969,0.0844552066465326
325.681641,0.08050673830236872
327.570312,0.07676414998062885
329.458984,0.07322693934381075
331.347656,0.06989281940474246
333.234375,0.066761123297585
335.121094,0.06382325273033534
337.007812,0.06107316028167287
338.894531,0.05850402165016457
340.779297,0.056110847178211055
342.664062,0.05388315309633204
344.548828,0.0518129979380367
346.433594,0.04989238236195012
348.318359,0.048113368798245196
350.201172,0.046469820922393025
352.085938,0.044950815531460825
353.96875,0.04355231729468695
355.849609,0.04226716278399891
357.732422,0.04108630205353957
359.613281,0.04000626329685765
361.494141,0.03902032235063633
363.375,0.03812352800890841
365.255859,0.03731143530024569
367.134766,0.0365808402151918
369.015625,0.03592684223034975
370.894531,0.035347975205717724
372.773438,0.03484127610655287
374.650391,0.03440552814060078
376.529297,0.03403884459061958
378.40625,0.03374172305643973
380.283203,0.03351427780133566
382.160156,0.033357947503613976
384.035156,0.03327527464441252
385.912109,0.033269835850098385
387.787109,0.03334690335006513
389.662109,0.03351354904194449
391.537109,0.03377920158965137
393.410156,0.03415571512312034
395.283203,0.034659157387124474
397.15625,0.03530977139705399
399.029297,0.036133103357761764
400.902344,0.037160868341608935
402.773438,0.03843009119048148
404.646484,0.03998864159724121
406.517578,0.041884072804145356
408.388672,0.04417142644822814
410.257812,0.04689885856949953
412.128906,0.050113107885667266
413.998047,0.053827767121342546
415.867188,0.05803319216796559
417.736328,0.06267115822993555
419.603516,0.06762276881187898
421.470703,0.07272008073001779
423.339844,0.07774092889396193
425.207031,0.08240764423460026
427.072266,0.0864404433723584
428.939453,0.08958481520333078
430.804688,0.09162413751312268
432.669922,0.0924347152068631
434.535156,0.0919905273556297
436.400391,0.09037125234844419
438.263672,0.08775386194350511
440.126953,0.08437949949658916
441.990234,0.08052676048917046
443.853516,0.0764766226271492
445.716797,0.07248317884105804
447.578125,0.0687569234637976
449.439453,0.06544272926479983
451.300781,0.06263259352163472
453.162109,0.06036851801973774
455.023438,0.058653826445952045
456.882812,0.057466709844078714
458.742188,0.05676787619690615
460.601562,0.056514951892168534
462.460938,0.05666704247361076
464.318359,0.057188198466823006
466.177734,0.058052250710930176
468.035156,0.059238994096380934
469.892578,0.06073978473165978
471.748047,0.06255201680221883
473.605469,0.06468765501214095
475.460938,0.06715906938398476
477.316406,0.06999429141240686
479.171875,0.07322923050248419
481.025391,0.07690697797541318
482.880859,0.08109574241024838
484.734375,0.08586300827187168
486.587891,0.09130842747596336
488.441406,0.09755085805751869
490.292969,0.10472886164055839
492.146484,0.11303624395324471
493.998047,0.12266912044017843
495.849609,0.1338843902352603
497.701172,0.14696102043426798
499.550781,0.16217729324410407
501.402344,0.17985241475346533
503.251953,0.2001889721405062
505.101562,0.22334518470159534
506.949219,0.24927237759664034
508.798828,0.2777812704415345
510.646484,0.30829157065642887
512.494141,0.3400107200263905
514.341797,0.371832059823178
516.189453,0.40243190156974185
518.035156,0.4303615822026335
519.880859,0.4542987817795834
521.728516,0.4731373562050808
523.572266,0.48608924060956404
525.417969,0.49295698076717953
527.261719,0.49399747226478224
529.107422,0.4899560465103515
530.951172,0.4819373266060015
532.792969,0.47124050810528123
534.636719,0.4591525736163868
536.478516,0.4468780260533302
538.322266,0.4353332324104148
540.164062,0.4251893624979843
542.003906,0.4167874383007129
543.845703,0.41018847493765714
545.685547,0.40527567972533335
547.525391,0.4017665507352141
549.365234,0.39930501188634104
551.205078,0.39750526696796035
553.044922,0.39599021833194514
554.882812,0.3944185794727523
556.720703,0.39249483943791863
558.558594,0.3899796062729508
560.396484,0.3866887989178569
562.232422,0.382496274182468
564.068359,0.37731698827533977
565.90625,0.3711055937186743
567.740234,0.3638839531176592
569.576172,0.3556643629241851
571.412109,0.34651584539494196
573.246094,0.33653427707380223
575.080078,0.3258128965186097
576.914062,0.31446726544363146
578.746094,0.3026342966998872
580.580078,0.2904169966553014
582.412109,0.27796978664649
584.244141,0.26540505653020247
586.076172,0.25284206139811394
587.90625,0.24040482350096698
589.738281,0.22816733147243304
591.568359,0.21624456420033802
593.398438,0.20469988284465684
595.228516,0.19359729656067604
597.056641,0.18299943734622495
