Raman Shift (cm-1),Fitted Intensity
171.300781,0.09837808536538808
173.222656,0.10563611331836051
175.146484,0.11339456422612952
177.068359,0.12161852671563275
178.990234,0.13028255384770118
180.910156,0.13932891714626117
182.832031,0.14871158223506534
184.751953,0.15833074400723351
186.671875,0.16809920060550074
188.591797,0.17790574186999109
190.511719,0.18762668767304366
192.429688,0.19711941663026514
194.347656,0.20625561120080874
196.265625,0.21489598803112955
198.183594,0.22290525654342422
200.099609,0.23015047313750864
202.015625,0.23652908357962013
203.933594,0.24195450252154496
205.847656,0.24634389009162527
207.763672,0.24967168367649595
209.677734,0.2519200070286306
211.59375,0.2531127653315747
213.507812,0.25329676404771145
215.419922,0.25255224506491125
217.333984,0.25097981046128265
219.246094,0.24870521822309805
221.158203,0.24586504736443762
223.070312,0.24260653883669392
224.982422,0.23908020171422245
226.892578,0.2354373468288581
228.802734,0.2318127739115758
230.712891,0.22833063014571822
232.623047,0.22509640898983166
234.533203,0.2221934089104629
236.441406,0.219682677331379
238.349609,0.21759381225173308
240.257812,0.21593374603727747
242.166016,0.2146846600082176
244.072266,0.21380681729933743
245.980469,0.21323837021665684
247.886719,0.21290466474193606
249.791016,0.21271781607813312
251.697266,0.21258330556133637
253.601562,0.212405256605356
255.507812,0.2120895502584311
257.412109,0.21155011985107983
259.314453,0.21071193334299185
261.21875,0.20951153551018742
263.121094,0.20790620100227464
265.023438,0.20586774655360207
266.925781,0.20338761858870796
268.828125,0.2004754788479253
270.728516,0.1971615029939466
272.628906,0.1934841047706827
274.529297,0.1894962651611119
276.429688,0.18525933553141063
278.330078,0.18083924034902435
280.228516,0.1763072483394806
282.126953,0.1717221242059201
284.025391,0.16714048244647328
285.923828,0.16260945297746657
287.822266,0.15816451035383977
289.71875,0.1538326206233673
291.615234,0.14961846157557068
293.511719,0.1455187928901822
295.40625,0.14152344974893402
297.302734,0.13760126116226423
299.197266,0.13373156339006226
301.091797,0.12987890424321952
302.986328,0.12601245881818993
304.878906,0.1221090383550485
306.773438,0.1181395029998999
308.666016,0.11409905042258597
310.558594,0.10997986327404628
312.449219,0.10579211043326514
314.341797,0.10154206238545091
316.232422,0.09726136811762001
318.123047,0.09297482439046785
320.013672,0.08871585573430898
321.904297,0.0845199739280524
323.792969,0.08042680393687529
325.681641,0.07646533044446563
327.570312,0.07266532818400923
329.458984,0.06905179579610173
331.347656,0.06564422811504328
333.234375,0.06245948266278365
335.121094,0.05950185044791472
337.007812,0.05677394669503122
338.894531,0.05427370226026133
340.779297,0.05199739424925571
342.664062,0.04993331119856881
344.548828,0.048070222438970536
346.433594,0.046395455086807806
348.318359,0.044895573861822434
350.201172,0.04355825889305065
352.085938,0.04236738354288906
353.96875,0.04131267949990965
355.849609,0.04038184870771999
357.732422,0.039562044760955865
359.613281,0.03884511539157429
361.494141,0.03822136962518029
363.375,0.037683065877946856
365.255859,0.037223457854594154
367.134766,0.036837102060968185
369.015625,0.036518263124542975
370.894531,0.03626348377736729
372.773438,0.03606903128594692
374.650391,0.03593235207622057
376.529297,0.03585116120638132
378.40625,0.03582427261400804
380.283203,0.03585085886975493
382.160156,0.035930862039674945
384.035156,0.03606475509488059
385.912109,0.03625422854797116
387.787109,0.03650118061691098
389.662109,0.03680911712764726
391.537109,0.03718265876583909
393.410156,0.03762753881876961
395.283203,0.038152406333514154
397.15625,0.0387682824180155
399.029297,0.039489807496828525
400.902344,0.04033643824360997
402.773438,0.041332848383115475
404.646484,0.04251503255079652
406.517578,0.043924311052684586
408.388672,0.04561663336004953
410.257812,0.047654963605521725
412.128906,0.05011528666000608
413.998047,0.053061272740368585
415.867188,0.056545202905506596
417.736328,0.06057582580783187
419.603516,0.06509025747118412
421.470703,0.0699465888188031
423.339844,0.07490783333363737
425.207031,0.07963897937075427
427.072266,0.08377525801088506
428.939453,0.0869800167981603
430.804688,0.08899139893655209
432.669922,0.08970462506970836
434.535156,0.08918324295762313
436.400391,0.0876497590401669
438.263672,0.08544014311496519
440.126953,0.08292930658669932
441.990234,0.08047112365728068
443.853516,0.0783491726309132
445.716797,0.07675421598288715
447.578125,0.07578655121477823
449.439453,0.07547077682703168
451.300781,0.07578558081262354
453.162109,0.07668549352349273
455.023438,0.07811909260677045
456.882812,0.08003823849066849
458.742188,0.08240965914383575
460.601562,0.0852117757317498
462.460938,0.0884354145453867
464.318359,0.09207819274083368
466.177734,0.09615852357578965
468.035156,0.10068595511119519
469.892578,0.10568857070255783
471.748047,0.11118897050770479
473.605469,0.11723082963852982
475.460938,0.12383579031222482
477.316406,0.1310453200437902
479.171875,0.13889460568002154
481.025391,0.1474077976937989
482.880859,0.15663297732797365
484.734375,0.16657573731367503
486.587891,0.17726335623583891
488.441406,0.18870470442747933
490.292969,0.2008842749966823
492.146484,0.21381228183736187
493.998047,0.22743097292174086
495.849609,0.2417063548651879
497.701172,0.25657322595619114
499.550781,0.27193111100066236
501.402344,0.2877095754467312
503.251953,0.3037541838348469
505.101562,0.3199433020220503
506.949219,0.33610690090753303
508.798828,0.35211430265483157
510.646484,0.3677588942232781
512.494141,0.38288121041274736
514.341797,0.39730580534184107
516.189453,0.4108635459698191
518.035156,0.4233842412056651
519.880859,0.43474237767348517
521.728516,0.4448290026704066
523.572266,0.45352084342967636
525.417969,0.46078300359150576
527.261719,0.466566228200793
529.107422,0.4708804926204912
530.951172,0.473745669742633
532.792969,0.4752248840895076
534.636719,0.4754067325084386
536.478516,0.4743992372296384
538.322266,0.4723273291786439
540.164062,0.46933559215032167
542.003906,0.46557458027845966
543.845703,0.4611862847255296
545.685547,0.45632669364099443
547.525391,0.4511300651836752
549.365234,0.44572285532412426
551.205078,0.44021594837671274
553.044922,0.4347021745975226
554.882812,0.42926048598101557
556.720703,0.4239378851807314
558.558594,0.4187674585760085
560.396484,0.41376363132519406
562.232422,0.4089290396412713
564.068359,0.4042414524368502
565.90625,0.3996675699003384
567.740234,0.39518468551109526
569.576172,0.3907356639259681
571.412109,0.3862801210520513
573.246094,0.3817781026301595
575.080078,0.37718330808229383
576.914062,0.37245955990952684
578.746094,0.36758334614457144
580.580078,0.3625244477067037
582.412109,0.35728395162280996
584.244141,0.35185778911433474
586.076172,0.34625851441341965
587.90625,0.34051628784004645
589.738281,0.3346539978343743
591.568359,0.3287299491690957
593.398438,0.32279370029210863
595.228516,0.31691006862222515
597.056641,0.311157808933613
598.886719,0.3056037642276777
600.714844,0.30034362492100675
602.542969,0.29545792743670984
604.371094,0.29103372212450324
606.197266,0.2871595593958368
608.025391,0.28390625144779164
609.851562,0.28135052030949925
611.677734,0.27954500659613973
613.503906,0.2785286988420147
615.328125,0.2783186862405209
617.152344,0.27890525248094516
618.978516,0.28025353414642995
620.800781,0.2822910289035061
622.625,0.2849256934781207
624.449219,0.2880295045750002
626.271484,0.2914479178004518
628.09375,0.295015611081889
629.916016,0.2985544105178196
631.738281,0.30188632944445737
633.558594,0.3048414389037637
635.380859,0.307280878684565
637.201172,0.30908576443551194
639.021484,0.31018451321122065
640.839844,0.310546731188267
642.660156,0.3101887183690029
644.478516,0.3091710780679614
646.296875,0.3075932258962028
648.115234,0.30558688478500845
649.933594,0.3033068795913243
651.75,0.30092351966064185
653.566406,0.2986043844613347
655.382812,0.296512747437531
657.199219,0.29479741647133634
659.015625,0.293586871456819
660.830078,0.2929858397691374
662.646484,0.2930717820370147
664.460938,0.2938978902114864
666.275391,0.29549375230227953
668.087891,0.2978656914407668
669.902344,0.30101102631369264
671.714844,0.3049018325534311
673.527344,0.30951016568504364
675.339844,0.31479856271652207
677.150391,0.32071904893943814
678.962891,0.32724158052096
680.773438,0.3343094040195047
682.583984,0.34188777886614924
684.394531,0.3499371926971571
686.205078,0.3584204339822433
688.013672,0.3672929497796002
689.822266,0.37653138172690476
691.630859,0.3861056439908582
693.439453,0.39598763006392007
695.248047,0.4061509140152242
697.054688,0.41655912049710786
698.861328,0.42719932411231626
700.667969,0.438048724019264
702.474609,0.449085227416329
704.28125,0.4602873245025216
706.085938,0.4716215655088101
707.890625,0.48307922519399676
709.695312,0.49463977021831634
711.5,0.5062827994008274
713.304688,0.5179879779229053
715.107422,0.5297222858401779
716.910156,0.5414781672329828
718.712891,0.5532354390078977
720.515625,0.5649739086437079
722.318359,0.5766734225489402
724.119141,0.5883012919553391
725.919922,0.5998502050974855
727.720703,0.6113002599563551
729.521484,0.6226316727315758
731.322266,0.633824829939996
733.121094,0.644848431095538
734.919922,0.6556956046290067
736.71875,0.6663475579576044
738.517578,0.6767858536774504
740.316406,0.6869924639993988
742.113281,0.6969391576622855
743.910156,0.7066201620383337
745.707031,0.716019074746941
747.503906,0.7251201338615599
749.300781,0.7339082787051822
751.095703,0.7423601977815206
752.890625,0.7504721853097303
754.685547,0.7582316941057675
756.480469,0.7656271218695307
758.275391,0.7726478733066185
760.068359,0.7792774095805531
761.861328,0.7855152143920507
763.654297,0.7913541037309345
765.447266,0.7967881470193042
767.240234,0.8018127221985993
769.03125,0.8064197901017573
770.822266,0.8106132372199307
772.613281,0.8143927439220628
774.404297,0.8177595477285335
776.195312,0.8207164906943027
777.984375,0.8232655324013994
779.773438,0.8254163524809528
781.5625,0.8271769740006725
783.351562,0.8285572723695958
785.140625,0.829569032071802
786.927734,0.8302254748242189
788.714844,0.8305436276602034
790.501953,0.8305412802008016
792.289062,0.8302383361138626
794.076172,0.8296568514556085
795.861328,0.8288221094306245
797.646484,0.8277599755742907
799.433594,0.8264975195832823
801.216797,0.8250699006950202
803.001953,0.823505549105304
804.785156,0.8218427365707284
806.570312,0.8201146834777006
808.353516,0.818363796823813
810.136719,0.8166284364713238
811.917969,0.81495200256888
813.701172,0.8133734824148643
815.482422,0.8119396670705671
817.263672,0.8106923660957079
819.044922,0.8096749922912513
820.824219,0.8089308553994871
822.605469,0.8084995483516312
824.384766,0.8084210868292786
826.164062,0.8087309894873503
827.943359,0.8094617441616316
829.722656,0.8106412925446607
831.5,0.8122900685461739
833.279297,0.8144278784046354
835.056641,0.8170590323165459
836.832031,0.8201829431482576
838.609375,0.8237988895891402
840.386719,0.8278868718714945
842.162109,0.8324151947561579
843.9375,0.8373519017615086
845.712891,0.842651042588297
847.488281,0.8482572584650384
849.261719,0.8540999159982282
851.035156,0.860113435958406
852.810547,0.8662266773118125
854.582031,0.8723369420270373
856.355469,0.8783795798001274
858.128906,0.8842629563150346
859.900391,0.8898989077705894
861.671875,0.8952178775133582
863.443359,0.9001525474777226
865.214844,0.9046475352358568
866.984375,0.9086582593028162
868.755859,0.9121708959051685
870.525391,0.9151750941714837
872.294922,0.9176941979723141
874.064453,0.9197702305429736
875.832031,0.921466482920481
877.601562,0.9228736680400332
879.369141,0.9240954923583019
881.136719,0.9252570924955962
882.904297,0.9264941930076431
884.669922,0.9279474207781253
886.4375,0.9297623125375496
888.203125,0.932069546965061
889.96875,0.9349900040571982
891.734375,0.9386190188498758
893.498047,0.9430146702890855
895.263672,0.9482104903652647
897.027344,0.9541726370246844
898.791016,0.9608328092827156
900.554688,0.9680627562330038
902.316406,0.9756697965831739
904.080078,0.983432289454987
905.841797,0.9910441667530568
907.603516,0.9981811028291238
909.365234,1.0044748065539766
911.126953,1.0095326837333427
912.886719,1.0129480032710692
914.646484,1.0143273034661469
916.408203,1.0132858218269414
918.166016,1.0094818852665486
919.925781,1.002604821008046
921.685547,0.9924140532269292
923.443359,0.9787539417816095
925.201172,0.9615211240315412
926.958984,0.9407052074255338
928.716797,0.9163812474373321
930.472656,0.8887410278007332
932.230469,0.8579615685861874
933.986328,0.8244212546481932
935.742188,0.7884587435589616
937.496094,0.7505377553396871
939.251953,0.7110294835266939
941.005859,0.6704978427206583
942.761719,0.629335722467715
944.515625,0.5881095319558657
946.267578,0.5472725512609143
948.021484,0.5071549349421363
949.773438,0.4682250988096067
951.527344,0.43072710574624007
953.279297,0.39502100484467145
955.029297,0.3613205268156781
956.78125,0.3297134012005978
958.533203,0.30034614765422163
