Raman Shift (cm-1),Fitted Intensity
200.099609,0.0046240210333432456
202.015625,0.004638192735999733
203.933594,0.004652444106471673
205.847656,0.0046667319010490396
207.763672,0.0046811001714329925
209.677734,0.004695520015376725
211.59375,0.004710021281957165
213.507812,0.004724574803885671
215.419922,0.00473918080362462
217.333984,0.004753869518419694
219.246094,0.004768611407027921
221.158203,0.004783421828251698
223.070312,0.004798301214375931
224.982422,0.004813250001115225
226.892578,0.004828253228478556
228.802734,0.004843326570462464
230.712891,0.004858470471586841
232.623047,0.004873685355964344
234.533203,0.004888971674900241
236.441406,0.0049043141357086985
238.349609,0.0049197287799818985
240.257812,0.004935216060193952
242.166016,0.004950776440535259
244.072266,0.004966394325585608
245.980469,0.004982102188100008
247.886719,0.004997868340644652
249.791016,0.005013693023117072
251.697266,0.005029609166691007
253.601562,0.005045584625439539
255.507812,0.005061652664086099
257.412109,0.005077780833053212
259.314453,0.005093969382464044
261.21875,0.005110252041406639
263.121094,0.0051265959047563465
265.023438,0.005143018128366411
266.925781,0.005159519204056608
268.828125,0.005176099653682313
270.728516,0.005192742832037635
272.628906,0.005209466222503131
274.529297,0.005226270357798955
276.429688,0.005243155748397713
278.330078,0.005260122908771702
280.228516,0.005277154820519159
282.126953,0.005294269390748178
284.025391,0.005311467172007792
285.923828,0.005328748685014889
287.822266,0.005346114491168602
289.71875,0.005363547123811153
291.615234,0.0053810649639046805
293.511719,0.005398668575553316
295.40625,0.005416340237818233
297.302734,0.005434116957428364
299.197266,0.00545196269807318
301.091797,0.0054698962739326866
302.986328,0.005487918270408089
304.878906,0.005506010552254099
306.773438,0.005524211053863588
308.666016,0.005542482820603417
310.558594,0.005560845171327787
312.449219,0.005579279614344977
314.341797,0.005597824837510398
316.232422,0.00561644317297657
318.123047,0.0056351543218547745
320.013672,0.005653958900435232
321.904297,0.005672857530118128
323.792969,0.005691831168468027
325.681641,0.005710899918793488
327.570312,0.00573006440597885
329.458984,0.0057493252906694855
331.347656,0.0057686832084427745
333.234375,0.005788118641461929
335.121094,0.005807652211262668
337.007812,0.005827284567418213
338.894531,0.005847016396286812
340.779297,0.005866827777964993
342.664062,0.005886739750032493
344.548828,0.005906753014004025
346.433594,0.005926868245472737
348.318359,0.005947086125618979
350.201172,0.005967386263021174
352.085938,0.005987811463849171
353.96875,0.006008320095980729
355.849609,0.006028912557273395
357.732422,0.006049632342310496
359.613281,0.0060704371688357715
361.494141,0.006091349225760158
363.375,0.006112369226740868
365.255859,0.006133497925067101
367.134766,0.006154713970865892
369.015625,0.0061760622012666045
370.894531,0.006197499053223248
372.773438,0.006219047413675898
374.650391,0.006240685458621642
376.529297,0.006262459007259574
378.40625,0.006284323579165846
380.283203,0.006306302537745467
382.160156,0.006328396679909326
384.035156,0.006350583638938927
385.912109,0.00637291044484587
387.787109,0.006395331450895233
389.662109,0.006417870650135307
391.537109,0.006440528872249097
393.410156,0.006463283165890008
395.283203,0.006486157911456098
397.15625,0.006509153958001728
399.029297,0.006532272162052344
400.902344,0.006555513387683267
402.773438,0.0065788540792875785
404.646484,0.0066023438277705284
406.517578,0.006625934558517173
408.388672,0.006649651578604807
410.257812,0.00667347082085479
412.128906,0.006697442993979107
413.998047,0.006721518956411608
415.867188,0.006745724584331901
417.736328,0.006770060794499668
419.603516,0.006794502916615745
421.470703,0.0068190772278288
423.339844,0.0068438106195353714
425.207031,0.006868652340607284
427.072266,0.006893602964556012
428.939453,0.006918715691033659
430.804688,0.006943938997806262
432.669922,0.006969300046087436
434.535156,0.006994799851001754
436.400391,0.0070204394370624425
438.263672,0.007046192729292203
440.126953,0.007072087540109405
441.990234,0.007098124904842126
443.853516,0.00712430588236305
445.716797,0.0071506314989121765
447.578125,0.0071770750098895785
449.439453,0.007203665003001132
451.300781,0.007230402558480182
453.162109,0.007257288766505021
455.023438,0.007284324741874479
456.882812,0.007311482946039449
458.742188,0.007338792843405307
460.601562,0.007366255502721117
462.460938,0.007393872121033504
464.318359,0.007421614535651338
466.177734,0.007449542289450558
468.035156,0.007477597866940762
469.892578,0.007505811697232856
471.748047,0.007534155051191299
473.605469,0.007562688793599085
475.460938,0.007591354128381664
477.316406,0.007620182175646545
479.171875,0.00764917419619864
481.025391,0.007678300638760027
482.880859,0.007707624118966564
484.734375,0.007737084200784618
486.587891,0.00776671291852679
488.441406,0.007796511541118012
490.292969,0.007826449729005543
492.146484,0.007856591915051132
493.998047,0.007886875930909103
495.849609,0.007917334743529342
497.701172,0.007947969729251773
499.550781,0.007978749616804873
501.402344,0.008009740808604584
503.251953,0.008040879272629838
505.101562,0.00807219901176403
506.949219,0.008103668088027254
508.798828,0.008135354411445608
510.646484,0.008167192513251723
512.494141,0.008199217213084281
514.341797,0.008231429932438304
516.189453,0.00826383215904455
518.035156,0.008296390824940197
519.880859,0.008329141574261472
521.728516,0.008362120897071227
523.572266,0.008395225394481134
525.417969,0.008428561511723436
527.261719,0.008462060252169862
529.107422,0.00849579415240007
530.951172,0.00852969340519728
532.792969,0.008563758966705992
534.636719,0.008598064693552586
536.478516,0.008632539534701816
538.322266,0.00866725824762167
540.164062,0.008702148920632272
542.003906,0.008737212599940574
543.845703,0.008772525397486406
545.685547,0.008808014128925285
547.525391,0.008843717848153632
549.365234,0.008879638275086052
551.205078,0.008915777206448313
553.044922,0.00895213639891902
554.882812,0.008988678677976224
556.720703,0.009025444369856535
558.558594,0.009062435282197787
560.396484,0.009099653241754591
562.232422,0.009137060241608062
564.068359,0.009174697550412503
565.90625,0.009212607519504055
567.740234,0.00925067080485403
569.576172,0.009289010617564273
571.412109,0.009327588473138982
573.246094,0.009366364980249894
575.080078,0.009405383011490182
576.914062,0.009444644614924733
578.746094,0.009484109660136873
580.580078,0.009523864318273739
582.412109,0.009563826035588252
584.244141,0.009604039153353474
586.076172,0.00964450576992763
587.90625,0.009685184527343725
589.738281,0.009726164440646008
591.568359,0.009767360355232539
593.398438,0.009808818084877066
595.228516,0.009850539855780825
597.056641,0.009892483040184362
598.886719,0.009934739583419634
600.714844,0.009977221652301086
602.542969,0.010019976584088916
604.371094,0.010063006797504982
606.197266,0.01010626832960237
608.025391,0.010149856197249384
609.851562,0.010193679762721331
611.677734,0.01023778804066811
613.503906,0.01028218359647498
615.328125,0.010326821113983234
617.152344,0.010371750578614957
618.978516,0.010417023268262675
620.800781,0.010462496176728753
622.625,0.010508317871167986
624.449219,0.010554442588155218
626.271484,0.010600823314489092
628.09375,0.010647512245522303
629.916016,0.010694512333919482
631.738281,0.010741826585676118
633.558594,0.010789406921256892
635.380859,0.010837358529486701
637.201172,0.010885581879637738
639.021484,0.01093413139917434
640.839844,0.010982957848424917
642.660156,0.01103216944985237
644.478516,0.011081664119432328
646.296875,0.011131497953741283
648.115234,0.01118167458935521
649.933594,0.011232197745371389
651.75,0.011283016313354788
653.566406,0.011334188252324351
655.382812,0.011385717509294237
657.199219,0.011437608157608576
659.015625,0.011489864287100257
660.830078,0.011542433396880627
662.646484,0.011595433015725146
664.460938,0.011648753676326874
666.275391,0.011702456695945102
668.087891,0.011756488395105255
669.902344,0.011810970066080189
671.714844,0.011865789411827298
673.527344,0.01192100999259686
675.339844,0.011976637093780522
677.150391,0.0120326155569094
678.962891,0.012089071761715746
680.773438,0.012145889827952621
682.583984,0.012203136297695405
684.394531,0.01226081739772197
686.205078,0.012318939466217304
688.013672,0.01237744566769697
689.822266,0.01243640524907537
691.630859,0.012495825204761795
693.439453,0.01255571287618451
695.248047,0.01261607576670186
697.054688,0.012676855717811908
698.861328,0.012738125689028488
700.667969,0.012799894115359877
702.474609,0.012862169608283545
704.28125,0.012924961244114398
706.085938,0.01298820960518132
707.890625,0.013051991931916657
709.695312,0.01311631831112003
711.5,0.013181199222300379
713.304688,0.01324664548290844
715.107422,0.013312596572781419
716.910156,0.01337913473575973
718.712891,0.013446272165640363
720.515625,0.013514021430956822
722.318359,0.013582395719984377
724.119141,0.01365133363669
725.919922,0.013720923026323379
727.720703,0.01379117869083248
729.521484,0.013862115993646841
731.322266,0.013933750963134116
733.121094,0.014006021301361027
734.919922,0.014079021618297447
736.71875,0.014152769877869868
738.517578,0.014227284775397706
740.316406,0.014302585766911992
742.113281,0.014378610024251509
743.910156,0.014455459872041538
745.707031,0.014533157159804608
747.503906,0.014611724619305539
749.300781,0.014691185897742966
751.095703,0.014771477720354349
752.890625,0.014852711459863535
754.685547,0.014934913628315716
756.480469,0.015018111788944433
758.275391,0.015102334592894694
760.068359,0.015187518397149656
761.861328,0.015273785213133106
763.654297,0.015361167028669596
765.447266,0.015449697114586313
767.240234,0.015539409966694798
769.03125,0.01563024182262921
770.822266,0.015722326798296774
772.613281,0.015815703327197436
774.404297,0.01591041143133006
776.195312,0.016006492395679365
777.984375,0.016103882131105574
779.773438,0.01620272891525633
781.5625,0.016303078598084508
783.351562,0.01640497877336558
785.140625,0.016508478712343743
786.927734,0.016613513522813293
788.714844,0.01672024793627611
790.501953,0.016828736133736418
792.289062,0.016939034304078917
794.076172,0.017051200508949965
795.861328,0.017165168769205204
797.646484,0.01728112234279784
799.433594,0.017399255161592884
801.216797,0.017519241996116843
803.001953,0.017641541318494745
804.785156,0.017765955122951833
806.570312,0.01789282773044203
808.353516,0.01802195544167432
810.136719,0.01815355155557621
811.917969,0.018287545919416132
813.701172,0.018424312613748252
815.482422,0.01856363442377279
817.263672,0.01870574422484508
819.044922,0.01885072881954958
820.824219,0.018998513421167724
822.605469,0.019149513745771805
824.384766,0.019303492128825133
826.164062,0.019460708022338048
827.943359,0.019621259577949374
829.722656,0.019785246986976146
831.5,0.01995258697012228
833.279297,0.020123752058978286
835.056641,0.020298473400474474
836.832031,0.020476847433441678
838.609375,0.02065937798702573
840.386719,0.020845984384381296
842.162109,0.021036570208933958
843.9375,0.021231455918383667
845.712891,0.021430760962619394
847.488281,0.02163460684239171
849.261719,0.02184288543816553
851.035156,0.022055943409124784
852.810547,0.022274150845148548
854.582031,0.02249690803388284
856.355469,0.0227250742301249
