Raman Shift (cm-1),Fitted Intensity,Residual
171.300781,0.09955324113519991,-0.025502626703924905
173.222656,0.10658794291407332,-0.022752466045230083
175.146484,0.11413950383494952,-0.010071108626280717
177.068359,0.12217731636884994,0.00882093060031626
178.990234,0.1306787775730439,-0.01750981926526325
180.910156,0.13958823908528875,0.012247049331592763
182.832031,0.14885999844825148,-0.010962757834408754
184.751953,0.15839360349311457,0.011999066021858906
186.671875,0.16809935601748627,0.013030643483441878
188.591797,0.177862306250409,0.011813525960075427
190.511719,0.18755394941739942,0.03755257256224667
192.429688,0.19702620406333038,-0.011909732493189107
194.347656,0.20614515170679756,0.01680213357569388
196.265625,0.21476646072598526,-0.0059247194534437775
198.183594,0.2227509364839932,-0.013182767401975826
200.099609,0.22996347551564197,0.01055832314774885
202.015625,0.2363014311498714,-0.0023192613384821203
203.933594,0.2416804280483741,-0.0012061326167548958
205.847656,0.24602231075632372,0.00010050099591660255
207.763672,0.24930785013945436,-0.0038185950550414793
209.677734,0.25152704278624355,-0.013409795166208605
211.59375,0.2527119951616917,-0.02070678764900663
213.507812,0.2529172158504528,0.0006742677440171319
215.419922,0.2522288755467424,-0.004335963485290639
217.333984,0.2507510168626145,0.009932356801415687
219.246094,0.24860896320892353,0.0008883652879577986
221.158203,0.24593497903934813,0.002856767298056062
223.070312,0.2428675497394551,-0.005921243163730772
224.982422,0.2395442776344306,-0.0024469323327511727
226.892578,0.23609988184957198,-0.0006162675333628298
228.802734,0.23265061865114753,0.005657542576961133
230.712891,0.22930091433035432,0.008401044171890804
232.623047,0.22613723400135308,0.0028314209468602025
234.533203,0.22322631251017877,0.02188948038294472
236.441406,0.22061697324529134,-0.006255414668367348
238.349609,0.21833220397044942,-0.00469325284282876
240.257812,0.2163791530275343,-0.00811411400298967
242.166016,0.21474778556480908,0.005618124048088147
244.072266,0.21341437190435564,-0.0025767448087226363
245.980469,0.21233890535278047,0.0035690689358372774
247.886719,0.21147675427168147,0.003480933592235974
249.791016,0.21077367235763234,0.004642241811017328
251.697266,0.2101703138589599,-0.01276486108973135
253.601562,0.20960823521682667,0.0032119364032199005
255.507812,0.20902682429415717,-0.003513697101292068
257.412109,0.20837007013962552,0.002476977483755388
259.314453,0.20758487447925464,0.006209001055985097
261.21875,0.2066212577889651,0.007427777682067288
263.121094,0.20543885779897247,0.0014596109033342686
265.023438,0.20400113643168613,-0.013183595221096828
266.925781,0.20227954209168225,0.017940862247910166
268.828125,0.20025283537726224,-0.005922775358246202
270.728516,0.1979096866487814,-0.0013093316836945978
272.628906,0.19524146145635995,-0.0033295211487471554
274.529297,0.19224827593300536,0.0009439431343306881
276.429688,0.18893664528230403,-0.0024925339951241965
278.330078,0.18531893546693418,0.0008032422363730141
280.228516,0.18141688271040238,-0.007153158697794759
282.126953,0.1772489707881779,-0.008113421029863205
284.025391,0.1728410163206633,-0.0011855637538976116
285.923828,0.1682218681658079,-0.011379135907760268
287.822266,0.16342262964763865,0.0074351532364146655
289.71875,0.1584810848147958,0.011340554172552947
291.615234,0.15342570373971753,-0.016775604612685374
293.511719,0.1482899319524585,-0.01704122928166013
295.40625,0.1431120832119017,0.0009130206518062345
297.302734,0.137913367152601,-0.012346952179228543
299.197266,0.1327348132739546,0.0007917520961769342
301.091797,0.1275994551325163,0.0189576341302998
302.986328,0.1225334267881004,0.022282292173996396
304.878906,0.11756544921650067,0.017138280752664797
306.773438,0.11270624453120456,0.0012207572077046341
308.666016,0.10798404167980627,-0.010844159234072628
310.558594,0.10340918675869892,0.0038553673752485113
312.449219,0.09899883188400492,-0.013519512796513061
314.341797,0.09475388634175197,0.004117070172372145
316.232422,0.09069059805389024,0.006619529115216835
318.123047,0.08680962177637276,-0.0031159956856834092
320.013672,0.08311391570622945,0.013445414380854961
321.904297,0.07960447953713598,-0.0024299967821685003
323.792969,0.076283912157477,0.009371442527243534
325.681641,0.07314624495621361,0.018722576010192712
327.570312,0.0701879448708375,-0.00040154011200103923
329.458984,0.06740440254622712,0.01675866340551002
331.347656,0.06479014727513473,0.012030008952569296
333.234375,0.062341485509504004,0.0008725561944812402
335.121094,0.06004900506699243,-0.00015799659948913247
337.007812,0.057905748474990325,-0.0071412085331061595
338.894531,0.055904560029259295,0.006753541168064092
340.779297,0.05404008073643285,0.004282674797116741
342.664062,0.052302999827075446,0.0027771074393813655
344.548828,0.05068627101781879,-0.010181285320185272
346.433594,0.049183047975376065,0.003151521630566048
348.318359,0.04778674091510136,-0.006157602091136374
350.201172,0.046492354383295395,0.0074695246130040555
352.085938,0.04529126246642956,-4.650682349664759e-06
353.96875,0.04418038790594673,0.0022723591690317416
355.849609,0.04315428430863151,-0.0036599405311150343
357.732422,0.042206045893507384,-0.005504730761805382
359.613281,0.04133327959524519,-0.005259410120264756
361.494141,0.04053101573071972,-0.003991808725597935
363.375,0.039795727255591114,-0.020146785455617575
365.255859,0.03912430804036597,-0.00021941260034914756
367.134766,0.038514683727580996,0.0052105373063461025
369.015625,0.0379633514599517,-0.02108957000441034
370.894531,0.03746967529019464,-0.015593257929211062
372.773438,0.03703174714923232,-0.010751095057834718
374.650391,0.0366491366670566,-0.01472477780041154
376.529297,0.03632079443677244,-0.0036479024065444454
378.40625,0.03604775514241096,-0.02048653715699416
380.283203,0.03583068369811558,-0.016886526610389852
382.160156,0.035671401742656476,-0.035671401742656476
384.035156,0.03557272597936849,-0.0044267909100523944
385.912109,0.0355382993140685,-0.018537699015020094
387.787109,0.03557337353586869,-0.01637098231170718
389.662109,0.03568469154948089,-0.006556523237953402
391.537109,0.035881085202269104,-0.007608673385853068
393.410156,0.03617352051017899,-0.013839866938491638
395.283203,0.036576500945651645,-0.004895309633924837
397.15625,0.0371080769637879,-0.01381536919275066
399.029297,0.03779069680890393,-0.008367141274886383
400.902344,0.03865184560313247,-0.008180471149415582
402.773438,0.03972322653980456,0.01991492282463049
404.646484,0.041045398398344354,-0.009531834255619834
406.517578,0.04265842211055388,-0.0062067647194873135
408.388672,0.044608794147887,0.009775047394911425
410.257812,0.04693790839112159,0.005758690643363401
412.128906,0.04968783538691932,0.015866656196092295
413.998047,0.052875690796927555,0.008225660730212879
415.867188,0.05650371891564142,-0.004645257745359066
417.736328,0.06053889855511997,0.0130260918581004
419.603516,0.06490271835371751,0.007322920338170974
421.470703,0.06948007967404426,0.0017222300252210249
423.339844,0.07411169263135801,-0.0033046871114647824
425.207031,0.07858612750122143,0.011806933127247524
427.072266,0.08268025200914188,-0.008936013428331974
428.939453,0.08617805931368896,-0.009094921467874356
430.804688,0.08887255124234034,0.004726241067834383
432.669922,0.09061804315846099,-0.012111887186373752
434.535156,0.09133534777409341,0.0016887288873573825
436.400391,0.09102803030570673,-0.0008429773044810185
