Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,pvoigt,444.99999999999994,360.12906460867464,20.7648314133299,0.08283969196185137
2,pvoigt,531.8528788600205,66.43601406179079,2.4863791862103146,0.05376900898368684
3,pvoigt,565.0000000000001,131.4118116023301,9.922837500839687,0.10848500559382385
4,pvoigt,734.1920035674577,178.2863649964877,12.409374510413063,0.09999999999999999
5,lorentz,794.484743085327,36.588706988531136,44.38715432485507,0.7723076984161105
6,pvoigt,856.6304438780805,45.792743989867006,3.6873682324850487,0.11568793805400089
7,pvoigt,898.5069583492462,105.37180385668171,18.849200365170372,0.25700214909871694
8,pvoigt,950.8195583485426,69.99219992622767,10.464405928317017,0.21479945392479444
9,lorentz,975.0348470071123,12.255403379282448,9.709474813302739,0.5043688448397253
10,lorentz,1375.0000000000002,121.52923656007873,35.79369184576015,0.1875019756565187
11,lorentz,1600.9656290129003,83.68791371799072,31.387725185123795,0.23876860558174115
