Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,443.8112601071195,99.99999999613136,0.07823742128866722,0.07823742128866722
2,voigt,529.6065140563462,21.72270858674082,0.040008269139679135,0.040008269139679135
3,voigt,560.5655629034935,53.58019403016501,0.13178961087707985,0.13178961087707985
4,voigt,714.1076261116498,37.345108081103334,0.08289976704363747,0.08289976704363747
5,voigt,779.4669329181561,46.991102072963876,0.38044508419687434,0.38044508419687434
6,voigt,796.7882864645895,8.185789511699367,0.655852224267542,0.655852224267542
7,voigt,854.743943915241,19.12555178124215,0.08927182327730009,0.08927182327730009
8,voigt,900.0455655681156,50.041260847942475,0.2548416310259907,0.2548416310259907
9,voigt,954.1223117511186,24.372545289565622,0.1966729407834751,0.1966729407834751
10,voigt,975.1789941512043,7.452030008022665,0.468748675241666,0.468748675241666
11,lorentz,1364.9391849107549,89.26834190473565,23.859050745406904,0.17015085573462552
12,lorentz,1434.9999999999998,199.99999999999997,13.367733514029556,0.042550797929496294
13,lorentz,1601.6700127620256,78.59699657176554,29.368633256636542,0.2378759178212824
