Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,pvoigt,454.99999999999994,360.12906460867464,21.19691808408961,0.08456346837949079
2,pvoigt,531.2119105474467,58.41025974435722,2.039261288315891,0.050159358819586865
3,pvoigt,564.2582079263199,124.84222717977957,9.440812953420506,0.10864659604533941
4,pvoigt,721.3307104254715,111.68438223721073,7.773636117226214,0.09999999999999999
5,lorentz,769.3269878210642,49.71772562723258,23.130829079271745,0.2961829600478261
6,lorentz,796.7765914421192,15.921284954181662,20.36457730300048,0.8142868244810296
7,lorentz,859.0817244758852,73.86778736553033,18.252976224774695,0.15731086558400686
8,lorentz,906.122370614002,67.9869161900094,20.66952761112947,0.19354650424159597
9,lorentz,951.3321837409013,37.668107113765906,11.267890852857732,0.19043595920930995
10,lorentz,974.8741697787697,11.602587211278262,9.091174222250142,0.4988216126742033
11,lorentz,1369.9498559279718,120.05786256323358,35.600043010629285,0.188773069866758
12,lorentz,1600.7299333274432,85.87736708869461,32.05071440056232,0.23759599528512398
