Raman Shift (cm-1),Processed Intensity
171.300781,0.0
173.222656,0.006488064138974432
175.146484,0.020782731551266108
177.068359,0.02790279445403674
178.990234,0.03882946070658881
180.910156,0.05334113977967387
182.832031,0.059165764771923805
184.751953,0.06831787258627847
186.671875,0.08336373975500444
188.591797,0.09317995822240592
190.511719,0.09336866722645994
192.429688,0.10131158512640806
194.347656,0.11483121361001988
196.265625,0.12317921954475175
198.183594,0.1293051953013722
200.099609,0.1290336404677319
202.015625,0.13485307764822704
203.933594,0.1396999924977857
205.847656,0.14601611423467617
207.763672,0.14367796005432706
209.677734,0.14855986129443347
211.59375,0.15227421748713435
213.507812,0.15314796447013565
215.419922,0.14349112922055127
217.333984,0.14713742679456188
219.246094,0.1477152576860196
221.158203,0.15037255303413782
223.070312,0.15137571551658793
224.982422,0.14434723768479782
226.892578,0.1445493134727788
228.802734,0.14522079181108508
230.712891,0.1411415701372209
232.623047,0.13885114618273597
234.533203,0.1307421954688612
236.441406,0.13061194175363985
238.349609,0.13146668394112695
240.257812,0.13440360790842998
242.166016,0.1432637887221267
244.072266,0.1314242144537375
245.980469,0.13363890731976902
247.886719,0.13273881280922517
249.791016,0.13343690881330214
251.697266,0.14103225114498513
253.601562,0.14909900016203734
255.507812,0.14206069119959033
257.412109,0.13978629233771156
259.314453,0.14218185114525406
261.21875,0.14941266141252188
263.121094,0.15455876577537095
265.023438,0.15088953614396708
266.925781,0.15098727934792155
268.828125,0.15019326184158832
270.728516,0.14190187918394787
272.628906,0.14058323977266618
274.529297,0.14196635864160193
276.429688,0.1461501562207936
278.330078,0.1421188897408169
280.228516,0.13116291264909527
282.126953,0.12731507868814526
284.025391,0.125035257397946
285.923828,0.11991336155458475
287.822266,0.11363420131174773
289.71875,0.11693658033931771
291.615234,0.10564838513291618
293.511719,0.10137941175533362
295.40625,0.09975027955937059
297.302734,0.09969189308912921
299.197266,0.09321317088621811
301.091797,0.09096723829554183
302.986328,0.0863595665281942
304.878906,0.07838022968166107
306.773438,0.08334936042269885
308.666016,0.08351835271557403
310.558594,0.08054329697202736
312.449219,0.07468166336148271
314.341797,0.06821066014825697
316.232422,0.06509925662386772
318.123047,0.06486179019933033
320.013672,0.06258316470665634
321.904297,0.06702307400067005
323.792969,0.06870525936937598
325.681641,0.05739696167013943
327.570312,0.06454022858531196
329.458984,0.05989561722018051
331.347656,0.05310634098015221
333.234375,0.05385634892121454
335.121094,0.059672172083334536
337.007812,0.050849678390119314
338.894531,0.04780869199386733
340.779297,0.05192300275586044
342.664062,0.044000165628984844
344.548828,0.04734893691190214
346.433594,0.03973252194041431
348.318359,0.0436867008160633
350.201172,0.03346738565317998
352.085938,0.0392358789727035
353.96875,0.0354675700639197
355.849609,0.036413238863652206
357.732422,0.03285439905785192
359.613281,0.03303001138662609
361.494141,0.03569999079763168
363.375,0.031996164665949525
365.255859,0.0313751808592555
367.134766,0.03501669682949667
369.015625,0.033722341663573345
370.894531,0.03056597616081514
372.773438,0.02554724564425317
374.650391,0.03223170503185133
376.529297,0.029191024617674716
378.40625,0.025006703662553996
380.283203,0.01912149417834895
382.160156,0.015470173259964535
384.035156,0.0159234414178611
385.912109,0.01772919432202626
387.787109,0.011006451422414416
389.662109,0.012362702194989755
391.537109,0.012444375353095394
393.410156,0.018705375328929286
395.283203,0.016564200804469728
397.15625,0.015478817973347507
399.029297,0.02366650981552263
400.902344,0.021145863388534622
402.773438,0.024908187736862993
404.646484,0.03262475824960134
406.517578,0.03347303011657996
408.388672,0.03254939989008541
410.257812,0.03271483011730193
412.128906,0.0379222194160656
413.998047,0.038854701343941554
415.867188,0.04015406446791424
417.736328,0.043434458511432704
419.603516,0.054132141107994504
421.470703,0.05495218259052728
423.339844,0.054096423166449074
425.207031,0.06616655382676116
427.072266,0.06703253490959239
428.939453,0.07027832437220663
430.804688,0.07065755363628891
432.669922,0.07361410155227131
434.535156,0.07538689831771041
436.400391,0.07653629904474638
438.263672,0.08690061634388027
440.126953,0.07857905343825212
441.990234,0.08677377502033078
443.853516,0.08737527777839109
445.716797,0.083418850808952
447.578125,0.08597412517584424
449.439453,0.08628468759999909
451.300781,0.08970636826855304
453.162109,0.08767398246363384
455.023438,0.07614735039477652
456.882812,0.08334700861247094
458.742188,0.07651748832116397
460.601562,0.07054762495037958
462.460938,0.0718290531434967
464.318359,0.06714966785532127
466.177734,0.05929081721772438
468.035156,0.05759218171293942
469.892578,0.06123042528888697
471.748047,0.053963795051138595
473.605469,0.058202426123991874
475.460938,0.062244032153146917
477.316406,0.06015167566466273
479.171875,0.07770215267952547
481.025391,0.07448474328188072
482.880859,0.0833510687429779
484.734375,0.09029518921638867
486.587891,0.10016563661836532
488.441406,0.11276489339613777
490.292969,0.1193223616672003
492.146484,0.12674855741580363
493.998047,0.14265310358732283
495.849609,0.15653706537072043
497.701172,0.16746807425882446
499.550781,0.18136308230868248
501.402344,0.18505243845972408
503.251953,0.21010490118685962
505.101562,0.22358622512089538
506.949219,0.2370056476963933
508.798828,0.2625522738747503
510.646484,0.2634969539267288
512.494141,0.285528043415427
514.341797,0.3105338927666109
516.189453,0.3069898811642969
518.035156,0.32874281987980924
519.880859,0.3421696826152088
521.728516,0.3522349015013205
523.572266,0.35899932614343094
525.417969,0.3793127083481074
527.261719,0.3749390732920193
529.107422,0.38444900996240333
530.951172,0.38781820724343097
532.792969,0.38577723601638025
534.636719,0.38654119984821733
536.478516,0.3885727470478761
538.322266,0.38966975545996796
540.164062,0.3856847605814231
542.003906,0.3850385716160374
543.845703,0.3829207596575952
545.685547,0.38200355808269804
547.525391,0.37650175168165767
549.365234,0.38140166836426614
551.205078,0.3719455847041657
553.044922,0.36763859711357516
554.882812,0.36711017767470405
556.720703,0.36132237415807084
558.558594,0.35472651006334077
560.396484,0.3424306027253418
562.232422,0.34533972911293986
564.068359,0.3335678022269205
565.90625,0.3278244283711207
567.740234,0.31613904829009987
569.576172,0.3088414183471832
571.412109,0.31247474906094
573.246094,0.29533658393529993
575.080078,0.2824846046820492
576.914062,0.27516357191335944
578.746094,0.2687089087101757
580.580078,0.2531829547509662
582.412109,0.24157665927075403
584.244141,0.2292574675440522
586.076172,0.22304663326840696
587.90625,0.21366989654456664
589.738281,0.1941008409997372
591.568359,0.1850449109981893
593.398438,0.17470435102715043
595.228516,0.16489483010961864
597.056641,0.151947864356413
598.886719,0.1407775645766187
600.714844,0.1339746989641857
602.542969,0.12403471385567294
604.371094,0.11105644047166094
606.197266,0.10558049133230991
608.025391,0.09615835146111985
609.851562,0.07783089404138796
611.677734,0.07688594567998326
613.503906,0.07445409528787215
615.328125,0.06331642703753332
617.152344,0.06404390506649062
618.978516,0.06146349166956538
620.800781,0.06093493554629936
622.625,0.04933329621919017
624.449219,0.051902554489975446
626.271484,0.03961094709589316
628.09375,0.03605831517019708
629.916016,0.028413166119705943
631.738281,0.03434468456539152
633.558594,0.03828026383557752
635.380859,0.040694103894483656
637.201172,0.03992617543659634
639.021484,0.045106557835691494
640.839844,0.056779188082633006
642.660156,0.06283814273789008
644.478516,0.06632308471943442
646.296875,0.06740278827901167
648.115234,0.07897461020931822
649.933594,0.08658587556853599
651.75,0.08257804092592651
653.566406,0.10156790700137852
655.382812,0.10900737876370138
657.199219,0.11922555563678199
659.015625,0.1270714280865835
660.830078,0.1271509874548019
662.646484,0.13652046711575933
664.460938,0.13523752161220534
666.275391,0.12943744416588562
668.087891,0.13109602976046267
669.902344,0.11771502738320236
671.714844,0.11087588254152475
673.527344,0.10093947815191506
675.339844,0.08909261116853458
677.150391,0.08433606846535938
678.962891,0.07203057422373095
680.773438,0.0661724380996009
682.583984,0.06850081670924635
684.394531,0.0637193067966631
686.205078,0.06984914314571018
688.013672,0.06141654950669384
689.822266,0.06665449209004587
691.630859,0.07151620349646381
693.439453,0.07055482050091672
695.248047,0.07752200504505602
697.054688,0.0907872767774955
698.861328,0.09805895874979619
700.667969,0.10911133281799863
702.474609,0.11334861807795717
704.28125,0.1267864906880745
706.085938,0.13582688914136604
707.890625,0.14602627414416122
709.695312,0.16141008802993712
711.5,0.1756362864205643
713.304688,0.1748504199888407
715.107422,0.1957653463010452
716.910156,0.20593171972672628
718.712891,0.2195808353626
720.515625,0.22735724832983858
722.318359,0.24630272937638956
724.119141,0.2558893342171424
725.919922,0.27603535194937856
727.720703,0.2865122251356475
729.521484,0.30317736743281304
731.322266,0.3141343729008499
733.121094,0.33353906926193766
734.919922,0.34158941050281705
736.71875,0.36462652106484716
738.517578,0.3813714627281802
740.316406,0.3798724095520956
742.113281,0.4026099409709337
743.910156,0.41610569060002456
745.707031,0.426245430270106
747.503906,0.44042809328006055
749.300781,0.4541667845624848
751.095703,0.46958550612232647
752.890625,0.4781833131649001
754.685547,0.4983714117465531
756.480469,0.5081018128604727
758.275391,0.524624700116886
760.068359,0.5288985321003679
761.861328,0.5453542485664262
763.654297,0.5750640483023314
765.447266,0.6041295373229977
767.240234,0.6136946121685232
769.03125,0.6056352887892609
770.822266,0.5935818384236198
772.613281,0.5917256329859885
774.404297,0.5922358177154063
776.195312,0.6011652352361692
777.984375,0.6127410324504629
779.773438,0.6161647947662103
781.5625,0.6490705494929545
783.351562,0.7150907252315631
785.140625,0.8556885258939428
786.927734,0.9972713842047493
788.714844,1.0
790.501953,0.8582732308727269
792.289062,0.7261262758166148
794.076172,0.6965658228582355
795.861328,0.7041055731906999
797.646484,0.6892368912266614
799.433594,0.6329129328336577
801.216797,0.554210589790468
803.001953,0.49920243667479214
804.785156,0.465280363527137
806.570312,0.44245159292555397
808.353516,0.4195039094732961
810.136719,0.40289404434350995
811.917969,0.394248388308603
813.701172,0.3865966293132497
815.482422,0.368502795398464
817.263672,0.37458457786878485
819.044922,0.36791090998488424
820.824219,0.36776244237663214
822.605469,0.37283100516774803
824.384766,0.36949230281181183
826.164062,0.37655958123785727
827.943359,0.3894379322224065
829.722656,0.39812965911810766
831.5,0.4045004941346069
833.279297,0.40879279006766855
835.056641,0.42205046229588417
836.832031,0.42948961348274256
838.609375,0.43879858774690894
840.386719,0.4613439463383421
842.162109,0.4647617299899196
843.9375,0.47181632060731077
845.712891,0.4702006502618831
847.488281,0.48182811954475646
849.261719,0.4871764553184313
851.035156,0.4965819498726292
852.810547,0.5138306454457084
854.582031,0.5213615063354673
856.355469,0.5158719554084519
858.128906,0.5277733901868978
859.900391,0.5314427383047082
861.671875,0.5227062382028155
863.443359,0.5353321432101084
865.214844,0.5438575041671645
866.984375,0.5502955062597035
868.755859,0.5529769465369904
870.525391,0.5446988692875997
872.294922,0.5532842766446896
874.064453,0.5547359080028332
875.832031,0.5697904997340493
877.601562,0.5631614275153364
879.369141,0.5714260113048131
881.136719,0.5746400145252424
882.904297,0.5780250819140003
884.669922,0.5745431328810506
886.4375,0.5762827420921016
888.203125,0.5807367428862601
889.96875,0.5769258920721755
891.734375,0.5753753469593006
893.498047,0.5805504666858328
895.263672,0.5759911581814077
897.027344,0.5865679428157661
898.791016,0.5841274015578443
900.554688,0.5882438957510157
902.316406,0.588027788768293
904.080078,0.5865155455557787
905.841797,0.5887004267070198
907.603516,0.6000353020870709
909.365234,0.5963794840444027
911.126953,0.6017003750388523
912.886719,0.6082424157284763
914.646484,0.611950598771261
916.408203,0.6253095793109812
918.166016,0.6262153220037723
919.925781,0.6315264056485944
921.685547,0.6354005611513851
923.443359,0.6434022919587897
925.201172,0.6520334908292051
926.958984,0.6616095943570449
928.716797,0.6620785031997519
930.472656,0.666431949119159
932.230469,0.6810509248600308
933.986328,0.679723731074148
935.742188,0.6826337723577982
937.496094,0.6897483756492825
939.251953,0.6918819540215518
