Raman Shift (cm-1),Fitted Intensity
171.300781,0.039049462829243764
173.222656,0.0420662586200818
175.146484,0.04548621070867981
177.068359,0.049352559000617836
178.990234,0.053717594840293134
180.910156,0.058620125206352125
182.832031,0.06410427604564585
184.751953,0.07017721110929039
186.671875,0.07684019531815309
188.591797,0.08406039361031963
190.511719,0.09177042688677384
192.429688,0.0998560589905429
194.347656,0.10817990264428691
196.265625,0.11656007795170209
198.183594,0.12478455121867052
200.099609,0.13261446312458652
202.015625,0.13982346379570443
203.933594,0.14619540412479623
205.847656,0.15152073760432774
207.763672,0.15567296157716115
209.677734,0.15855957202700852
211.59375,0.1601705384383881
213.507812,0.16055664906378272
215.419922,0.1598407551743478
217.333984,0.15819530992947534
219.246094,0.15583700176156143
221.158203,0.15299977938502993
223.070312,0.14992271745301333
224.982422,0.14683205299791693
226.892578,0.1439302336904039
228.802734,0.14137679440406087
230.712891,0.1392926831454209
232.623047,0.13775565514918833
234.533203,0.13680226751487448
236.441406,0.13643249615883285
238.349609,0.13661445934656866
240.257812,0.137293757779021
242.166016,0.1383987990449785
244.072266,0.13984518013405994
245.980469,0.14154712557952362
247.886719,0.14341065779236428
249.791016,0.1453463349467958
251.697266,0.1472728606583383
253.601562,0.14910659717284624
255.507812,0.1507782126091778
257.412109,0.1522188475200462
259.314453,0.1533720762176318
261.21875,0.15419166643725124
263.121094,0.15463622827172188
265.023438,0.1546760686506891
266.925781,0.15428945536924019
268.828125,0.1534635328495188
270.728516,0.15219561833689807
272.628906,0.15048913290437924
274.529297,0.148355846379863
276.429688,0.14581462440530557
278.330078,0.14289067044974813
280.228516,0.13961819817792298
282.126953,0.1360295110104855
284.025391,0.1321632579892898
285.923828,0.128060627028447
287.822266,0.12376432480334675
289.71875,0.11932225956477462
291.615234,0.1147728790259643
293.511719,0.11015777405957415
295.40625,0.10552140834510619
297.302734,0.10089133614870122
299.197266,0.09631113290614914
301.091797,0.09180664200651333
302.986328,0.0874048350541722
304.878906,0.08313324198902608
306.773438,0.07900241506309551
308.666016,0.07503648731023486
310.558594,0.07124313884781298
312.449219,0.06763465669174445
314.341797,0.06420914111295094
316.232422,0.06097642413430497
318.123047,0.057933176016629506
320.013672,0.05507757761887251
321.904297,0.05240602276791495
323.792969,0.04991592683612378
325.681641,0.04759822995284799
327.570312,0.045445857273179374
329.458984,0.043451115529687015
331.347656,0.04160592566134073
333.234375,0.039903705821260876
335.121094,0.03833419679180814
337.007812,0.03688923366750965
338.894531,0.03556086950005414
340.779297,0.03434267479916718
342.664062,0.03322597155655709
344.548828,0.032203930592535776
346.433594,0.03127017186553837
348.318359,0.03041878032362056
350.201172,0.02964507672260257
352.085938,0.028942489939979433
353.96875,0.02830798135652493
355.849609,0.02773731010677703
357.732422,0.0272256979601527
359.613281,0.026771045724476597
361.494141,0.026370047034630594
363.375,0.026020359358902317
365.255859,0.0257200325173123
367.134766,0.025467741854058108
369.015625,0.025261788071135258
370.894531,0.025101815004427777
372.773438,0.024987201879001688
374.650391,0.024918032736127714
376.529297,0.024894644990558244
378.40625,0.02491805225901593
380.283203,0.02498970691943534
382.160156,0.025111715004603085
384.035156,0.02528666625276591
385.912109,0.025518530851932186
387.787109,0.02581137572420321
389.662109,0.026171081622345403
391.537109,0.026604656406002538
393.410156,0.027120117540762333
395.283203,0.027728332450694414
397.15625,0.028441960610743215
399.029297,0.029276199345148697
400.902344,0.03024909123094694
402.773438,0.03138047314265103
404.646484,0.032696907913255094
406.517578,0.03422268682619142
408.388672,0.03598828968187038
410.257812,0.038021593021147715
412.128906,0.040355948872183835
413.998047,0.043011733818149545
415.867188,0.04600904534540957
417.736328,0.04935402168365582
419.603516,0.05303247147469
421.470703,0.057016828949937155
423.339844,0.06125641045128913
425.207031,0.06566068563699191
427.072266,0.07012171072616037
428.939453,0.0745186870949322
430.804688,0.07869638387949984
432.669922,0.0825069541570587
434.535156,0.08580300147950835
436.400391,0.08845491373098052
438.263672,0.09036140923886665
440.126953,0.09146597455677503
441.990234,0.09175503238888941
443.853516,0.09126295125091245
445.716797,0.09006917283118998
447.578125,0.08829314936962444
449.439453,0.08607831155870962
451.300781,0.08358421200501263
453.162109,0.08097334809015501
455.023438,0.07840020723098254
456.882812,0.07600513121882436
458.742188,0.07390096787580698
460.601562,0.07217909665485142
462.460938,0.07090717112403298
464.318359,0.07013237440674876
466.177734,0.06988280907812315
468.035156,0.07017665023885498
469.892578,0.07102379157173208
471.748047,0.0724300905598806
473.605469,0.07440699725791855
475.460938,0.07696247924269248
477.316406,0.08011596679573701
479.171875,0.08389170457078371
481.025391,0.08831577522043002
482.880859,0.09343499102203326
484.734375,0.09928133596212496
486.587891,0.1059061283769
488.441406,0.11335690160626102
490.292969,0.12167022888138233
492.146484,0.1309041303238252
493.998047,0.14107024933164777
495.849609,0.15219506464453628
497.701172,0.1642773082546065
499.550781,0.17727826223425494
501.402344,0.19117338698539074
503.251953,0.20585031790985808
505.101562,0.22120676064637534
506.949219,0.23707478654934375
508.798828,0.25330370926802076
510.646484,0.26964512524168277
512.494141,0.28587739114763844
514.341797,0.3017448836772229
516.189453,0.3169847442524515
518.035156,0.3313234516992967
519.880859,0.3445353876239997
521.728516,0.3564182803077689
523.572266,0.36676194998065
525.417969,0.37547565265837324
527.261719,0.3824705757209919
529.107422,0.387750186036369
530.951172,0.3913509844523487
532.792969,0.39338089340453575
534.636719,0.39399463710008353
536.478516,0.39337835996115983
538.322266,0.391743010088548
540.164062,0.3893144191916164
542.003906,0.386312929712163
543.845703,0.3829324965656172
545.685547,0.37935082518506663
547.525391,0.3756960594633627
549.365234,0.37205475423130635
551.205078,0.3684657029345879
553.044922,0.36492071384197855
554.882812,0.3613724647284604
556.720703,0.35773030341041245
558.558594,0.3538805375457722
560.396484,0.34969313109204025
562.232422,0.3450380399527802
564.068359,0.33978177757919115
565.90625,0.3338038364815973
567.740234,0.3270346329487757
569.576172,0.3193941184161034
571.412109,0.3108634738245056
573.246094,0.30146328949849194
575.080078,0.2912299276570121
576.914062,0.2802403379919183
578.746094,0.2686116232235561
580.580078,0.2564449260061714
582.412109,0.24390689879894428
584.244141,0.23113359540584205
586.076172,0.21827526014617116
587.90625,0.20549105149077387
589.738281,0.1928893257330621
591.568359,0.18061844983163539
593.398438,0.16876935870413648
595.228516,0.15742792317820914
597.056641,0.1466718644249267
598.886719,0.13652576314810638
600.714844,0.12704098582846432
602.542969,0.11822002055788512
604.371094,0.11006264420481159
606.197266,0.10256480345415128
608.025391,0.09568968020220964
609.851562,0.08942452897001262
611.677734,0.08372977002144479
613.503906,0.07857100856065989
615.328125,0.07391779723740939
617.152344,0.06972997831599037
618.978516,0.06597134285936734
620.800781,0.06262390624235276
622.625,0.05965089034762572
624.449219,0.05703569610004694
626.271484,0.05476626470008392
628.09375,0.052832843055487536
629.916016,0.05123824005527196
631.738281,0.04999801571503955
633.558594,0.049146216246743105
635.380859,0.048740130911731044
637.201172,0.04887766166392726
639.021484,0.04970991919917994
640.839844,0.051459096294299046
642.660156,0.05443260587389718
644.478516,0.05897469726422202
646.296875,0.06538209182407514
648.115234,0.07370775955484786
649.933594,0.08355852294608088
651.75,0.09401174581658649
653.566406,0.10387278155065946
655.382812,0.11214870924249398
657.199219,0.11856859223838567
659.015625,0.12366895695818235
660.830078,0.12824359944523672
662.646484,0.13249193376274504
664.460938,0.13547364409466248
666.275391,0.13549986752652776
668.087891,0.13118735806243803
669.902344,0.12244225741957716
671.714844,0.1107004564180845
673.527344,0.09818717452965954
675.339844,0.08695723242412431
677.150391,0.07824592494711986
678.962891,0.07236228793575869
