Raman Shift (cm-1),Fitted Intensity
171.300781,0.03974488887374615
173.222656,0.042760049889138584
175.146484,0.046178349412985674
177.068359,0.050043030360400566
178.990234,0.054406382029041044
180.910156,0.05930721272690389
182.832031,0.06478964450858056
184.751953,0.07086084416900074
186.671875,0.07752207444059996
188.591797,0.08474049982962546
190.511719,0.09244874084614536
192.429688,0.10053256285784193
194.347656,0.10885457652596325
196.265625,0.11723290178870749
198.183594,0.12545550486912194
200.099609,0.13328352835837542
202.015625,0.14049062048750882
203.933594,0.1468606301558639
205.847656,0.15218401670037296
207.763672,0.15633427133721414
209.677734,0.1592188937289153
211.59375,0.16082784880649714
213.507812,0.16121192828312728
215.419922,0.16049398273526055
217.333984,0.15884646029821786
219.246094,0.1564860527845973
221.158203,0.1536467059774899
223.070312,0.1505674937758902
224.982422,0.1474746525599868
226.892578,0.14457063172961782
228.802734,0.14201496351766182
230.712891,0.13992859558541235
232.623047,0.13838928288181832
234.533203,0.1374335822393137
236.441406,0.13706147170691052
238.349609,0.13724106688699417
240.257812,0.1379179681104805
242.166016,0.13902058252569696
244.072266,0.14046450914231637
245.980469,0.1421639668787381
247.886719,0.14402498258874985
249.791016,0.14595811383757354
251.697266,0.1478820582650074
253.601562,0.1497131826164793
255.507812,0.15138214882860035
257.412109,0.15282010204181637
259.314453,0.15397061582170535
261.21875,0.15478745146455197
263.121094,0.15522922384513285
265.023438,0.155266236218668
266.925781,0.15487675551490004
268.828125,0.1540479252895323
270.728516,0.1527770649792766
272.628906,0.15106759184294596
274.529297,0.14893127485833565
276.429688,0.1463869788255116
278.330078,0.1434599063737205
280.228516,0.14018427359792393
282.126953,0.13659237989927045
284.025391,0.13272287347070139
285.923828,0.1286169413772416
287.822266,0.12431728942904098
289.71875,0.11987182853002529
291.615234,0.11531900208777968
293.511719,0.11070040007638197
295.40625,0.10606048895020298
297.302734,0.10142681474028004
299.197266,0.09684295936440172
301.091797,0.09233476158917057
302.986328,0.08792919206514986
304.878906,0.08365378374312224
306.773438,0.07951908004482397
308.666016,0.07554922105448687
310.558594,0.0717518819876987
312.449219,0.06813935315860668
314.341797,0.06470972559314574
316.232422,0.061472838954377176
318.123047,0.0584253584932099
320.013672,0.055565464328993376
321.904297,0.05288954962056802
323.792969,0.05039503376226743
325.681641,0.048072851934435654
327.570312,0.04591592893606939
329.458984,0.043916571276998564
331.347656,0.04206669984472407
333.234375,0.040359737871806516
335.121094,0.03878542169057833
