Raman Shift (cm-1),Fitted Intensity
171.300781,0.036950435978664875
173.222656,0.03997037583626521
175.146484,0.04339348200793302
177.068359,0.047262988041985254
178.990234,0.05163118853096591
180.910156,0.05653688728011051
182.832031,0.062024216738926295
184.751953,0.06810033425886719
186.671875,0.07476650805197234
188.591797,0.08198990312542559
190.511719,0.0897031404540716
192.429688,0.0977919806893995
194.347656,0.10611903989208164
196.265625,0.11450243825911484
198.183594,0.12273014219086101
200.099609,0.13056328916633922
202.015625,0.13777553271052026
203.933594,0.14415072714922708
205.847656,0.1494793161455576
207.763672,0.15363480713249622
209.677734,0.156524689572984
211.59375,0.15813893978493576
213.507812,0.15852833948626036
215.419922,0.15781574009927243
217.333984,0.1561736016961226
219.246094,0.15381860616337156
221.158203,0.15098470579403866
223.070312,0.14791097547030127
224.982422,0.14482365246943354
226.892578,0.1419251812901718
228.802734,0.13937510049301416
230.712891,0.1372943583829358
232.623047,0.13576071050853367
234.533203,0.134810714310741
236.441406,0.13444434258388482
238.349609,0.13462971744303132
240.257812,0.13531244000435746
242.166016,0.1364209183030448
244.072266,0.13787074626279278
245.980469,0.13957615599096718
247.886719,0.14144316335242327
249.791016,0.14338232705976003
251.697266,0.1453123585048335
253.601562,0.14714961341718313
255.507812,0.14882476785441187
257.412109,0.15026895588515524
259.314453,0.15142575259044497
261.21875,0.15224893391590552
263.121094,0.15269710353640345
265.023438,0.15274057307148747
266.925781,0.152357611406833
268.828125,0.15153536414240573
270.728516,0.1502711459717735
272.628906,0.14856838307972328
274.529297,0.14643884675356486
276.429688,0.14390140419977882
278.330078,0.14098126057208077
280.228516,0.1377126273892953
282.126953,0.13412781391987394
284.025391,0.13026547131470076
285.923828,0.12616678975462708
287.822266,0.12187447837040961
289.71875,0.1174364438815182
291.615234,0.1128911409391425
293.511719,0.10828016350196631
295.40625,0.10364797424774727
297.302734,0.09902213966475579
299.197266,0.09444623036817257
301.091797,0.08994609830651495
302.986328,0.08554871967574909
304.878906,0.08128162471696054
306.773438,0.07715538037818326
308.666016,0.07319411611612653
310.558594,0.06940552312269668
312.449219,0.06580189031267206
314.341797,0.06238133556044737
316.232422,0.059153688917907725
318.123047,0.0561156347341631
320.013672,0.05326536373946579
321.904297,0.050599280569213485
323.792969,0.04811480654574947
325.681641,0.04580290033721519
327.570312,0.043656501339128094
329.458984,0.04166793196161917
331.347656,0.03982913040594921
333.234375,0.03813352689666851
335.121094,0.0365708896885044
337.007812,0.03513307708821238
338.894531,0.0338121678857312
340.779297,0.03260175290854262
342.664062,0.031493193367829866
344.548828,0.030479695374573644
346.433594,0.029554918266226027
348.318359,0.028712991036000966
350.201172,0.0279492731726974
352.085938,0.027257269680586005
353.96875,0.026633982309470172
