Raman Shift (cm-1),Fitted Intensity
171.300781,0.027240669978688275
173.222656,0.02726690805047101
175.146484,0.02729349838066623
177.068359,0.027320392978079745
178.990234,0.027347624810490506
180.910156,0.027375171974155593
182.832031,0.02740309696106015
184.751953,0.02743134962037652
186.671875,0.027459964917743766
188.591797,0.02748894979484847
190.511719,0.027518311373646694
192.429688,0.027548026506622025
194.347656,0.02757813233045989
196.265625,0.027608636552301166
198.183594,0.027639547037077845
200.099609,0.02767083975009479
202.015625,0.027702554276866517
203.933594,0.027734732100383193
205.847656,0.027767282985003895
207.763672,0.027800314914654067
209.677734,0.02783376973207504
211.59375,0.027867725230533727
213.507812,0.027902121894949054
215.419922,0.02793696830107262
217.333984,0.027972345884598047
219.246094,0.02800819305953934
221.158203,0.028044556501083666
223.070312,0.028081447416301208
224.982422,0.0281188773438685
226.892578,0.028156819028444163
228.802734,0.028195322623268553
230.712891,0.028234400697582672
232.623047,0.028274066141569177
234.533203,0.028314332304018617
236.441406,0.028355170810308108
238.349609,0.028396636647973168
240.257812,0.02843874438912234
242.166016,0.028481509091210503
244.072266,0.0285249014198597
245.980469,0.02856902631429939
247.886719,0.02861380995590715
249.791016,0.02865926718678388
251.697266,0.0287055088269208
253.601562,0.0287524582435966
255.507812,0.028800230568113372
257.412109,0.028848747283197092
259.314453,0.028898025963029126
261.21875,0.028948188511961067
263.121094,0.028999153458122193
265.023438,0.02905099397398947
266.925781,0.029103732980355117
268.828125,0.029157394308970016
270.728516,0.029211946018191548
272.628906,0.02926746816201882
274.529297,0.029323987215438437
276.429688,0.02938153055785394
278.330078,0.029440126606602918
280.228516,0.02949974306673183
282.126953,0.029560470138644646
284.025391,0.029622339675209337
285.923828,0.02968538465977497
287.822266,0.029749639532028693
289.71875,0.02981507195584794
291.615234,0.02988178455816295
293.511719,0.02994981603491359
295.40625,0.030019134426232125
297.302734,0.030089924643071295
299.197266,0.030162084630781544
301.091797,0.030235732058442457
302.986328,0.03031091455011931
304.878906,0.0303876018522589
306.773438,0.030466004204787088
308.666016,0.03054601412163154
310.558594,0.03062776833618555
312.449219,0.030711239078109666
314.341797,0.030796661000295607
316.232422,0.030883922949723724
318.123047,0.03097318041329632
320.013672,0.031064505134775555
321.904297,0.031157972522899736
323.792969,0.03125356188228041
325.681641,0.03135145190159692
327.570312,0.031451730255990434
329.458984,0.03155448957879354
331.347656,0.03165982750001052
333.234375,0.031767734128077055
335.121094,0.03187842590531878
337.007812,0.03199201806220905
338.894531,0.03210863295820914
340.779297,0.032228274647024484
342.664062,0.0323511996887648
344.548828,0.03247755455633591
346.433594,0.03260749516378075
348.318359,0.032741187940189785
350.201172,0.032878666342231945
352.085938,0.0330204059928927
353.96875,0.03316631716003381
355.849609,0.033316605331554824
357.732422,0.03347181857642156
359.613281,0.03363188898565923
361.494141,0.03379725005011807
363.375,0.033968199655287835
365.255859,0.03414506198941441
367.134766,0.034327997030591854
369.015625,0.034517771066744994
370.894531,0.03471441323219522
372.773438,0.034918582666930945
374.650391,0.03513056862978978
376.529297,0.035351382628233514
378.40625,0.03558120016421929
380.283203,0.035820955936126074
382.160156,0.03607144845683743
384.035156,0.036333301834368587
385.912109,0.03660808833149638
387.787109,0.03689641007655083
389.662109,0.03719989840052963
391.537109,0.037520123581463026
393.410156,0.03785856057291546
395.283203,0.038217697634717045
397.15625,0.038600113548129346
399.029297,0.039008913359131564
400.902344,0.03944787748139126
402.773438,0.03992115022613616
404.646484,0.04043552872330194
406.517578,0.040997283342669104
408.388672,0.04161634958188173
410.257812,0.04230424684586007
412.128906,0.04307863115165104
413.998047,0.043959548035472897
415.867188,0.04497691285858193
417.736328,0.046169948392554845
419.603516,0.04758909269568564
421.470703,0.049302270132061274
423.339844,0.05139317602953879
425.207031,0.0539476498373494
427.072266,0.05704875938618903
428.939453,0.06075673647026359
430.804688,0.06505149836015696
432.669922,0.06982064006311067
434.535156,0.07481858026482821
436.400391,0.07967313492308029
438.263672,0.08392619184167503
440.126953,0.08713297589854617
441.990234,0.08894991137188236
443.853516,0.08922898398877624
445.716797,0.08805898913565188
447.578125,0.08574547728887363
449.439453,0.08272513995943392
451.300781,0.07946794556858364
453.162109,0.07638434386997918
455.023438,0.07376847648933327
456.882812,0.07178562477286239
458.742188,0.07048469376471624
460.601562,0.06984216991849086
462.460938,0.06979579416082642
464.318359,0.07027236279188835
466.177734,0.07120789771375084
468.035156,0.072551163891447
469.892578,0.07427136858838553
471.748047,0.07635119277373614
473.605469,0.07879451049468572
475.460938,0.08160792517514233
477.316406,0.08481603130486877
479.171875,0.08845023613942395
481.025391,0.09254558374970624
482.880859,0.09715768069878637
484.734375,0.10233027239986801
486.587891,0.10812681679192805
488.441406,0.11461025760814314
490.292969,0.12183764303578215
492.146484,0.1298888143876383
493.998047,0.1388076291701685
495.849609,0.1486551643864558
497.701172,0.15947201821257756
499.550781,0.17126798809700383
501.402344,0.18406728721620802
503.251953,0.19781300049051623
505.101562,0.21245372648573738
506.949219,0.22786948391169634
508.798828,0.2439477739841327
510.646484,0.2604670899069603
512.494141,0.2772156821095025
514.341797,0.29392864515572786
516.189453,0.31031227545423806
518.035156,0.3260385072156597
519.880859,0.3408091714662086
521.728516,0.35433252760129313
523.572266,0.3662894896426817
525.417969,0.3764852200032648
527.261719,0.38472118830435736
529.107422,0.3909080317978301
530.951172,0.3950049612998158
532.792969,0.39707368782890495
534.636719,0.3972552195012332
536.478516,0.39576010294275993
538.322266,0.39285878358962195
540.164062,0.38887594058694225
542.003906,0.38415718269410143
543.845703,0.3790361201946051
545.685547,0.3738439523846892
547.525391,0.36884963135789706
549.365234,0.3642613673256068
551.205078,0.36020571006390717
553.044922,0.3567180678514654
554.882812,0.3537434125767644
556.720703,0.35113253606640743
558.558594,0.3486661318164696
560.396484,0.3460708278225862
562.232422,0.34304789443438827
564.068359,0.33929245420082377
565.90625,0.33452364733343243
567.740234,0.32853580129823784
569.576172,0.3211617021855656
571.412109,0.3123425463981162
573.246094,0.302115863233485
575.080078,0.2905853862972114
576.914062,0.2779387510627313
578.746094,0.2644366421958177
580.580078,0.2503335522828322
582.412109,0.23595798548308958
584.244141,0.22158816689089478
586.076172,0.2074940318609617
587.90625,0.19392296418906907
589.738281,0.18103373212291596
591.568359,0.1689922146103555
593.398438,0.15787401571872475
595.228516,0.14772431821525603
597.056641,0.13855925357195412
598.886719,0.1303353745272236
600.714844,0.12302358118257792
602.542969,0.11655262466261655
604.371094,0.11085170726627451
606.197266,0.10585155234801154
608.025391,0.10146785351587985
609.851562,0.09763995095242288
611.677734,0.09429818523558102
613.503906,0.09138421127093098
615.328125,0.08884887944101118
617.152344,0.08664390411617812
618.978516,0.08472863115633904
620.800781,0.08307571573118648
622.625,0.08165150677954032
624.449219,0.08043453972465077
626.271484,0.07940651589023302
628.09375,0.0785504148623746
629.916016,0.0778539578437697
631.738281,0.07730802791580793
633.558594,0.07690702512503243
635.380859,0.07664752738646573
637.201172,0.07653146256695442
639.021484,0.07656482247746015
640.839844,0.0767604959265266
642.660156,0.07714224998011032
644.478516,0.07774876904169113
646.296875,0.07864738555649764
648.115234,0.07995503259714554
649.933594,0.08188314576334603
651.75,0.08481669418394314
653.566406,0.08943519793071118
655.382812,0.09671569625439004
657.199219,0.10745224747288096
659.015625,0.12095247896878966
660.830078,0.13373951986672875
662.646484,0.14058850795275954
664.460938,0.1382717104735489
666.275391,0.1285439840027454
668.087891,0.11648913521382774
669.902344,0.10639061830303313
671.714844,0.0997827078024428
673.527344,0.09617589695809502
675.339844,0.09457268479726884
677.150391,0.09419324355608642
678.962891,0.09457316415275813
680.773438,0.09546048071645834
682.583984,0.09672035934155082
684.394531,0.09827908807415275
686.205078,0.10009634906670964
688.013672,0.10214884766213878
689.822266,0.10442949292380925
691.630859,0.1069373290178847
693.439453,0.10967710218238796
695.248047,0.11265793836304129
697.054688,0.11588894399474564
698.861328,0.11938906044983731
700.667969,0.12317705280817164
702.474609,0.12727445112687982
704.28125,0.131705504256534
706.085938,0.13649175066398814
707.890625,0.14166728122860478
709.695312,0.1472642010826831
711.5,0.15331716164318365
713.304688,0.15986323150588536
715.107422,0.1669337451371777
716.910156,0.17457662743680097
718.712891,0.18283453613421147
720.515625,0.19175113520714016
722.318359,0.2013704549000924
724.119141,0.21172440334583179
725.919922,0.22286494386636937
727.720703,0.2348313861682039
729.521484,0.24765905022375473
731.322266,0.26137776493001286
733.121094,0.27599380147747193
