Raman Shift (cm-1),Fitted Intensity
307.71441355443676,0.021442670978131725
308.36391220437145,0.02153763271345087
309.01336522421843,0.02163341881273963
309.6969506915775,0.021735149445905953
310.34631006473137,0.021832663762650254
310.99562382247314,0.021931038152672503
311.6790627139999,0.022035532764498184
312.32828285516734,0.022135711221619475
312.9774573955983,0.022236788010812757
313.6607497584264,0.022344169575453748
314.30983071238734,0.02244713182093958
314.9588660802692,0.02255103351548962
315.64201196152135,0.02266143419734948
316.29095377302656,0.022767308959875485
316.93985001311376,0.022874167505020308
317.58870068658143,0.02298202512366069
318.27165217367656,0.023096656051280876
318.920409330698,0.02320661404000365
319.5691209357501,0.02331762035961955
320.25192605085977,0.023435620403698103
320.9005441695299,0.02354883247903656
321.54911675086987,0.02366314643175295
322.2317755410477,0.023784687723904734
322.8802546660554,0.02390132220424274
323.52868826836857,0.024019116983858273
324.2112007806463,0.024144387332906244
324.8595409566624,0.02426462809290711
325.5078356246195,0.02438609312723352
326.19020190600713,0.024515298198480605
326.8384031776877,0.02463934684164678
327.486558955934,0.024764690068985105
328.1687790534197,0.024898055897538147
328.81684146540283,0.025026134259692096
329.4648583985654,0.025155584749807405
330.14693235912273,0.025293360631559084
330.7948559560209,0.02542571365771431
331.4427340887123,0.025559524620762164
332.12466195928937,0.025701986427801103
332.7724467857006,0.025838885467802747
333.4201861625079,0.025977337697448543
334.10196799003825,0.026124791667464977
334.74961409053867,0.026266538238251532
335.3972147560344,0.02640994403754017
336.07885058742613,0.02656273108899102
336.7263580065737,0.026709661153217865
337.3738200053085,0.026858368793368288
338.05530988745886,0.027016869419614065
338.70267866978975,0.02716935823142829
339.3500020462998,0.027323756994482168
340.03134602607315,0.027488396790490026
340.67857621611256,0.027646864359256576
341.3257610149085,0.027807390215096886
342.00695913915115,0.02797864608944809
342.6540507814025,0.028143563310899816
343.30109704698043,0.028310705277365462
343.98214936252407,0.028489112399812874
344.62910250146524,0.02866100790119913
345.2760102782995,0.02883531513250314
345.95691683195764,0.029021474662980933
346.60373151205204,0.02920094240397895
347.25050084460236,0.02938303204716307
347.93126168316303,0.029577619685592964
348.57793794885583,0.02976532734973429
349.2245688815601,0.029955893201089618
349.9051840517932,0.030159668588251854
350.55172194750776,0.030356366790128726
351.1982145247821,0.030556188773146784
351.8786840734356,0.030770005760963337
352.52508364358073,0.030976538082201445
353.17143790982664,0.031186492555368206
353.851761883634,0.031411310349940144
354.4980231725931,0.031628624201597524
355.1442391721903,0.03184969508797776
355.8244176178596,0.03208659025033465
356.47054067000136,0.032315748540845866
357.116618447315,0.032549039251760385
357.796651411536,0.03279921851940258
358.4426362712111,0.03304141208520832
359.0885758705808,0.03328815818720013
359.73447021440006,0.033539604919074796
360.4143101115624,0.03380953278457131
361.06011157731336,0.03407111533233689
361.7058678020294,0.03433788489106208
362.3855623263371,0.03462448685534752
363.03122570277264,0.034902446283353726
363.6768438526851,0.03518613440995911
364.3563930507662,0.03549115165165535
365.00191838217506,0.03578720208408802
365.64739850156184,0.03608958295934867
366.3268024200188,0.03641494964100356
366.97218975066426,0.03673099344374844
367.6175318837886,0.03705403427473573
368.29679056920577,0.03740189290759109
368.94203994333657,0.03774003526776827
369.58724413443633,0.03808591082306978
370.26635763338345,0.0384586274878602
370.9114690952265,0.03882119076660018
371.5565353885286,0.0391922975927003
372.2355037475427,0.03959247672051976
372.88047734131396,0.039982014284221136
373.52540578101616,0.04038098429500131
374.20422904662337,0.04081148266984727
374.8490648165134,0.041230791865034415
375.49385544680626,0.04166050495674512
376.1725336655036,0.042124444560100456
376.81723165568474,0.04257657845865803
377.4618845207333,0.04304017376509922
378.14041773901045,0.043540953044610406
378.78497799363686,0.044029230550887394
379.429493137588,0.044530115919753414
380.10788140190925,0.04507141903000001
380.75230396511324,0.045599432910814516
381.3966814320993,0.046141292153559804
382.0749247889071,0.04672709568925129
382.7192097048028,0.047298718063858096
383.3634495389306,0.04788551550998925
384.0415480346528,0.04852009223222958
384.6856953473434,0.04913947704363468
385.32979759270165,0.04977545891782317
386.0077512737407,0.0504633779644484
386.6517610273004,0.051134959947891336
387.29572572796314,0.05182465208642987
387.97353464070693,0.05257077515976508
388.61740687919155,0.05329926483062808
389.2612340792148,0.054047466264386404
389.9388982700257,0.05485693930565707
390.58263303748026,0.055647313508863934
391.22632278089804,0.056459085464530524
391.9038422961203,0.057337325355438847
392.547439636568,0.058194812953190615
393.190991967389,0.05907546286448625
393.86836685335584,0.06002813874405589
394.51182681079445,0.06095820106950696
395.1552417730236,0.06191326124617529
395.832472076032,0.06294627009581483
396.47579469444827,0.06395457586750267
397.1190723320615,0.06498977654239207
397.7961580983974,0.06610921277460179
398.43934342176,0.06720160725006237
399.08248377871496,0.06832284381379637
399.7594250546499,0.06953496269896343
400.4024731269019,0.07071743094547843
401.04547624713814,0.07193072528233029
401.6884344200698,0.07317550113126144
402.3651839439881,0.074520524437005
403.0080498714269,0.07583198039338297
403.6508708659494,0.07717692690149419
404.3274760070817,0.07862956511521225
404.9702047856299,0.08004531826036665
405.6128886456281,0.08149656954008037
406.2893494501732,0.0830632712775298
406.931941123712,0.08458943325065996
407.5744878930782,0.08615308014487451
408.2508044072092,0.08784022701298531
408.89325901960547,0.08948282488669784
409.53566874219905,0.09116485281524685
410.211841012082,0.09297869241968866
410.8541586071806,0.09474360363948615
411.4964313268356,0.09654982623127849
412.17245939861095,0.09849640098701253
412.81464002024586,0.10038928456250701
413.4567757807854,0.1023252737821486
414.13265970057546,0.10441034630597915
414.7747033925516,0.10643657102115935
415.41670223778056,0.1085075845803831
416.09244205168943,0.11073656051755067
416.73434885779716,0.11290113098394301
417.37621083150225,0.1151120378700494
418.0518065856122,0.11748988703359597
418.6935765496237,0.11979736841704093
419.33530169556616,0.12215257335835701
420.01075343593766,0.12468375002462964
420.6523866016105,0.1271381922196476
421.2939749635407,0.1296415598266147
421.9692827362196,0.13232992291584048
422.6107791472823,0.1349347848035299
423.2522307689287,0.13758956395551422
423.92739461993915,0.14043829761417584
424.5687543201093,0.14319637180303885
425.21006924518224,0.14600512057794396
425.8850892205264,0.14901665535049338
426.5263122535034,0.15192999344461836
427.1674905256914,0.15489450449097786
427.842366671357,0.158070438802106
428.48345308081844,0.16114027675082282
429.124494743799,0.16426150246334945
429.79922710574465,0.16760252351075938
430.4401769353535,0.17082920595108605
431.0810820327788,0.1741071821151183
431.75567065695213,0.1776129844835834
432.39648395034965,0.18099588618117352
433.03725252585355,0.18442965189236277
433.71169745818406,0.18809885123666728
434.3523742589896,0.1916362927627175
434.9930063561915,0.1952238034087457
435.6673076425832,0.19905384142867796
436.30784799440517,0.2027429950960755
436.94834365689894,0.206481024033614
437.6225013432377,0.21046805971388136
438.26290528966274,0.21430484058175153
438.90326456103503,0.2181888639123819
439.57727869318114,0.2223276447009238
440.2175462777777,0.2263065802328076
440.85776920158605,0.23033063788277505
441.53163982539263,0.23461434326919614
442.1717710917037,0.23872841414803947
442.81185771149467,0.242884939470007
443.4518996894294,0.2470829143304808
444.1255798643506,0.2515454324257616
444.7655302236417,0.2558250420394191
445.40543595533745,0.2601425902638106
446.0789727285555,0.2647269263749075
446.718786870857,0.26911816235300656
447.35855639980946,0.27354308140720107
448.03194981711204,0.27823554740273043
448.67162778590864,0.282724565736449
449.3112611555989,0.28724215275162424
449.9845112627445,0.292026298562121
450.62405310151007,0.2965965018125243
451.26355035539746,0.30118916856744127
451.9366571981336,0.30604535871753236
452.5760629503129,0.3106769776975347
453.21542413184943,0.31532381834780515
453.8883877558983,0.3202287641926827
454.5276574649215,0.324898404266886
455.16688261753006,0.32957473587246155
455.83970306859555,0.3345010100117836
456.47883677788195,0.3391811927803573
457.11792594496364,0.3438581053721994
457.79060326873514,0.348773683889582
