Raman Shift (cm-1),Fitted Intensity
307.71441355443676,0.17722530705894807
308.36391220437145,0.14180092057658325
309.01336522421843,0.13206754673010704
309.6969506915775,0.12958617335897493
310.34631006473137,0.12981834797764716
310.99562382247314,0.13110054376606411
311.6790627139999,0.13295076378873308
312.32828285516734,0.13489503094451483
312.9774573955983,0.13686744262562633
313.6607497584264,0.13887406488112028
314.30983071238734,0.14065144841811797
314.9588660802692,0.14226007179200278
315.64201196152135,0.1437366936682123
316.29095377302656,0.14490882981260844
316.93985001311376,0.14583767471931175
317.58870068658143,0.1465094174311692
318.27165217367656,0.14692769852309148
318.920409330698,0.14704366723245144
319.5691209357501,0.14688172622660975
320.25192605085977,0.14641018381603402
320.9005441695299,0.14567820122892833
321.54911675086987,0.14467401639084415
322.2317755410477,0.14333044872300948
322.8802546660554,0.14179131432030773
323.52868826836857,0.14000744136696167
324.2112007806463,0.13787947924065752
324.8595409566624,0.13563538477925466
325.5078356246195,0.13319063840612294
326.19020190600713,0.13041919144109537
326.8384031776877,0.12761692951813805
327.486558955934,0.12466855061750773
328.1687790534197,0.12142804604873397
328.81684146540283,0.11823951198611977
329.4648583985654,0.11496322771486782
330.14693235912273,0.11144046400251739
330.7948559560209,0.10804273548119754
331.4427340887123,0.10461331145077397
332.12466195928937,0.10098781541042265
332.7724467857006,0.09754555682531986
333.4201861625079,0.094120478959874
334.10196799003825,0.09054892746399303
334.74961409053867,0.08720127495077888
335.3972147560344,0.08390939400909778
336.07885058742613,0.0805156415660582
336.7263580065737,0.07736864266994144
337.3738200053085,0.07430446841250771
338.05530988745886,0.07117549254601072
338.70267866978975,0.06830002440828438
339.3500020462998,0.06552325781502984
340.03134602607315,0.06271026479639366
340.67857621611256,0.06014444570623483
341.3257610149085,0.05768355066078287
342.00695913915115,0.05520680066709775
342.6540507814025,0.052961404941346546
343.30109704698043,0.05081965797021422
343.98214936252407,0.048675336566333154
344.62910250146524,0.04674063666312506
345.2760102782995,0.04490312736969247
345.95691683195764,0.043070741087434423
346.60373151205204,0.0414234375739108
347.25050084460236,0.0398638035080352
347.93126168316303,0.038312966765867394
348.57793794885583,0.03692227845409828
349.2245688815601,0.03560839451689593
349.9051840517932,0.034304345210488245
350.55172194750776,0.03313677512569759
351.1982145247821,0.032035046523750124
351.8786840734356,0.030942653468440363
352.52508364358073,0.029965319031303932
353.17143790982664,0.02904356316331104
353.851761883634,0.02812989965422589
354.4980231725931,0.027312568360968757
355.1442391721903,0.026541682140233745
355.8244176178596,0.0257774181180272
356.47054067000136,0.025093519639333466
357.116618447315,0.02444822261960947
357.796651411536,0.023808151830873456
