Raman Shift (cm-1),Processed Intensity
99.845703,0.0
101.785156,0.018717605512560298
103.724609,0.04037010433522761
105.662109,0.0724539564625508
107.599609,0.0976041969168717
109.537109,0.1129936879674757
111.474609,0.14021778612052296
113.410156,0.16463488682079097
115.345703,0.1811283307773596
117.28125,0.2038138704625645
119.216797,0.21400661655083839
121.152344,0.23104210495626382
123.085938,0.25069389588700336
125.019531,0.260667787840531
126.953125,0.2653066797963301
128.884766,0.28636996073121995
130.818359,0.2912107615803275
132.75,0.30693191390531965
134.681641,0.31927226363893896
136.613281,0.3350878811327282
138.542969,0.34883489805542883
140.474609,0.3757437029203101
142.404297,0.39339614061205097
144.333984,0.41430855464844013
146.261719,0.41276775247192105
148.191406,0.4369285549346274
150.119141,0.4393893719040005
152.046875,0.4382323804459022
153.974609,0.4420728242893623
155.900391,0.4439373739986617
157.828125,0.45908890831289867
159.753906,0.47947211267226475
161.679688,0.47418199566985547
163.603516,0.4870026261415353
165.529297,0.4971757546733346
167.453125,0.5014355015529234
169.376953,0.5122288056235156
171.300781,0.5233286954367695
173.222656,0.5214025024224255
175.146484,0.5323457548370119
177.068359,0.5270835901354106
178.990234,0.5497990831913763
180.910156,0.5390151826823313
182.832031,0.5384792053677503
184.751953,0.5428453950450942
186.671875,0.5433496670876446
188.591797,0.5410840262619737
190.511719,0.5500692627515336
192.429688,0.5559632650171494
194.347656,0.5676352555337334
196.265625,0.5555984683403532
198.183594,0.5522937874722929
200.099609,0.5594869115527996
202.015625,0.5448164963298227
203.933594,0.5608209660783363
205.847656,0.5647337076122289
207.763672,0.5469792416434778
209.677734,0.5366502249773106
211.59375,0.5313244478644106
213.507812,0.5447462405431343
215.419922,0.5247374260039465
217.333984,0.5024761045158536
219.246094,0.5253468590440592
221.158203,0.5209191988160733
223.070312,0.5154574169348543
224.982422,0.5000507949528743
226.892578,0.4953806249066445
228.802734,0.4922049380537211
230.712891,0.4890934521305183
232.623047,0.4806509475018171
234.533203,0.47678412766216466
236.441406,0.4617494280484661
238.349609,0.4623051207903429
240.257812,0.4682132463158867
242.166016,0.475619289045762
244.072266,0.46292053888429346
245.980469,0.4745320566388465
247.886719,0.4568764624682824
249.791016,0.46056818134467803
251.697266,0.4531733149044168
253.601562,0.4658143360187832
255.507812,0.44926323015294045
257.412109,0.4589348843896062
259.314453,0.454867794530925
261.21875,0.4528411083756944
263.121094,0.4535258385021899
265.023438,0.4378012071105566
266.925781,0.4410272410769945
268.828125,0.4498384940966091
270.728516,0.4380326597443935
