Raman Shift (cm-1),Processed Intensity
150.119141,0.07122935325915103
152.046875,0.06987973720117693
153.974609,0.06889562740865926
155.900391,0.06826251971576207
157.828125,0.06789582376408647
159.753906,0.0678047552784966
161.679688,0.06759851166071046
163.603516,0.06793738381519869
165.529297,0.06995504023946883
167.453125,0.0708519295759096
169.376953,0.0735366611090695
171.300781,0.07520621221459424
173.222656,0.0750540607865446
175.146484,0.07510993809364802
177.068359,0.07618008216058518
178.990234,0.07709316047621396
180.910156,0.0783271139171296
182.832031,0.07927752308320335
184.751953,0.08253045919504036
186.671875,0.08666714696023918
188.591797,0.08879213632867165
190.511719,0.08864486405433523
192.429688,0.08918281512676067
194.347656,0.08981584693577681
196.265625,0.09381159545202598
198.183594,0.09368449539605211
200.099609,0.0934034419658642
202.015625,0.09178435071076282
203.933594,0.09339514721317362
205.847656,0.09272056822127225
207.763672,0.08887276564032813
209.677734,0.08601126986413798
211.59375,0.0816436104986963
213.507812,0.07827630274496253
215.419922,0.07787857916927554
217.333984,0.07350444528342363
219.246094,0.0750080452934844
221.158203,0.0761889530181938
223.070312,0.07805157388158938
224.982422,0.07706268109933312
226.892578,0.07549833984042567
228.802734,0.07177134296739794
230.712891,0.06657556132501129
232.623047,0.06428089256230532
234.533203,0.06185025191848942
236.441406,0.058470114664911636
238.349609,0.06092410209771823
240.257812,0.05998548708315204
242.166016,0.061597577592201254
244.072266,0.05699618033961047
245.980469,0.058308732474146995
247.886719,0.059753527377698845
249.791016,0.060582552038407934
251.697266,0.06477585986278206
253.601562,0.06654305841422142
255.507812,0.07066423260410848
257.412109,0.07488778815946456
259.314453,0.07671578880431369
261.21875,0.07920170222973989
263.121094,0.07853603822183942
265.023438,0.08303948130137567
266.925781,0.08618752197251665
268.828125,0.08861818815345616
270.728516,0.09029821254846623
272.628906,0.09064934869011969
274.529297,0.09126433518782283
276.429688,0.09367347919265127
278.330078,0.09319533144105738
280.228516,0.09405588145656138
282.126953,0.09418992007817184
284.025391,0.09617711345118671
285.923828,0.09896788924752149
287.822266,0.10179013546052369
289.71875,0.09595459681127688
291.615234,0.0946409095807509
293.511719,0.09305151824428895
295.40625,0.09542874469668775
297.302734,0.09384765541385762
299.197266,0.09391648504842848
301.091797,0.09373832862838069
302.986328,0.09395712229191927
304.878906,0.09260352818151794
306.773438,0.09004304635718074
308.666016,0.08025456363516892
310.558594,0.07753840967243457
312.449219,0.07354518897888855
314.341797,0.07209942956178841
316.232422,0.07003860158926978
318.123047,0.06944578229452394
320.013672,0.07147149069907122
321.904297,0.06725906592258434
323.792969,0.0635572272651633
325.681641,0.061389717771342917
327.570312,0.05872548950409544
329.458984,0.06002449163965567
331.347656,0.0586873855454193
333.234375,0.05953142900786126
335.121094,0.058121836409303254
337.007812,0.06031467441962217
338.894531,0.060394683762587255
340.779297,0.05678292385287605
342.664062,0.056051100297866634
344.548828,0.055461686103655344
346.433594,0.05724798079063389
348.318359,0.06309958919176602
350.201172,0.06376590228974782
352.085938,0.06475557441481636
353.96875,0.06406480057916009
355.849609,0.06796395505623722
357.732422,0.06719632559585587
359.613281,0.06574438823847657
361.494141,0.06512198443009327
363.375,0.06121693114048993
365.255859,0.06155112803284329
367.134766,0.0645262154057657
369.015625,0.059708097595829096
370.894531,0.055288335240276355
372.773438,0.05324339475371993
374.650391,0.05479052202995686
376.529297,0.05093262671896369
378.40625,0.049213634946244464
380.283203,0.04979142192646135
382.160156,0.04796187447300532
384.035156,0.0500827430891634
385.912109,0.053332492629021275
387.787109,0.050993273864303516
389.662109,0.05065788557947962
391.537109,0.05341567262420153
393.410156,0.05342571935187476
395.283203,0.05324573485589297
397.15625,0.056504629583976146
399.029297,0.05834911808547278
400.902344,0.057620759537836325
402.773438,0.058173279616658885
404.646484,0.06356513076923205
406.517578,0.06521201869580567
408.388672,0.06875977947053495
410.257812,0.07442315559181303
412.128906,0.07894966215449108
413.998047,0.08530837848449381
415.867188,0.09059923480736698
417.736328,0.09414265101338212
419.603516,0.09774899108708011
421.470703,0.10340519308952494
423.339844,0.11160441115456994
425.207031,0.1144052136147487
427.072266,0.11749388174991393
428.939453,0.12122448394283743
430.804688,0.12056338583034322
432.669922,0.11772340492893092
434.535156,0.11592533528261781
436.400391,0.11387347915878346
438.263672,0.11362476576203119
440.126953,0.11313786257909184
441.990234,0.1128354560638781
443.853516,0.11201730145988571
445.716797,0.11317777502988922
447.578125,0.11172788905922702
449.439453,0.10766333344369265
451.300781,0.10594891193951048
453.162109,0.10354222504522291
455.023438,0.09903435524813559
456.882812,0.09656715003373814
458.742188,0.08975975035301534
460.601562,0.08496683030831441
462.460938,0.08205902784365719
464.318359,0.08205374315753419
466.177734,0.08100349380751051
468.035156,0.08202887862154151
469.892578,0.08756694718820995
471.748047,0.09208908182866135
473.605469,0.09683419980556428
475.460938,0.10453958594730745
477.316406,0.109628295531935
479.171875,0.11466530966808564
481.025391,0.12242878287416087
482.880859,0.13242546409143688
484.734375,0.1435907205744106
486.587891,0.15184183753285055
488.441406,0.16178150338208855
490.292969,0.17191162196238402
492.146484,0.1822069740753615
493.998047,0.19492175360394626
495.849609,0.20742124563325923
497.701172,0.21829335076572184
499.550781,0.23421299892744477
501.402344,0.2511591669585046
503.251953,0.26738725449954825
505.101562,0.2832232144661534
506.949219,0.2996572198654375
508.798828,0.3150534763770501
510.646484,0.33130089081250463
512.494141,0.33795013747127556
514.341797,0.3568759513162278
516.189453,0.4125773237226006
518.035156,0.5420029439647098
519.880859,0.7121517454135833
521.728516,0.8694481608361158
523.572266,0.9699315540367534
525.417969,1.0
527.261719,0.9598591720775944
529.107422,0.8568789083417746
530.951172,0.7001353862477478
532.792969,0.5398414198396729
534.636719,0.4260528238091797
536.478516,0.384598687315893
538.322266,0.3851813552544878
540.164062,0.38886227908799975
542.003906,0.3787702985488317
543.845703,0.37087213357831056
545.685547,0.3649947007612113
547.525391,0.3569646647081293
549.365234,0.3483273851276234
551.205078,0.3388191604165674
553.044922,0.33273740981112016
554.882812,0.32389570083793
556.720703,0.3193852767361421
558.558594,0.3101702219714256
560.396484,0.3002479870231183
562.232422,0.2935036400756388
564.068359,0.28421651218366895
565.90625,0.2703606801770004
567.740234,0.26180257299984555
569.576172,0.25079218010671495
571.412109,0.24133319291494645
573.246094,0.23260857273389454
575.080078,0.22405976832729588
576.914062,0.21397433216084347
578.746094,0.2039275724683901
580.580078,0.1942338103481133
582.412109,0.18362786569347414
584.244141,0.17324435068654473
586.076172,0.1689688464041711
587.90625,0.1573939724618979
589.738281,0.15019293835868824
591.568359,0.14097120714501188
593.398438,0.13335275688839274
595.228516,0.12556337001288898
597.056641,0.11539611494124058
598.886719,0.10832977743335487
600.714844,0.10183045658718287
602.542969,0.09721469285731914
604.371094,0.09125026696074262
606.197266,0.08555688598362829
608.025391,0.08032528111808093
609.851562,0.0739311520555309
611.677734,0.07080776263393812
613.503906,0.06718788530351849
615.328125,0.0635312846301001
617.152344,0.06182074753739969
618.978516,0.05722556208789857
620.800781,0.055328569532687916
622.625,0.05375540765415861
624.449219,0.05399306941430015
626.271484,0.05193252249690196
628.09375,0.04875340035565751
629.916016,0.04669086312222925
631.738281,0.04444802302207004
633.558594,0.043636391951479225
635.380859,0.04029319733207325
637.201172,0.03694700498156232
639.021484,0.03455950003264282
640.839844,0.03282912225954026
642.660156,0.03251267115012384
644.478516,0.033885672906995006
646.296875,0.03365501906155375
648.115234,0.03597119747633428
649.933594,0.03766951124980994
651.75,0.04035838514812916
653.566406,0.04210979092215609
655.382812,0.04348219098183931
657.199219,0.04420433678067904
659.015625,0.04349935125185614
660.830078,0.04357116714804587
662.646484,0.04236736047729852
664.460938,0.03940220692627215
666.275391,0.035188265736293044
668.087891,0.02990545232738955
669.902344,0.026019660884660574
671.714844,0.02152454640603403
673.527344,0.014466385280149364
