Raman Shift (cm-1),Processed Intensity
171.300781,0.0
173.222656,0.0048557782833230844
175.146484,0.02332466457383414
177.068359,0.024505277454900436
178.990234,0.05534324358675277
180.910156,0.0505216399809389
182.832031,0.0565296765339967
184.751953,0.06767528961005007
186.671875,0.07465501037320024
188.591797,0.0786293446674466
190.511719,0.09449379180172475
192.429688,0.1070059683196505
194.347656,0.12559501755624755
196.265625,0.11893585094337775
198.183594,0.12149268598551646
200.099609,0.13513563197260287
202.015625,0.12549197295085174
203.933594,0.14838266340334993
205.847656,0.1583567509682651
207.763672,0.14525994231518186
209.677734,0.1399876735715753
211.59375,0.13997871564183803
213.507812,0.15982332459791793
215.419922,0.14409017221948187
217.333984,0.12591321012908854
219.246094,0.15562103081505005
221.158203,0.1562725247211925
223.070312,0.15577014272322404
224.982422,0.14464788882897017
226.892578,0.14487178437486795
228.802734,0.14662930813469474
230.712891,0.14840135754276612
232.623047,0.14445663872995163
234.533203,0.1453199805593175
236.441406,0.13426144503307222
238.349609,0.13971335814166722
240.257812,0.15079970208973506
242.166016,0.16342596111958724
244.072266,0.15463788712517376
245.980469,0.17163015420725863
247.886719,0.15747523798735918
249.791016,0.1659442669297062
251.697266,0.16259051281156836
253.601562,0.18046829299230413
255.507812,0.16728931971656635
257.412109,0.18191534215528063
259.314453,0.1818934369810191
261.21875,0.18399586945471288
263.121094,0.18892710358067413
265.023438,0.17637875765274166
266.925781,0.1839161613561132
268.828125,0.1973407666020146
270.728516,0.18881257841748597
272.628906,0.19862240363272332
274.529297,0.19481330298219285
276.429688,0.19207111998504747
278.330078,0.1873390877826412
280.228516,0.18143836148213957
282.126953,0.19377897535120267
284.025391,0.1907210482838461
285.923828,0.1759026306020736
287.822266,0.1725058537685924
289.71875,0.16440679245593606
291.615234,0.15643141096458382
293.511719,0.16189047981562463
295.40625,0.15039427756427223
297.302734,0.1517482600839761
299.197266,0.14910330883026676
301.091797,0.15071054049997187
302.986328,0.1386479399717201
304.878906,0.14522427026315637
306.773438,0.13010489689068439
308.666016,0.1295009985301909
310.558594,0.13421658945783863
312.449219,0.13740690524483484
314.341797,0.13930875243050198
316.232422,0.12397463014215314
318.123047,0.12210911772205757
320.013672,0.11398800294445496
321.904297,0.12525369424633986
323.792969,0.10863272344217711
325.681641,0.11187610578670801
327.570312,0.10803230838028728
329.458984,0.09768803717476425
331.347656,0.10876201545684765
333.234375,0.10801255537842429
335.121094,0.09389385743269606
337.007812,0.09327294566687593
338.894531,0.0778556976518119
340.779297,0.08707476292987151
342.664062,0.08386448144332417
344.548828,0.08196276404805256
346.433594,0.08054072731085052
348.318359,0.08647467014917527
350.201172,0.06277117274190822
352.085938,0.05899022766444773
353.96875,0.07241443830988786
355.849609,0.06188014285259793
357.732422,0.064166088305068
359.613281,0.057672932484010606
361.494141,0.051182486867333364
363.375,0.05526478244277771
365.255859,0.05305828547619496
367.134766,0.06903413016854898
369.015625,0.0699301348785505
370.894531,0.05513977263768399
372.773438,0.04724393986077614
374.650391,0.0481486943148916
376.529297,0.04513440003307699
378.40625,0.03581682872001254
380.283203,0.033639796821563754
382.160156,0.037060707649641325
384.035156,0.03441475489324298
385.912109,0.0303441964743788
387.787109,0.024607575957849733
389.662109,0.013869051901813567
391.537109,0.03494540401451948
393.410156,0.026356761050588238
395.283203,0.03421954506077791
397.15625,0.02742343139794844
399.029297,0.017646465188771006
400.902344,0.019440119114649414
402.773438,0.03173704174860002
404.646484,0.03234833077460834
406.517578,0.03272352129377863
408.388672,0.03990788526012798
410.257812,0.035394108539393856
412.128906,0.05178629649403437
413.998047,0.044531606992691763
415.867188,0.05508256641042836
417.736328,0.0619357859534022
419.603516,0.04954541798336807
421.470703,0.05712254343596654
423.339844,0.059563763586814915
425.207031,0.07062122474406476
427.072266,0.07773619787520787
428.939453,0.08605491578323736
430.804688,0.08121012631452634
432.669922,0.09085406891316855
434.535156,0.0753537731541403
436.400391,0.074104189967724
438.263672,0.06518654637951307
440.126953,0.08191391079610343
441.990234,0.07012128732524678
443.853516,0.08686110639102769
445.716797,0.08646109800722639
447.578125,0.06351062190489251
449.439453,0.08122417892183979
451.300781,0.07770650406571053
453.162109,0.06074556251863069
455.023438,0.06358796865405252
456.882812,0.05658502089058971
458.742188,0.051502250806837784
460.601562,0.04401580379722463
462.460938,0.033763647386830895
464.318359,0.044059192739846674
466.177734,0.021302489623237605
468.035156,0.010559846822671732
469.892578,0.012802401775010989
471.748047,0.019376244156049677
473.605469,0.016810713926607608
475.460938,0.01195708398022926
477.316406,0.007222436927220654
479.171875,0.029937731089421295
481.025391,0.044834769940542286
482.880859,0.0497424562067727
484.734375,0.0539287020392273
486.587891,0.06209406920653224
488.441406,0.06495987151776775
490.292969,0.07590354652090792
492.146484,0.09589761805593815
493.998047,0.10926569518413921
495.849609,0.12300172332629554
497.701172,0.14144996384678532
499.550781,0.1467495868443163
501.402344,0.1722129129159721
503.251953,0.1934599493805786
505.101562,0.2166486548483689
506.949219,0.25059717198576825
508.798828,0.28009108525465
510.646484,0.3131011361630838
512.494141,0.34950993108389605
514.341797,0.36888679051438433
516.189453,0.4335000554520089
518.035156,0.4495148940627629
519.880859,0.4594869487428995
521.728516,0.46038826423172313
523.572266,0.49033580777272384
525.417969,0.48421992445119477
527.261719,0.4552132929470708
529.107422,0.47100765512965326
530.951172,0.45070604470681
532.792969,0.45571800011102404
534.636719,0.4495822910339675
536.478516,0.45156364160166995
538.322266,0.44311853056241096
540.164062,0.42751205683171173
542.003906,0.4382192452862653
543.845703,0.42794102191685063
545.685547,0.4405922365341992
547.525391,0.41719696820791613
549.365234,0.4158866535065153
551.205078,0.4106885206345249
553.044922,0.41447496786487265
554.882812,0.40088725645590445
556.720703,0.3914237276483418
558.558594,0.3721094587578526
560.396484,0.3682245764398891
562.232422,0.3718740783497545
564.068359,0.36700992336709587
565.90625,0.3424359880558869
567.740234,0.3404788381517616
569.576172,0.33925048102845695
571.412109,0.32694246162867047
573.246094,0.31596522348848216
575.080078,0.3163071402574829
576.914062,0.3092168374902846
578.746094,0.291398583340134
580.580078,0.2844176560883592
582.412109,0.2709702549207412
584.244141,0.26263535228335777
586.076172,0.2473439775584262
587.90625,0.23533566064692832
589.738281,0.22722503121681514
591.568359,0.2120300152025308
593.398438,0.19890106275197855
595.228516,0.2005352956136558
597.056641,0.1917878649148339
598.886719,0.20245422975662505
600.714844,0.17097748601880586
602.542969,0.16709809174301518
604.371094,0.1600370810214236
606.197266,0.15431388403425178
608.025391,0.13819449571211817
609.851562,0.12940169929256665
611.677734,0.13051010172769847
613.503906,0.12574396038178118
615.328125,0.11742314048366381
617.152344,0.1100751823850866
618.978516,0.1174133560427756
620.800781,0.10956578644832449
622.625,0.09215993934445454
624.449219,0.09091427313127215
626.271484,0.08182199717278534
628.09375,0.0843659580406201
629.916016,0.07379162219284685
631.738281,0.06615242158801068
633.558594,0.06929794294396728
635.380859,0.08532290786344698
637.201172,0.0849100157676318
639.021484,0.09823841414027186
640.839844,0.11083189506593426
642.660156,0.11937755523550131
644.478516,0.1167479662678246
646.296875,0.1201326634354525
648.115234,0.12486693982486112
649.933594,0.1341467525858389
651.75,0.15780631739948442
653.566406,0.17544918443430674
655.382812,0.17514445359724867
657.199219,0.1841832394584044
659.015625,0.19580600954901342
660.830078,0.1970940683947784
662.646484,0.2191788303811079
664.460938,0.20951038204233122
666.275391,0.19527888611961328
668.087891,0.19729220388322063
669.902344,0.1851390106885222
671.714844,0.1700191021974561
673.527344,0.14207336450505295
675.339844,0.14270721819173873
677.150391,0.12891270495648144
678.962891,0.12448126281456993
680.773438,0.11362980619690743
682.583984,0.10782796782107378
684.394531,0.10596845635611707
686.205078,0.09929126504497786
688.013672,0.11667792477734301
689.822266,0.10554689711066963
691.630859,0.11651343270137167
693.439453,0.1175990609889834
695.248047,0.11707539711153568
697.054688,0.1285337090892902
698.861328,0.13764488017335563
700.667969,0.14799258020219083
702.474609,0.15772266937427482
704.28125,0.16176376652210436
706.085938,0.17211117395181647
707.890625,0.19260576428251638
709.695312,0.1939217729954789
711.5,0.21454630703541744
713.304688,0.2344330480869604
715.107422,0.2293063799022725
716.910156,0.24287857558296153
718.712891,0.26537361057930625
720.515625,0.2707725678572652
722.318359,0.2903008293615857
724.119141,0.3119402433066033
725.919922,0.31920011691182426
727.720703,0.3516385100125495
729.521484,0.3729213284270677
731.322266,0.3805596380706729
733.121094,0.41674293569531173
734.919922,0.40936367892629144
736.71875,0.4348823817375634
738.517578,0.4532046095211461
740.316406,0.47165503206046555
742.113281,0.4920965251923627
743.910156,0.5255919258933011
745.707031,0.5456729358517833
747.503906,0.5523305984775578
749.300781,0.5602306953557529
751.095703,0.5701192711821684
752.890625,0.5922006093728529
754.685547,0.6187671455992849
756.480469,0.6312763969962132
758.275391,0.6502605340882364
760.068359,0.6605313266240478
761.861328,0.6884883921611439
763.654297,0.7203151522600622
765.447266,0.7639888739571061
767.240234,0.7584486096538754
769.03125,0.7348255608080245
770.822266,0.7149285522480998
772.613281,0.7124782420084339
774.404297,0.7047836469090275
776.195312,0.7083103785753495
777.984375,0.7253109274775537
779.773438,0.7144800365485792
781.5625,0.7236156574519819
783.351562,0.7849478882454789
785.140625,0.883772698547265
786.927734,1.0
788.714844,0.9753248359141535
790.501953,0.8740209060718773
792.289062,0.7715438414007618
794.076172,0.7435392441786303
795.861328,0.7065129190948659
797.646484,0.6615856010708723
799.433594,0.6282712969534752
801.216797,0.574037464273407
803.001953,0.5411810539268049
804.785156,0.5219518209657449
806.570312,0.5004567725919148
808.353516,0.4715574179641701
810.136719,0.46243551947019634
811.917969,0.44628726264163116
813.701172,0.4514354427185325
815.482422,0.42762226206797815
817.263672,0.43564314147400285
819.044922,0.43526039637282776
820.824219,0.44917276167775305
822.605469,0.44941157615928884
824.384766,0.4595595785758032
826.164062,0.4595403476863041
827.943359,0.47483396985278875
829.722656,0.49816694859205984
831.5,0.49877041894043467
833.279297,0.5111801206383271
835.056641,0.5312552841739813
836.832031,0.5644056260858775
838.609375,0.5509267640505453
840.386719,0.5634662782243621
842.162109,0.5809110806689035
843.9375,0.5908115080201183
845.712891,0.5834741287618042
847.488281,0.5980272480596617
849.261719,0.6208895178667879
851.035156,0.647534607937801
852.810547,0.6468604005684627
854.582031,0.6397562874572454
856.355469,0.6376850708186022
858.128906,0.666229850973171
859.900391,0.669069752872601
861.671875,0.6710241516833779
863.443359,0.6807929937954799
865.214844,0.6827422735133999
866.984375,0.6891027302353598
868.755859,0.7066920341832844
870.525391,0.7086347304371479
872.294922,0.6969410320490128
874.064453,0.7188228281482799
875.832031,0.7201245497039808
877.601562,0.7279916183991915
879.369141,0.7505126439374605
881.136719,0.7305796937995742
882.904297,0.7308570828350317
884.669922,0.7481967130297246
886.4375,0.7540334209444871
888.203125,0.753417457001563
889.96875,0.7635499103361085
891.734375,0.7479966966898692
893.498047,0.7679948603625639
895.263672,0.7639468745959253
897.027344,0.7725536399001508
898.791016,0.767102970992698
900.554688,0.7757058614416058
902.316406,0.7796199428098235
904.080078,0.7869537587651086
905.841797,0.8001164412202584
907.603516,0.7932499376343081
909.365234,0.7991835748974299
911.126953,0.820842795437088
912.886719,0.8118067781188294
914.646484,0.8240797072756815
916.408203,0.832547065215185
918.166016,0.8350464909980367
919.925781,0.8513832326188471
921.685547,0.854134176460939
923.443359,0.8637410657050785
925.201172,0.883385136444719
926.958984,0.8960440806874391
928.716797,0.9017138899875896
930.472656,0.9225102341239287
932.230469,0.9236025107484845
933.986328,0.9334664206608623
935.742188,0.9537622874252227
937.496094,0.9489956044853988
939.251953,0.9700591981883098
941.005859,0.9600670427148498
942.761719,0.9605075834657567
944.515625,0.963363632239747
946.267578,0.9789544058744512
948.021484,0.9728894005779382
949.773438,0.9498685944711971
951.527344,0.9227559645658917
953.279297,0.8882328065553879
955.029297,0.810845217719072
956.78125,0.7312528844069448
958.533203,0.626618624299888
960.283203,0.5404367592504516
962.033203,0.4788456356455281
963.783203,0.4815612856245871
965.53125,0.45771642754346537
967.28125,0.4043575605469406
969.029297,0.2952790799169686
970.777344,0.21068043698397626
972.525391,0.16207844137334163
974.273438,0.12904557813941175
976.019531,0.11184711806626733
977.767578,0.10000874101358932
979.513672,0.08266147908446783
981.259766,0.0824453906076489
983.005859,0.07326872635014825
984.75,0.06331624895258298
986.496094,0.06346900530989373
988.240234,0.06080106086355713
989.984375,0.05518287410346902
991.728516,0.052761062084113235
993.470703,0.044953216778163885
995.214844,0.04098332040816247
996.957031,0.02944549842678121
998.699219,0.035847499103928475
1000.441406,0.03519613074213319
1002.181641,0.02966686715268264
1003.923828,0.03477976657875704
1005.664062,0.025135135507949182
1007.404297,0.031525400566591505
1009.144531,0.021484000738052237
1010.884766,0.02170648170985587
1012.623047,0.024750550301273384
1014.363281,0.03627056412756511
1016.101562,0.03301699480933192
1017.839844,0.027445535549262035
1019.576172,0.03510685980051844
1021.314453,0.04662529549805744
1023.050781,0.023940787953209374
1024.787109,0.03931326600915787
1026.523438,0.04607002917342258
1028.259766,0.03622801923485585
1029.996094,0.03886220561026872
1031.730469,0.03956310705164429
1033.464844,0.04373735553134236
1035.199219,0.037736609619456726
1036.933594,0.03881454988633775
1038.667969,0.059859235639986234
1040.400391,0.04328152531481231
1042.134766,0.04976528472149904
1043.867188,0.05057602482000224
1045.599609,0.05615494539851301
1047.330078,0.05102812037354622
1049.0625,0.07298653403091676
1050.792969,0.06088745835588806
1052.523438,0.08117324097131566
1054.253906,0.07655151225988382
1055.984375,0.061079468386781015
1057.712891,0.08679286073621557
1059.443359,0.08061044210814518
1061.171875,0.08708313946714646
1062.900391,0.0819257040940029
1064.628906,0.07947741905077814
1066.355469,0.09796776047370091
1068.083984,0.09706766755429166
1069.810547,0.08930945380859896
1071.537109,0.09629211110758204
1073.263672,0.0966761716883213
1074.990234,0.09537515771056691
1076.714844,0.09407050196351602
1078.439453,0.08188699330085907
1080.164062,0.08419930304398122
1081.888672,0.09933294446550281
1083.613281,0.08493206917679952
1085.337891,0.09928940612421785
1087.060547,0.0908387310994729
1088.783203,0.09988271092728856
1090.505859,0.08870024907134107
1092.228516,0.09411091628586254
1093.951172,0.09108949828547608
1095.671875,0.08741525055927588
1097.392578,0.08944693477637801
1099.113281,0.09640938587305002
1100.833984,0.09376479884447167
1102.554688,0.09423316103372677
1104.273438,0.09573807448459011
1105.992188,0.07931304093097866
1107.712891,0.09536404316227762
1109.429688,0.08789459580020058
1111.148438,0.07586987879274926
1112.867188,0.08763200890407728
1114.583984,0.09315411858361039
1116.300781,0.07461136438509892
1118.017578,0.08611316439471228
1119.734375,0.08837793327533051
1121.449219,0.08192018587718844
1123.166016,0.07415567387321075
1124.880859,0.07393803417555683
1126.595703,0.0953389206004536
1128.310547,0.07883682562729112
1130.025391,0.07131635234874127
1131.738281,0.09050783086512769
1133.451172,0.09275879129005239
1135.164062,0.07623306070813197
1136.876953,0.07691261833711584
1138.589844,0.07706855844849383
1140.302734,0.07513493335661872
1142.013672,0.0682393255984171
1143.724609,0.08378888196907386
1145.435547,0.08132676914649335
1147.146484,0.07598880550722575
1148.855469,0.0809643488229706
1150.566406,0.07797140876178604
1152.275391,0.07706563667721694
1153.984375,0.06988435086686465
1155.693359,0.06544308774350324
1157.402344,0.0740726954484194
1159.109375,0.05877216000453343
1160.816406,0.0751173532451036
1162.525391,0.06661000713325572
1164.230469,0.05652664251921805
1165.9375,0.07392329583845694
1167.644531,0.06946290395355054
1169.349609,0.06657000929607768
1171.054688,0.06616245280500448
1172.759766,0.058417114184508234
1174.464844,0.07634769446557259
1176.169922,0.06204509614748511
1177.873047,0.06110483377946312
1179.576172,0.07222444858898294
1181.28125,0.07534790487866087
1182.982422,0.07112559874820387
1184.685547,0.0741155574043431
1186.388672,0.08301005283844143
1188.089844,0.06421331508737202
1189.791016,0.06562346820309015
1191.492188,0.07136568120069134
1193.193359,0.07093618479714468
1194.892578,0.06643279509775904
1196.59375,0.06744429200025727
1198.292969,0.08185906427148613
1199.992188,0.06696658759253142
1201.691406,0.07323319280193469
1203.390625,0.06990163828080413
1205.087891,0.09103118358625682
1206.785156,0.07941111664093127
1208.482422,0.07041640386697855
1210.179688,0.07957882694865123
1211.876953,0.06820812274003848
1213.574219,0.07855633465166383
1215.269531,0.0728408024108193
1216.964844,0.08687997230961915
1218.660156,0.07444195942027856
1220.355469,0.0681909929202157
1222.050781,0.07775300062163466
1223.744141,0.07584815872497963
1225.4375,0.0693261602862812
1227.130859,0.07216445688634779
1228.824219,0.08687548105170836
1230.517578,0.0724314741560664
1232.210938,0.0780403479417471
1233.902344,0.07507029321884297
1235.59375,0.09084624149296838
1237.285156,0.07836733195527884
1238.976562,0.08754425317764075
1240.667969,0.09051472686397723
1242.357422,0.07168190204666644
1244.046875,0.09143388879965365
1245.736328,0.08634001925782905
1247.425781,0.07330948020985462
1249.115234,0.08632664864837569
1250.802734,0.08797204841019977
1252.492188,0.08194339302259601
1254.179688,0.07564655589554765
1255.867188,0.07278778417666036
1257.554688,0.07694385002230575
1259.240234,0.08441146783650749
1260.927734,0.084331816311026
1262.613281,0.07908467232020205
1264.298828,0.08867528436837667
1265.984375,0.08050962861532104
1267.667969,0.08347504436533655
1269.353516,0.0908165841496668
1271.037109,0.08463341435204355
1272.720703,0.08614051984948569
1274.404297,0.07862575123682747
1276.087891,0.08981829625905827
1277.771484,0.08442361315655518
1279.453125,0.09203647638249594
1281.134766,0.08610771481936288
1282.816406,0.09199649135635356
1284.498047,0.0830087966298866
1286.179688,0.07534551998306067
1287.859375,0.08229745965057712
1289.541016,0.08074458574385392
1291.220703,0.09926690117377834
1292.900391,0.08215696667348697
1294.580078,0.08658733241244182
1296.257812,0.10192846729431186
1297.9375,0.09372269792424816
1299.615234,0.10095226171150289
1301.292969,0.09194342179454862
1302.970703,0.09278371257492944
1304.646484,0.08643233853272936
1306.324219,0.09539707161367286
1308.0,0.09876935559465237
1309.675781,0.08948268335928307
1311.351562,0.08938908532069527
1313.027344,0.09529474056200014
1314.703125,0.10840365900819333
1316.376953,0.08190465783061857
1318.050781,0.09007994553355528
1319.724609,0.10172786696666
1321.398438,0.09002470619512024
1323.072266,0.10554857081036166
1324.744141,0.10452261916181793
1326.417969,0.08787123732269976
1328.089844,0.10033214805655853
1329.761719,0.10064046711679427
1331.433594,0.10442328300129787
1333.103516,0.10580188265999284
1334.775391,0.10116517708645044
1336.445312,0.09799745809547644
1338.115234,0.09683465495280642
1339.785156,0.09419999253643155
1341.455078,0.09370514425169671
1343.123047,0.09280871963658519
1344.791016,0.08990423740826721
1346.460938,0.09918232396618831
1348.128906,0.09922444698258504
1349.794922,0.10636571738808324
1351.462891,0.10560599391576857
1353.128906,0.10605219137299779
1354.796875,0.1058287716818653
1356.462891,0.10346061710049118
1358.128906,0.12187461604139772
1359.792969,0.1083782253910186
1361.458984,0.11741196082531467
1363.123047,0.12537650243839257
1364.789062,0.13267386402093823
1366.453125,0.11178748546812248
1368.115234,0.13761267816460407
1369.779297,0.12611903690588436
1371.441406,0.124828549437904
1373.105469,0.14341994603356284
1374.767578,0.13917744317221037
1376.429688,0.14259405592772556
1378.091797,0.1603958214402339
1379.751953,0.14795428554004045
1381.412109,0.16052107379990743
1383.074219,0.16878956430313283
1384.734375,0.171546130248847
1386.394531,0.16972929055389355
1388.052734,0.1771991144178085
1389.712891,0.1603064390586065
1391.371094,0.18797599629548178
1393.029297,0.20057408613059705
1394.6875,0.18004058020371286
1396.345703,0.18375127801215752
1398.003906,0.1871946827969153
1399.660156,0.20223220405419437
1401.316406,0.20487349440760894
1402.972656,0.19578503196001917
1404.628906,0.19667417508288848
1406.285156,0.20592862355899244
1407.939453,0.20304380862750765
1409.595703,0.20663686701921735
1411.25,0.2086122746127108
1412.904297,0.21126448028397848
1414.558594,0.2032500675592511
1416.210938,0.19928543211992145
1417.865234,0.21180251781172502
1419.517578,0.20540743833318786
1421.169922,0.20238957469187072
1422.822266,0.19585658284438748
1424.474609,0.19540655908408025
1426.126953,0.19238766228043647
1427.777344,0.19870234260108616
1429.427734,0.1691658235058108
1431.078125,0.1836000636713282
1432.728516,0.19154428759764466
1434.378906,0.1927234959826406
1436.027344,0.1710192042105771
1437.677734,0.1739577071799549
1439.326172,0.15603575581415283
1440.974609,0.16737552490928764
1442.623047,0.15988270437195623
1444.269531,0.1476433388473842
1445.917969,0.14719594452746254
1447.564453,0.14390168586999083
1449.210938,0.13382521608652687
1450.857422,0.1322928741738821
1452.503906,0.12479044278661479
1454.148438,0.13180888161444532
1455.794922,0.11724642945494573
1457.439453,0.10702419060430664
1459.083984,0.11472624877503901
1460.728516,0.11944432022884587
1462.373047,0.11411136927443176
1464.015625,0.11679544379433802
1465.658203,0.12464722237090758
1467.302734,0.10640036345695844
1468.945312,0.1109924408175833
1470.585938,0.11259545264621226
1472.228516,0.11800982421708442
1473.869141,0.10519451414893279
1475.511719,0.110068071102653
1477.152344,0.10732197138854067
1478.792969,0.11043086896975016
1480.431641,0.10155829834784902
1482.072266,0.09527170618387858
1483.710938,0.10642258089734348
1485.351562,0.10408921557546552
1486.990234,0.10339185628423658
1488.628906,0.10242309339339446
1490.265625,0.10663686341928191
1491.904297,0.09080582126039421
1493.541016,0.0978867161664897
1495.177734,0.09992395762227785
1496.814453,0.10018955189980785
1498.451172,0.09226709198781655
1500.087891,0.08502561606343098
1501.722656,0.09853885083662656
1503.359375,0.08460646471686553
1504.994141,0.11124334698379337
1506.628906,0.11630393952561291
1508.261719,0.09922794655095096
1509.896484,0.10497511280291011
1511.529297,0.10717139453942492
1513.164062,0.101985783523765
1514.796875,0.1026812772500571
1516.429688,0.10365248112420457
1518.060547,0.10968879507015965
1519.693359,0.1112129181185403
1521.324219,0.09795442720289242
1522.955078,0.0927708601795862
1524.585938,0.09402381697949161
1526.216797,0.10610083070326777
1527.847656,0.09982517337888626
1529.476562,0.0965634887308175
1531.107422,0.09590681859184202
1532.736328,0.10402582808769396
1534.365234,0.08582196443058618
1535.994141,0.09476902274615619
1537.621094,0.10619083807829717
1539.25,0.0933330535109037
1540.876953,0.09913640958919193
1542.503906,0.09176628161696997
1544.130859,0.09730107328734962
1545.757812,0.09817105358530324
1547.382812,0.09918058758728007
1549.009766,0.10307779218655153
1550.634766,0.08774066406564844
1552.259766,0.09947509897591696
1553.884766,0.10008141194431755
1555.509766,0.100002495961274
1557.132812,0.09359918055323169
1558.757812,0.1041148876674793
1560.380859,0.12110328841972136
1562.003906,0.09048665005877304
1563.626953,0.10418012898027301
1565.248047,0.08952095036227936
1566.871094,0.09386058673022339
1568.492188,0.0764428926476736
1570.113281,0.09538787258606533
1571.734375,0.08651020143032141
1573.355469,0.09113681736828509
1574.976562,0.08432658549240843
1576.595703,0.09047534952999747
1578.214844,0.10628190649660257
1579.835938,0.09464958567922808
1581.455078,0.08922248175716559
1583.072266,0.09152235320927783
1584.691406,0.10058841918563649
1586.308594,0.09254270838830733
1587.927734,0.09112370419922014
