Raman Shift (cm-1),Processed Intensity
150.119141,-0.007338843321788591
152.046875,-0.006403607417877286
153.974609,-0.005725725929529372
155.900391,-0.005238604802376377
157.828125,-0.004883865602202179
159.753906,-0.004592224878089611
161.679688,-0.0041955552998696926
163.603516,-0.0040434762850283966
165.529297,-0.003248324979452787
167.453125,-0.0024314427266988793
169.376953,-0.0023465705771548704
171.300781,-0.001466415031712928
173.222656,-0.0007638197516572746
175.146484,-1.5197485326878456e-05
177.068359,0.00032756602760615694
178.990234,0.0009394620966516641
180.910156,0.001525215892749757
182.832031,0.001651030375591079
184.751953,0.002244420045697894
186.671875,0.0027201872061778016
188.591797,0.0025758303539313845
190.511719,0.0031198330257467826
192.429688,0.0034959050896295634
194.347656,0.004065303329735109
196.265625,0.0045043468041921384
198.183594,0.00514452258096809
200.099609,0.005585932159109132
202.015625,0.005653333908580741
203.933594,0.00535992665107743
205.847656,0.005260415414157858
207.763672,0.004429339104359369
209.677734,0.003584849525654402
211.59375,0.003049667864861812
213.507812,0.0029012735768101016
215.419922,0.002951990502844584
217.333984,0.0028590207891650106
219.246094,0.0021384295727967864
221.158203,0.0015748246900091406
223.070312,0.0012700320249862294
224.982422,0.001105931425650965
226.892578,0.0007050376909656143
228.802734,0.00014218558882500836
230.712891,-0.00019433349432656054
232.623047,-0.0004542000281669339
234.533203,-0.0008203027864719426
236.441406,-0.0010063000029583084
238.349609,-0.0016498234624863137
240.257812,-0.0013829164219958177
242.166016,-0.0006173733573464085
244.072266,-0.000229151202857581
245.980469,0.0001855484117305393
247.886719,0.0002714076918560928
249.791016,0.0004683846048848077
251.697266,0.0004261931991375697
253.601562,0.0006396248640267221
255.507812,0.001047305501137543
257.412109,0.0013598501703945194
259.314453,0.002065459697012562
261.21875,0.002820357330517549
263.121094,0.0034006548524480344
265.023438,0.003638578996901079
266.925781,0.0040425114739293866
268.828125,0.004376594391642406
270.728516,0.004035448884125151
272.628906,0.0040365884789536465
274.529297,0.004140116947078473
276.429688,0.003656997896979191
278.330078,0.0037701395289334986
280.228516,0.0038789052614705867
282.126953,0.00390919583987439
