Raman Shift (cm-1),Processed Intensity
171.300781,0.0
173.222656,0.027851619051768323
175.146484,0.030888870751548662
177.068359,0.040580826222738633
178.990234,0.08096553924513998
180.910156,0.0749718580722966
182.832031,0.09453648237953376
184.751953,0.09373257494622957
186.671875,0.12297959083210486
188.591797,0.12488348666303105
190.511719,0.12896907216889117
192.429688,0.15399637749854161
194.347656,0.15780352509593829
196.265625,0.15681829825158555
198.183594,0.1801086533583845
200.099609,0.189806067814048
202.015625,0.1957072005232149
203.933594,0.20396008962084247
205.847656,0.19810444540057234
207.763672,0.20291123566298888
209.677734,0.19975636782901135
211.59375,0.1929607425029592
213.507812,0.21597105146167733
215.419922,0.19806365276887078
217.333984,0.20764005654123377
219.246094,0.22123677694281857
221.158203,0.21986829131039065
223.070312,0.20718976488108962
224.982422,0.2015236795686185
226.892578,0.19154010057999654
228.802734,0.22408327557619534
230.712891,0.2259772542052002
232.623047,0.201371140219548
234.533203,0.21097172404728104
236.441406,0.19790066612580898
238.349609,0.20103113162277816
240.257812,0.2050153517029282
242.166016,0.21419514818081706
244.072266,0.22256053088608374
245.980469,0.2152450342656427
247.886719,0.2233143633625188
249.791016,0.2197047765705941
251.697266,0.2162781128693719
253.601562,0.2148719023119124
255.507812,0.22468682810021226
257.412109,0.23084142371603203
259.314453,0.22362899608068718
261.21875,0.23349928298804826
263.121094,0.230834692399817
265.023438,0.2362205990897983
266.925781,0.24179157094410694
268.828125,0.23783264289067024
270.728516,0.2335508153958794
272.628906,0.23129239927365372
274.529297,0.23441109173238167
276.429688,0.22312788753565346
278.330078,0.2192318354012477
280.228516,0.23564090392494022
282.126953,0.22606892483550473
284.025391,0.2061030131430329
285.923828,0.23279866826594894
287.822266,0.21704878571506245
289.71875,0.2155759610699
291.615234,0.21697044661348766
293.511719,0.20947543849602202
295.40625,0.19526773576075615
297.302734,0.2025784567396942
299.197266,0.18637056405724406
301.091797,0.19437834596183526
302.986328,0.18205344674996513
304.878906,0.1655285557409325
306.773438,0.17088065167872118
308.666016,0.16143685039551317
310.558594,0.16782182675008922
312.449219,0.14559970163917332
314.341797,0.15150109792199973
316.232422,0.1402351546666984
318.123047,0.14784299459098935
320.013672,0.14198470434106839
321.904297,0.13360601394284774
323.792969,0.13585310524053254
325.681641,0.1446872860870596
327.570312,0.12233467763751968
329.458984,0.12461062205392108
331.347656,0.11339928558321374
333.234375,0.1167048751695737
335.121094,0.10482911366862149
337.007812,0.10426961786291566
338.894531,0.10473228833411244
340.779297,0.10165549996515949
342.664062,0.09875519916842666
344.548828,0.09501735771736733
346.433594,0.10092097404926399
348.318359,0.0977063066137219
350.201172,0.0831671303231224
352.085938,0.08283888468450773
353.96875,0.09368265994962156
355.849609,0.07475599833315315
357.732422,0.07884840960512854
359.613281,0.07600796595812957
361.494141,0.07672960948149289
363.375,0.06661966920837634
365.255859,0.06515199660288214
367.134766,0.07487216848619929
369.015625,0.06477644921980139
370.894531,0.05874994003362939
372.773438,0.05374481936466053
374.650391,0.06756678220000414
376.529297,0.05612879897904689
378.40625,0.047235402820197614
380.283203,0.061423677706867005
382.160156,0.04541082841401518
384.035156,0.04060066401499507
385.912109,0.05005997074400782
387.787109,0.04220293548278686
389.662109,0.03757605043366087
391.537109,0.03397209801778129
393.410156,0.03427943119910957
395.283203,0.04343230908375223
397.15625,0.036610774378282106
399.029297,0.03676434103012198
400.902344,0.04015518651038656
402.773438,0.05563141924538387
404.646484,0.06278165514031113
406.517578,0.052404604765960025
408.388672,0.05598905819333116
410.257812,0.06502749258434795
412.128906,0.06130045494549533
413.998047,0.064218952999411
415.867188,0.07839019538063649
417.736328,0.07689005133505952
419.603516,0.06601427480021951
421.470703,0.07287248982702238
423.339844,0.08127412367465482
425.207031,0.07620360986422178
427.072266,0.07795808328346733
428.939453,0.07784105447265824
430.804688,0.07823756848389157
432.669922,0.08734581879711258
434.535156,0.07664939688886856
436.400391,0.0791048831312441
438.263672,0.08053742478064917
440.126953,0.08590406389441319
441.990234,0.07213016569627356
443.853516,0.07305700307008382
445.716797,0.08134047563208287
447.578125,0.0711542037304566
449.439453,0.08526073865321278
451.300781,0.06737438701176991
453.162109,0.05975223133793776
455.023438,0.05315601234229169
456.882812,0.05631779509490562
458.742188,0.039442844927192
460.601562,0.03489699870185076
462.460938,0.032064415744413974
464.318359,0.03780003314257737
466.177734,0.0495415271792791
468.035156,0.03488140436335254
469.892578,0.02587580445900996
471.748047,0.02630048850749301
473.605469,0.028444149777816983
475.460938,0.02303666897008083
477.316406,0.041144889160689056
479.171875,0.03385081469100133
481.025391,0.04029124396087179
482.880859,0.05669975517306328
484.734375,0.07122423433426917
486.587891,0.06857101073799934
488.441406,0.09926269605154672
490.292969,0.09248707373424164
492.146484,0.10772166697590986
493.998047,0.13414113271364422
495.849609,0.12960585502801525
497.701172,0.15638599576064915
499.550781,0.18610203873453304
501.402344,0.17090157719876423
503.251953,0.19546788150157832
505.101562,0.20764440493407052
506.949219,0.2322270943429895
508.798828,0.23649032193491337
510.646484,0.2824592054557607
512.494141,0.27190801597568676
514.341797,0.2811793272283824
516.189453,0.3094237692134333
518.035156,0.3402653243708134
519.880859,0.3567995854721657
521.728516,0.3704085360676441
523.572266,0.3864350655682366
525.417969,0.37778167994067235
527.261719,0.3948507388209725
529.107422,0.4051919585875206
530.951172,0.4177804396882401
532.792969,0.41499258605543926
534.636719,0.4220553562042975
536.478516,0.42116595112058813
538.322266,0.4230428834417373
540.164062,0.4138486529308724
542.003906,0.41208517210964296
543.845703,0.42554701113920773
545.685547,0.4132251614518309
547.525391,0.4031463676337901
549.365234,0.4084703104732771
551.205078,0.40063338683030547
553.044922,0.3898463542275296
554.882812,0.3866737699169155
556.720703,0.37396672957747823
558.558594,0.36835822435937493
560.396484,0.3542502545342773
562.232422,0.361807184989441
564.068359,0.34213498242476514
565.90625,0.343791325437098
567.740234,0.33832805050304365
569.576172,0.3378948272913952
571.412109,0.3329453110153719
573.246094,0.3253848178266336
575.080078,0.31226084507339774
576.914062,0.30607675423801317
578.746094,0.29085058572585876
580.580078,0.28222039360835405
582.412109,0.26888858293235884
584.244141,0.2715429495963652
586.076172,0.27158699905138406
587.90625,0.26014662153846646
589.738281,0.2490478403719135
591.568359,0.2529041234527834
593.398438,0.24544573870375405
595.228516,0.23484732902969405
597.056641,0.22789585042643404
598.886719,0.23400200541830765
600.714844,0.21467227353383847
602.542969,0.21658783408538046
604.371094,0.21640956524066177
606.197266,0.2066385015080873
608.025391,0.19006153261683378
609.851562,0.20887344978760575
611.677734,0.2071073435466562
613.503906,0.20603462723325364
615.328125,0.1911700500227251
617.152344,0.18449866939064757
618.978516,0.182710744117664
620.800781,0.18405778415006188
622.625,0.17719429209630416
624.449219,0.1797576284132702
626.271484,0.16816271211380748
628.09375,0.1637245952248439
629.916016,0.17746067421696762
631.738281,0.16060015881688644
633.558594,0.1697847312366717
635.380859,0.18089498794689537
637.201172,0.17765719439302877
639.021484,0.16811369266135384
640.839844,0.188491956600196
642.660156,0.18506583269720672
644.478516,0.17690405469920786
646.296875,0.18835175693722445
648.115234,0.18946360776786325
649.933594,0.20178623577469487
651.75,0.19903513624900468
653.566406,0.20837449482014497
655.382812,0.22542858193450022
657.199219,0.22319331309673107
659.015625,0.24042441170829917
660.830078,0.24046158426198044
662.646484,0.23558186197385939
664.460938,0.2443855058485153
666.275391,0.2273787708729351
668.087891,0.22774401115217707
669.902344,0.22266106580469197
671.714844,0.21335288987234033
673.527344,0.21194364160460105
675.339844,0.22019616343573056
677.150391,0.19099918046962625
678.962891,0.19765840612329746
680.773438,0.2013238714822131
682.583984,0.17930179334095783
684.394531,0.1884097438281163
686.205078,0.19223677220224072
688.013672,0.1888414254891308
689.822266,0.1956517993607613
691.630859,0.20915233344390655
693.439453,0.21877844863119708
695.248047,0.22646553111498569
697.054688,0.22428049166637515
698.861328,0.24200739223733997
700.667969,0.2526845775864477
