Raman Shift (cm-1),Processed Intensity
180.910156,0.18057043574696505
182.832031,0.1872333686089067
184.751953,0.19907415781105448
186.671875,0.20668429761424986
188.591797,0.21123763566632878
190.511719,0.22779919110153368
192.429688,0.24095290639790304
194.347656,0.26023581998669626
196.265625,0.25396679382174747
198.183594,0.2570020752379044
200.099609,0.2712327472587955
202.015625,0.26189585402726334
203.933594,0.2854476220463309
205.847656,0.29591922231571216
207.763672,0.28304223800290407
209.677734,0.27806279888825425
211.59375,0.2783914106493942
213.507812,0.2987836814058641
215.419922,0.28317816473693397
217.333984,0.2650863351991755
219.246094,0.2954086041592791
221.158203,0.29632941525621226
223.070312,0.2960686279494558
224.982422,0.2850527430470823
226.892578,0.2854974707623952
228.802734,0.2874790900336329
230.712891,0.2894613559532939
232.623047,0.28564793524024357
234.533203,0.2866834631023853
236.441406,0.2756477521058684
238.349609,0.2812967295546065
240.257812,0.29263083591162165
242.166016,0.30550912465470137
244.072266,0.29671637399673645
245.980469,0.3139842231831495
247.886719,0.2997377900157358
249.791016,0.30835979067155417
251.697266,0.30501204851593094
253.601562,0.3231247696650568
255.507812,0.30981529180250944
257.412109,0.3246147551372902
259.314453,0.32458766930158606
261.21875,0.3266971254416031
263.121094,0.3316557528642468
265.023438,0.31892435466768326
266.925781,0.32649552962681627
268.828125,0.3400093985821778
270.728516,0.3313096026027361
272.628906,0.3411451474553874
274.529297,0.3371958327300105
276.429688,0.33431460872363533
278.330078,0.3294100662054894
280.228516,0.32331295096634993
282.126953,0.33565400386610295
284.025391,0.33241094314019604
285.923828,0.3172633001885431
287.822266,0.3136569196172572
289.71875,0.30528483710310556
291.615234,0.2970278328368643
293.511719,0.302348142841207
295.40625,0.2905108209206898
297.302734,0.2916599122300638
299.197266,0.2887552719163422
301.091797,0.29014172566981
302.986328,0.27769357750390977
304.878906,0.28408734634854815
306.773438,0.2685293339754319
308.666016,0.2676431274390024
310.558594,0.2721280099302452
312.449219,0.2750617982038542
314.341797,0.2766834910226192
316.232422,0.26086497744388215
318.123047,0.25865977040260985
320.013672,0.250119479259828
321.904297,0.26117819080810206
323.792969,0.24402535759071423
325.681641,0.24695472378585445
327.570312,0.2427083951824895
329.458984,0.23187984868070685
331.347656,0.24270536700107154
333.234375,0.24156577382330105
335.121094,0.22689740764176486
337.007812,0.2258728914874764
338.894531,0.20987647140932325
340.779297,0.21878970610648585
342.664062,0.21512514922115433
344.548828,0.21277701848514236
346.433594,0.21090710062557777
348.318359,0.21646997877203267
350.201172,0.19205214478166366
352.085938,0.18777630172324006
353.96875,0.20089518360060069
355.849609,0.18977717491925225
357.732422,0.19161835665139532
359.613281,0.18457485200955598
361.494141,0.17752793436535783
363.375,0.18116791577456487
365.255859,0.1784416219990714
367.134766,0.1940990568456995
369.015625,0.194498868994949
370.894531,0.17902877431801276
372.773438,0.17052599793241088
374.650391,0.17091890503166143
376.529297,0.16734222637140625
378.40625,0.15738580695217494
380.283203,0.15464587039156144
382.160156,0.15756236452353095
384.035156,0.1543385021600107
385.912109,0.14966827063602
387.787109,0.14330870320142264
389.662109,0.13188553693643035
391.537109,0.1526342724839562
393.410156,0.1433766402476388
395.283203,0.15075293853700128
397.15625,0.14329917281467272
399.029297,0.13282625822397817
400.902344,0.13405121035409034
402.773438,0.14589524171452273
404.646484,0.14591598547699677
406.517578,0.14569449185021385
408.388672,0.1523556012647159
410.257812,0.14718227127366848
412.128906,0.1631481494214135
413.998047,0.15519514582338428
415.867188,0.16524657626888353
417.736328,0.17155461624492288
419.603516,0.1583973798704492
421.470703,0.16543123784739094
423.339844,0.1672667544096197
425.207031,0.1778138479707247
427.072266,0.18437106908493192
428.939453,0.19214190393138253
430.804688,0.18659714824987927
432.669922,0.19570287345251958
434.535156,0.17937551964038748
436.400391,0.17745806287826218
438.263672,0.16778325528103016
440.126953,0.1840423502045052
441.990234,0.17145451920946286
443.853516,0.18772099662651534
445.716797,0.186650249374638
447.578125,0.16277088383694033
449.439453,0.18001557472209162
451.300781,0.17578532248106224
453.162109,0.15795671523764332
455.023438,0.1601544761481276
456.882812,0.1523935535368842
458.742188,0.14657261820266235
460.601562,0.1383187163967382
462.460938,0.12726576247868615
464.318359,0.13699304855877348
466.177734,0.11328976892993761
468.035156,0.10173618369335966
469.892578,0.10331381456541142
471.748047,0.10927114002959332
473.605469,0.1059829342358959
475.460938,0.10037989512785295
477.316406,0.09489580927270268
479.171875,0.11717247162140115
481.025391,0.13154145263708383
482.880859,0.1358055586207911
484.734375,0.13933961708242742
486.587891,0.14689696334681235
488.441406,0.14909346392942613
490.292969,0.1594594681271921
492.146484,0.17897713593306713
493.998047,0.1917933623944248
495.849609,0.20498093700482975
497.701172,0.22293357519511922
499.550781,0.22758815647460787
501.402344,0.25263435685431884
503.251953,0.2734165094379363
505.101562,0.29616190384818597
