Raman Shift (cm-1),Processed Intensity
200.099609,0.25904354307079114
202.015625,0.24970406476458193
203.933594,0.273372252554535
205.847656,0.283912892155112
207.763672,0.2710205166761958
209.677734,0.26605422355749037
211.59375,0.2664152147192992
213.507812,0.28691241232427067
215.419922,0.27128157057863633
217.333984,0.2531554536314024
219.246094,0.28361853892249994
221.158203,0.28457380806908333
223.070312,0.28434320444038635
224.982422,0.273318597218704
226.892578,0.2737960289837409
228.802734,0.27581591193103944
230.712891,0.2778364438822578
232.623047,0.2740403235855014
234.533203,0.2751106926865809
236.441406,0.26406612404915025
238.349609,0.26976659986123946
240.257812,0.2811727702436951
242.166016,0.2941287090290353
244.072266,0.28533518273135833
245.980469,0.3026965609534036
247.886719,0.2884296237296591
249.791016,0.2971138139222697
251.697266,0.2937849931657775
253.601562,0.31199423602977855
255.507812,0.2986676434986355
257.412109,0.3135516430244492
259.314453,0.31355542730626373
261.21875,0.31570351418748255
263.121094,0.3207110472895121
265.023438,0.3079645620124319
266.925781,0.3155940933913204
268.828125,0.3291878161732943
270.728516,0.3204874854347483
272.628906,0.3303895461563232
274.529297,0.32645688129400474
276.429688,0.32359617091405374
278.330078,0.3187048227551651
280.228516,0.31261655602821714
282.126953,0.3250331565509584
284.025391,0.32180926873298693
285.923828,0.30663773445768033
287.822266,0.3030492125034334
289.71875,0.29467771711509455
291.615234,0.2864217162643225
293.511719,0.2917921449380585
295.40625,0.2799428430248985
297.302734,0.2811269638178068
299.197266,0.2782426570450476
301.091797,0.2796649671357866
302.986328,0.26720262934464606
304.878906,0.27365033643922027
306.773438,0.2580668846829578
308.666016,0.2572082814591
310.558594,0.26174019690185096
312.449219,0.26471537533050743
314.341797,0.2663737436590671
316.232422,0.2505287847457135
318.123047,0.248346377807648
320.013672,0.23980596992642492
321.904297,0.25093546312275666
323.792969,0.23375132594520695
325.681641,0.23672203450602874
327.570312,0.23249109054435846
329.458984,0.2216541178650727
331.347656,0.23254954247623574
333.234375,0.23143654061969285
335.121094,0.2167458261172808
337.007812,0.2157483175531681
338.894531,0.19972474498731835
340.779297,0.2087009048019545
342.664062,0.20505377350220572
344.548828,0.2027278304720974
346.433594,0.20088183022897715
348.318359,0.20649551373373015
350.201172,0.18201999963753976
352.085938,0.17775937088461516
353.96875,0.19095635978330544
355.849609,0.1798287506226985
357.732422,0.18170724289089726
359.613281,0.17466887707907647
361.494141,0.16762708593481518
