Raman Shift (cm-1),Processed Intensity
171.300781,0.0
173.222656,0.004855778282582766
175.146484,0.023324664572258402
177.068359,0.02450527745250245
178.990234,0.055343243583406
180.910156,0.05052163998448745
182.832031,0.05652967653750591
184.751953,0.0676752896135129
186.671875,0.07465501037662335
188.591797,0.07862934467083446
190.511719,0.09449379180506018
192.429688,0.1070059683229388
194.347656,0.12559501755948088
196.265625,0.11893585094659169
198.183594,0.12149268598869874
200.099609,0.13513563197573739
202.015625,0.12549197295397185
203.933594,0.1483826634064103
205.847656,0.158356750971284
207.763672,0.14525994231819245
209.677734,0.13998767357456643
211.59375,0.1399787156448023
213.507812,0.1598233246008285
215.419922,0.14409017222238843
217.333984,0.1259132101319956
219.246094,0.15562103081788964
221.158203,0.15627252472400568
223.070312,0.15577014272601344
224.982422,0.1446478888317505
226.892578,0.14487178437762352
228.802734,0.14662930813742364
230.712891,0.14840135754546888
232.623047,0.1444566387326364
234.533203,0.1453199805619774
236.441406,0.1342614450357248
238.349609,0.1397133581442894
240.257812,0.1507997020923188
242.166016,0.1634259611221308
244.072266,0.15463788712770696
245.980469,0.17163015420974595
247.886719,0.15747523798984464
249.791016,0.1659442669321585
251.697266,0.16259051281400366
253.601562,0.18046829299469366
255.507812,0.16728931971895314
257.412109,0.1819153421576266
259.314453,0.18189343698334406
261.21875,0.18399586945701496
263.121094,0.18892710358294906
265.023438,0.17637875765501485
266.925781,0.18391616135835637
268.828125,0.19734076660421906
270.728516,0.18881257841968355
272.628906,0.19862240363488803
274.529297,0.19481330298434416
276.429688,0.1920711199871847
278.330078,0.1873390877847668
280.228516,0.18143836148425527
282.126953,0.19377897535328337
284.025391,0.19072104828591332
285.923828,0.17590263060414432
287.822266,0.1725058537706512
289.71875,0.16440679245798925
291.615234,0.1564314109666316
293.511719,0.16189047981764793
295.40625,0.15039427756629553
297.302734,0.1517482600859811
299.197266,0.14910330883225958
301.091797,0.1507105405019466
302.986328,0.13864793997369643
304.878906,0.145224270265108
306.773438,0.13010489689264182
308.666016,0.12950099853213443
310.558594,0.13421658945976045
312.449219,0.13740690524673715
314.341797,0.13930875243238697
316.232422,0.12397463014404576
318.123047,0.12210911772393841
320.013672,0.11398800294633366
321.904297,0.12525369424818855
323.792969,0.10863272344403578
325.681641,0.11187610578854877
327.570312,0.1080323083821201
329.458984,0.09768803717659845
331.347656,0.10876201545865258
333.234375,0.10801255538021808
335.121094,0.0938938574344971
337.007812,0.09327294566866512
338.894531,0.07785569765361072
340.779297,0.08707476293164508
342.664062,0.08386448144509026
344.548828,0.08196276404980932
346.433594,0.08054072731259775
348.318359,0.08647467015090228
350.201172,0.0627711727436574
352.085938,0.05899022766619145
353.96875,0.07241443831160169
355.849609,0.06188014285431491
357.732422,0.06416608830677151
359.613281,0.05767293248571218
361.494141,0.05118248686903386
363.375,0.05526478244446234
365.255859,0.053058285477872204
367.134766,0.06903413017019353
369.015625,0.06993013488018357
370.894531,0.05513977263932835
372.773438,0.04724393986242176
374.650391,0.04814869431652607
376.529297,0.04513440003470642
378.40625,0.03581682872164628
380.283203,0.03363979682319144
382.160156,0.03706070765125511
384.035156,0.03441475489485205
385.912109,0.030344196475985023
387.787109,0.024607575959455157
389.662109,0.013869051903426013
391.537109,0.03494540401609364
393.410156,0.026356761052166344
395.283203,0.034219545062336786
397.15625,0.027423431399509052
399.029297,0.017646465190337773
400.902344,0.01944011911620579
402.773438,0.03173704175013134
404.646484,0.03234833077613131
406.517578,0.03272352129529359
408.388672,0.03990788526162535
410.257812,0.03539410854089055
412.128906,0.05178629649550048
413.998047,0.04453160699416094
415.867188,0.05508256641187616
417.736328,0.0619357859548334
419.603516,0.04954541798481053
421.470703,0.05712254343739221
423.339844,0.05956376358823063
425.207031,0.07062122474545837
427.072266,0.0777361978765852
428.939453,0.08605491578459684
430.804688,0.08121012631588646
432.669922,0.09085406891450945
434.535156,0.0753537731554974
436.400391,0.07410418996907729
438.263672,0.06518654638087351
440.126953,0.08191391079743485
441.990234,0.07012128732658961
443.853516,0.08686110639234149
445.716797,0.08646109800853548
447.578125,0.06351062190622934
449.439453,0.08122417892314704
451.300781,0.07770650406701822
453.162109,0.06074556251995787
455.023438,0.06358796865537088
456.882812,0.05658502089191351
458.742188,0.05150225080816459
460.601562,0.04401580379855772
462.460938,0.033763647388174736
464.318359,0.044059192741171885
466.177734,0.021302489624590783
468.035156,0.010559846824036535
469.892578,0.012802401776368502
471.748047,0.019376244157394047
473.605469,0.0168107139279519
475.460938,0.011957083981576584
477.316406,0.007222436928571182
479.171875,0.02993773109073593
481.025391,0.0448347699418324
482.880859,0.049742456208052566
484.734375,0.05392870204049794
486.587891,0.06209406920778814
488.441406,0.064959871519016
490.292969,0.07590354652213797
492.146484,0.09589761805713654
493.998047,0.10926569518531593
495.849609,0.12300172332744957
497.701172,0.14144996384791075
499.550781,0.14674958684543093
501.402344,0.17221291291704863
503.251953,0.19345994938162164
505.101562,0.2166486548493768
506.949219,0.2505971719867253
508.798828,0.28009108525556214
510.646484,0.3131011361639468
512.494141,0.34950993108470474
514.341797,0.36888679051516277
516.189453,0.4335000554526941
518.035156,0.4495148940634225
519.880859,0.4594869487435431
521.728516,0.4603882642323634
523.572266,0.49033580777332
525.417969,0.48421992445179823
527.261719,0.45521329294771357
