Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,275.317984431047,49.66723030727154,0.0,0.0
2,voigt,306.4505125836863,1.6728117139742689,0.08320256161991707,0.06708225886161756
3,voigt,318.96133878902936,36.09436833145567,4.940895220743947,0.14253748033093586
4,voigt,441.21446544181146,9.773562015562606,0.7652544517958055,0.05784243597572173
5,voigt,481.0547245533214,43.748356382710725,10.98913472294126,0.18993717037252417
6,voigt,531.1528907654815,43.56316860412275,11.053337378845649,0.1907660369835501
7,voigt,669.5236949597115,1.6375882027432063,0.08247665575391161,0.033478807630298396
8,gauss,759.4056181692598,88.57332171773514,14.42809150787445,0.1530262013460092
9,voigt,838.2905693819475,45.27673833711139,4.294350690058694,0.07060645493770426
10,gauss,875.0806494089891,168.82470716220732,36.95006846353035,0.20560950702163197
11,lorentz,1365.283206478484,61.85977908739,17.41234131830848,0.17919045457149457
12,lorentz,1470.2237258345863,89.74342866934015,33.49021448799793,0.23756216282206002
13,lorentz,1419.7099315327507,73.02845417433815,36.31104882233913,0.31653082388579173
