Raman Shift (cm-1),Processed Intensity
159.26151312198635,0.0
162.17892251266312,0.04035375726186366
165.06070388440276,0.07635264313808933
167.97629817665074,0.10833853501752427
170.89098012548493,0.1364836871382663
173.77006778237046,0.1609544954149713
176.68293717714914,0.18210182214295
179.59489550712533,0.20009357722643348
182.50594319967058,0.21515822783303482
185.38144153980102,0.22745704373778225
188.29068006676243,0.23735182389089726
191.19900923170644,0.2450052016327728
194.07182265961455,0.25057497283254493
196.97834519226308,0.2544303772523776
199.8839596359394,0.256730467161454
202.75409191031576,0.2576298636974894
205.65790225025557,0.25862679218771195
208.5608057718964,0.2577710306318497
211.42826064439942,0.25437509559556976
214.32936258615155,0.2519101084893698
217.22955897789507,0.2505841272607649
220.09434019320543,0.2507676825023245
222.9927375242005,0.25354368911440767
225.89023057112718,0.2525971445890639
228.75234186693342,0.2518087184111206
231.64803836756255,0.25661743470257226
234.54283184768065,0.2557376918334092
237.4022769547155,0.25881496947282473
240.2952763983085,0.2637446543528357
243.18737408261222,0.2706213709414579
246.04415672466348,0.2731324884286553
248.93446287752522,0.27635580448569785
251.82386852998388,0.279741992783898
254.67799242389083,0.28093332265344384
257.565609045334,0.28193989192249985
260.41796602711474,0.28711050248658615
263.3037952786035,0.2884519668187417
266.18872612093764,0.29122574228993603
269.0384305290536,0.2909450912834304
271.9215764941182,0.2923837435099269
274.8038253026716,0.2898601405259886
277.65088083558294,0.28700059263255934
280.5313472549242,0.28333002711440713
283.37664243438485,0.274020138785325
286.2553281173605,0.2664082494199601
289.13311872473423,0.25725694950069006
291.97577117291803,0.25156111345074095
294.85178352428557,0.2443905648205201
297.6926797004962,0.23264918394054118
300.5669154435891,0.2220912836072685
303.44025818556474,0.2152796521146869
306.2785177554506,0.20610807876307888
309.150086361853,0.19647403848029765
311.98659372863403,0.1834177859834586
314.85638984211255,0.1751774814180385
317.69114662786524,0.17315520224730646
320.55917188903913,0.16528245918453527
323.42630704161274,0.1569339390812072
326.25843576130865,0.15160760278870503
329.1238025236089,0.1454991999123573
331.9541847135806,0.1375328474574414
334.8177847211591,0.13183509187293316
337.6464219965019,0.12392605343337625
340.5082568828984,0.12101577304840555
343.3351508567066,0.11696396111631167
346.1952222534492,0.11238609442424934
349.0203745368344,0.10946584814784882
351.8786840734356,0.10794010391514736
354.7361080202609,0.10731222148729826
357.55864557949826,0.10775577293078625
360.4143101115624,0.10578906303736808
363.23511000427607,0.10892805460994749
366.08901674608205,0.11010208763902497
368.90808057645336,0.11060634141329248
371.7602311504961,0.11383878236582112
374.57756052071636,0.1160259744660557
377.42795654749716,0.12041589133733868
380.2435530577968,0.12310977505864468
383.0921961558306,0.12313275552848363
385.90606140446107,0.12476307025136772
388.7529531902692,0.12605502709284955
391.56508877352826,0.12564627127734998
394.41023086164205,0.1286620234841665
397.2206383738594,0.12897459281434956
400.0640323768239,0.12869336032852965
402.8727134103756,0.12934718864631498
405.71436093876036,0.1243315277617024
408.5213170840616,0.12542966326516555
411.36121974646085,0.12754473198704305
414.16645259197685,0.12468672911510566
417.00461199500205,0.123582781306453
419.8081231272481,0.124431820436279
422.6107791472823,0.12419483212415855
425.446331879084,0.12406459849450086
428.2472685572284,0.12180066008885101
431.0810820327788,0.11894996288807211
433.88030095069917,0.11999651194086774
436.71237676973396,0.12012070914872548
439.5098795071426,0.12188482548474397
442.3402192674366,0.12416208643833154
445.1360074021177,0.12473588360549737
447.930943955329,0.12978150055052617
450.75868780728706,0.12944906243513662
453.5519121161087,0.13009429458774835
456.3779238904244,0.1283563212955473
459.1694375278166,0.12824372220655791
461.99371881542174,0.12877759207901004
464.7835233524238,0.12951784614828238
467.5724790401364,0.12983770986090007
470.39417274803054,0.1304241599259086
473.18142168360646,0.13042968812074027
476.00138886887726,0.13321361648374108
478.7869326185464,0.1364891066463699
