Raman Shift (cm-1),Processed Intensity
172.736,0.11195441922907792
175.633,0.15497164246539458
178.529,0.23460455974280764
181.425,0.2594172714850596
184.319,0.2284447400685335
187.212,0.2148360801041522
190.105,0.11368065471170047
192.996,0.40814355468955066
195.886,0.17520148836917948
198.775,0.23392891993061132
201.664,0.22531912271486168
204.551,0.295667190475958
207.437,0.2803884613876345
210.323,0.3585056428688472
213.207,0.1633090144294151
216.09,0.21165368447757038
218.973,0.268693658145609
221.854,0.28822682512249953
224.735,0.1788186432317389
227.614,0.3244979759754711
230.492,0.24594755150105832
233.37,0.26560054601093197
236.246,0.21983154110848277
239.122,0.27515223533809624
241.996,0.24483752947539011
244.87,0.22128779094518222
247.742,0.17755048129829487
250.614,0.26473763061531796
253.484,0.2759118902106856
256.354,0.1745006697174468
259.222,0.22133453589073926
262.09,0.19889367460196503
264.956,0.2063110691955144
267.822,0.19931433474531404
270.687,0.14613967234715422
273.55,0.21522023530439888
276.413,0.24389798811016905
279.275,0.24372096954480857
282.135,0.22238725208922083
284.995,0.13273711646057168
287.854,0.09700442369589574
290.711,0.20469850630686182
293.568,0.21135017867930186
296.424,0.2026188478517401
299.279,0.21026604691556045
302.133,0.141892687619907
304.986,0.13128377301923264
307.838,0.11491478871864803
310.689,0.2477454277795468
313.538,0.13034239372035647
316.387,0.1274899394489664
319.236,0.17566358485817718
322.083,0.128562350896801
324.929,0.13633489287670159
327.774,0.168181235372963
330.618,0.18271406732792905
333.461,0.10582157611416673
336.303,0.12422551719436123
339.145,0.10799133113697239
341.985,0.11967735663431546
344.824,0.2093338229807034
347.663,0.07377880962994392
350.5,0.12784032994935868
353.336,0.0
356.172,0.20903851714474997
359.006,0.09757506963220965
361.84,0.09488063924553584
364.672,0.1826647660185193
367.504,0.13378335798956564
370.335,0.08971997733633451
373.164,0.13035911014403445
375.993,0.157529745535214
378.821,0.16353020205240149
381.648,0.1079357318763958
384.473,0.2275159620844373
387.298,0.153641496275423
390.122,0.14521913736481507
392.945,0.08482531585876711
395.767,0.0783330963277175
398.588,0.18637873002975686
401.408,0.08460428243029751
404.227,0.13394148068876244
407.046,0.20734337624123056
409.863,0.19219593963737228
412.679,0.20111111233370915
415.494,0.12340275454498434
418.309,0.14868165648854897
421.122,0.09407235935359837
423.935,0.1915364800658812
426.746,0.10035094830646565
429.557,0.2651866791155947
432.366,0.2365597506045035
435.175,0.10205897417201217
437.983,0.1735279040776651
440.79,0.14682085338792936
443.595,0.3241565303972995
446.4,0.20504513367814317
