Raman Shift (cm-1),Processed Intensity
1000.441406,179.28923674685484
1002.181641,271.4361841898244
1003.923828,94.54160016611604
1005.664062,108.48361424501854
1007.404297,144.4337395964485
1009.144531,91.12391550781376
1010.884766,114.76849273071821
1012.623047,101.34228332060684
1014.363281,160.79163886260085
1016.101562,30.542222389181006
1017.839844,139.5674660177201
1019.576172,123.48709525699451
1021.314453,137.69103467232344
1023.050781,157.43481143032568
1024.787109,130.41022815665656
1026.523438,41.443456858983154
1028.259766,106.69709753558618
1029.996094,53.54858918051741
1031.730469,116.13113909363892
1033.464844,94.70797184085404
1035.199219,106.37967342216507
1036.933594,116.70190883757004
1038.667969,157.38805508706992
1040.400391,243.63270973958788
1042.134766,220.95778610511024
1043.867188,190.02295879921166
1045.599609,208.78158209577032
1047.330078,190.30655977547121
1049.0625,240.87636821269916
1050.792969,233.49714787480934
1052.523438,273.1003862819398
1054.253906,354.1909682090509
1055.984375,215.63168109265644
1057.712891,235.983558246945
1059.443359,288.1611358625014
1061.171875,372.1902530460711
1062.900391,345.64025101982133
1064.628906,265.1542004773828
1066.355469,389.43313023128394
1068.083984,332.49682276610383
1069.810547,261.72192972932044
1071.537109,293.39228022715633
1073.263672,358.3350209671171
1074.990234,457.9564042146276
1076.714844,395.55984334929417
1078.439453,398.2866961292275
1080.164062,366.3898909420195
1081.888672,320.6409122293362
1083.613281,292.92208512136403
1085.337891,262.4414155149543
1087.060547,254.1691557181066
1088.783203,302.8024821787021
1090.505859,312.6236218967424
1092.228516,165.62573739494746
1093.951172,286.5363696413806
1095.671875,240.89008954324436
1097.392578,132.7469999869345
1099.113281,232.96403297245524
1100.833984,126.21062349980275
1102.554688,290.4481951726466
1104.273438,132.2775975107188
1105.992188,115.88455073480327
1107.712891,103.67802775723885
1109.429688,183.30073984100727
1111.148438,108.54503472312354
1112.867188,196.59715449125542
1114.583984,151.09245631315662
1116.300781,176.59279410955605
1118.017578,93.51467319594667
1119.734375,67.5285055723316
1121.449219,15.088875002104942
1123.166016,62.97066667541367
1124.880859,62.12062408721613
1126.595703,-75.31476598197605
1128.310547,1.9310987026055955
1130.025391,-36.51482885904443
1131.738281,33.847780745096316
1133.451172,-36.64698355440851
1135.164062,-55.51669643585137
1136.876953,33.101432805915465
1138.589844,78.50379132503258
1140.302734,38.77192422193184
1142.013672,32.5681082171468
1143.724609,-51.84371785330586
1145.435547,-17.50310515005185
1147.146484,-115.8900335392882
1148.855469,-99.67143093668801
1150.566406,-75.03592883805595
1152.275391,-137.06692207758988
1153.984375,-77.41193282004133
1155.693359,-124.03434308538453
1157.402344,-114.6802458400116
1159.109375,-21.320434927157294
1160.816406,-123.88553583419161
1162.525391,-61.24747543083595
1164.230469,-79.78607902079511
1165.9375,-124.92669637411655
1167.644531,-85.99662054732744
1169.349609,-87.66602010125098
1171.054688,-188.83411657163015
1172.759766,-173.6561792263601
1174.464844,-37.85047093817957
1176.169922,-57.65283270708551
1177.873047,-168.62711958226373
1179.576172,-172.9824776919295
1181.28125,-15.917205839396956
1182.982422,-80.55759661472257
1184.685547,-27.261245427851463
1186.388672,-66.60817147546732
1188.089844,-52.57010221935707
1189.791016,-157.92634031533635
1191.492188,-104.50793876340413
1193.193359,-94.61665587773587
1194.892578,-74.85616065059367
1196.59375,-109.90683721211644
1198.292969,-139.32223979080663
1199.992188,-199.67643377939294
1201.691406,-95.40594355865505
1203.390625,-174.02688238034352
1205.087891,-20.391120302895615
1206.785156,-106.02281505406427
1208.482422,-109.98886280571605
1210.179688,-154.78242596526707
1211.876953,0.4871200066563688
1213.574219,-107.668994981992
1215.269531,-122.82301143112181
