Raman Shift (cm-1),Processed Intensity
220.75918826320049,0.6463654523684956
284.0985227004494,0.21921916964518684
346.94094227553796,0.21241299108685405
409.4241969685354,0.9827403682297349
471.4200797041667,0.5749740323304204
532.9993141719642,0.308972635244353
594.166053347908,0.801270267645796
654.9244939411037,0.6917787244790063
715.2786778530535,0.45982424217968076
775.1691633093542,0.6022081305105177
834.6642507042743,0.30335978817045844
893.7678107398751,0.3496499140163313
952.4836637636727,0.0
1010.7538924935179,0.6829159321355601
1068.6447721977602,0.0799004073864533
1126.221041587345,0.4926736190798542
1183.3033305411918,0.5709389902257563
1240.0782498962944,0.8912243028214569
1296.4883048030642,1.0
1352.4776303089675,0.9864913459046779
1408.1098150223843,0.7101571949021895
1463.3882952818094,0.7625654145023939
1518.2581559567443,0.38417528567310294
1572.8396400509191,0.3152274464721589
1627.0198012565452,0.01714469363428049
1680.8602032072595,0.46836971565432917
1734.3639735898396,0.7841239846603656
1787.4777839192138,0.5397463691502297
1840.3181017760435,0.2923588990038056
1892.7753305355545,0.729471063946741
1944.9090249267065,0.6007573726966118
1996.7221124359312,0.28795887185478825
