Raman Shift (cm-1),Processed Intensity
-40026.5369305617,0.9128769596818587
-39006.475726889475,0.6317836859719137
-38021.18933697881,0.4069461375436724
-37068.92930650649,0.7772206211098657
-36451.62630332738,0.13211026681475668
-35550.83360575351,0.014906899578520077
-34678.943347673994,0.4743939289439596
-33834.58646616541,0.4088885800752691
-33016.47902138767,0.3626150938466246
-32223.415682062296,0.3321016841318663
-31454.263800204026,0.3144398209216732
-30707.958013846495,0.30719361287039526
-29983.495323675044,0.3083241806350757
-29512.186262758347,0.31287755931446154
-28822.05513784461,0.3243209349276687
-28151.36432630873,0.3401960697671734
-27499.30381509329,0.3594517331024068
-26865.107975417995,0.3812143891707059
-26248.052563842037,0.40476025629332785
-25647.451963241438,0.4294917674338322
-25062.656641604008,0.45491771817326765
-24681.26838836221,0.4720525862110403
-24121.462454419307,0.497781263915882
-23575.888874729193,0.5232951166385957
-23044.011702897413,0.0
-22525.32156838377,0.5728214749775533
-22019.33404940924,0.5965165659745986
-21525.58816395828,0.619347832954284
-21043.644968996196,0.6412375822674654
-20728.699218401736,0.10691185750883266
-20265.507518796992,0.675488859321045
-19813.046128835602,0.6946517846253397
-19370.9464500947,0.16439008099232333
-18938.856575400765,0.7298087418490091
-18516.440354617887,0.745813652748911
-18103.37652248703,0.2124222962286765
-17699.357883760495,0.22639416977748547
-17434.89157676801,0.7835322430321492
-17045.30142560703,0.7958934134702983
-16664.00042659841,0.8073318313686738
-16290.726817042603,0.817882992303912
-15925.229741019211,0.2792157768274866
-15567.268687181873,0.2881041211310665
-15216.612960973864,0.2962182140614427
-14986.79130258078,0.3012163863692748
-14647.823572308698,0.3081250294101673
-14315.590300253949,0.3143608120269132
-13989.892764698634,0.868328840385677
-13670.539986329459,0.32496116465509256
-13357.348354809856,0.3293972142425461
-13050.141276758775,0.33330312496771314
-12848.577139050158,0.33562891405721546
-12550.969901242133,0.3387241176476231
-12258.908139915005,0.3413746428596583
-11972.238288027762,0.34361028144520867
-11690.812396845773,0.34545956868215
-11414.487881334757,0.3469497838444811
-11233.037548827022,0.3477566827412114
-10964.912280701756,0.3487056876866831
-10701.532592543306,0.349362321880643
-10442.773600668337,0.34974939487433243
-10188.514765173804,0.349888559220064
-9938.639702705037,0.3498003441629702
-9693.036008825482,0.3495041916269457
-9531.619416813988,0.3492003603907587
-9292.89515924643,0.3485980160773145
-9058.160722139612,0.34783455279166114
-8827.316911062186,0.3469257539836313
-8600.267792769595,0.3458864970384259
-8376.920562275252,0.3447307923908775
-8230.034545824019,0.343902172063034
-8012.658993327823,0.3425812895030129
-7798.752199648057,0.3411773731031115
-7588.231793203326,0.3397015787423964
-7381.017990001183,0.33816436831571484
-7244.67418546366,0.33711030804108283
-7042.800800450739,0.3354922092847709
-6844.033159822633,0.33383745678331594
-6648.300139662133,0.3321542519172439
-6455.532771322243,0.3304502518030018
-6265.664160401004,0.32873259796808935
-6140.663379146121,0.32758321493145637
-5955.482766321744,0.32585736113634844
-5773.032088821561,0.3241345821941872
-5593.251421236018,0.32242035519949613
-5416.082579329679,0.320719759862585
-5299.393060965667,0.3195959407720745
-5126.452494873549,0.3179283434934406
-4955.9766399371365,0.3162861460135376
-4787.913179174349,0.31467315242856375
-4622.211265869591,0.31309286397514036
-4458.821472285363,0.31154849653644584
-4351.155666945142,0.310540340322315
-4191.51326592343,0.3090622649095535
-4034.057747107494,0.30762741482883543
-3878.7444802482387,0.3062380954745912
-3725.5300413195146,0.3048963974212969
-3624.5321824741222,0.30402932895604734
-3474.7224408459915,0.30277110273157576
-3326.901324106726,0.30156511873684155
-3181.02949681897,0.3004127855086807
-3037.0686541681716,0.29931535153525257
-2942.1379535796004,0.29861477679852305
-2801.2796570259343,0.29761121276415986
-2662.2349866081495,0.2966651691729913
-2524.969139266075,0.295777389172731
-2389.4481967630927,0.2949484980673575
-2300.0539322991026,0.29442887875042206
-2167.368105799087,0.2936992294408999
-2036.3408521303245,0.29302961740802586
-1906.9412662089999,0.2924202983475974
-1779.139206039792,0.29187144243279417
-1694.8107974855156,0.29153917693129866
-1569.6062968010665,0.29109125722694834
-1445.9224985540786,0.29070387985556106
-1323.7318648734508,0.29037694904802497
-1203.0075187969924,0.2901103081300987
-1123.326243896594,0.28996593884618427
-1004.987716816795,0.2897992814743843
-888.0468888757314,0.28969223144579154
-772.4791430631376,0.2896444448985559
-696.1849067112234,0.2896453223182794
-582.8524800373016,0.838063487853679
-470.8302548278225,0.8381717453690435
-360.0956414023567,0.8383376689406865
-250.62656641603826,0.8385607447706782
-178.33958710818843,0.8387409466737122
-70.93204709887868,0.8390580590368064
35.26640240375855,0.8394308224193148
140.27606329256014,0.8398586315170454
209.6318864074674,0.2918060536561301
312.70412630467035,0.2923242079270999
414.63954002653554,0.29289570289219446
515.4568322084924,0.2935198705043179
615.1742993848275,0.2941960297772318
681.0504522174997,0.29467534540495
778.9744631849899,0.29543661396339443
875.8455277979883,0.29624800666104756
971.680538244007,0.29710880784099974
1035.0031383966125,0.29770976811624666
1129.147958234811,0.29865130961340475
1222.3000383207582,0.2996403230901135
1314.474998685524,0.3006760749511847
1375.3896937465615,0.301392178535108
1465.9699508737176,0.30250419112651583
1555.6131708581815,0.303660976069432
1644.333819110383,0.30486179485477916
1702.9753871859139,0.30568643947239105
1790.189760114572,0.30695900856948133
1876.5187079373572,0.3082736465090969
