Raman Shift (cm-1),Processed Intensity
201.664,0.5530640295735548
204.551,0.45290963160528364
207.437,0.4286054021131031
210.323,0.44378512352756455
213.207,0.4548074808498052
216.09,0.5094694151149441
218.973,0.5215302444097604
221.854,0.534628966309859
224.735,0.4313539381458256
227.614,0.47562304150708207
230.492,0.5541802597163855
233.37,0.5018170091035303
236.246,0.49724896138957436
239.122,0.381502420310797
241.996,0.5068146313445675
244.87,0.5167921436540398
247.742,0.45923016013817225
250.614,0.4795970271116549
253.484,0.3939794986850278
256.354,0.5421485217265221
259.222,0.5542006605119956
262.09,0.3989655335802549
264.956,0.5876552414070718
267.822,0.5280116790077289
270.687,0.392516789431457
273.55,0.3785897478839934
276.413,0.4592163782636806
279.275,0.44217160332937505
282.135,0.4427895424380933
284.995,0.4589932516446722
287.854,0.430517173870067
290.711,0.4155476047790207
293.568,0.36213313611321624
296.424,0.36378780909262987
299.279,0.38726198084177843
302.133,0.3515096468517043
304.986,0.4477162536563647
307.838,0.37247881001707633
310.689,0.3855601508984891
313.538,0.3082428664776292
316.387,0.3670413075782268
319.236,0.39778536250263985
322.083,0.4243720533330601
324.929,0.3075690798957042
327.774,0.35701374146839976
330.618,0.36697387275920984
333.461,0.3623867059246997
336.303,0.3339007789061647
339.145,0.2763214143715996
341.985,0.33407558982671043
344.824,0.3118222327454511
347.663,0.2958031837033478
350.5,0.26523625716864263
353.336,0.3635111174090879
356.172,0.25605381235757285
359.006,0.28159392007335615
361.84,0.28115774429266976
364.672,0.27240799905853746
367.504,0.17326078725674296
370.335,0.2829623153991757
373.164,0.23057067578912976
375.993,0.2758498621257595
378.821,0.24216056726587643
381.648,0.24587654127360067
384.473,0.2849191021019241
387.298,0.23979850440174139
390.122,0.3546912336724186
392.945,0.13604790348131426
395.767,0.18236208558678255
398.588,0.2899797173766014
401.408,0.22199709336307732
404.227,0.25272376726879286
407.046,0.2512398496389062
409.863,0.26845769739188896
412.679,0.33451037875093376
415.494,0.16158067257525338
418.309,0.1632115914957886
421.122,0.31654284730105503
423.935,0.24855616771651215
426.746,0.2366771017497159
429.557,0.22583708712278883
432.366,0.2285035811794443
435.175,0.28000548820943166
437.983,0.1922739363311197
440.79,0.377812307468251
443.595,0.24747791255388277
446.4,0.2459858837819349
449.204,0.25592284038114826
452.007,0.2793668850312377
454.809,0.20306142168761962
457.61,0.17247363793047965
460.41,0.2156579199360142
463.21,0.24221738050378347
466.008,0.2344869881216726
468.805,0.2537713512085835
471.602,0.2024002231851223
474.397,0.23103488959617446
477.192,0.24096663188978215
479.985,0.20413990515518574
482.778,0.1818598971785925
485.569,0.3216707394853277
488.36,0.18301582271003924
491.15,0.36023193388437
493.939,0.3421058137980679
496.727,0.3541116032003597
499.514,0.3733901726143715
502.3,0.3022706960934157
505.085,0.3527196469685972
507.869,0.332512527366113
510.652,0.37568696012771774
513.435,0.46457965184307043
516.216,0.5856817763594737
518.996,0.7130176295477161
521.776,0.8632126122128561
524.554,0.9469071503924663
527.332,0.9703367108603137
530.109,1.0
532.885,0.7356111805924967
535.659,0.5948683118935638
538.433,0.5642648852196185
541.206,0.5565200086552538
543.978,0.48539242099223673
546.75,0.48076411908015065
549.52,0.39820580794412747
552.289,0.4164348974070586
555.057,0.4086871240062502
557.825,0.3572991943313848
560.591,0.3204568246799713
563.357,0.348035638099762
566.122,0.36834051277325763
568.885,0.2982467621445042
571.648,0.3642687370371845
574.41,0.3440488713543268
577.171,0.32278937496434196
579.931,0.31295886394549466
582.69,0.29377631150062583
585.448,0.2922570524660742
588.206,0.3156750255881232
590.962,0.23206955197016962
593.717,0.26068104368963685
596.472,0.28929253540910416
599.225,0.2856922768583823
601.978,0.3080683018041066
604.73,0.24939774287361516
607.481,0.25306968496731985
610.231,0.26193630439301796
612.98,0.26248993373257534
615.728,0.20069990331333798
618.475,0.2635954543098099
621.221,0.24544442143005424
623.967,0.19819995103424493
626.711,0.21225835095550455
629.454,0.26787822510381276
632.197,0.20192909248869043
634.939,0.13286222648670243
637.68,0.13860647758723452
640.419,0.22539557446212552
643.158,0.23321676950779718
645.896,0.2597403093036199
648.634,0.20625689593034233
651.37,0.19745153143641564
654.105,0.2780040028030004
656.84,0.2411436727655958
659.573,0.1845402085362906
662.306,0.20274844077681065
665.037,0.2625175678770623
667.768,0.2692950766445525
670.498,0.2771110573846066
673.227,0.29219981813638074
675.955,0.21065622491405492
678.682,0.22470477559137295
681.409,0.2106989400925419
684.134,0.17175471370252335
686.858,0.21385591245416904
689.582,0.2123169549317579
692.305,0.2835110118321402
695.026,0.2840484188875752
697.747,0.3053668527401931
700.467,0.2716149862130177
703.186,0.3157913908079226
705.905,0.25294550739742383
708.622,0.2981598045976228
711.338,0.2810304420390152
714.054,0.23896384732381887
716.768,0.3911986944275531
719.482,0.4062787646699726
