Raman Shift (cm-1),Processed Intensity
172.736,0.03839701762935743
175.633,0.08532267582727471
178.529,0.21241180458752135
181.425,0.045892137473915476
184.319,0.0916540243007655
187.212,0.17579813522832385
190.105,0.1650772483308211
192.996,0.3180813250968155
195.886,0.20909371353702366
198.775,0.23334341087027544
201.664,0.33549974821451495
204.551,0.22873674387608384
207.437,0.2043959949189784
210.323,0.22295598047319456
213.207,0.23698656867651405
216.09,0.29843351638785987
218.973,0.3135724629215063
221.854,0.3298282478200112
224.735,0.21960107107817128
227.614,0.26971161514402475
230.492,0.35707564966101696
233.37,0.30214765021277606
236.246,0.29915181888673936
239.122,0.1753192972509677
241.996,0.3134549776092081
244.87,0.3262371218876115
247.742,0.2656075312621427
250.614,0.2896604246062017
253.484,0.19852030470256984
256.354,0.3614465664474784
259.222,0.3764323410674553
262.09,0.20960346691254966
264.956,0.41653640656387025
267.822,0.3535751549960839
270.687,0.20816991148585134
273.55,0.19487230279445364
276.413,0.28432503689019756
279.275,0.26762013282859637
282.135,0.27010040336904195
284.995,0.28950995166395654
287.854,0.2603524587563815
290.711,0.2458633380066616
293.568,0.18958384387841445
296.424,0.19314305717045624
299.279,0.22040578810525455
302.133,0.18329246868466967
304.986,0.2895806410224111
307.838,0.2095364560806474
310.689,0.22546634614526204
313.538,0.14314230943222128
316.387,0.20873801344329224
319.236,0.24383583143892584
322.083,0.27440553893014286
324.929,0.14913215578941214
327.774,0.20452494310533473
330.618,0.21699725858775074
333.461,0.2136505456024586
336.303,0.18432180224701425
339.145,0.12336612738699321
341.985,0.18774350959662264
344.824,0.16516076369113716
347.663,0.14934483304459853
350.5,0.11770885183281778
353.336,0.22608717488722666
356.172,0.1108703637089521
359.006,0.14018363172898643
361.84,0.14125784606814742
364.672,0.13328751792954438
367.504,0.027066197649125413
370.335,0.14780971442088345
373.164,0.09238338973920171
375.993,0.1430959821788334
378.821,0.1079779994721274
381.648,0.1135027373274103
384.473,0.1574106206301966
387.298,0.10984303607246254
390.122,0.23616687538348163
392.945,0.0
395.767,0.05177638892804049
398.588,0.17016784903587892
401.408,0.09771096754111382
404.227,0.13252133242041073
407.046,0.13231767115655507
409.863,0.15242980613250717
412.679,0.22560643728818522
415.494,0.039052096464475064
418.309,0.042199719915174363
421.122,0.21020413392561352
423.935,0.13767560066268605
426.746,0.1261151591998171
429.557,0.11567609744280752
432.366,0.11990693455746722
435.175,0.17720357533553444
437.983,0.08317510412981112
440.79,0.2861241142020413
443.595,0.14577861755020044
446.4,0.1454493874332912
449.204,0.15753286054443238
452.007,0.18428751329692047
454.809,0.10262777915202109
457.61,0.07064526874795653
460.41,0.11882909854861215
463.21,0.14893773788970818
466.008,0.1417722281625503
468.805,0.16395798052499058
471.602,0.10934887672949506
474.397,0.14168052315303442
477.192,0.1536786377069375
479.985,0.11485203214720167
482.778,0.09182715771983602
485.569,0.24495196501702443
488.36,0.09543692416936322
491.15,0.2891980551408508
493.939,0.2706563811405453
496.727,0.2848538838333246
499.514,0.3069476236679114
502.3,0.23079041699241729
505.085,0.2867443122978262
507.869,0.2659025951394625
510.652,0.31393539299954315
513.435,0.41164691915815316
516.216,0.5443552112524582
518.996,0.6838306801063664
521.776,0.8481419762476946
524.554,0.9401736828965721
527.332,0.9667032092116024
530.109,1.0
532.885,0.7137178765841652
535.659,0.5618045530257675
538.433,0.5295821312205199
541.206,0.5221946753808442
543.978,0.44591648250432664
546.75,0.44190177135285363
549.52,0.35318621273935125
552.289,0.3739976315290718
555.057,0.3665705255885739
557.825,0.3117090666057144
560.591,0.27264793929837383
563.357,0.3035919621840661
566.122,0.32662360558838976
568.885,0.2514038679054321
571.648,0.3241059065979769
574.41,0.30307448552798777
577.171,0.28090612676346227
579.931,0.2711515595008969
582.69,0.2512262933013753
585.448,0.2504902157853582
588.206,0.27684888568450405
590.962,0.1868887539266955
593.717,0.21887740626183763
596.472,0.2508594486936583
599.225,0.2478270050798778
601.978,0.27301862978320013
604.73,0.210123155500517
607.481,0.21497373781678847
610.231,0.22546298923732627
612.98,0.2269109978829391
615.728,0.16059805296133023
618.475,0.22978478547519016
621.221,0.2108845452266796
623.967,0.16035956054922387
626.711,0.1764506241471367
629.454,0.23770339936987647
632.197,0.1668304058048317
634.939,0.09256245910465223
637.68,0.09959150063142408
640.419,0.1946919914441691
643.158,0.20396503614356604
645.896,0.23355694716717373
648.634,0.17619221784467745
651.37,0.16737612711130873
654.105,0.2556663048391857
656.84,0.2163477737513025
659.573,0.15556596036314982
662.306,0.17608221169288074
665.037,0.24175953614154147
667.768,0.2498402102829937
670.498,0.25904309085211435
673.227,0.27614355121975287
675.955,0.18821904987974322
678.682,0.20417634453311606
681.409,0.18963848610492495
684.134,0.1479914103302041
686.858,0.19441703036663838
689.582,0.1934091647190635
692.305,0.27144022420730984
695.026,0.2726762255282274
697.747,0.29649078015726515
700.467,0.26044956722404866
703.186,0.30909348404994136
705.905,0.24142125022237035
708.622,0.2911808652147167
711.338,0.2731802092283734
714.054,0.2280722760450828
716.768,0.39412198039028545
719.482,0.4111080746686808
722.195,0.4416382126384074
724.907,0.4687740287275628
727.618,0.36717149860549897
730.328,0.5151212205989056
733.037,0.434960779483858
735.745,0.45077794412188454
738.453,0.5027246092009173
741.159,0.5535346781293369
743.865,0.6416035053678567
746.569,0.5162413620607658
749.273,0.5625158568807901
751.976,0.6539529098097295
754.678,0.5951965080535496
757.379,0.5228829685340894
760.08,0.6154307728329136
762.779,0.6955498815271034
765.478,0.7609834932892543
768.175,0.6378292536765814
770.872,0.696474804800422
773.568,0.6489668203866992
776.263,0.6511384523818937
778.957,0.6928266877922342
781.65,0.666755110983448
784.342,0.7739258981982297
787.034,0.6394369604494707
789.724,0.7048139337545234
792.414,0.6132231334703027
795.103,0.6368071524893787
797.791,0.5745638491189764
800.478,0.7370302836085266
803.164,0.590082758776247
805.849,0.5639562495818977
808.533,0.5875095594407016
811.217,0.3998923676996169
813.899,0.4990916264566994
816.581,0.5260151635050062
819.262,0.4558192534256078
821.942,0.5629057364979181
824.621,0.6214295070692429
827.299,0.4202253923847437
829.977,0.5521376200080078
832.653,0.5293392103255148
835.329,0.5799352813680716
838.003,0.6327831118110924
840.677,0.6190014760285194
843.35,0.5803709768152133
846.022,0.5451222707075121
848.693,0.5019631177905916
851.364,0.6101150950471
854.033,0.5658150279584384
856.702,0.612977161989652
859.37,0.6115767877185562
862.036,0.6327543926041943
864.702,0.5398751795210165
867.367,0.6299247562342719
870.032,0.6725418502118428
872.695,0.6564327464637646
875.358,0.6403186634212183
878.019,0.6208104727663049
880.68,0.6103311352935463
883.34,0.5862954217183025
885.999,0.6040354025474658
888.657,0.5404655016283874
