Raman Shift (cm-1),Fitted Intensity
200.099609,0.004449763284770462
202.015625,0.004463400806643313
203.933594,0.004477114993374446
205.847656,0.004490864231259736
207.763672,0.004504690911538445
209.677734,0.004518567221390015
211.59375,0.004532521884775805
213.507812,0.004546526833823768
215.419922,0.004560582282610903
217.333984,0.004574717328635891
219.246094,0.004588903544167995
221.158203,0.004603155709082907
223.070312,0.004617474239371216
224.982422,0.004631859554323924
226.892578,0.0046462972578441225
228.802734,0.004660802433120884
230.712891,0.004675375507918599
232.623047,0.004690016890363645
234.533203,0.00470472701475002
236.441406,0.004719491164826433
238.349609,0.004734324777521641
240.257812,0.0047492282882544284
242.166016,0.004764202143718247
244.072266,0.004779231336338534
245.980469,0.004794347114859177
247.886719,0.004809518986256002
249.791016,0.00482474718138397
251.697266,0.0048400633901263
253.601562,0.004855436678247905
255.507812,0.004870899056609052
257.412109,0.0048864192987697445
259.314453,0.004901997645425141
261.21875,0.004917666554296592
263.121094,0.004933394360568092
265.023438,0.004949197573429079
266.925781,0.004965076666160934
268.828125,0.004981032140948485
270.728516,0.004997047980001569
272.628906,0.005013141007691296
274.529297,0.005029311736657746
276.429688,0.0050455606581320325
278.330078,0.005061888267194204
280.228516,0.005078278186925275
282.126953,0.0050947476494521285
284.025391,0.0051112971864963
285.923828,0.005127927299147047
287.822266,0.0051446385276424185
289.71875,0.005161414063703741
291.615234,0.005178271595450733
293.511719,0.005195211665724479
295.40625,0.005212217221549999
297.302734,0.005229323874743844
299.197266,0.0052464969473294204
301.091797,0.005263754544314825
302.986328,0.005281097229035453
304.878906,0.005298507549826517
306.773438,0.005316022011201625
308.666016,0.005333605051476346
310.558594,0.005351275261310048
312.449219,0.005369014846027214
314.341797,0.005386861035203368
316.232422,0.005404777580823269
318.123047,0.0054227834413947676
320.013672,0.0054408792099779595
321.904297,0.005459065484550298
323.792969,0.005477323940451999
325.681641,0.005495673923227973
327.570312,0.005514116034208497
329.458984,0.005532650909136922
331.347656,0.005551279159633509
333.234375,0.005569982003556652
335.121094,0.005588779285144643
337.007812,0.00560767162948603
338.894531,0.005626659697067836
340.779297,0.005645724318837064
342.664062,0.005664885739393883
344.548828,0.005684144633810479
346.433594,0.005703501652214551
348.318359,0.005722957450110403
350.201172,0.005742492404700098
352.085938,0.005762147708640012
353.96875,0.0057818832990674624
355.849609,0.00580169955884338
357.732422,0.005821638343088922
359.613281,0.00584165896331321
361.494141,0.005861782772049943
363.375,0.00588201045605614
365.255859,0.005902342740226937
367.134766,0.005922759079440404
369.015625,0.005943302620758529
370.894531,0.005963931443178147
372.773438,0.005984667570950982
374.650391,0.00600549000269678
376.529297,0.00602644283052967
378.40625,0.0060474832506478195
380.283203,0.006068633745808298
382.160156,0.0060898950828837525
384.035156,0.006111245738235238
385.912109,0.006132730969149718
387.787109,0.006154306849476671
389.662109,0.006175996467883085
391.537109,0.006197800622778518
393.410156,0.006219697227932684
395.283203,0.006241709744761863
397.15625,0.006263838990316877
399.029297,0.006286085788838062
400.902344,0.006308450971831086
402.773438,0.006330911871582191
404.646484,0.006353516209743363
406.517578,0.0063762177237996235
408.388672,0.006399040766917077
410.257812,0.006421962179093394
412.128906,0.006445030757653601
413.998047,0.006468199213348895
415.867188,0.006491492446996632
417.736328,0.006514911340801701
419.603516,0.006538432154375463
421.470703,0.006562080174390852
423.339844,0.006585881278615754
425.207031,0.0066097866289101005
427.072266,0.006633796777169612
428.939453,0.006657962917768887
430.804688,0.006682235470528354
432.669922,0.006706640572863906
434.535156,0.006731179201639654
436.400391,0.006755852342754863
438.263672,0.006780634904092459
440.126953,0.0068055536497286665
441.990234,0.006830609575971409
443.853516,0.006855803701786345
445.716797,0.00688113701473717
447.578125,0.0069065837783273895
449.439453,0.006932171502701104
451.300781,0.006957901227382706
453.162109,0.00698377400146774
455.023438,0.007009790897745436
456.882812,0.007035925415701683
458.742188,0.007062205909140589
460.601562,0.007088633406541806
462.460938,0.007115209059848393
464.318359,0.007141905767936583
466.177734,0.0071687808293291085
468.035156,0.007195778896514816
469.892578,0.007222929251654212
471.748047,0.007250204248539992
473.605469,0.0072776624577885396
475.460938,0.007305247299585159
477.316406,0.007332988721056592
479.171875,0.007360887935529905
481.025391,0.007388916505664164
482.880859,0.0074171346869609705
484.734375,0.007445484321484156
486.587891,0.007473996236137586
488.441406,0.0075026716520948805
490.292969,0.007531481373485435
492.146484,0.007560487404586466
493.998047,0.00758962992048284
495.849609,0.007618940645614194
497.701172,0.007648420904574567
499.550781,0.007678040604947724
501.402344,0.007707863646404588
503.251953,0.007737828410662356
505.101562,0.007767967619133729
506.949219,0.007798250537890947
508.798828,0.007828742517486494
510.646484,0.007859380557120233
512.494141,0.007890198164282419
514.341797,0.007921196707219833
516.189453,0.007952377617953607
518.035156,0.007983709075328782
519.880859,0.008015225380415053
521.728516,0.008046961648389145
523.572266,0.008078818378203897
525.417969,0.008110898003572446
527.261719,0.008143134129121182
529.107422,0.008175596558153128
530.951172,0.008208218115372388
532.792969,0.008240999721742944
534.636719,0.008274012451155341
536.478516,0.008307187931587419
538.322266,0.008340598104068031
540.164062,0.008374173768546706
542.003906,0.008407915933178084
543.845703,0.00844189784288153
545.685547,0.008476049073237147
547.525391,0.008510407208129228
549.365234,0.008544973904716983
551.205078,0.008579750894278006
553.044922,0.008614739869772738
554.882812,0.008649905060300752
556.720703,0.008685285275345393
558.558594,0.00872088225768673
560.396484,0.008756697768813276
562.232422,0.008792695237827303
564.068359,0.008828914382543069
565.90625,0.008865395963255323
567.740234,0.008902025137649424
569.576172,0.00893892048008765
571.412109,0.008976044962179588
573.246094,0.009013360683154035
575.080078,0.009050908907640138
576.914062,0.009088691614453196
578.746094,0.009126670193265303
580.580078,0.009164927578942397
582.412109,0.009203384337162753
584.244141,0.00924208315025589
586.076172,0.00928102604967626
587.90625,0.009320173247686138
589.738281,0.009359610422241873
591.568359,0.00939925564006382
593.398438,0.00943915300705174
