Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,206.87536441201937,57.74110380895101,12.115034590876906,0.1861179197125366
2,voigt,268.5775056046038,82.74745027899814,16.63085982363582,0.1623553762623542
3,voigt,435.6345901136424,34.29484392518897,2.8495653317654934,0.06192746500518167
4,gauss,531.1620619938491,71.46415147788093,30.428751947845946,0.3999903424209347
5,voigt,591.6367898164465,88.16217085208115,24.677876730975335,0.21147062504263373
6,voigt,650.9097888061538,56.44210967859136,12.203503652131085,0.16140918299118412
7,gauss,773.381575464679,119.23210780011124,107.81883632743846,0.8494063749392871
8,voigt,838.4552343856175,39.34845586535057,9.596420082379234,0.18099135647423464
9,gauss,872.2868044717328,57.300683307240334,36.59712407005397,0.5999999666145437
10,voigt,910.5445182133155,48.496579198642515,39.15838436970494,0.5999999999999999
11,voigt,933.1230481446762,33.98198318573378,22.171449604380197,0.48246631185096156
12,gauss,1073.2121862015847,102.9351554000696,6.6942566447173375,0.061094543705943534
13,lorentz,1387.6213216874612,199.99999999999997,62.58846210808827,0.1992215546569313
14,bwf,1595.4222126906106,135.03294679835037,51.37485247957699,0.19920700245300574
