Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,430.99931251131056,10.429614354018767,0.02698681855937115,0.02698681855937115
2,voigt,529.7887364346967,40.33610213226458,0.3451973624728939,0.3451973624728939
3,voigt,584.6877811679021,58.80970027024649,0.19999999999975732,0.19999999999975732
4,voigt,651.0886092461932,28.8797479328536,0.09999999999999999,0.09999999999999999
5,voigt,765.308143796094,68.17384395139499,0.7628922044789025,0.7628922044789024
6,voigt,856.5041561478382,42.8943168365728,0.5999999999999993,0.5999999999999993
7,voigt,900.981052553046,31.16498698617938,0.5646133322073928,0.5646133322073928
8,voigt,930.6007535579898,19.947565081372673,0.5654385621353291,0.5654385621353291
9,gauss,1081.4882351372219,66.00607057118924,3.3203080738279906,0.04725135628056879
10,double_voigt_narrow,1380.6918288430063,235.47999999999996,47.78376478900478,0.19062964091091256
11,double_voigt_broad,1380.6918288430063,235.47999999999905,5.60001906563911,0.022340843763375758
12,bwf,1595.7969978383321,129.446696137282,67.62667180307254,0.2645527782711671
