Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,510.3870104137909,22.1145086027994,0.09999999999999991,0.09999999999999992
2,voigt,537.5605882057108,38.43322270778804,0.3138816743055216,0.3138816743055216
3,voigt,589.6625016332547,54.680091295870774,0.17471329875998792,0.17471329875998792
4,voigt,651.2850997568738,27.266571319926253,0.09999999999999999,0.09999999999999999
5,voigt,765.3626065681923,67.61402917136577,0.7505090526469479,0.7505090526469479
6,voigt,856.9770735030426,43.24072745178482,0.5999999999999992,0.5999999999999992
7,voigt,930.6742149378476,19.341461435619586,0.5522354297658032,0.5522354297658032
8,voigt,901.5756750339974,30.80026477415796,0.5576928372000662,0.5576928372000662
9,gauss,1378.608759368809,164.57649007893602,30.72351197310785,0.17536998880298377
10,bwf,1605.3045336509056,137.6108545907859,95.26644451287225,0.2765330500091911
