Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,208.48666613407175,35.87981349158891,0.18778383562595005,0.18778383562595005
2,voigt,267.4978579994792,49.126964669074276,0.15437658100370286,0.15437658100370286
3,voigt,422.2779330161462,10.264383195733354,0.03002895683075857,0.030028956830758572
4,voigt,439.45172890801905,12.75611905531382,0.04387569915732621,0.04387569915732621
5,voigt,520.4935826381003,25.10572523807905,0.12389784310178022,0.12389784310178022
6,gauss,548.9511351471995,90.82975973100478,34.901704895803725,0.3609587237296033
7,voigt,494.0384474400349,9.438872301639377,0.03620423514643974,0.03620423514643974
8,voigt,632.8686914743139,45.751219676258096,0.19772867524794194,0.19772867524794194
9,voigt,661.3093698950474,17.95624140792871,0.08084844940093462,0.08084844940093464
10,gauss,768.7027788924964,116.74097211600379,99.10891408423953,0.7975243883124745
11,voigt,835.1399518497516,24.80844826825671,0.18090153974952483,0.18090153974952483
12,voigt,940.8610086341374,11.703006124261035,0.12071437545073194,0.12071437545073192
13,voigt,930.0969175731734,20.149805127775196,0.3833959446972433,0.3833959446972433
14,gauss,869.7810628809125,60.042602141585256,38.284207679114346,0.5987412891308027
15,voigt,910.7930422133895,33.548923027841894,0.5999999999999999,0.5999999999999999
16,bwf,1601.9263185686311,122.04057395889456,70.13932180475976,0.24926847300182325
17,gauss,1072.7555852576759,75.03283524585358,4.161825363053508,0.05210043819033666
18,lorentz,1383.1270210033842,189.8544123555708,59.644522710786845,0.19999993812014832
