Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,208.78111773085644,59.242197678015714,12.765544239012097,0.19014364656294425
2,voigt,267.92182618771125,78.54516845321476,14.913811365596406,0.15261985351336754
3,voigt,433.9334812317353,27.89190930406724,1.908987429758388,0.05087669818769496
4,gauss,532.2213891161701,73.45691384769978,30.061270599415273,0.38438447954868954
5,voigt,598.3624571158502,86.20687121624928,24.08781307403542,0.2108821867884324
6,lorentz,654.1625185260834,55.73100017510986,15.219756559303912,0.17377699667138202
7,gauss,768.3501476703813,112.212967587929,94.11673219355738,0.7878499718426539
8,voigt,835.7336288165912,45.054961422266985,14.247529027407046,0.23483850032438974
9,voigt,940.9669545305355,19.238544629212242,3.151910248144522,0.12099874201033513
10,voigt,930.246505352805,32.656912097567975,16.68020785242843,0.3783004136434258
11,gauss,871.0921889433927,58.73447916822625,37.51286883627248,0.599845101647377
12,voigt,911.3033142913022,54.10722452502357,43.61587548022883,0.5999999899873113
13,bwf,1601.566399778922,124.8303997296718,69.30682764367798,0.24894132368356092
14,gauss,1072.9140577317917,74.35408223744804,4.098997784468623,0.051785758023287276
15,lorentz,1383.2109778554875,190.55359465177236,59.86417730731353,0.19999958793501157
