Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,430.0401521208665,12.966131061932025,0.03310940830085965,0.03310940830085965
2,voigt,530.04304819193,41.55350052993994,0.3527526702512469,0.3527526702512469
3,voigt,586.6135479047035,60.53284432682624,0.19999999999999998,0.19999999999999998
4,voigt,651.9631045217066,28.180346992327873,0.09999999999999999,0.09999999999999999
5,voigt,765.2060036934741,68.30653280572976,0.7690702730900197,0.7690702730900197
6,voigt,856.2507350056828,42.89213145731444,0.5999999999999999,0.5999999999999999
7,voigt,900.7800002009714,31.462771354449725,0.5681972011346238,0.5681972011346238
8,voigt,930.5813359838146,20.162242485530577,0.5681386946901174,0.5681386946901174
9,gauss,1078.9319837079424,64.23822356388165,3.3157229309314133,0.04848171990059199
10,lorentz,1388.415805183779,199.99999989996192,74.90537687080732,0.2384280770070328
11,bwf,1589.3988857528846,106.12998187539849,41.63699348533719,0.2429684985241014
