Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,420.0124709699972,56.84397147374046,0.05599620808707474,0.05599620808707474
2,voigt,531.2665040160965,48.845261745159775,0.10723789298602729,0.10723789298602729
3,voigt,624.9999999999978,99.99999999999756,0.008165037685688518,0.008165037685688518
4,voigt,712.6020503799865,46.66305003700985,0.09999999999999999,0.09999999999999999
5,voigt,755.648814607828,28.47289624373872,0.412845373117964,0.412845373117964
6,voigt,776.8515432476162,13.848839436332414,0.7278405352614417,0.7278405352614417
7,voigt,872.1861095924669,55.36845927881524,0.1393931470251901,0.1393931470251901
8,voigt,924.9999851066194,23.351100734143913,0.11874772141542234,0.11874772141542232
9,voigt,945.4401544997114,14.475629484305813,0.20538205388024028,0.20538205388024028
10,voigt,986.2979150453643,1.0000039376215852,0.01166928001633408,0.01166928001633408
11,lorentz,1335.0000000000002,45.10575218524385,2.738649383322208,0.0385422923898218
12,lorentz,1434.9999999999998,199.99999999999997,47.02315248620344,0.1496589106827264
13,lorentz,1623.4134798589487,199.99999999999997,30.453237186806515,0.09693467985002142
