Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,190.4933030863565,53.42761416405433,5.10547214022528,0.08555056833912948
2,voigt,274.7652554248342,70.42492064049691,7.931332844540592,0.0883042606896526
3,voigt,446.99868046328913,1.7716300517462038,0.09351470657546018,0.022259923798281657
4,voigt,509.545067457715,18.716905915827237,1.1233046761745338,0.04439344254343849
5,voigt,538.1706882211811,29.420161884570376,2.5416313399136725,0.06392230812309245
6,voigt,567.2120573345794,1.6375882027432116,0.03883330879558654,0.010908937604773187
7,voigt,689.9999999999999,27.31468787437415,1.6676493988982561,0.04489097218450239
8,lorentz,771.8898603787367,19.655663719864506,12.932921722046089,0.4142043669059024
9,lorentz,780.0568822934016,15.770843380396832,10.488841948273238,0.41676487010657554
10,lorentz,796.0369044156367,2.0031560742000027,3.1120224541921295e-35,4.2059420327843184e-36
11,gauss,754.0009763755191,58.27260732294301,23.049296482949664,0.3715838178391814
12,voigt,837.602854513067,25.192543946683998,2.036624934627941,0.05971840403283807
13,voigt,948.49553271427,13.967758383394525,3.1833068809562723,0.1664502666124654
14,voigt,934.3006162359677,20.677523737695314,4.1718478286894225,0.1479419315516146
15,gauss,899.999577864976,61.80798040049196,7.161032823646567,0.10874194619386482
16,voigt,860.6818643634517,24.45748040240073,1.632974119609131,0.049106641436973554
17,bwf,1080.156658067647,3.1293622767899563,184.62214549041408,0.07543510149561311
18,lorentz,1444.9999999999998,199.99999999999997,37.81051520708769,0.12033654030728541
19,voigt,1549.9999999999998,163.75881850118407,4.3710156173736685,0.019999999999999997
