Raman Shift (cm-1),Fitted Intensity
159.26151312198635,0.013269819144388453
162.17892251266312,0.013446126241362549
165.06070388440276,0.013623909482860555
167.97629817665074,0.013807554251362947
170.89098012548493,0.013995046519067215
173.77006778237046,0.014184193273461548
176.68293717714914,0.014379664932261444
179.59489550712533,0.014579324276125108
182.50594319967058,0.014783293486124631
185.38144153980102,0.014989191604887327
188.29068006676243,0.015202110047917933
191.19900923170644,0.01541973094201068
194.07182265961455,0.015639518113244533
196.97834519226308,0.01586691275037954
199.8839596359394,0.016099448019182973
202.75409191031576,0.016334418676164728
205.65790225025557,0.016577648991066417
208.5608057718964,0.016826510107467236
211.42826064439942,0.01707811229566024
214.32936258615155,0.017338700259205187
217.22955897789507,0.017605468614967115
220.09434019320543,0.0178753259545998
222.9927375242005,0.018154979404827333
225.89023057112718,0.018441430916567997
228.75234186693342,0.018731368189013615
231.64803836756255,0.01903200808865075
234.54283184768065,0.019340141905553256
237.4022769547155,0.019652214926135756
240.2952763983085,0.019976007208801827
243.18737408261222,0.020308079276370173
246.04415672466348,0.020644609843815023
248.93446287752522,0.020994002696753552
251.82386852998388,0.02135256507558078
254.67799242389083,0.02171618193945949
257.565609045334,0.022093949532158888
260.41796602711474,0.02247721683529774
263.3037952786035,0.022875583506236044
266.18872612093764,0.023284877363398467
269.0384305290536,0.023700424159703724
271.9215764941182,0.02413265230816714
274.8038253026716,0.024577061743863402
277.65088083558294,0.02502859352575021
280.5313472549242,0.02549860242729281
283.37664243438485,0.025976386190073586
286.2553281173605,0.02647397691345451
289.13311872473423,0.02698624901943871
291.97577117291803,0.027507405023388075
294.85178352428557,0.028050598648831925
297.6926797004962,0.02860351077276453
300.5669154435891,0.029180118215239293
303.44025818556474,0.029774550488719034
306.2785177554506,0.030380123378436392
309.150086361853,0.031012181746214333
311.98659372863403,0.03165645336832074
314.85638984211255,0.03232929064065787
317.69114662786524,0.03301552818239224
320.55917188903913,0.03373261282753646
323.42630704161274,0.03447337364360248
326.25843576130865,0.03522956235422278
329.1238025236089,0.03602045365949407
331.9541847135806,0.03682830494717253
334.8177847211591,0.0376737432231274
337.6464219965019,0.038537838274885314
340.5082568828984,0.03944269102602433
343.3351508567066,0.04036807923763259
346.1952222534492,0.04133771148560793
349.0203745368344,0.04232995801499736
351.8786840734356,0.04337028194575063
354.7361080202609,0.04444858508911579
357.55864557949826,0.04555304525236733
360.4143101115624,0.046712070290509076
363.23511000427607,0.04789991576855319
366.08901674608205,0.04914717580490641
368.90808057645336,0.05042618566499209
371.7602311504961,0.05176992580419268
374.57756052071636,0.05314862658712134
377.42795654749716,0.05459787113646317
380.2435530577968,0.05608557938473245
383.0921961558306,0.057650169280758536
385.90606140446107,0.059257021265001805
388.7529531902692,0.06094763475387913
391.56508877352826,0.06268459521293107
394.41023086164205,0.06451274198456805
397.2206383738594,0.06639158047116303
400.0640323768239,0.068369555701134
402.8727134103756,0.07040277489539788
405.71436093876036,0.07254355478249008
408.5213170840616,0.07474424970295628
411.36121974646085,0.07706130392251576
414.16645259197685,0.07944292418428045
417.00461199500205,0.08194991311818818
419.8081231272481,0.08452589225668213
422.6107791472823,0.0872033187285648
425.446331879084,0.09001941473026696
428.2472685572284,0.09291002320303202
431.0810820327788,0.09594747223719709
433.88030095069917,0.09906173657482724
436.71237676973396,0.10232975706167863
439.5098795071426,0.10567506361458476
442.3402192674366,0.10917897342443326
445.1360074021177,0.11275798330618518
447.930943955329,0.11645212246394988
450.75868780728706,0.12030589827306333
453.5519121161087,0.12422424871824023
456.3779238904244,0.128296783350622
459.1694375278166,0.1324201868815459
461.99371881542174,0.13668552289319627
464.7835233524238,0.14098106273362326
467.5724790401364,0.14534481077367217
470.39417274803054,0.14981567331047774
473.18142168360646,0.1542699697897423
476.00138886887726,0.1587948685525568
478.7869326185464,0.1632601261465196
481.60517486533354,0.16774778209760333
484.3890149934232,0.17212329297703471
487.17200899273666,0.1764105844818327
489.9876719528438,0.1806272597642161
492.76896466880135,0.1846392554920338
495.5829066375736,0.18850796076729653
498.3624996297294,0.19210613985130237
501.14124842855017,0.19544664575647502
503.9526170105346,0.1985311096635273
506.7296684166504,0.20125466954533328
509.505876786945,0.2036277585534098
512.3146755106209,0.20564783487354388
515.0891888150436,0.20724703518929188
517.8962728359329,0.2084493084216804
520.6690926264382,0.2092176046676814
523.4410713071484,0.20956657197050263
526.2455913408958,0.20949702059355593
529.0158788274384,0.20902098544221337
531.785326356061,0.2081562371953335
534.5872859139781,0.20690718497766764
537.3550445639485,0.2053298455689822
540.1219644057746,0.20344135222975782
542.9213669927594,0.20124681463158722
545.686600267225,0.19883366186210166
548.4509958812232,0.1962133804828069
551.2478449957853,0.19338780743446035
554.0105563494981,0.19046055380171295
556.805701690384,0.18739695819098773
559.5667303225964,0.1843037165394569
562.3269232040038,0.18117636418856486
565.0862807140293,0.17804416944335083
567.8780333537688,0.1748967793095681
570.6357112050464,0.17183377552356385
573.3925548263542,0.16883941623711923
576.1817644509756,0.16589880272827076
578.9369307080196,0.16309932418889445
581.6912638744288,0.16042045750065737
584.4779339570123,0.15784550035228845
587.2305920494691,0.15544720865221556
589.9824181885451,0.15320387384047818
592.7665521958479,0.15109990124763278
595.5167055471175,0.1491927579883264
598.2660280801974,0.14746275783690177
601.0145201715131,0.14591552148478776
603.7952814999189,0.14454089524862135
606.5421038421155,0.14337632333204534
609.2880968749887,0.14240873639131832
612.0663301881068,0.14163450483478476
614.8106557483188,0.14107652592459782
617.554153129593,0.14072897580347954
620.2968227067649,0.14059679238713002
623.0716940541533,0.14068779576519125
625.8126991844802,0.14100583210375384
628.552877638358,0.14155728609050028
631.2922297897167,0.14234960663396765
634.0637452701958,0.14340527767482908
636.8014359932095,0.14470870091534271
639.5383015386324,0.14628156553884974
642.3073015987065,0.14815995986278763
645.0425079771339,0.1503127759699359
647.7768903008473,0.15277580668917976
650.5104489421938,0.15556605281619826
653.2431842732913,0.1587025678561784
656.0080062575216,0.16225123850774145
658.7390861754284,0.16615169184128756
661.4693439025905,0.17047062063602708
664.1987798102273,0.17523785661571953
666.9602641357596,0.18055302489179512
669.6880476268889,0.18632712969930104
672.4150104152941,0.19266196455322815
675.141152871307,0.1996037763646995
677.8993055782594,0.20729989552210032
680.6237986072192,0.2156250443811818
683.3474724178923,0.2247306265052938
686.0703273797008,0.23468758045267984
688.7923638618704,0.24557458039274616
691.5463630106569,0.25762870253509734
694.2667537902307,0.27066005659569564
696.9863272009134,0.284911594069028
699.705083611032,0.3004990219970801
702.4230233886883,0.31754809451721067
705.1728783546314,0.33642926544924695
707.8891761429404,0.3568387326306547
710.6046584062024,0.3791425620520721
713.3193255116239,0.40349558177231626
716.033177826208,0.4300511951035959
718.7462157167283,0.4589538596712692
721.491111983778,0.49072181771771595
724.2025123243511,0.5246894818059841
726.9130993442814,0.5612548473426121
729.6228734094693,0.6003724332414972
732.3318348855792,0.6418846815249905
735.0399841380749,0.6854849970769128
737.7799351068679,0.7312293220641496
740.4864512328204,0.7772970247388762
743.1921562345997,0.8232426044799112
745.8970504767931,0.8678200444830118
748.6011343237551,0.9095437823892889
751.3044081396256,0.9467577685660583
754.0394271625555,0.9780829057562088
756.741072259374,1.001160959467502
759.4419084205874,1.0151066756577456
762.1419360094733,1.0190881042399413
764.8411553890837,1.0128591323924305
767.539566922238,0.9967956481776306
770.2371709715626,0.9718395403312833
772.9339678994475,0.9393655394575569
775.6624349602753,0.9005133006101512
778.3576090181923,0.8579301657074077
781.0519770449282,0.8128102011334828
783.7455394020071,0.7665900802198778
786.4382964507422,0.720460354505848
789.1302485522319,0.6753493982121423
791.8213960673565,0.631937547702306
794.5117393567816,0.5906891526077479
797.2012787809545,0.5518924632080106
799.922404211542,0.515280485522682
802.6103273114531,0.481779945829606
805.2974476305062,0.45092756438694737
807.9837655282827,0.4226725444024883
810.6692813641639,0.39694539053866684
813.3539954973021,0.37367333430079874
816.037908286642,0.3527911684342592
818.7210200909067,0.33424793528937813
821.4033312686151,0.318009776923195
824.0848421780756,0.30405915186418336
826.7655531773598,0.2923905996591915
829.4777478409233,0.2829041080100061
832.1568504666102,0.27581906634336034
834.8351542594137,0.27098444095967966
837.5126595765614,0.2683447678215902
840.1893667750774,0.2678006312775067
842.8652762117599,0.2691977711826886
845.5403882432074,0.27231982065250443
848.2147032257963,0.27688623544914737
850.8882215157028,0.28255662275790716
853.5609434688704,0.28894208985722886
856.2328694410462,0.29562345892428
858.9039997877626,0.3021753216737453
861.5743348643446,0.30819405685555334
864.2438750258916,0.31332723810605734
866.9126206273068,0.3173014422576372
869.5805720232747,0.3199454176995177
872.2477295682729,0.321205923755265
874.9140936165568,0.32115427618294284
877.5796645221853,0.31998263906651003
880.2444426389957,0.31799024879143706
882.9084283206321,0.31556087496281215
885.5716219205024,0.31313375191489934
888.2340237918252,0.31117081842955685
890.8956342876045,0.31012329852768544
893.5564537606224,0.31040042015291724
896.2164825634645,0.3123424398288215
898.8757210485091,0.31619921116558786
901.566194253428,0.32219848590569355
904.2238436478765,0.330223468576813
906.88070378462,0.3402326618459438
909.5047788508018,0.35184208243884013
912.1600710251078,0.36496499605835764
914.8145749914547,0.37894664321397525
917.4682911007549,0.39310754567394524
920.1212197037094,0.4066180809445508
922.7733611508156,0.4185302696792983
925.4247157923564,0.4278484368257474
928.0752839784072,0.4336424098037457
930.725066058847,0.4351868705871518
933.3740623833291,0.43208834721677974
936.0222733013143,0.42435350161657837
938.669699162052,0.412370438215855
941.3163403145809,0.39681122600056984
943.9621971077358,0.3784950751886543
946.607269890148,0.3582587096684099
949.2515590102339,0.33686462537731077
951.8950648162136,0.31495471360395866
954.5377876560888,0.29304018994043063
957.1797278776648,0.27151306207159726
959.8208858285398,0.25066627832635996
962.4612618561077,0.2307144009825914
965.1008563075484,0.2118109913406915
967.7396695298376,0.1940617554694287
970.3777018697583,0.17753394907550288
973.0149536738754,0.16226303955419455
975.65142528855,0.1482576154620199
978.2871170599428,0.135503317604279
980.8902880408277,0.12409824528285542
983.5244305486303,0.11371478340138895
986.1577942462391,0.10443642631848643
988.7903794789963,0.09619052736962858
991.4221865920408,0.0888977144295119
994.0532159303111,0.08247477986468818
996.6834678385349,0.07683729685098681
999.3129426612431,0.07190189276705165
1001.9416407427561,0.06758813360991525
1004.5695624271975,0.06381999927973005
1007.1967080584836,0.06052695417942547
1009.8230779803271,0.057644638362926826
1012.4170434801454,0.05514380336107539
1015.041872349022,0.052912689179593596
1017.665926534246,0.05093892541801793
1020.2892063787294,0.04918371463410558
1022.9117122251773,0.04761388633812396
1025.5334444160871,0.04620135862352987
1028.15440329376,0.044922564490711116
1030.7745892002931,0.043757875083647466
1033.3940024775802,0.04269104418781266
1035.9810981708106,0.04172006930248617
1038.598976513018,0.04081038209855697
1041.2160832463414,0.039965287187302086
1043.832418711885,0.03917739215140603
1046.447983250535,0.03844062896916395
1049.0627772029802,0.03774999923222257
1051.676800909714,0.03710136441957836
1054.290054711022,0.03649127558490193
1056.8710678120515,0.035923555555397765
1059.48279208834,0.03538192826105797
1062.093747474777,0.03487143046513452
1064.7039343108554,0.034390259357707224
1067.313352935871,0.03393685377851459
1069.9220036889128,0.03350985428494596
1072.4984711957586,0.033112767328030694
1075.105596462614,0.03273487641280059
1077.7119548694973,0.03238026047986922
1080.317546754708,0.032048121609567756
1082.9223724563308,0.03173776646483068
1085.5264323122756,0.03144859792838443
1088.1297266602414,0.031180108628590344
1090.700904617097,0.030934747557336273
1093.3026781742628,0.030706191506354272
1095.90368723129,0.030497289249154874
1098.5039321250988,0.030307851869534913
1101.1034131923952,0.03013776467630944
1103.6708254619662,0.02998868779140422
1106.2687890782108,0.029857015484527072
1108.8659898728438,0.029744784547466
1111.4624281817887,0.029652169845338694
1114.0581043407765,0.02957941898515666
1116.6217591897112,0.029527364614555105
1119.2159212276165,0.029495127756288007
1121.8093221175222,0.029483934697378106
1124.4019621943662,0.029494330718448
1126.9938417929043,0.029526938346143665
1129.5537474636767,0.029581650271222917
1132.1441162613737,0.029660573263235818
1134.7337255797866,0.029764040081997636
1137.322575752878,0.029892993197564936
1139.9106671144218,0.030048458082826968
1142.466831825419,0.030229169241939368
1145.0534156966605,0.03044071578652551
1147.6392417524658,0.030682340646177454
1150.2243103258224,0.03095540725182546
1152.7774899721844,0.031257476389254565
1155.3610536951164,0.03159743336026831
1157.9438609293902,0.031973412188044587
1160.5259120072114,0.03238711254304584
1163.1072072606003,0.032840315374038156
1165.6566606759006,0.03332866840543256
1168.2364543720396,0.03386599937028603
1170.8154932346333,0.034448614501906664
1173.3937775949307,0.03507859208772388
1175.940257690534,0.03574958558396444
1178.5170431196166,0.036480141459234956
1181.0930750349762,0.03726463609153107
1183.6683537670833,0.03810537409236858
1186.2118657414467,0.038993507592581036
1188.7856481622657,0.03995305295063041
1191.3586783861065,0.04097593989692622
1193.9309567426717,0.04206458732361315
1196.471505782134,0.04320706721912175
1199.0422904412299,0.04443364184811129
1201.6123242170252,0.04573320055449482
1204.1506566845674,0.04709110070926324
1206.7191987172919,0.04854278139670254
1209.2869908489847,0.05007443494573399
1211.8540334080099,0.051688292393357774
1214.389411983815,0.05336553871014927
1216.9549654029506,0.05514912951012737
1219.5197702293917,0.057021089727230766
1222.0529389950316,0.05895908648615275
1224.61625662804,0.061012094705228864
1227.1788266466283,0.06315861005102807
1229.7406493778217,0.06540005972509157
1232.2708732581305,0.06770896056739226
1234.8312113884967,0.0701426931848553
1237.3908032074723,0.07267456405762783
1239.9188240118929,0.07527296091926122
1242.4769331685857,0.07800170617871002
1245.0342969881858,0.08082992488092726
1247.560117592806,0.08372171925520136
1250.116000685306,0.08674732678541189
1252.6711394133126,0.08987150501532504
1255.194762689218,0.09305398737320904
1257.7484226219312,0.09637122352345974
1260.3013391610693,0.09978347412624058
1262.822767974354,0.10324608933178975
1265.3742076466478,0.10684129790477151
1267.924904894593,0.11052477684378968
1270.4441421063602,0.11424753445626422
1272.993364412563,0.11809683905075498
1275.5418452619597,0.1220237161121065
1278.0588937283464,0.12597491350050644
1280.6059015577484,0.13004159007814628
1283.1521688962057,0.13417004839159258
1285.6670314683906,0.13830289442782395
1288.2118277052796,0.14253349570527338
1290.755884415401,0.1468033632584924
1293.2685639396113,0.1510511615568302
1295.811151463251,0.15537013870112268
1298.3530004226377,0.15969703779231786
1300.8634997401532,0.16396701356123705
1303.403881424827,0.16827018959636694
1305.9129317732186,0.17248774996673719
1308.4518474532706,0.17670580854030266
1310.9900261682633,0.18085437147322825
1313.4969010306886,0.18486545459161066
1316.0336156473168,0.1888161402687767
1318.5695942569437,0.19263485420555984
1321.074296461582,0.19625547518383193
1323.6088128757874,0.19974293315770023
1326.112071126503,0.20298994009559446
1328.6451266095319,0.20605223895609975
1331.1774476773753,0.20886596403577837
1333.6785379692556,0.21138041252768677
1336.209400003383,0.21363720744057163
1338.7090494631484,0.21556497027169663
1341.2384537241596,0.21719646501996634
1343.76712515721,0.21849550187143169
1346.2646113435585,0.21944585402320993
1348.7918268954818,0.2200684825279384
1351.2878753625337,0.22035078247107817
1353.8136362903097,0.22030684114754895
1356.338665972784,0.21994323630092763
1358.832555838333,0.2192864046212212
1361.3561327831994,0.21834109089493947
1363.8485880333137,0.21715428368461895
1366.3707134939323,0.2157249839981462
1368.8921092873425,0.21409721572453533
1371.3824105944368,0.21232672011708065
1373.9023567847216,0.21040489516616315
1376.3912265713043,0.20841311183807945
1378.9097244082113,0.20633893989967333
1381.3971639082774,0.20426795584905016
1383.914214640121,0.20218541003525947
1386.4002250862322,0.20017588370980308
1388.9158299598967,0.19822418272665368
1391.4307079939972,0.1963878886465037
1393.9145728441363,0.1947173706262254
1396.4280068914595,0.19320066357089113
1398.9104457665926,0.1919005672512977
1401.422437070447,0.1908097841304207
1403.9034511981918,0.1899762381722498
1406.4140010004412,0.18939903395896818
1408.893591607004,0.18910856056050945
1411.4027011481012,0.1891116728486465
1413.8808694582804,0.18941912541086806
1416.388539977259,0.1900463559868049
1418.8954870924463,0.1909962663097296
1421.3715199489052,0.19225288103784297
1423.877029901585,0.19384446464299857
1426.3516435212223,0.19572637631868411
1428.8557175468777,0.19793365473271982
1431.3289131495767,0.2003974174602393
1433.8315524822574,0.20315590298052627
1436.3033312865118,0.20611432081129574
1438.8045371588632,0.20930787442074086
1441.2749003817698,0.21261383115259683
1443.7746740250223,0.2160552784303895
1446.2436228822844,0.21948057455524975
1448.7419655262602,0.22289037875737922
