Raman Shift (cm-1),Fitted Intensity
-40026.5369305617,2.9114261054937126e-06
-39006.475726889475,3.010401489172847e-06
-38021.18933697881,3.113486998789816e-06
-37068.92930650649,3.2208413224404837e-06
-36451.62630332738,3.2948639724573603e-06
-35550.83360575351,3.4097048934251513e-06
-34678.943347673994,3.529273178596699e-06
-33834.58646616541,3.6537551400926544e-06
-33016.47902138767,3.783345564671261e-06
-32223.415682062296,3.918248163636864e-06
-31454.263800204026,4.058676050347342e-06
-30707.958013846495,4.204852247252338e-06
-29983.495323675044,4.357010224546679e-06
-29512.186262758347,4.461892351805819e-06
-28822.05513784461,4.6245689917586345e-06
-28151.36432630873,4.793905547243272e-06
-27499.30381509329,4.970178979523259e-06
-26865.107975417995,5.153679700575809e-06
-26248.052563842037,5.344712339176202e-06
-25647.451963241438,5.543596557536294e-06
-25062.656641604008,5.750667922311091e-06
-24681.26838836221,5.893437216231884e-06
-24121.462454419307,6.114945697840009e-06
-23575.888874729193,6.3456211959166275e-06
-23044.011702897413,6.585866040702392e-06
-22525.32156838377,6.836103382157583e-06
-22019.33404940924,7.096778458674083e-06
-21525.58816395828,7.368359955585162e-06
-21043.644968996196,7.651341460752182e-06
-20728.699218401736,7.84658481201653e-06
-20265.507518796992,8.149735822319721e-06
-19813.046128835602,8.465737053511168e-06
-19370.9464500947,8.795187649808455e-06
-18938.856575400765,9.138719988724818e-06
-18516.440354617887,9.497001860680308e-06
-18103.37652248703,9.870738815069404e-06
-17699.357883760495,1.0260676687372247e-05
-17434.89157676801,1.0530023475182053e-05
-17045.30142560703,1.0948738430998244e-05
-16664.00042659841,1.1385861559406771e-05
-16290.726817042603,1.1842311413890137e-05
-15925.229741019211,1.2319061538222995e-05
-15567.268687181873,1.2817144374911399e-05
-15216.612960973864,1.3337655497969897e-05
-14986.79130258078,1.369769460415229e-05
-14647.823572308698,1.4258206983744209e-05
-14315.590300253949,1.4844413965766758e-05
-13989.892764698634,1.5457684945042512e-05
-13670.539986329459,1.6099477495073483e-05
-13357.348354809856,1.6771344133642863e-05
-13050.141276758775,1.747493969600309e-05
-12848.577139050158,1.7962497484636126e-05
-12550.969901242133,1.872295569685686e-05
-12258.908139915005,1.952011949718908e-05
-11972.238288027762,2.0356093589134414e-05
-11690.812396845773,2.123312949672243e-05
-11414.487881334757,2.215363781416494e-05
-11233.037548827022,2.2792729440115587e-05
-10964.912280701756,2.3791523869709917e-05
-10701.532592543306,2.4841103211713774e-05
-10442.773600668337,2.5944587029864386e-05
-10188.514765173804,2.7105329372798325e-05
-9938.639702705037,2.8326939925710278e-05
-9693.036008825482,2.961330740703437e-05
-9531.619416813988,3.050891935042769e-05
-9292.89515924643,3.19126978254394e-05
-9058.160722139612,3.339317354303572e-05
-8827.316911062186,3.495550280467451e-05
-8600.267792769595,3.660526905182808e-05
-8376.920562275252,3.834852551229051e-05
-8230.034545824019,3.9565857413218656e-05
-8012.658993327823,4.1479811936507605e-05
-7798.752199648057,4.35060763435495e-05
-7588.231793203326,4.5652880322573047e-05
-7381.017990001183,4.7929201183962605e-05
-7244.67418546366,4.9523508399665947e-05
-7042.800800450739,5.203793582070094e-05
-6844.033159822633,5.4710134330547326e-05
-6648.300139662133,5.755261239771558e-05
-6455.532771322243,6.0579114532213104e-05
-6265.664160401004,6.380476965934872e-05
-6140.663379146121,6.607401579577596e-05
-5955.482766321744,6.966952012413209e-05
-5773.032088821561,7.351265887374655e-05
-5593.251421236018,7.762528917603275e-05
-5416.082579329679,8.203168974348334e-05
-5299.393060965667,8.514571873427092e-05
-5126.452494873549,9.010332663178493e-05
-4955.9766399371365,9.54339506282228e-05
-4787.913179174349,0.00010117398720983409
-4622.211265869591,0.00010736432002647174
-4458.821472285363,0.00011405099908019289
-4351.155666945142,0.0001188099481445633
-4191.51326592343,0.00012644284196058862
-4034.057747107494,0.00013472673153387639
-3878.7444802482387,0.00014373472370876776
-3725.5300413195146,0.00015355039730431411
-3624.5321824741222,0.00016058968095545824
-3474.7224408459915,0.00017197171217264154
-3326.901324106726,0.00018445092034300584
-3181.02949681897,0.00019816852610470348
-3037.0686541681716,0.00021328916247173702
-2942.1379535796004,0.00022424296695128584
-2801.2796570259343,0.00024214729341045276
-2662.2349866081495,0.0002620490189174345
-2524.969139266075,0.0002842506175739832
-2389.4481967630927,0.0003091143176843966
-2300.0539322991026,0.0003273811916255766
-2167.368105799087,0.0003576981462882106
-2036.3408521303245,0.00039206399130128553
-1906.9412662089999,0.00043122839110864625
-1779.139206039792,0.0004761253719375224
-1694.8107974855156,0.0005098103000716496
-1569.6062968010665,0.0005670322644754878
-1445.9224985540786,0.0006339004757033319
-1323.7318648734508,0.0007127390710166287
-1203.0075187969924,0.0008066374180283381
-1123.326243896594,0.0008796118946307777
-1004.987716816795,0.0010086877305703927
-888.0468888757314,0.0011679933872061
-772.4791430631376,0.001368196859599293
-696.1849067112234,0.0015320152718733325
-582.8524800373016,0.001840510130757289
-470.8302548278225,0.0022571110031012944
-360.0956414023567,0.002844198101627616
-250.62656641603826,0.0037218478457157122
-178.33958710818843,0.004586947817993896
-70.93204709887868,0.006727240500653348
35.26640240375855,0.011540246389024726
140.27606329256014,0.2268373118941387
209.6318864074674,0.09511876104622577
312.70412630467035,0.2260893809967265
414.63954002653554,0.24699288379098533
515.4568322084924,0.2894341458031968
615.1742993848275,0.29093269408284556
681.0504522174997,0.2910376866209905
778.9744631849899,0.293097692396739
875.8455277979883,0.2951381496454385
971.680538244007,0.2962080754400157
1035.0031383966125,0.296372641603355
1129.147958234811,0.27169748792933957
1222.3000383207582,0.33636806375923034
1314.474998685524,0.2834252891597542
1375.3896937465615,0.26282353433867195
1465.9699508737176,0.09005273036627166
1555.6131708581815,0.03284594036999388
1644.333819110383,0.017004929543146797
1702.9753871859139,0.012233807955138953
1790.189760114572,0.008228960596268226
1876.5187079373572,0.005986506831446681
1961.9756461861725,0.004593761971350624
2018.4689912701215,0.003935893358628181
2102.501663172956,0.00320177446231961
2185.6968001398855,0.0026684653005136895
2268.0668613682974,0.0022670444873939513
2322.5279013018553,0.00205158002124893
2403.549858252187,0.0017859560354155535
2483.7787781034967,0.0015726042107329192
2563.2262474367744,0.001398252615728936
2615.762707740225,0.001299001679032922
2693.9328998825567,0.0011704514076463712
2771.351455561982,0.0010616634655223071
2848.0291638186372,0.0009686615131871267
2898.741288834168,0.0009139145823880265
2974.207671076425,0.0008408938295694069
3048.9609851400146,0.0007770936399236411
3123.011289980437,0.0007209766685646874
3171.9924812030076,0.0006872188608095297
3244.892947765993,0.0006413075402784357
3317.1163202122952,0.000600318469492376
3388.6719881367517,0.0005635504619826141
3436.0093782844215,0.0005410936122570589
3506.472603527167,0.0005101243843913952
3576.2923289960054,0.00048204083216966964
3645.4773296878557,0.000456483914242863
3691.2522999341254,0.00044069762587032354
3759.398496240601,0.00041869906923494565
3826.932600963486,0.00039851311294065094
3871.6193468746496,0.00038596273099791693
3938.1514708018185,0.00036836645715369
4004.093072918984,0.0003521073974104356
4069.4519804666306,0.00033704891428229083
4112.7046691618925,0.0003276173604472831
4177.109440267335,0.0003143020573034776
4240.951724288889,0.00030190079533597126
4304.238858014602,0.00029032891757930644
4346.125429179887,0.0002830377515585519
4408.503272569915,0.0002726859302879583
4470.344916733093,0.0002629818920245724
4511.278195488721,0.0002568450720242607
4572.241414346678,0.00024810164117722175
4632.68653219451,0.0002398721936453006
4692.620125772824,0.00023211574646202289
4732.294872201601,0.00022718918245214455
4791.3902403066495,0.00022014085279322117
4849.991086502869,0.00021347489347145276
4888.786639756554,0.00020922930469832724
4946.576968737634,0.00020313922660487478
5003.889032927145,0.00019736192034369214
5060.728744939272,0.00019187549468857349
5098.362344216706,0.00018836954192039815
5154.427679020197,0.00018332438816318398
5210.035959463878,0.00017852058218528676
5246.856979847995,0.00017544428261273123
5301.715828031618,0.00017100831297560518
5356.132266149245,0.00016677443616267167
5410.111624442632,0.00016273005107849995
5445.857634741058,0.00016013329405332996
5499.120140777475,0.00015637936255476093
5551.959368620226,0.00015278589523199206
5586.952851084117,0.00015047472120295944
5639.097744360903,0.00014712812921677452
5690.832586052287,0.00014391842006363737
5725.097056366407,0.0001418508380946222
5776.159147869674,0.00013885244217388143
5826.823869011048,0.00013597160046202074
5877.095840376134,0.00013320197047473912
5910.394543058677,0.0001314143988378268
5960.0220062351,0.00012881718176521297
6009.268696036766,0.0001263162761283299
6041.890440386682,0.00012470006657101508
6090.512176247481,0.00012234889321940446
6138.764633101742,0.00012008159119878745
6170.729854940382,0.00011861460054219921
6218.37612900175,0.00011647803004812088
6265.664160401002,0.00011441487413152048
6296.992481203008,0.0001130784911961688
6343.692356670006,0.00011113004457268669
6390.044590384148,0.00010924616744366168
6436.053049806222,0.00010742389665274468
6466.536254322613,0.00010624189008854329
6511.980196190723,0.00010451617311491646
6557.0904004196545,0.00010284496893322248
6586.980271190798,0.00010175993244146487
6631.542359548506,0.00010017434003149746
6675.780359990886,9.863717998807154e-05
6705.094053149804,9.763829408343264e-05
6748.79971011867,9.617734292367384e-05
6792.190560434701,9.475958607180361e-05
6820.944577011391,9.383753070336725e-05
6863.818256859333,9.248786337153848e-05
6906.386060275539,9.117685679581043e-05
6934.596277169792,9.032356585560178e-05
6976.6615119358685,8.90736058782426e-05
7018.429465890877,8.785836556333976e-05
7046.111165104301,8.706682737764656e-05
7087.390607666708,8.590649833832667e-05
7128.381045963801,8.477744868230517e-05
7155.548942204172,8.404154285024455e-05
7196.064406957068,8.296203823981283e-05
7236.298839584511,8.191079814922418e-05
7262.967106347183,8.122516131476329e-05
7302.739607639789,8.021875485861782e-05
7342.238758408048,7.923796109441032e-05
7368.421052631578,7.859787590321283e-05
7407.470841111892,7.765776438772589e-05
7446.254683246141,7.674092489006409e-05
7471.964168632227,7.614222764109024e-05
7510.310765627386,7.526239999432763e-05
7548.398555443728,7.440377147940606e-05
7573.647924525118,7.384277493999579e-05
7611.310154581084,7.301790264525563e-05
7648.720463365773,7.221238796558484e-05
7673.521958399893,7.168581655468738e-05
7710.517980094361,7.091116149343729e-05
7747.26872429693,7.015422317743761e-05
7771.634157057473,6.965915829053615e-05
7807.981492192019,6.893049489996357e-05
7844.0899620354285,6.82180820045637e-05
7868.030732569128,6.77519156965603e-05
7903.746293839173,6.706546494192221e-05
7927.427263811704,6.661615789085908e-05
7962.756294854145,6.595434650203221e-05
7997.856412088537,6.530671964654987e-05
8021.1304122374895,6.488263666031825e-05
8055.853920515574,6.425770775172138e-05
8090.3543655713165,6.364585828768774e-05
8113.231797442324,6.324503391273873e-05
8147.365218157214,6.265413354137764e-05
8181.28122854908,6.207531594854758e-05
8203.772142219957,6.169597760039133e-05
8237.330390389914,6.113653000770628e-05
8270.676691729323,6.058826424640834e-05
8292.790800530738,6.0228809606686996e-05
