Raman Shift (cm-1),Fitted Intensity
201.664,0.003057791574066106
204.551,0.0030719448008360993
207.437,0.0030861913832726166
210.323,0.0031005371164939473
213.207,0.00311497287484708
216.09,0.003129504436373819
218.973,0.0031441377278818997
221.854,0.003158863440539878
224.735,0.0031736926491356416
227.614,0.0031886159201310934
230.492,0.0032036392527884506
233.37,0.003218768802135058
236.246,0.0032339949436070155
239.122,0.0032493291651662826
241.996,0.003264761712176624
244.87,0.0032803042434413317
247.742,0.003295946872028024
250.614,0.003311701430875462
253.484,0.003327557898485461
256.354,0.003343528285305037
259.222,0.0033596024329535985
262.09,0.00337579253284011
264.956,0.0033920882873368905
267.822,0.003408502072351778
270.687,0.003425029238149797
273.55,0.003441664980099069
276.413,0.003458421957692421
279.275,0.0034752954316953875
282.135,0.003492280503737192
284.995,0.0035093901253475755
287.854,0.003526619465701986
290.711,0.0035439635304581807
293.568,0.0035614355719475813
296.424,0.0035790306656104773
299.279,0.0035967499482103395
302.133,0.003614594569542639
304.986,0.0036325656926133936
307.838,0.0036506644938205626
310.689,0.0036688921631383474
313.538,0.0036872434389043046
316.387,0.003705732421034254
319.236,0.0037243604870941353
322.083,0.0037431158067381233
324.929,0.0037620061546671355
327.774,0.003781032806352029
330.618,0.0038001970522156597
333.461,0.0038195001978423696
336.303,0.003838943564190859
339.145,0.0038585354077817183
341.985,0.0038782632940389822
344.824,0.0038981354588440184
347.663,0.003918160367441065
350.5,0.003938325314412054
353.336,0.003958638744169856
356.172,0.003979109337578729
359.006,0.0039997241109169905
361.84,0.004020499083103502
364.672,0.004041421080602888
367.504,0.004062506385278231
370.335,0.004083749163222766
373.164,0.004105143366027895
375.993,0.004126705680574427
378.821,0.004148430155418539
381.648,0.0041703183913923015
384.473,0.004192364174285378
387.298,0.004214584751559332
390.122,0.004236974010662996
392.945,0.00425953363262082
395.767,0.004282265319250258
398.588,0.004305170793469234
401.408,0.004328251799608943
404.227,0.004351510103732051
407.046,0.004374955844468778
409.863,0.004398574198813525
412.679,0.004422375283687605
415.494,0.004446360955383277
418.309,0.004470541718459293
421.122,0.004494902297044754
423.935,0.004519461940328626
426.746,0.004544205139480679
429.557,0.00456915147764211
432.366,0.004594285208554362
435.175,0.0046196262568684796
437.983,0.004645167767861848
440.79,0.004670911824197822
443.595,0.00469685124946808
446.4,0.004723006674946298
449.204,0.004749371055821458
452.007,0.004775946584759576
454.809,0.004802735483012475
457.61,0.004829740000867892
460.41,0.004856962418108581
463.21,0.004884414890308914
466.008,0.004912080149495206
468.805,0.004939970330032261
471.602,0.00496809793357367
474.397,0.004996445282700767
477.192,0.005025035130765455
479.985,0.005053849520680607
482.778,0.00508291162136409
485.569,0.00511220319058703
488.36,0.005141747822841261
491.15,0.005171537708738007
493.939,0.005201575524815278
496.727,0.005231863984160146
499.514,0.005262405837050903
502.3,0.0052932038716189955
505.085,0.005324260914532331
507.869,0.0053555798317016234
510.652,0.005387163529011719
513.435,0.005419026452749541
516.216,0.005451148693754432
518.996,0.005483544681305684
521.776,0.00551622929845491
524.554,0.005549182149871671
527.332,0.0055824301251771345
530.109,0.005615964627557751
532.885,0.005649788916678797
535.659,0.005683893950448783
538.433,0.005718307674102587
541.206,0.005753021256144851
543.978,0.005788038156295177
546.75,0.005823374693329971
549.52,0.005859008940831641
552.289,0.005894957212750918
555.057,0.005931223191296372
557.825,0.005967823902310641
560.591,0.006004736705382527
563.357,0.0060419921621185325
566.122,0.006079580927629194
568.885,0.006117493224261929
571.648,0.0061557605729756415
574.41,0.0061943734700864225
577.171,0.006233336147445736
579.931,0.006272652918276087
582.69,0.006312328181023469
585.448,0.0063523664235701684
588.206,0.006392786953478685
590.962,0.006433565141807837
593.717,0.00647472036041442
596.472,0.006516272660907276
599.225,0.006558196893671985
601.978,0.006600528658618519
604.73,0.006643258077844454
607.481,0.006686390570367637
610.231,0.006729931706607528
612.98,0.006773887219010034
615.728,0.006818263013705685
618.475,0.0068630651832981195
621.221,0.006908300020887578
623.967,0.006953990758311446
626.711,0.007000110861399644
629.454,0.007046683878679319
632.197,0.007093734315292489
634.939,0.007141252844869879
637.68,0.007189247351822947
640.419,0.007237708279414015
643.158,0.007286679612758203
645.896,0.007336152757539789
648.634,0.0073861555195935055
651.37,0.007436661298592366
654.105,0.007487698698042609
656.84,0.007539297687180238
659.573,0.007591432144841703
662.306,0.007644152500878556
665.037,0.007697433163344445
667.768,0.00775132692461897
670.498,0.0078058290072182375
673.227,0.00786095494801272
675.955,0.007916721275822339
678.682,0.007973145594031995
681.409,0.008030267746796223
684.134,0.008088065872790031
686.858,0.008146582177913538
689.582,0.008205861426982965
692.305,0.008265906752895248
695.026,0.00832672184822889
697.747,0.008388379453656834
700.467,0.008450887415996934
703.186,0.008514277931807491
705.905,0.008578609349143437
708.622,0.008643871358152727
711.338,0.008710127114190109
714.054,0.00877744414083199
716.768,0.008845818492465195
719.482,0.008915349497776106
722.195,0.008986064653623034
724.907,0.009058020211998117
727.618,0.009131276448765192
730.328,0.009205897931364396
