Raman Shift (cm-1),Fitted Intensity
172.736,0.16704694669971878
175.633,0.16930011784044277
178.529,0.17183041795559362
181.425,0.17468531468294146
184.319,0.17792658308577394
187.212,0.18165686622164057
190.105,0.1860821283539432
192.996,0.19176249784719462
195.886,0.20115915234102905
198.775,0.23917314359840441
201.664,0.3344754525779829
204.551,0.23186108527712856
207.437,0.22200614790093406
210.323,0.22571463455607257
213.207,0.23187949427343246
216.09,0.23899718263508263
218.973,0.24662047047117336
221.854,0.2545102432504337
224.735,0.26249114433011195
227.614,0.2703867541158893
230.492,0.2780270022346023
233.37,0.2852383810824326
236.246,0.29184038766916853
239.122,0.2976683601288038
241.996,0.3025622810334026
244.87,0.3063898379757165
247.742,0.30903963500271153
250.614,0.31043720306216915
253.484,0.31054171026364447
256.354,0.30935184476951966
259.222,0.30690549070765294
262.09,0.3032743380053066
264.956,0.29856653517970466
267.822,0.2929110794492096
270.687,0.2864615725510282
273.55,0.27938509591470345
276.413,0.2718460046166906
279.275,0.2640136937478554
282.135,0.25604932168653927
284.995,0.24809179456002534
287.854,0.2402706893688361
290.711,0.23269523909710083
293.568,0.22544547574000298
296.424,0.2185882959824141
299.279,0.21216785216123601
302.133,0.20621013799726168
304.986,0.20072538618660452
307.838,0.1957107358364677
310.689,0.191152959089364
313.538,0.18703245063015148
316.387,0.18331998013334
319.236,0.17998631915314875
322.083,0.17700257884108975
324.929,0.1743360913020917
327.774,0.171956238299538
330.618,0.16983394366176657
333.461,0.1679421449797001
336.303,0.1662560579477009
339.145,0.16475278093826426
341.985,0.1634133314915678
344.824,0.1622193870199951
347.663,0.16115495434468713
350.5,0.16020708673472384
353.336,0.15936345313024186
356.172,0.15861344075645772
359.006,0.157948603963819
361.84,0.15736072221539513
364.672,0.15684354031643188
367.504,0.15639096580850925
370.335,0.15599829531476161
373.164,0.15566147195059102
375.993,0.15537673864489215
378.821,0.15514127913492848
381.648,0.15495266399517446
384.473,0.1548089733272759
387.298,0.15470856946460126
390.122,0.15465037006945426
392.945,0.15463360582412006
395.767,0.15465786234179843
398.588,0.1547230698518052
401.408,0.15482949905220578
404.227,0.15497776299944682
407.046,0.1551689006297206
409.863,0.15540410476000205
412.679,0.15568514913091125
415.494,0.1560141610933212
418.309,0.15639386230660726
421.122,0.15682705701902463
423.935,0.15731768093606077
426.746,0.15786963160188833
429.557,0.15848825380805331
432.366,0.15917886056591252
435.175,0.15994862395770237
437.983,0.1608050637050458
440.79,0.1617571770537695
443.595,0.16281501931136563
446.4,0.1639915042556183
449.204,0.1653004618435191
452.007,0.1667584241631285
454.809,0.16838484487813762
457.61,0.17020254013074945
460.41,0.17223845678960834
463.21,0.1745254366225382
466.008,0.17710006510057127
468.805,0.18000921503619063
471.602,0.18331058496720168
474.397,0.18707249975407048
477.192,0.19138945121088385
479.985,0.19638490335762673
482.778,0.20225651071383755
485.569,0.20935894781364203
488.36,0.21862573451786546
491.15,0.23404158091697555
493.939,0.2684149647518163
496.727,0.28849593591212624
499.514,0.2767275707942469
502.3,0.2862579249108539
505.085,0.30934010912230614
507.869,0.34243949453543565
510.652,0.387021495842146
513.435,0.4442996536289735
516.216,0.5123765602507333
518.996,0.5841992735086537
521.776,0.6474895612139756
524.554,0.6882575680174957
527.332,0.6970603624063842
530.109,0.6737324911832249
532.885,0.6274320781894634
535.659,0.5717697778547765
538.433,0.5186339984860348
541.206,0.4747738818171463
543.978,0.4417200001454376
546.75,0.41783265720636664
549.52,0.4004591084863477
552.289,0.3871461156326641
555.057,0.37610218995137573
557.825,0.36615911030284043
560.591,0.35662416495028015
563.357,0.34710140146516816
566.122,0.3374057536291459
568.885,0.32748049442090243
571.648,0.3173392124233563
574.41,0.3070559211737997
577.171,0.2967289005140976
579.931,0.28646858312267764
582.69,0.2763862576466051
585.448,0.26658607407158136
588.206,0.2571563424686528
590.962,0.24817987306814437
593.717,0.23971198087789072
596.472,0.23179152999312172
599.225,0.2244497909476786
601.978,0.21769265798249351
604.73,0.21152216934978468
607.481,0.20592826078159418
610.231,0.20089429767817155
612.98,0.19639984936634114
615.728,0.19242343320670546
618.475,0.188945253802287
621.221,0.18595003615024927
623.967,0.18342929275620537
626.711,0.18138841349211765
629.454,0.17984542932998399
632.197,0.17883952341178713
634.939,0.17843622023192693
637.68,0.17872885084130005
640.419,0.1798361214715291
643.158,0.18189033065191657
645.896,0.18500428775986494
648.634,0.18922424086547648
651.37,0.1944603958154803
654.105,0.2004408653412502
656.84,0.20669036574735009
659.573,0.21257027836680806
662.306,0.2174158352529373
665.037,0.22068868117115267
667.768,0.22214860123141578
670.498,0.2219288242228108
673.227,0.22051641505708605
675.955,0.21862638546574886
678.682,0.2170299766715786
681.409,0.2163999853140989
684.134,0.21721906720465645
686.858,0.21975901157517475
689.582,0.2241195311151776
692.305,0.23028215162438775
695.026,0.23816615722336235
697.747,0.24767966658291052
700.467,0.2587227441760282
703.186,0.2712044710763585
705.905,0.28504337522436024
708.622,0.3001408130302863
711.338,0.3164053867801689
714.054,0.3337344754044514
716.768,0.3519895488772001
719.482,0.3710396411215978
722.195,0.3907145916272663
724.907,0.4108324826974411
727.618,0.4311951603625585
730.328,0.451591499427425
733.037,0.4718017958986091
735.745,0.4916032662229931
738.453,0.5107836489229409
741.159,0.5291211447333183
743.865,0.5464433387866052
746.569,0.5625873212004219
749.273,0.5774737122634317
751.976,0.5911120720177803
754.678,0.6037575303738807
757.379,0.616395170110036
760.08,0.633461675872278
762.779,0.6910708748695824
765.478,0.7596895179439411
768.175,0.6578327302028749
770.872,0.6472458196338559
773.568,0.647363317702891
776.263,0.651379574690402
778.957,0.6617520778877569
781.65,0.6954040920128994
784.342,0.7511821594771873
787.034,0.6877104704855931
789.724,0.6638524384499085
792.414,0.6538654036185468
795.103,0.6440018213563384
797.791,0.6304937122808281
800.478,0.6124958513218645
803.164,0.5908472687160761
805.849,0.5674728907867869
808.533,0.5447546623935289
811.217,0.5249897418272819
813.899,0.5100975162282333
816.581,0.5014229233776456
819.262,0.49968579476639785
821.942,0.5048439999991882
824.621,0.5159862849305415
827.299,0.5313119038465737
829.977,0.5483229952897712
832.653,0.5642396440716638
835.329,0.5766614493160225
838.003,0.5841183466377088
840.677,0.5864404047714015
843.35,0.5846685425020238
846.022,0.5806345839024997
848.693,0.5763486328059114
851.364,0.5734562808595893
854.033,0.5729395712120582
856.702,0.5750935679776473
859.37,0.5797489617669905
862.036,0.5867143767394278
864.702,0.5970265596295473
867.367,0.6201591059837028
870.032,0.6726213531441708
872.695,0.65824853222561
875.358,0.6272723093046869
878.019,0.623424507182294
880.68,0.6255334397893914
883.34,0.6292069362377144
885.999,0.6338297728710544
888.657,0.6393883902668958
891.314,0.6459251497601461
893.971,0.6533731166412398
896.626,0.6614701660034707
899.281,0.6697500800438775
901.935,0.6775295582475175
904.588,0.6839632665628959
907.24,0.6881158694900723
909.891,0.6890625391919671
912.541,0.686005597181089
915.191,0.6783941033539114
917.84,0.6660580377910147
920.487,0.6493526530835131
923.134,0.6293197169342565
925.78,0.6079655216650665
928.426,0.5882575262358666
931.07,0.5730665377132741
933.714,0.5620008863373008
936.356,0.548343085400836
938.998,0.5216175392735466
941.639,0.4768814838238107
944.279,0.42040186128758444
946.918,0.3640377419060109
949.557,0.31590276438170756
952.194,0.2776738330072436
954.831,0.24747064839744828
957.466,0.22304282059552386
960.101,0.20274082104026483
962.735,0.18553938319907828
965.369,0.17075233773924467
968.001,0.1579052990526719
970.633,0.14661890918670314
973.263,0.13661016502031612
975.893,0.127637256196441
978.522,0.11951503179328936
981.15,0.11209067931056116
983.777,0.10524106281810798
986.404,0.09886502586320989
989.029,0.09288859438023601
991.654,0.08724488490182193
994.278,0.08188766694829913
996.901,0.07677996277854142
999.523,0.07189471358851918
1002.14,0.06722049192469812
1004.77,0.06271548492436382
1007.38,0.05843184741609497
1010.0,0.05432199815863782
1012.62,0.05041135548104038
1015.24,0.04671408945943808
1017.85,0.0432622448730541
1020.47,0.04005324571663945
1023.08,0.03713941134127077
1025.7,0.03452977356170821
1028.31,0.032277964807106464
1030.92,0.0304084510439157
1033.53,0.028956464536029257
1036.14,0.027955982853039497
1038.75,0.027438146264277097
1041.36,0.027429597745809532
1043.97,0.02795083650347214
1046.58,0.02901469521482814
1049.18,0.030617852309395448
1051.79,0.03276670078058701
1054.39,0.035428645326252915
1057.0,0.03859773688502623
1059.6,0.04221383265272764
1062.2,0.04624395928154427
1064.8,0.05063702603507719
1067.4,0.055336866039603666
1070.0,0.06028423790974946
1072.6,0.06541885431746612
1075.2,0.07068130179899416
1077.8,0.07601473967951727
1080.39,0.08134574360520623
1082.99,0.08666777802779765
1085.58,0.09189811264575198
1088.18,0.09704118782292728
1090.77,0.10202777514831256
1093.36,0.10685422120258439
1095.95,0.11150241121391331
1098.54,0.11595929997861189
1101.13,0.12021635737792186
1103.72,0.1242689789964753
1106.31,0.12811589533387222
1108.9,0.13175860449823112
1111.48,0.13518793388851613
1114.07,0.13843595094002523
1116.65,0.14148436234812506
1119.24,0.1443646012655144
1121.82,0.14706285852471762
1124.4,0.14959941684067937
1126.98,0.1519833057827949
1129.56,0.15422359882508735
1132.14,0.15632928342652957
1134.72,0.15830916115582103
1137.3,0.1601717730954623
1139.87,0.16191874968350936
1142.45,0.1635715377592289
1145.03,0.1651306382965084
1147.6,0.16659762212066956
1150.17,0.16798536344067538
1152.75,0.16930512038612713
1155.32,0.17055258814823152
1157.89,0.171738568672788
1160.46,0.1728682679512385
