Raman Shift (cm-1),Processed Intensity
159.26151312198635,0.0
162.17892251266312,0.05901202364298247
165.06070388440276,0.11481554913581245
167.97629817665074,0.1672252703266131
170.89098012548493,0.21642984560205747
173.77006778237046,0.2625937354647391
176.68293717714914,0.3055683425156482
179.59489550712533,0.3455242666973551
182.50594319967058,0.3825238260496437
185.38144153980102,0.41670915509857764
188.29068006676243,0.4479778693063928
191.19900923170644,0.47647784642908053
194.07182265961455,0.5023354746175789
196.97834519226308,0.5254809916911521
199.8839596359394,0.546046244249276
202.75409191031576,0.5641426816974692
205.65790225025557,0.5772652690347899
208.5608057718964,0.5900192361472253
211.42826064439942,0.60087337313262
214.32936258615155,0.6096935383776486
217.22955897789507,0.6121087056316384
220.09434019320543,0.6168173463747268
222.9927375242005,0.6206834060727597
225.89023057112718,0.6291032203099912
228.75234186693342,0.6304275918605504
231.64803836756255,0.6291725584577766
234.54283184768065,0.6230129297034621
237.4022769547155,0.6177345792319328
240.2952763983085,0.6145255856760438
243.18737408261222,0.6042270506322638
246.04415672466348,0.5956375607125018
248.93446287752522,0.5891435628622351
251.82386852998388,0.5810077682703976
254.67799242389083,0.5740720313502294
257.565609045334,0.5654509897162705
260.41796602711474,0.5497012472189431
263.3037952786035,0.5345576425794298
266.18872612093764,0.5173750693093551
269.0384305290536,0.5006218754551854
271.9215764941182,0.48330415610009847
274.8038253026716,0.4574753311440343
277.65088083558294,0.4306043565439931
280.5313472549242,0.4127262651824798
283.37664243438485,0.39872126611390624
286.2553281173605,0.37751192387711097
289.13311872473423,0.3613039804514821
291.97577117291803,0.34269980336626754
294.85178352428557,0.3229390951152352
297.6926797004962,0.3091971493203225
300.5669154435891,0.29677112169434383
303.44025818556474,0.2816518276081352
306.2785177554506,0.26546503610273253
309.150086361853,0.25175536554775946
311.98659372863403,0.23925194738717717
314.85638984211255,0.22133491425458776
317.69114662786524,0.20881209163062747
320.55917188903913,0.20293886032304262
323.42630704161274,0.1951252164485889
326.25843576130865,0.18745152582846814
329.1238025236089,0.180621026378608
331.9541847135806,0.1741026265348501
334.8177847211591,0.16302549359987278
337.6464219965019,0.15254883377509873
340.5082568828984,0.1437747505859519
343.3351508567066,0.13327495349605004
346.1952222534492,0.1227250247142529
349.0203745368344,0.11453830965545778
351.8786840734356,0.10823886713583152
354.7361080202609,0.10050936562146437
357.55864557949826,0.09319623746712412
360.4143101115624,0.08330042076471976
363.23511000427607,0.086723009467794
366.08901674608205,0.08809453152655879
368.90808057645336,0.08878582253323847
371.7602311504961,0.08757948262102587
374.57756052071636,0.09438968880503365
377.42795654749716,0.0960669920047619
380.2435530577968,0.09947756218310691
383.0921961558306,0.10533084190365825
385.90606140446107,0.1038416124586956
388.7529531902692,0.09999361896857242
391.56508877352826,0.09946480006088518
394.41023086164205,0.10005655970724522
397.2206383738594,0.10233367554607205
400.0640323768239,0.10440801826476077
402.8727134103756,0.10554905446768115
405.71436093876036,0.11049226178890788
408.5213170840616,0.11012087662900791
411.36121974646085,0.1129639037193513
414.16645259197685,0.11543539941964036
417.00461199500205,0.12057411752828327
419.8081231272481,0.12552476359406356
422.6107791472823,0.13113720857572952
425.446331879084,0.1355305853291946
428.2472685572284,0.1402561656730277
431.0810820327788,0.14834661389864787
433.88030095069917,0.15569241125725106
436.71237676973396,0.16235083346474094
439.5098795071426,0.16194561251025
442.3402192674366,0.1745162939200094
445.1360074021177,0.18361199269297973
447.930943955329,0.19480007613849726
450.75868780728706,0.2033062537848481
453.5519121161087,0.21954225992367235
