Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,454.9999998584377,99.9999997355018,0.09999999999999518,0.09999999999999518
2,voigt,516.492752659324,99.99999900700233,0.39999999999998176,0.39999999999998176
3,voigt,555.0000190243833,99.99999794848499,0.19999999999999715,0.19999999999999715
4,voigt,685.0000000000001,62.861641843413175,0.09999999999999999,0.09999999999999999
5,voigt,735.0000000000001,99.99999999999999,0.6068966806127181,0.6068966806127181
6,voigt,783.8601463629623,21.70342565612973,0.1643112567608454,0.1643112567608454
7,voigt,833.7507160527514,36.89459185592906,0.3027262506411181,0.3027262506411181
8,voigt,883.6503289702539,48.4215698637781,0.34198468090059586,0.34198468090059586
9,voigt,925.371007686771,13.479142286530207,0.05575194089065863,0.05575194089065863
10,voigt,968.8141831168261,99.99999999999392,0.3430387446856374,0.3430387446856374
11,lorentz,1335.5421194947537,171.10390373383444,82.19803752008731,0.3058125006660078
12,lorentz,1434.9999999999998,199.99999999999997,231.94637730304947,0.7382074643796747
13,lorentz,1634.9999999999998,199.99999999999997,139.78492526839074,0.44494672051277345
