Raman Shift (cm-1),Processed Intensity
159.26151312198635,0.0
162.17892251266312,0.05167065176259683
165.06070388440276,0.09147599009065084
167.97629817665074,0.09052581659075896
170.89098012548493,0.15102250791922206
173.77006778237046,0.18308442625098553
176.68293717714914,0.28190942429009497
179.59489550712533,0.35306892115374827
182.50594319967058,0.3293231547808546
185.38144153980102,0.3427535721937687
188.29068006676243,0.3512692276423254
191.19900923170644,0.4611825296628784
194.07182265961455,0.3848957533609595
196.97834519226308,0.4675162060902739
199.8839596359394,0.5520274971030017
202.75409191031576,0.5993233029620085
205.65790225025557,0.6062992367234707
208.5608057718964,0.7057916848054573
211.42826064439942,0.6955208285534552
214.32936258615155,0.7325258102827938
217.22955897789507,0.7249687998633316
220.09434019320543,0.751219407600364
222.9927375242005,0.8137022000800288
225.89023057112718,0.8441817943375223
228.75234186693342,0.7893626763379744
231.64803836756255,0.7766231035758818
234.54283184768065,0.7515853530551388
237.4022769547155,0.8521675381226654
240.2952763983085,0.7571641232052486
243.18737408261222,0.7863972557865118
246.04415672466348,0.866537228205794
248.93446287752522,0.746436150163239
251.82386852998388,0.8050332361618017
254.67799242389083,0.8178441185051076
257.565609045334,0.7425881631362378
260.41796602711474,0.8186063813532327
263.3037952786035,0.8308118071846075
266.18872612093764,0.9115969260702491
269.0384305290536,0.7781142309337773
271.9215764941182,0.7557929342858409
274.8038253026716,0.7904646984481265
277.65088083558294,0.7188171922474017
280.5313472549242,0.7691590004229312
283.37664243438485,0.7183771348140842
286.2553281173605,0.7208295971195365
289.13311872473423,0.6857484519573923
291.97577117291803,0.7142288359136711
294.85178352428557,0.7318445092237768
297.6926797004962,0.6983559564094717
300.5669154435891,0.6894090900135973
303.44025818556474,0.6978227239758795
306.2785177554506,0.6784091097824209
309.150086361853,0.6698946728912504
311.98659372863403,0.711943206838669
314.85638984211255,0.6425393170450088
317.69114662786524,0.7081520902469555
320.55917188903913,0.6504022390922439
323.42630704161274,0.558362886282569
326.25843576130865,0.6128152244784683
329.1238025236089,0.6814155254793364
331.9541847135806,0.674973596456057
334.8177847211591,0.6495473321550075
337.6464219965019,0.7412671220227396
340.5082568828984,0.6071957391502822
343.3351508567066,0.5810655580624232
346.1952222534492,0.5939871429200788
349.0203745368344,0.6627678460578197
351.8786840734356,0.5995245046155611
354.7361080202609,0.6699239680481538
357.55864557949826,0.6261873671640229
360.4143101115624,0.6129489675606838
363.23511000427607,0.5584428536171936
366.08901674608205,0.6263612506108557
368.90808057645336,0.6968623655565258
371.7602311504961,0.6381548880161263
374.57756052071636,0.6224157533090808
377.42795654749716,0.6421557187115533
380.2435530577968,0.5943130795195867
383.0921961558306,0.6108592566249446
385.90606140446107,0.6431940247354958
388.7529531902692,0.6283934856802634
391.56508877352826,0.6517934266483685
394.41023086164205,0.627300166529842
397.2206383738594,0.5994282437025141
400.0640323768239,0.6158059333596835
402.8727134103756,0.6356251613683698
405.71436093876036,0.6158884835694827
408.5213170840616,0.5982928732358389
411.36121974646085,0.5742737944916241
414.16645259197685,0.6145450046984504
417.00461199500205,0.6328010251552415
419.8081231272481,0.66543102754349
422.6107791472823,0.6143864063175924
425.446331879084,0.595897641822836
428.2472685572284,0.6426708866066778
431.0810820327788,0.6409013341649843
433.88030095069917,0.6663878800927583
436.71237676973396,0.7324426697697254
439.5098795071426,0.7050248844328028
442.3402192674366,0.7335504945158402
445.1360074021177,0.6671949077304015
447.930943955329,0.721695460945048
450.75868780728706,0.7261372612905851
453.5519121161087,0.7540418993382751
456.3779238904244,0.7657780967510555
459.1694375278166,0.7946961408002359
461.99371881542174,0.8078787992505893
464.7835233524238,0.8510188883097963
467.5724790401364,0.8450201847253626
470.39417274803054,0.7803004816661759
473.18142168360646,0.8199223263120136
476.00138886887726,0.9515431482947568
478.7869326185464,0.8814086448076169
481.60517486533354,0.7896916371795044
484.3890149934232,0.8346888325279935
487.17200899273666,0.9050393351124995
489.9876719528438,0.861772707751886
492.76896466880135,0.9368120525013846
495.5829066375736,0.9256279817139077
498.3624996297294,0.9436379573821089
501.14124842855017,0.9545172901471951
503.9526170105346,0.9195599748209369
506.7296684166504,0.9795189063248467
509.505876786945,0.9121602620945554
512.3146755106209,0.9537993418261209
515.0891888150436,0.9466713310960223
517.8962728359329,0.90312641204054
520.6690926264382,0.9710619220394632
523.4410713071484,0.9639759827704303
526.2455913408958,0.9558791773681014
529.0158788274384,0.8892684827462578
531.785326356061,0.9671109102220011
534.5872859139781,0.9889381317704027
537.3550445639485,1.0
540.1219644057746,0.9326825550446948
542.9213669927594,0.9586621602793173
545.686600267225,0.9397684089754028
548.4509958812232,0.862742297824008
551.2478449957853,0.9503668391261929
554.0105563494981,0.8669755471705721
556.805701690384,0.8683271525021506
559.5667303225964,0.9187871218014362
562.3269232040038,0.8649881614711898
565.0862807140293,0.8122825110027038
567.8780333537688,0.8346828954469429
570.6357112050464,0.7588268220850443
573.3925548263542,0.7906069312139232
576.1817644509756,0.7530527915606442
578.9369307080196,0.7115495336852183
581.6912638744288,0.7934901444695067
584.4779339570123,0.6470389667518007
587.2305920494691,0.6402115736348836
589.9824181885451,0.7135171091809811
592.7665521958479,0.6693051045229153
595.5167055471175,0.6224414647408903
598.2660280801974,0.6015722350996842
601.0145201715131,0.6160089545313642
603.7952814999189,0.6584505638452683
606.5421038421155,0.5711234938000807
609.2880968749887,0.5903473510730116
612.0663301881068,0.6150544246233506
614.8106557483188,0.5416085538865062
617.554153129593,0.5181930467062288
620.2968227067649,0.5652718669069009
623.0716940541533,0.5387921038766345
625.8126991844802,0.616092882390163
628.552877638358,0.5584880868630537
631.2922297897167,0.5619569062959061
634.0637452701958,0.5325784631124374
636.8014359932095,0.5486188558101874
639.5383015386324,0.5444171475241152
642.3073015987065,0.5583657999951692
645.0425079771339,0.5769125602205233
647.7768903008473,0.5929739544968375
650.5104489421938,0.5545773871864207
653.2431842732913,0.5562475454003643
656.0080062575216,0.570870267344147
658.7390861754284,0.5613968556538838
661.4693439025905,0.5449979374754971
664.1987798102273,0.5430037013142295
666.9602641357596,0.5461657046182419
669.6880476268889,0.5846741896801488
672.4150104152941,0.6159316962396587
675.141152871307,0.5728070133782749
677.8993055782594,0.5510794797147536
680.6237986072192,0.6108231565320531
683.3474724178923,0.5526572658544975
686.0703273797008,0.6221513765706669
688.7923638618704,0.6808204702078413
691.5463630106569,0.6476295191346046
694.2667537902307,0.6221729611253626
696.9863272009134,0.6350481868447024
699.705083611032,0.6540971076823909
702.4230233886883,0.6034181757252677
705.1728783546314,0.7124034648294342
707.8891761429404,0.5961125638736211
710.6046584062024,0.5955699739206196
713.3193255116239,0.6528479490908671
716.033177826208,0.6599952824547273
718.7462157167283,0.7007090966335776
721.491111983778,0.724813198155709
724.2025123243511,0.6106939815120359
726.9130993442814,0.7170250138537885
729.6228734094693,0.6685219161494939
732.3318348855792,0.6951625457589719
735.0399841380749,0.6928936346468104
737.7799351068679,0.6899307596372789
740.4864512328204,0.6573444369281356
743.1921562345997,0.6832268144115367
745.8970504767931,0.7228598165826254
748.6011343237551,0.7245957117952444
751.3044081396256,0.6476143585212119
754.0394271625555,0.6468140933251456
756.741072259374,0.745995866651918
759.4419084205874,0.7746889723984034
762.1419360094733,0.7446953561804288
764.8411553890837,0.7229293934787437
767.539566922238,0.7816109793850892
770.2371709715626,0.7706696039337351
772.9339678994475,0.7925341378518194
775.6624349602753,0.7712585849096264
778.3576090181923,0.7587959001235718
781.0519770449282,0.789749797161827
783.7455394020071,0.7466408139936446
786.4382964507422,0.7451074846218853
789.1302485522319,0.7582972702580836
791.8213960673565,0.7827452256301939
794.5117393567816,0.7547850104721505
797.2012787809545,0.7539992903029736
799.922404211542,0.7109383630355557
802.6103273114531,0.6544929486142985
805.2974476305062,0.7070782622855402
807.9837655282827,0.6939369030710071
810.6692813641639,0.7320067234833278
813.3539954973021,0.698611028223516
816.037908286642,0.7075476706338042
818.7210200909067,0.6950420422667356
821.4033312686151,0.7349381940516384
824.0848421780756,0.71711943750208
826.7655531773598,0.7815863951315706
829.4777478409233,0.7193212737847422
832.1568504666102,0.7646151067721353
834.8351542594137,0.7478625768780732
837.5126595765614,0.7419332569681644
840.1893667750774,0.7677242926342358
842.8652762117599,0.76893211939024
845.5403882432074,0.7095007653322076
848.2147032257963,0.7222846506422919
850.8882215157028,0.7545533176745511
853.5609434688704,0.7605059666574839
856.2328694410462,0.732130084867436
858.9039997877626,0.738722147149784
861.5743348643446,0.6731972013153147
864.2438750258916,0.7246048601621937
866.9126206273068,0.7081180827162898
869.5805720232747,0.693358174622622
872.2477295682729,0.7364119558178933
874.9140936165568,0.6932723988727261
877.5796645221853,0.6828263425311502
880.2444426389957,0.6313378147020376
882.9084283206321,0.7060929793077558
885.5716219205024,0.7025585884202162
888.2340237918252,0.6983683690205645
890.8956342876045,0.6875670603328098
893.5564537606224,0.6793580271860545
896.2164825634645,0.6439653140872492
898.8757210485091,0.653825408187912
901.566194253428,0.6243277552664984
904.2238436478765,0.6192324135511005
906.88070378462,0.6149965133129702
909.5047788508018,0.5805920369566684
912.1600710251078,0.6261493556504152
914.8145749914547,0.5792320555018333
917.4682911007549,0.6433987337803079
920.1212197037094,0.5539147562263499
922.7733611508156,0.5798456361031578
925.4247157923564,0.5794581537101635
928.0752839784072,0.6108963864034842
930.725066058847,0.5047084875763509
933.3740623833291,0.5465261847585438
936.0222733013143,0.5436183159904063
938.669699162052,0.502048257438098
941.3163403145809,0.48028491761180947
943.9621971077358,0.4690164974112541
946.607269890148,0.49920983018706344
949.2515590102339,0.5013517223351237
951.8950648162136,0.4687289982005837
954.5377876560888,0.45710367239923194
957.1797278776648,0.4778446445604018
959.8208858285398,0.44097458021178904
962.4612618561077,0.42206998418218017
965.1008563075484,0.441053553552642
967.7396695298376,0.44595279387633824
970.3777018697583,0.4692504070043151
973.0149536738754,0.4156635430600812
975.65142528855,0.4381859728253664
978.2871170599428,0.4199879452436987
980.8902880408277,0.43626268912458815
983.5244305486303,0.37148850230891883
986.1577942462391,0.38607163554530716
988.7903794789963,0.3923085552372137
991.4221865920408,0.44011438695992305
994.0532159303111,0.3590628170077145
996.6834678385349,0.38227178121998795
999.3129426612431,0.38121773728753056
1001.9416407427561,0.42324823187573907
1004.5695624271975,0.2846652149806835
1007.1967080584836,0.3540708056153331
1009.8230779803271,0.3639152188056442
1012.4170434801454,0.3407771448859374
1015.041872349022,0.37258263940642655
1017.665926534246,0.32750264943529067
1020.2892063787294,0.3329778458762287
1022.9117122251773,0.3672447212649112
1025.5334444160871,0.3711845860453484
1028.15440329376,0.3769553280827194
1030.7745892002931,0.36398447650256277
1033.3940024775802,0.37980509699053955
1035.9810981708106,0.3621024376369941
1038.598976513018,0.3847245797712041
