Raman Shift (cm-1),Processed Intensity
150.119141,0.034703932918322605
152.046875,0.03555176862733391
153.974609,0.03873782363535287
155.900391,0.04362457992734416
157.828125,0.049508774728761674
159.753906,0.0557744477942164
161.679688,0.060747524475896916
163.603516,0.06554960593744612
165.529297,0.06708072305394962
167.453125,0.06919476631914247
169.376953,0.07873712505722966
171.300781,0.08228107043111471
173.222656,0.08969017122676386
175.146484,0.09458749759081451
177.068359,0.09950438136216846
178.990234,0.10570098529985628
180.910156,0.10791172436364987
182.832031,0.11946331222138235
184.751953,0.12319294088665769
186.671875,0.1305682917886218
188.591797,0.13977031899793987
190.511719,0.13821757465135706
192.429688,0.14276689930064823
194.347656,0.14115526570331582
196.265625,0.14137728163270827
198.183594,0.14224571731247612
200.099609,0.14362630279346406
202.015625,0.1511243903376178
203.933594,0.14678567888725985
205.847656,0.1486912720780051
207.763672,0.14581333458762594
209.677734,0.14275449420319739
211.59375,0.1434662377981656
213.507812,0.14388387814817905
215.419922,0.14318050118083436
217.333984,0.14243470856136775
219.246094,0.14049565572699738
221.158203,0.13650540023334554
223.070312,0.13037558313883507
224.982422,0.12447717630336774
226.892578,0.12267788557844153
228.802734,0.12193352171852377
230.712891,0.1197348922552281
232.623047,0.11557878855701798
234.533203,0.111374990501098
236.441406,0.10612433981900339
238.349609,0.10139464027720062
240.257812,0.09836226628338234
242.166016,0.09918274702100519
244.072266,0.09656595985491945
245.980469,0.10076059392535441
247.886719,0.10084870114659134
249.791016,0.10095543102231098
251.697266,0.10049440955412532
253.601562,0.10376130579204855
255.507812,0.10723421869484077
257.412109,0.1065918046171299
259.314453,0.11118401618234282
261.21875,0.11489023575110242
263.121094,0.11459636539470894
265.023438,0.11493709108735031
266.925781,0.11402015124004433
268.828125,0.11279522908133056
270.728516,0.11329916446162464
272.628906,0.11387733533078925
274.529297,0.11234310795969614
276.429688,0.10843267014050421
278.330078,0.10708624162830645
280.228516,0.10372711129887735
282.126953,0.10540690082272006
284.025391,0.10436050974606338
285.923828,0.10041380952227168
287.822266,0.09827191187521601
289.71875,0.09467677709291117
291.615234,0.08881623501388478
293.511719,0.08490466808659983
295.40625,0.08538187946570483
297.302734,0.08672974829280466
299.197266,0.09163479472071302
301.091797,0.09511900760638572
302.986328,0.09533251998475087
304.878906,0.08871673996718193
306.773438,0.08367140808680153
308.666016,0.07642157971069367
310.558594,0.06726872011329958
312.449219,0.06511275100954068
314.341797,0.06427375882749775
316.232422,0.06553937112271926
318.123047,0.06965614135282783
320.013672,0.06848569215117838
321.904297,0.07119101680490714
323.792969,0.07145813703912889
325.681641,0.07243319810599907
327.570312,0.07352299144884164
329.458984,0.0691142197205568
331.347656,0.0680340722420597
333.234375,0.06424822301446179
335.121094,0.06321255527614682
337.007812,0.06197056558574518
338.894531,0.0594528731798184
340.779297,0.058396779588858874
342.664062,0.06037013897638923
344.548828,0.06114073982087526
346.433594,0.06272756546795923
348.318359,0.06217783714120883
350.201172,0.06323249005277355
352.085938,0.06410993787175578
353.96875,0.06686966221924902
355.849609,0.06274966621950208
357.732422,0.060832842557966595
359.613281,0.0613681366132329
361.494141,0.06189374687607015
363.375,0.060659612655637546
365.255859,0.06097584081797895
367.134766,0.05939310127296886
369.015625,0.06062864139506339
370.894531,0.060629727644101614
372.773438,0.0628816474722442
374.650391,0.055926482345737646
376.529297,0.05564174211722224
378.40625,0.058037649389998544
380.283203,0.055937596178747856
382.160156,0.05568301881099209
384.035156,0.05810030570562191
385.912109,0.05924412589585142
387.787109,0.06532445113210361
389.662109,0.06829752110781742
391.537109,0.07186983833170367
393.410156,0.0677587320470721
395.283203,0.07467061937837781
397.15625,0.07798378019564416
399.029297,0.07860411881934071
400.902344,0.08267799419838986
402.773438,0.08654760523815204
404.646484,0.09149150983252832
406.517578,0.09921957235652654
408.388672,0.10143251545380527
410.257812,0.10488711134186578
412.128906,0.10777705895311858
413.998047,0.11614646939885233
415.867188,0.11732793250503074
417.736328,0.1205634261333355
419.603516,0.12427804102453478
421.470703,0.12473610353345693
423.339844,0.13008375466895394
425.207031,0.1321006511511355
427.072266,0.13198953914432768
428.939453,0.1350306679335045
430.804688,0.13640991125020738
432.669922,0.13755304608753105
434.535156,0.13543407885644848
436.400391,0.13869500515079594
438.263672,0.13704564598284302
440.126953,0.13144598762295037
441.990234,0.1316966756963149
443.853516,0.12774311567480626
445.716797,0.12475735120874511
447.578125,0.1210589941506199
449.439453,0.1141265574869174
451.300781,0.10956386636623848
453.162109,0.10564438075293485
455.023438,0.10217562464269431
456.882812,0.09756600106189271
458.742188,0.09448030741280955
460.601562,0.09368491357534466
462.460938,0.09680953704804114
464.318359,0.0966119393810797
466.177734,0.09952615404289639
468.035156,0.09994317854054828
469.892578,0.1061343248241584
471.748047,0.11014679874800062
473.605469,0.11401897083222207
475.460938,0.12020045973496617
477.316406,0.1279065114818364
479.171875,0.13472965059796305
481.025391,0.15037320064516702
482.880859,0.1597257423412398
484.734375,0.17505932210495362
486.587891,0.1907265590640537
488.441406,0.2092573317234101
490.292969,0.22347923369686334
492.146484,0.24106539849998374
493.998047,0.25489222292399094
495.849609,0.2690365964787741
497.701172,0.2799513571944304
499.550781,0.29073128666613207
501.402344,0.3006964604910533
503.251953,0.3153952105122843
505.101562,0.33037886655236554
506.949219,0.345839938207269
508.798828,0.3602424712939593
510.646484,0.3831538331462882
512.494141,0.39997639860159234
514.341797,0.4138196252522725
516.189453,0.42050521266634366
518.035156,0.42769119008576484
519.880859,0.4379940705180537
521.728516,0.44719492127336435
523.572266,0.4521769791502975
525.417969,0.45878916204958353
527.261719,0.4616919089318817
529.107422,0.46729644893698274
530.951172,0.46730622240769143
532.792969,0.46413066487237564
534.636719,0.45819326334679744
536.478516,0.4521636063625683
538.322266,0.44684655218011154
540.164062,0.43816332952261605
542.003906,0.42854270763838376
543.845703,0.42079447075218307
545.685547,0.4107205038721081
547.525391,0.4064607652319126
549.365234,0.40492645083326445
551.205078,0.401586769018189
553.044922,0.3952114844611613
554.882812,0.3887119137671195
556.720703,0.3777930318081553
558.558594,0.36258539238714715
560.396484,0.3476750364253376
562.232422,0.33074862547078365
564.068359,0.3190815800205606
565.90625,0.31070651957862655
567.740234,0.2993227431152353
569.576172,0.2866602989656117
571.412109,0.2756914586544824
573.246094,0.26732870211661464
575.080078,0.25684322833449075
576.914062,0.24563629664990874
578.746094,0.235721174911241
580.580078,0.22607069003722555
582.412109,0.22051822520502817
584.244141,0.21112333057058452
586.076172,0.1989599464348671
587.90625,0.1889471199602283
589.738281,0.17782425777696675
591.568359,0.16642392165606745
593.398438,0.15809764150621314
595.228516,0.14592691066202962
597.056641,0.1380739855267137
598.886719,0.13129832513155087
600.714844,0.12383088563876131
602.542969,0.11767695088436286
604.371094,0.11080324451767964
606.197266,0.10415692185704407
608.025391,0.09589805492550707
609.851562,0.09267310306023321
611.677734,0.0867799611541172
613.503906,0.08366334297191219
615.328125,0.08159603841037164
617.152344,0.08028438642430921
618.978516,0.08034551267404745
620.800781,0.07826226166035634
622.625,0.07596433386567746
624.449219,0.07065643379615186
626.271484,0.06884789503627037
628.09375,0.06761463104120788
629.916016,0.06236116069500789
631.738281,0.06128482423443964
633.558594,0.060135364937792944
635.380859,0.06023398011650043
637.201172,0.05839005799305154
639.021484,0.05549523788148822
640.839844,0.052003285213768354
642.660156,0.04659105874287706
644.478516,0.048425376218013044
646.296875,0.047985887077581134
648.115234,0.048455908676516786
649.933594,0.049039101241454615
651.75,0.05713520463608385
653.566406,0.05901838590763227
655.382812,0.062046597728559534
657.199219,0.06600410096686968
659.015625,0.0626721209637411
660.830078,0.0559918722119408
662.646484,0.05265196607449254
664.460938,0.04601063538193002
666.275391,0.03990184724553845
668.087891,0.030435544196268562
669.902344,0.026963889429793168
671.714844,0.0190717547959919
673.527344,0.015571157674081577
675.339844,0.013110028689805285
677.150391,0.01038358754389214
678.962891,0.001094667868807206
680.773438,0.00092809438633215
682.583984,0.0
684.394531,0.0031420419763631383
686.205078,0.006925344484429604
688.013672,0.01435403295839065
689.822266,0.02485797062546437
691.630859,0.03871283009104015
693.439453,0.05350198780935459
695.248047,0.06882663535757305
697.054688,0.07865426343443464
698.861328,0.0948399519417807
700.667969,0.10270443257560115
702.474609,0.11325841280593194
704.28125,0.12767115071045193
706.085938,0.14244586352583594
707.890625,0.16161607839048528
709.695312,0.18019609654615032
711.5,0.19683872626817758
713.304688,0.21844706008665551
715.107422,0.237714924579005
716.910156,0.259216855290943
718.712891,0.27517144570796714
720.515625,0.2900651185237048
722.318359,0.31455069086225373
724.119141,0.3366948943024982
725.919922,0.3573278211864948
727.720703,0.3759440198007673
729.521484,0.3925341419079065
731.322266,0.4151158972589401
733.121094,0.4370409290830943
734.919922,0.45640314044199914
736.71875,0.46863407999637935
738.517578,0.4863046003196469
740.316406,0.5069906505987525
742.113281,0.5210739995735014
743.910156,0.5375553111964412
745.707031,0.5498356942771465
747.503906,0.5626622471615581
749.300781,0.5781239525844644
751.095703,0.5926652602744974
752.890625,0.5998150458394084
754.685547,0.6077591431142881
756.480469,0.6227616354799469
758.275391,0.633930493572283
760.068359,0.6435754545807661
761.861328,0.6531526959121087
763.654297,0.655603480677669
765.447266,0.6618151103256129
767.240234,0.6601244498816772
769.03125,0.6606330749539745
770.822266,0.662940336571288
772.613281,0.6656088591880648
774.404297,0.6666773136275312
776.195312,0.6687500391152439
777.984375,0.6666851584283742
779.773438,0.6631740038448405
781.5625,0.6551807942091025
783.351562,0.6431306738557121
785.140625,0.6294219141640636
786.927734,0.6183430639245445
788.714844,0.6106119167522963
790.501953,0.6014172509846997
792.289062,0.593342770580099
794.076172,0.5896680804128012
795.861328,0.5859225907625026
797.646484,0.579897361026282
799.433594,0.5693733007692614
801.216797,0.5579786827846043
803.001953,0.5504750021831526
804.785156,0.5382735278840086
806.570312,0.5328991376714741
808.353516,0.529640675067044
810.136719,0.5280069097925152
811.917969,0.5335919122084822
813.701172,0.536183183782031
815.482422,0.5412250621647136
817.263672,0.5505165855957007
819.044922,0.5606751840553528
820.824219,0.5733456701959888
822.605469,0.5840406160851515
824.384766,0.5978956017804334
826.164062,0.6094347377513487
827.943359,0.6190767638723175
829.722656,0.6309964389642794
831.5,0.6432178122365317
833.279297,0.6594497360430219
835.056641,0.6756395320092297
836.832031,0.6862658676988768
838.609375,0.7048075946066608
840.386719,0.7150576367218553
842.162109,0.725830607990061
843.9375,0.7355357650600498
845.712891,0.7441875515388114
847.488281,0.755182249310299
849.261719,0.7689424477926126
851.035156,0.7785436899396979
852.810547,0.7892550826594524
854.582031,0.7939091803639198
856.355469,0.8057875274505356
858.128906,0.8104469397735646
859.900391,0.8204532844652717
