Raman Shift (cm-1),Processed Intensity
150.119141,0.09141944659574323
152.046875,0.08242850668562872
153.974609,0.07635300544110671
155.900391,0.07254636789987778
157.828125,0.07027170710837544
159.753906,0.06891316153684975
161.679688,0.06678375399792541
163.603516,0.06497820007252335
165.529297,0.06039519465479502
167.453125,0.05684012876626771
169.376953,0.06106011828468247
171.300781,0.05975147052014931
173.222656,0.06265948621168865
175.146484,0.06344793817335091
177.068359,0.06461250340459379
178.990234,0.06737914656655294
180.910156,0.06652483942575783
182.832031,0.07521372604800489
184.751953,0.07645501083749966
186.671875,0.08157774185118787
188.591797,0.08876810864143257
190.511719,0.08556413515890376
192.429688,0.08863275205469377
194.347656,0.08582616278101227
196.265625,0.08504231969014706
198.183594,0.08509482182133074
200.099609,0.08584005206692179
202.015625,0.09281231655032346
203.933594,0.08823641405773197
205.847656,0.08999284085670668
207.763672,0.08715997851237461
209.677734,0.08428242339429468
211.59375,0.08526118689073424
213.507812,0.08606533325599411
215.419922,0.08586803030266912
217.333984,0.08572951123107965
219.246094,0.08450221432588846
221.158203,0.08133047942900777
223.070312,0.07611983115707567
224.982422,0.07120941712988578
226.892578,0.07041853441018893
228.802734,0.07072989506518018
230.712891,0.06965490710427621
232.623047,0.06669001303206636
234.533203,0.06371938836245374
236.441406,0.05974799289773354
238.349609,0.0563233290003439
240.257812,0.05460464019909263
242.166016,0.05672019639338906
244.072266,0.05545131548742429
245.980469,0.0609370084183138
247.886719,0.06236816347368759
249.791016,0.06382265695882851
251.697266,0.06471962987225235
253.601562,0.06930330699979063
255.507812,0.07408869998372564
257.412109,0.07479446598739159
259.314453,0.08066900050002336
261.21875,0.08565653555604316
263.121094,0.08667075920965563
265.023438,0.0882964542356533
266.925781,0.08865923392310032
268.828125,0.08869675691767655
270.728516,0.0904212319798961
272.628906,0.09219510469148758
274.529297,0.09185326659246902
276.429688,0.0891332244344665
278.330078,0.0889216234947164
280.228516,0.08668778819590607
282.126953,0.08940883741212224
284.025391,0.08940073160212768
285.923828,0.08649025917047871
287.822266,0.08533197037044579
289.71875,0.08270059574438018
291.615234,0.07779291496787685
293.511719,0.07477820539342044
295.40625,0.0760691789199364
297.302734,0.07818619705879704
299.197266,0.08378544881604738
301.091797,0.08794212173496495
302.986328,0.08882572544093449
304.878906,0.08291453688225543
306.773438,0.07852076608883166
308.666016,0.07190814926610964
310.558594,0.0633756692752075
312.449219,0.06172880844186451
314.341797,0.061348873305629305
316.232422,0.06301446008736819
318.123047,0.06746498424744955
320.013672,0.06664841164897266
321.904297,0.06963123269551853
323.792969,0.07016634691367253
325.681641,0.07136740968331848
327.570312,0.07264795116670816
329.458984,0.06845451238918965
331.347656,0.0675215054826497
333.234375,0.06387886365098688
335.121094,0.06292554258290882
337.007812,0.06173690465519817
338.894531,0.059255510518167055
340.779297,0.058190421842741744
342.664062,0.06009362282914996
344.548828,0.06077833593179172
346.433594,0.062242916050756804
348.318359,0.06156652693418374
350.201172,0.0624514807183387
352.085938,0.06313545081077185
353.96875,0.0656572968385626
355.849609,0.061348494078346236
357.732422,0.05919622383724151
359.613281,0.05944812147205603
361.494141,0.05966895142581145
363.375,0.05812795473797787
365.255859,0.05810105415066202
367.134766,0.056176573109060456
369.015625,0.05702196048516193
370.894531,0.056628917296054994
372.773438,0.058446317407358575
374.650391,0.05113862294807003
376.529297,0.050415428268678265
378.40625,0.05233085354537625
380.283203,0.04978450283136203
382.160156,0.04905157632765627
384.035156,0.05095103856033096
385.912109,0.051579025323798336
387.787109,0.057081693039338036
389.662109,0.059500564501146755
391.537109,0.06250372799023271
393.410156,0.05789739082744358
395.283203,0.06419042861197108
397.15625,0.06691642312655356
399.029297,0.06697243312413276
400.902344,0.07044056698644452
402.773438,0.07370299325549204
404.646484,0.07802427268165466
406.517578,0.0850980721915688
408.388672,0.08671292773500164
410.257812,0.0895554548133834
412.128906,0.09183789571579222
413.998047,0.09954231545034993
415.867188,0.10013523277159468
417.736328,0.1027615458137939
419.603516,0.10586419226572334
421.470703,0.10574697330306508
423.339844,0.11046990031092038
425.207031,0.11190127389816988
427.072266,0.11123166105177577
428.939453,0.11368485626737262
430.804688,0.11449930245252227
432.669922,0.11508562588424982
434.535156,0.11245030967716262
436.400391,0.11514447289964473
438.263672,0.11298772010688402
440.126953,0.10692977507148697
441.990234,0.1066681155981599
443.853516,0.10225484936813078
445.716797,0.09880775210039561
447.578125,0.09466509030102851
449.439453,0.08733188397892032
451.300781,0.08235308186205853
453.162109,0.07802074073743145
455.023438,0.07414475093882075
456.882812,0.0691511073043434
458.742188,0.06567626920537455
460.601562,0.06447879552475318
462.460938,0.0671714509881888
464.318359,0.06658921585498344
466.177734,0.06909754517777614
468.035156,0.06914775000872884
469.892578,0.07492352869786746
471.748047,0.0785567091734792
473.605469,0.0820635997993648
475.460938,0.08786878792293706
477.316406,0.09519563523292512
479.171875,0.10166226998848872
481.025391,0.11686986537833255
482.880859,0.12586630112430278
484.734375,0.14079455829529586
486.587891,0.15606678100689472
488.441406,0.1741861992104681
490.292969,0.18805651110821614
492.146484,0.2052693860140185
493.998047,0.21877697654881628
495.849609,0.2326129200892814
497.701172,0.24326758796387904
499.550781,0.25380320459110967
501.402344,0.2635467735330281
503.251953,0.2779882278535902
505.101562,0.2927257885345062
506.949219,0.3079499860525233
508.798828,0.322140923277939
510.646484,0.34476492535013015
512.494141,0.36137856194407136
514.341797,0.37505836973712753
516.189453,0.3816701554208774
518.035156,0.38879090935126864
519.880859,0.3990093979883969
521.728516,0.40815124791061025
523.572266,0.41313240576468674
525.417969,0.41974000364737335
527.261719,0.42269067663033155
529.107422,0.42832793271281244
530.951172,0.4284425950964313
532.792969,0.42541845823470587
534.636719,0.4196746458335289
536.478516,0.41385210677740847
538.322266,0.408747345981391
540.164062,0.4003242216630033
542.003906,0.39098562917575946
543.845703,0.3835118674337441
545.685547,0.3737486184181585
547.525391,0.36974981599722934
549.365234,0.3684591250733291
551.205078,0.3653934613046372
553.044922,0.3593354023815646
554.882812,0.35316501170967945
556.720703,0.3426327259763023
558.558594,0.3278675153989001
560.396484,0.3134067356927101
562.232422,0.2969609653189778
564.068359,0.2857288091141861
565.90625,0.27776381343344
567.740234,0.26683061987303885
569.576172,0.2546418066021305
571.412109,0.24413765348657465
573.246094,0.23622038244626534
575.080078,0.22621131564078165
576.914062,0.21549666852757263
578.746094,0.2060677829374913
580.580078,0.19690892126426723
582.412109,0.1918118788247363
584.244141,0.1829203153256087
586.076172,0.17129657913306728
587.90625,0.16180703037345046
589.738281,0.15122619242912422
591.568359,0.1403766797939169
593.398438,0.13257480150742454
595.228516,0.12097494161245154
597.056641,0.11365235204611461
598.886719,0.1074014596076364
600.714844,0.10047071076351116
602.542969,0.09484443044886241
604.371094,0.08851059337930844
606.197266,0.08240559488778987
608.025391,0.07470972280034739
609.851562,0.07199792163883922
611.677734,0.06664977046242787
613.503906,0.06405218969083985
615.328125,0.062495464763072925
617.152344,0.06168932125355735
618.978516,0.06224465743760311
620.800781,0.06067967153638733
622.625,0.05890502616354756
624.449219,0.05415421302299125
626.271484,0.052866989231954264
628.09375,0.0521504876374565
629.916016,0.04745758003817663
631.738281,0.04689873196369223
633.558594,0.046267851327385534
635.380859,0.046873037288933356
637.201172,0.04555610189444034
639.021484,0.04319958899841732
640.839844,0.04025171229245938
642.660156,0.03540419754362691
644.478516,0.03772566840686961
646.296875,0.03779675256107439
648.115234,0.038766917303789575
649.933594,0.03984804337821036
651.75,0.0483609150838136
653.566406,0.05072514239025012
655.382812,0.054220710362404986
657.199219,0.0586339749277332
659.015625,0.055832856591953924
660.830078,0.04971619942408827
662.646484,0.0469027959520186
664.460938,0.040819858178150925
666.275391,0.03526118435048275
668.087891,0.026377153322274187
669.902344,0.023421944892719676
671.714844,0.016089333856872813
673.527344,0.013098549686631468
675.339844,0.01113280373394349
677.150391,0.008900458524221897
678.962891,0.0001717708641140299
680.773438,0.00046462697274989864
682.583984,0.0
684.394531,0.0035583378385581903
686.205078,0.007746877877898454
688.013672,0.015537387852830386
689.822266,0.026366115421544784
691.630859,0.04050569744121229
693.439453,0.055564938364062906
695.248047,0.07114913075360493
697.054688,0.08128897531226542
698.861328,0.09771458553710433
700.667969,0.10590176059695168
702.474609,0.11674471610920122
704.28125,0.1314002540321448
706.085938,0.14640804353244677
707.890625,0.16575931489900472
