Raman Shift (cm-1),Processed Intensity
171.300781,0.07405061445211013
173.222656,0.08383547685589098
175.146484,0.10406839520103037
177.068359,0.13099824695684545
178.990234,0.113168958292286
180.910156,0.15183528842104096
182.832031,0.13789724061793512
184.751953,0.17039266951898818
186.671875,0.18112999950487255
188.591797,0.18967583221435927
190.511719,0.22510652198344566
192.429688,0.18511647157388364
194.347656,0.22294728528615818
196.265625,0.2088417412761482
198.183594,0.209568169085559
200.099609,0.24052179866686135
202.015625,0.23398216981479908
203.933594,0.24047429543496499
205.847656,0.24612281175552403
207.763672,0.24548925508763558
209.677734,0.2381172476231993
211.59375,0.2320052075157919
213.507812,0.2535914835975125
215.419922,0.2478929120644378
217.333984,0.26068337366695554
219.246094,0.24949732849975217
221.158203,0.24879174634021953
223.070312,0.2369463065784868
224.982422,0.23709734530438642
226.892578,0.23548361431886328
228.802734,0.23830816123070844
230.712891,0.23770195850479206
232.623047,0.22896865495070967
234.533203,0.24511579289556415
236.441406,0.21436155857932154
238.349609,0.21363895112996775
240.257812,0.20826503902684262
242.166016,0.22036590961514285
244.072266,0.2108376270978325
245.980469,0.2159079742907674
247.886719,0.21495768786601982
249.791016,0.21541591417070527
251.697266,0.19740545277124197
253.601562,0.21282017162200995
255.507812,0.20551312719478554
257.412109,0.21084704762525502
259.314453,0.21379387553706908
261.21875,0.21404903547281834
263.121094,0.20689846870405104
265.023438,0.19081754121229477
266.925781,0.22022040434124862
268.828125,0.19433006002063724
270.728516,0.19660035496666614
272.628906,0.19191194030915298
274.529297,0.19319221906883607
276.429688,0.18644411128864208
278.330078,0.18612217770473014
280.228516,0.17426372401399512
282.126953,0.16913554975966558
284.025391,0.171655452568079
285.923828,0.15684273225932746
287.822266,0.1708577828852931
289.71875,0.16982163898855293
291.615234,0.1366500991282094
293.511719,0.13124870267194125
295.40625,0.14402510386481304
297.302734,0.12556641497444804
299.197266,0.1335265653711718
301.091797,0.14655708926382052
302.986328,0.14481571896306797
304.878906,0.1347037299701078
306.773438,0.11392700173982451
308.666016,0.09713988244662126
310.558594,0.1072645541348023
312.449219,0.08547931908832108
314.341797,0.09887095651492003
316.232422,0.09731012716987407
318.123047,0.08369362609143076
320.013672,0.09655933008779395
321.904297,0.07717448275565301
323.792969,0.0856553546853761
325.681641,0.09186882096703337
327.570312,0.06978640475944145
329.458984,0.08416306595231168
331.347656,0.07682015622825478
333.234375,0.06321404170451328
335.121094,0.059891008468006574
337.007812,0.0507645399423643
338.894531,0.06265810119777585
340.779297,0.05832275553397998
342.664062,0.055080107266863326
344.548828,0.04050498569802017
346.433594,0.05233456960630264
348.318359,0.041629138824305814
350.201172,0.05396187899661427
352.085938,0.04528661178437521
353.96875,0.04645274707525171
355.849609,0.03949434377777003
357.732422,0.03670131513193554
359.613281,0.036073869475193206
361.494141,0.03653920700531399
363.375,0.019648941800149946
365.255859,0.03890489544016865
367.134766,0.043725221034058855
369.015625,0.016873781455661006
370.894531,0.02187641736108289
372.773438,0.0262806520914774
374.650391,0.021924358866708293
376.529297,0.03267289203027108
378.40625,0.015561217985446555
380.283203,0.018944157087737955
382.160156,0.0
384.035156,0.031145935069291995
385.912109,0.017000600299012476
387.787109,0.01920239122410878
389.662109,0.02912816831145677
391.537109,0.02827241181633078
393.410156,0.022333653571588556
395.283203,0.03168119131161149
397.15625,0.023292707770909388
399.029297,0.029423555533874608
400.902344,0.030471374453559828
402.773438,0.059638149364257445
404.646484,0.0315135641425406
406.517578,0.036451657390868496
408.388672,0.054383841542582904
410.257812,0.05269659903425799
412.128906,0.06555449158276903
413.998047,0.06110135152688767
415.867188,0.0518584611700199
417.736328,0.07356499041294177
419.603516,0.072225638691599
421.470703,0.0712023096989657
423.339844,0.0708070055195834
425.207031,0.09039306062814369
427.072266,0.0737442385804789
428.939453,0.0770831378454727
430.804688,0.093598792309819
432.669922,0.07850615597172673
434.535156,0.09302407666107719
436.400391,0.0901850530008444
438.263672,0.08486468978088803
440.126953,0.0902509462700345
441.990234,0.08369498992451808
443.853516,0.09328145012829774
445.716797,0.07663954621631514
447.578125,0.07738165294211034
449.439453,0.09396894220831045
451.300781,0.07374910777548763
453.162109,0.07185765638457814
455.023438,0.07012294566862591
456.882812,0.06683218424196578
458.742188,0.07908987088391323
460.601562,0.07580275067678804
462.460938,0.06644880845668727
464.318359,0.08027124326996846
466.177734,0.08274313066645182
468.035156,0.07976590085178686
469.892578,0.1052787268730957
471.748047,0.08299307077107783
473.605469,0.11038680156061347
475.460938,0.10351542824942436
477.316406,0.1251563842311264
479.171875,0.1170369396102091
481.025391,0.14320686073288738
482.880859,0.15036650814112784
484.734375,0.16547932365584803
486.587891,0.18012909969841506
488.441406,0.20367725362160535
490.292969,0.2013240414892904
492.146484,0.23471717981852216
493.998047,0.24844700025609726
495.849609,0.2553087230471394
497.701172,0.26732523573089856
499.550781,0.286215844968371
501.402344,0.28620532167919976
503.251953,0.3080714981114079
505.101562,0.31071386268756906
506.949219,0.33367942087669694
508.798828,0.36369249908064044
510.646484,0.37227894516344623
512.494141,0.37898719493882926
514.341797,0.4007190436497101
516.189453,0.4150979992435415
518.035156,0.4456036269836309
519.880859,0.41535082587584443
521.728516,0.42690772527290705
523.572266,0.44190597348683464
525.417969,0.4683484148169102
527.261719,0.47190818753888447
529.107422,0.46982202079316204
530.951172,0.4680399500080047
532.792969,0.47581632206676944
534.636719,0.45958823047307357
536.478516,0.4690796461988029
538.322266,0.4781003887143753
540.164062,0.46607838392700596
542.003906,0.45749611117643096
543.845703,0.44953387696140046
545.685547,0.4530265075609058
547.525391,0.44080000127627456
549.365234,0.4496209424338406
551.205078,0.45136414627834065
553.044922,0.4543581438159845
554.882812,0.46017372604588846
556.720703,0.4353095948465286
558.558594,0.42537341918665733
560.396484,0.4198311054351338
562.232422,0.42104381616039616
564.068359,0.3942237918228333
565.90625,0.40061339724592604
567.740234,0.3956511007067052
569.576172,0.3853237482761801
571.412109,0.395310596402977
573.246094,0.37077240188778793
575.080078,0.36292499696103114
576.914062,0.36310660256017535
578.746094,0.36643069950491775
580.580078,0.3580752658465165
582.412109,0.3538064590868555
584.244141,0.3389518540773219
586.076172,0.3460227166706968
587.90625,0.34045297582618683
589.738281,0.3306090267437168
591.568359,0.3190104561577667
593.398438,0.3165600075320313
595.228516,0.3196291952460691
597.056641,0.2996092095561806
598.886719,0.30676523836099606
600.714844,0.3088509340322861
602.542969,0.2925792025563229
604.371094,0.3028673491891933
606.197266,0.2917846286941991
608.025391,0.2893930769628323
609.851562,0.2955355741319027
611.677734,0.2817183600905422
613.503906,0.28245424955197385
615.328125,0.2947405937166719
617.152344,0.29703879711436265
618.978516,0.2766660619535278
620.800781,0.3069924417220416
622.625,0.28769688323044207
624.449219,0.2994633784945159
626.271484,0.29472453486292355
628.09375,0.2809282985348675
629.916016,0.30075564722497955
631.738281,0.28946993244188857
633.558594,0.30181954021128055
635.380859,0.2943155875371972
637.201172,0.2975938411987384
639.021484,0.29688957576418634
640.839844,0.30633961390056585
642.660156,0.29289751106381845
644.478516,0.29358251533296065
646.296875,0.30443112035273906
648.115234,0.2903032520433573
649.933594,0.311469695069639
651.75,0.32658444504812073
653.566406,0.3073189874733588
655.382812,0.3189117119568559
657.199219,0.32603864289569534
659.015625,0.33888829257621145
660.830078,0.31190911320032294
662.646484,0.3330190773935263
664.460938,0.31842943649462696
666.275391,0.3035013888458072
668.087891,0.2998699731215667
669.902344,0.31711357244610117
671.714844,0.31074558772981675
673.527344,0.30021372461362045
675.339844,0.28663226676469167
677.150391,0.30574532581846986
678.962891,0.2935686295229613
680.773438,0.2962193692023811
682.583984,0.30141279860118936
684.394531,0.2981290930132744
686.205078,0.28508472952883634
688.013672,0.3245927361033132
689.822266,0.3113591745219941
691.630859,0.3428691405021966
693.439453,0.346076129653028
695.248047,0.35118993972553497
697.054688,0.37868645559760283
698.861328,0.38361988963692495
700.667969,0.3872612879918606
702.474609,0.4052971484061275
704.28125,0.4124392572331729
706.085938,0.42805656592063795
707.890625,0.4247651307216181
709.695312,0.45926941078676736
711.5,0.49056949679177286
713.304688,0.49381906152234345
715.107422,0.5049099508423475
716.910156,0.5151897978912339
718.712891,0.5370081402396627
720.515625,0.5670035238087305
722.318359,0.5673125779739595
724.119141,0.5945692498911769
725.919922,0.6004729791176109
727.720703,0.6196919783801944
729.521484,0.6607468523901773
731.322266,0.6489563509140517
733.121094,0.6687970016112827
734.919922,0.687025020549692
736.71875,0.7023533696948451
738.517578,0.7340730858258364
740.316406,0.7350777701041152
742.113281,0.726738208197315
743.910156,0.7486262097168788
745.707031,0.7935202147443158
747.503906,0.7730739297334005
749.300781,0.7870552492302922
751.095703,0.810527133118382
752.890625,0.7988852278624641
754.685547,0.8241133964563702
756.480469,0.8238806710768517
758.275391,0.8339478822682451
760.068359,0.8372338024193922
761.861328,0.8584033842421601
763.654297,0.8589260242353632
765.447266,0.8599187709820517
767.240234,0.8539603354783485
769.03125,0.8495975784020402
770.822266,0.8523206771661724
772.613281,0.8637485734799913
774.404297,0.8435182876426897
776.195312,0.875271078706577
777.984375,0.8680903750196023
779.773438,0.8426339275576067
781.5625,0.841071350294855
783.351562,0.8412722600750691
785.140625,0.8231888262664672
786.927734,0.8219013345911927
788.714844,0.7961744922834497
790.501953,0.7869250325296367
792.289062,0.8037114977924357
794.076172,0.7767890937249486
795.861328,0.7857809172828173
797.646484,0.7764646753840019
799.433594,0.7682653543580995
801.216797,0.7644208091872462
803.001953,0.7459785657648622
804.785156,0.7236240081368615
806.570312,0.731236463026535
808.353516,0.7336492926078313
810.136719,0.7238862261658912
811.917969,0.7218906002788315
813.701172,0.7387020486750095
815.482422,0.7287299462434541
817.263672,0.7328614968031565
819.044922,0.7488330928972087
820.824219,0.7383282685218162
822.605469,0.7762080225500201
824.384766,0.7721762531565238
826.164062,0.7725165936501469
827.943359,0.7934848210647614
829.722656,0.7866505816133296
831.5,0.8006120615662733
833.279297,0.8082244317939116
835.056641,0.8197302737648501
836.832031,0.839850632955692
838.609375,0.8563870006280018
840.386719,0.845083308120731
842.162109,0.856880009246283
843.9375,0.8558041721973585
845.712891,0.8887566889922669
847.488281,0.8606177863583278
849.261719,0.8911151945118813
851.035156,0.895046472595776
852.810547,0.8996194095795043
854.582031,0.9071156811651407
856.355469,0.907916258363096
858.128906,0.9085415559982472
859.900391,0.9182911432112948
861.671875,0.9122025211517085
863.443359,0.9369495656995408
865.214844,0.931490505593926
866.984375,0.9429998902524281
868.755859,0.9314718096904437
870.525391,0.9362633388509704
872.294922,0.9546076144681558
874.064453,0.9714766578673355
875.832031,0.9528660191313738
877.601562,0.9579449590066444
879.369141,0.9314489872844892
881.136719,0.966764408215313
882.904297,0.9503796454853168
884.669922,0.969815950272791
886.4375,0.9422703348035556
888.203125,0.9700400035339815
889.96875,0.9375460861891585
891.734375,0.9499067253467162
893.498047,0.9717632560469843
895.263672,0.9675630599070985
897.027344,0.9574492121415744
898.791016,0.9837135798127318
900.554688,0.9525876870249571
902.316406,0.9727715040100899
