Raman Shift (cm-1),Processed Intensity
1000.441406,0.04925833834658448
1002.181641,0.05462491608061151
1003.923828,0.0
1005.664062,0.004256302838131296
1007.404297,0.012918859880476108
1009.144531,0.02929519772219211
1010.884766,0.07487475730591028
1012.623047,0.03010840362161717
1014.363281,0.0343727322477766
1016.101562,0.012178101021206113
1017.839844,0.052827485372880824
1019.576172,0.05158075449587916
1021.314453,0.07405233734391294
1023.050781,0.05901585400591285
1024.787109,0.08204834197792574
1026.523438,0.07362926506161181
1028.259766,0.06520607687702533
1029.996094,0.0672702019067754
1031.730469,0.08866379555490045
1033.464844,0.1106183985844116
1035.199219,0.08009121769236187
1036.933594,0.11255270893480611
1038.667969,0.12070561943167753
1040.400391,0.09623981965013799
1042.134766,0.10328539233251727
1043.867188,0.10535439772971966
1045.599609,0.15776880965656356
1047.330078,0.14435396828820204
1049.0625,0.12429207294797182
1050.792969,0.19058128241147831
1052.523438,0.21426216061310074
1054.253906,0.1565385374591311
1055.984375,0.1652643849288329
1057.712891,0.2100068924218718
1059.443359,0.16277332295798927
1061.171875,0.14933077694099334
1062.900391,0.17580074223971476
1064.628906,0.1690086820760579
1066.355469,0.21712379715565436
1068.083984,0.1820424560667586
1069.810547,0.2007701520025126
1071.537109,0.20729462071701213
1073.263672,0.14887001676002007
1074.990234,0.1692664510053511
1076.714844,0.21688367781946524
1078.439453,0.16342016342694476
1080.164062,0.2054989391086156
1081.888672,0.2153627385869758
1083.613281,0.18965568303072233
1085.337891,0.19173542813324904
1087.060547,0.2038241726285788
1088.783203,0.19311275901474248
1090.505859,0.1818399447520643
1092.228516,0.1727876784910864
1093.951172,0.18543684546661768
1095.671875,0.1524417439535232
1097.392578,0.14894250480745583
1099.113281,0.16827493924167838
1100.833984,0.21045372780358199
1102.554688,0.12338894769308469
1104.273438,0.14495474475990308
1105.992188,0.16206985406482186
1107.712891,0.15466214527722685
1109.429688,0.17401492396298374
1111.148438,0.1716240925772607
1112.867188,0.1798313668373537
1114.583984,0.1841343729912183
1116.300781,0.17225364768540588
1118.017578,0.15143533417075283
1119.734375,0.17192559590425166
1121.449219,0.20024150139272315
1123.166016,0.14478173752613224
1124.880859,0.1390217042722634
1126.595703,0.18187628782127588
1128.310547,0.1761205614694084
1130.025391,0.15582615665611
1131.738281,0.19367637634034307
1133.451172,0.20972924774037502
1135.164062,0.18662910390601678
1136.876953,0.1444941813202645
1138.589844,0.17677541448064374
1140.302734,0.15197227583518638
1142.013672,0.14339406787038417
1143.724609,0.16729274437051914
1145.435547,0.19120081745669862
1147.146484,0.1658160116043242
1148.855469,0.17292071087799693
1150.566406,0.18787573091571644
1152.275391,0.17536526293887147
1153.984375,0.12696232890224646
1155.693359,0.18061299518840265
1157.402344,0.16640853716439807
1159.109375,0.21728282728159054
1160.816406,0.19634341059136787
1162.525391,0.12038524520168649
1164.230469,0.14938299969333022
1165.9375,0.22331916094847612
1167.644531,0.21808800813973636
1169.349609,0.15161609436278628
1171.054688,0.18794807890423748
1172.759766,0.25745556717891754
1174.464844,0.21343440446101167
1176.169922,0.20594266661393215
1177.873047,0.20800697168953367
1179.576172,0.20219619978836903
1181.28125,0.223390325707361
1182.982422,0.2676643178075482
1184.685547,0.21851879935125226
1186.388672,0.16991471567863708
1188.089844,0.25193293551868706
1189.791016,0.24161362637462824
1191.492188,0.2419932327761724
1193.193359,0.26716569582991717
1194.892578,0.23824155857342597
1196.59375,0.28935395410153464
1198.292969,0.2615487034637211
1199.992188,0.2940748661057953
1201.691406,0.2837440989792265
1203.390625,0.2677662421708177
1205.087891,0.2907183402830223
1206.785156,0.27755521246745474
1208.482422,0.29092043126513717
1210.179688,0.28226808619799815
1211.876953,0.30693472696994895
1213.574219,0.29093719090553893
1215.269531,0.2980977286848443
1216.964844,0.32504118858769315
1218.660156,0.31864412940450015
1220.355469,0.29810888983436645
1222.050781,0.3239367899408234
1223.744141,0.3514711041662849
1225.4375,0.3405447585383461
1227.130859,0.34489192292428605
1228.824219,0.3599943783961904
1230.517578,0.3632142391024742
1232.210938,0.3715311427206189
1233.902344,0.33340826400908646
1235.59375,0.3728763529351345
1237.285156,0.3709988709921828
1238.976562,0.367986646477239
1240.667969,0.33606364651097825
1242.357422,0.3574197964805759
1244.046875,0.34532659262636123
1245.736328,0.40696364865831813
1247.425781,0.3926054624429775
1249.115234,0.38958941422445836
1250.802734,0.4138133417512131
1252.492188,0.40569026839666
1254.179688,0.39926558225829173
1255.867188,0.4127146446560237
1257.554688,0.42162473756756363
1259.240234,0.4151964232055892
1260.927734,0.45025041584204517
1262.613281,0.41654111093040513
1264.298828,0.40783176317490955
1265.984375,0.5037485162840564
1267.667969,0.45751348568565914
1269.353516,0.4158104816068696
1271.037109,0.4634215973071789
1272.720703,0.473490300453796
1274.404297,0.4835625270119655
1276.087891,0.45549100768173856
1277.771484,0.4832168256408738
1279.453125,0.488737841948297
1281.134766,0.5062250365761768
1282.816406,0.5168808740445897
1284.498047,0.4990420930993358
1286.179688,0.5250922173021142
1287.859375,0.5186496913536637
1289.541016,0.5304553441644542
1291.220703,0.5445464280924397
1292.900391,0.5820360677557063
1294.580078,0.5641840665208329
1296.257812,0.5497475415140981
1297.9375,0.5609975612367061
1299.615234,0.57796111993577
1301.292969,0.5823655855508347
1302.970703,0.6644673082983414
1304.646484,0.6008910700550085
1306.324219,0.6087304947187087
1308.0,0.6051386111116575
1309.675781,0.6209849404399684
1311.351562,0.6608571922485935
1313.027344,0.643543677361485
1314.703125,0.6845806205398459
1316.376953,0.661540045940879
1318.050781,0.6900035011414748
1319.724609,0.6703880982922896
1321.398438,0.6748140823621464
1323.072266,0.6660682854864186
1324.744141,0.7191864924820951
1326.417969,0.6880987798397419
1328.089844,0.7091488203620341
1329.761719,0.7416717575786785
1331.433594,0.7162997376411055
1333.103516,0.7436746334071395
1334.775391,0.7274684424979018
1336.445312,0.7238756578610211
1338.115234,0.7770900677162182
1339.785156,0.7597300422810599
1341.455078,0.7808249999603136
1343.123047,0.8047983046296018
1344.791016,0.7742211770971146
1346.460938,0.807968599823353
1348.128906,0.8497722549759246
1349.794922,0.7967697189436487
1351.462891,0.8345640955104435
1353.128906,0.7723360275325363
1354.796875,0.8377420105918606
1356.462891,0.857160777633468
1358.128906,0.8558766140540113
1359.792969,0.8356020015780482
1361.458984,0.8579084201110053
1363.123047,0.9003703584058722
1364.789062,0.8599396392668148
1366.453125,0.8281285122530672
1368.115234,0.8723362083867816
1369.779297,0.8963981731667352
1371.441406,0.8766733073224866
1373.105469,0.9076615655863118
1374.767578,0.913295460781502
1376.429688,0.9431492634833846
1378.091797,0.9026523691786756
1379.751953,0.9221307204889028
1381.412109,0.9110364085192045
1383.074219,0.882624706146551
1384.734375,0.9442468828897091
1386.394531,0.9695214835284011
1388.052734,0.9156914999516561
1389.712891,0.909779576508635
1391.371094,0.9604793866796053
1393.029297,0.8557623660020517
1394.6875,0.9012694136000672
1396.345703,0.9618248633383408
1398.003906,0.894045202741124
1399.660156,0.9332244453030565
1401.316406,0.9064772529869741
1402.972656,0.9375747106920801
1404.628906,0.9466945370644656
1406.285156,0.9731817737156566
1407.939453,0.9400490307390147
1409.595703,0.9804420971995663
1411.25,1.0
1412.904297,0.9714847209349936
1414.558594,0.9168828957003137
1416.210938,0.9625162777082371
1417.865234,0.9275969564590288
1419.517578,0.9251287736753688
1421.169922,0.9731107221539036
1422.822266,0.903367215147837
1424.474609,0.9356994277505206
1426.126953,0.8972522592427663
1427.777344,0.961515904100477
1429.427734,0.8940300317857629
1431.078125,0.8776110887538062
1432.728516,0.9076449383161486
1434.378906,0.8918014890245926
1436.027344,0.9026757645795286
1437.677734,0.8891479964504732
1439.326172,0.8791003011162789
1440.974609,0.8614901357145617
1442.623047,0.8956241819590786
1444.269531,0.8733549499846132
1445.917969,0.9232115493905475
1447.564453,0.8276242994876645
1449.210938,0.8437352762029875
1450.857422,0.8912858769332188
1452.503906,0.8777228610057848
1454.148438,0.8117415748965771
1455.794922,0.8575662788410682
1457.439453,0.8503931066395737
1459.083984,0.7960172372738195
1460.728516,0.8022321459639845
1462.373047,0.8714079302090404
1464.015625,0.8070870563238617
1465.658203,0.8535461615100534
1467.302734,0.8533595724571515
1468.945312,0.8269164250842285
1470.585938,0.8523976679948905
1472.228516,0.8311952411196585
1473.869141,0.803560480263277
1475.511719,0.8395628087358369
1477.152344,0.8306067641788413
1478.792969,0.8076262676221019
1480.431641,0.8582557382312523
1482.072266,0.7616332635126365
1483.710938,0.8175339911201821
1485.351562,0.809730501272018
1486.990234,0.814787255653176
1488.628906,0.7993738219667154
1490.265625,0.7740065750315086
1491.904297,0.8071447278536986
1493.541016,0.7928876598523177
1495.177734,0.7932591169527289
1496.814453,0.7877750145850186
1498.451172,0.7688180735675546
1500.087891,0.740480374214443
1501.722656,0.8117303523498268
1503.359375,0.7927649942713845
1504.994141,0.7948908234155341
1506.628906,0.7137684151637689
1508.261719,0.7123581750674743
1509.896484,0.7983365097886652
1511.529297,0.7740638639776459
1513.164062,0.7767718424178427
1514.796875,0.7806530216206135
1516.429688,0.7328800325605335
1518.060547,0.7831336428129971
1519.693359,0.828123538815919
1521.324219,0.762707032510017
1522.955078,0.7730477401793072
1524.585938,0.8351015360929409
1526.216797,0.7908019631627802
1527.847656,0.8758105562735209
1529.476562,0.7826967970136013
1531.107422,0.7759950337617244
1532.736328,0.7734063860803213
1534.365234,0.7984681032202918
1535.994141,0.8276588968498667
1537.621094,0.838614039494805
1539.25,0.8036549928779422
1540.876953,0.8634817671850927
1542.503906,0.8573699701070827
1544.130859,0.8447750496720048
1545.757812,0.8038926098170192
1547.382812,0.8154413468594303
1549.009766,0.8546996689967348
1550.634766,0.8644941263272662
1552.259766,0.8424484615684009
1553.884766,0.8310099068184035
1555.509766,0.8343143896024928
1557.132812,0.8570908439866407
1558.757812,0.8509581930484819
1560.380859,0.8454115027835086
1562.003906,0.8806020037843749
1563.626953,0.8868692006037853
1565.248047,0.9031790660154475
1566.871094,0.8692779111101971
1568.492188,0.8501341747961794
1570.113281,0.8812209410649199
1571.734375,0.9270994866838231
1573.355469,0.8701113004331176
1574.976562,0.8474010624815963
1576.595703,0.8743692193472782
1578.214844,0.8883311969667232
1579.835938,0.912360129073798
1581.455078,0.9204158477153412
1583.072266,0.921960738905831
1584.691406,0.9312050302630583
1586.308594,0.8800387225092359
1587.927734,0.8667655136216673
1589.544922,0.8315615482520508
1591.162109,0.8870181510204191
1592.777344,0.8601004209566075
1594.394531,0.8859399943255436
1596.009766,0.8222424795325741
1597.625,0.8468963120378971
1599.242188,0.8502035087337889
1600.855469,0.8036642423192151
1602.470703,0.7885625523597037
1604.085938,0.7568320036746535
1605.699219,0.7518060632492333
1607.3125,0.7634062412273623
1608.925781,0.7482803700307689
1610.539062,0.7598834845192648
1612.152344,0.7298930172415932
1613.763672,0.7254467736020576
1615.376953,0.7019750553115537
1616.988281,0.658274595825034
1618.599609,0.6877099138322257
1620.210938,0.6862233572968579
1621.820312,0.6526045194096256
1623.431641,0.6362308559322373
1625.041016,0.6043725621988345
1626.650391,0.5588067302769322
1628.259766,0.5346592818116919
1629.869141,0.5593419670058488
1631.476562,0.5185015453374766
1633.085938,0.5211429815092398
1634.693359,0.5243799689100178
1636.300781,0.5222527205279426
1637.908203,0.5392035109600591
1639.515625,0.467303213193878
1641.123047,0.4615822550060662
1642.728516,0.4051456288236953
1644.333984,0.44058182880632685
1645.939453,0.3948595816527506
1647.544922,0.3879217587985467
1649.150391,0.3863542409363043
1650.753906,0.40688208844841994
1652.359375,0.3497632858522575
1653.962891,0.3702909386861817
1655.566406,0.3346522706718421
1657.169922,0.32171158198543237
1658.773438,0.28544926627133926
1660.375,0.3538150997835111
1661.978516,0.29122703597903
1663.580078,0.29082615318985117
1665.181641,0.2694827464980661
1666.783203,0.2672808002755288
1668.382812,0.30637929884932724
1669.984375,0.2832279779356979
1671.583984,0.24389673527558695
1673.183594,0.2614503981963037
1674.783203,0.24606090740672495
1676.382812,0.26601814099124416
1677.982422,0.19907920707225885
1679.582031,0.2502059351365678
1681.179688,0.26417792050128713
1682.777344,0.28595157674494937
1684.375,0.23035487164445959
1685.972656,0.17833445492567698
1687.568359,0.27811199944306864
1689.166016,0.20387122621306053
1690.761719,0.19743555717023253
1692.357422,0.21021142651576447
1693.953125,0.2067763555249782
1695.548828,0.18111309730852437
1697.144531,0.23655093282679246
1698.738281,0.16821346767304937
1700.333984,0.20563812481749558
1701.927734,0.1378661714271085
1703.521484,0.18070996539948683
1705.115234,0.201918684300781
1706.707031,0.1449297124074823
1708.300781,0.16072349657079066
1709.892578,0.18073492540339892
1711.484375,0.18450154962116005
1713.076172,0.1431137678222557
1714.667969,0.18601618133034575
1716.257812,0.1656906155702825
1717.849609,0.18993858539239153
1719.439453,0.1677966889041544
1721.029297,0.13600214168339583
1722.619141,0.1759296913670447
1724.208984,0.13869613227486438
1725.796875,0.11833150884947065
1727.386719,0.14138923582688465
1728.974609,0.10110603753010118
1730.5625,0.12115053442346375
1732.150391,0.12430269750251749
1733.738281,0.11175951558839015
1735.326172,0.11792930607428183
1736.912109,0.12832750734498605
1738.498047,0.12362778283285288
1740.083984,0.09294525800655191
1741.669922,0.08460954275006284
1743.255859,0.08654523187553292
1744.841797,0.11568694164607435
1746.425781,0.09525418496043186
1748.009766,0.0923522874801546
1749.59375,0.0483123097929815
1751.177734,0.09864464549248915
1752.761719,0.08908286557282759
1754.345703,0.10796676757256773
1755.927734,0.07842132044280213
1757.509766,0.08035288652821025
1759.091797,0.12226058041634386
1760.673828,0.06785963720671476
1762.255859,0.04433887505685846
1763.837891,0.05959666554206443
1765.417969,0.10456240241380448
1766.998047,0.12044314863839632
1768.578125,0.07447231450877931
1770.158203,0.040007066747896614
1771.738281,0.07590367337657461
1773.318359,0.061448413399934176
1774.896484,0.05973144712976152
1776.474609,0.028874093796255215
1778.052734,0.05265095280862696
1779.630859,0.057003106031547374
1781.208984,0.01093820893411283
1782.785156,0.0499129157878821
1784.363281,0.011726814311604602
1785.939453,0.054971534765057756
1787.515625,0.04534219560524754
1789.091797,0.050302232505576125
1790.667969,0.0412752050962409
1792.242188,0.035892676875753045
1793.818359,0.01408066325821392
1795.392578,0.05615823887408127
1796.966797,0.06538290021758161
1798.541016,0.03564618212530907
