Raman Shift (cm-1),Processed Intensity
171.300781,0.04729845878801956
173.222656,0.06054386987899612
175.146484,0.09170363551714447
177.068359,0.08094477200527367
178.990234,0.11173188963185544
180.910156,0.1267019924736334
182.832031,0.13023491529184744
184.751953,0.17305709287800752
186.671875,0.18136178145236842
188.591797,0.2030245438043779
190.511719,0.22641116133379185
192.429688,0.24350175829033735
194.347656,0.2271786307504573
196.265625,0.26642564441772487
198.183594,0.23710174290975575
200.099609,0.23852361810423703
202.015625,0.26058425907793636
203.933594,0.2782561384931787
205.847656,0.28789683034578384
207.763672,0.2703816291741459
209.677734,0.3022079341938747
211.59375,0.2911862839573847
213.507812,0.2971869159320573
215.419922,0.3049071545548771
217.333984,0.3047788970073737
219.246094,0.2958351532249666
221.158203,0.283627121455158
223.070312,0.29765896611404974
224.982422,0.2854383700870078
226.892578,0.30272561934966014
228.802734,0.2897241388069979
230.712891,0.2866852325646799
232.623047,0.2926561283558935
234.533203,0.3082187847667862
236.441406,0.2917355664845007
238.349609,0.2952030831512853
240.257812,0.2923329751772198
242.166016,0.2654547674709369
244.072266,0.2762038650796288
245.980469,0.30539893797758116
247.886719,0.2900214775315655
249.791016,0.30692028729604787
251.697266,0.2980650122781657
253.601562,0.28843069660492876
255.507812,0.2951382307357382
257.412109,0.29972683490605745
259.314453,0.29507595106311174
261.21875,0.29542509917812554
263.121094,0.28518140426459926
265.023438,0.277817599114364
266.925781,0.30434100128904895
268.828125,0.3064091912034554
270.728516,0.3048119302139634
272.628906,0.29627281246713977
274.529297,0.2859912992678684
276.429688,0.29189629692868885
278.330078,0.2619324419386569
280.228516,0.3098733071865085
282.126953,0.2698586878651614
284.025391,0.29774671107053163
285.923828,0.2912878947297713
287.822266,0.2597256292557495
289.71875,0.2590389137161636
291.615234,0.24212461753666628
293.511719,0.27194895082336423
295.40625,0.25830535873498317
297.302734,0.229579363366712
299.197266,0.22325875433367995
301.091797,0.23588032906824638
302.986328,0.22974448035926814
304.878906,0.21624948844881672
306.773438,0.21571035893761972
308.666016,0.23064715923813225
310.558594,0.19622715014268619
312.449219,0.19605537150435243
314.341797,0.19549452326425582
316.232422,0.20616218685638085
318.123047,0.19687589952962772
320.013672,0.19087611346795288
321.904297,0.18719599025151235
323.792969,0.16877447451611208
325.681641,0.17748895608405854
327.570312,0.17398448810441977
329.458984,0.17222072460042143
331.347656,0.1611388220474002
333.234375,0.17236585680878846
335.121094,0.16845248774668087
337.007812,0.14744693093844863
338.894531,0.1578908108590562
340.779297,0.13569884390513914
342.664062,0.13331192222542004
344.548828,0.14199769144176763
346.433594,0.16234693579195783
348.318359,0.13953875833008553
350.201172,0.1423849491712827
352.085938,0.13122581566257802
353.96875,0.11927811546093556
355.849609,0.13183898870876665
357.732422,0.14985382973838118
359.613281,0.13457997310154027
361.494141,0.11384337552164643
363.375,0.11607706308573593
365.255859,0.10525562452752746
367.134766,0.11761201429769386
369.015625,0.11399033375985708
370.894531,0.11211610641575308
372.773438,0.11394232332002446
374.650391,0.10776742570065431
376.529297,0.10490465306785274
378.40625,0.08115749475609302
380.283203,0.10677194468952424
382.160156,0.0890590021501153
384.035156,0.0754330458995853
385.912109,0.09753734895854013
387.787109,0.08897877968375413
389.662109,0.08686030930746798
391.537109,0.08884123782586191
393.410156,0.10156809087749961
395.283203,0.09552845271071918
397.15625,0.08615834404056921
399.029297,0.08186599923225842
400.902344,0.10965252037486167
402.773438,0.11552980940539413
404.646484,0.1116220812820769
406.517578,0.11358002845490604
408.388672,0.10594095276907721
410.257812,0.10593124165943384
412.128906,0.12609708233094005
413.998047,0.13784124458754565
415.867188,0.11627028260842362
417.736328,0.16211854776244108
419.603516,0.14327960950624458
421.470703,0.1303120013326122
423.339844,0.14793726166429014
425.207031,0.1322114054669577
427.072266,0.15513259404247032
428.939453,0.13900191494460382
430.804688,0.1585903905179424
432.669922,0.1394989364718346
434.535156,0.14298320560790626
436.400391,0.137232153568345
438.263672,0.1621272571247368
440.126953,0.13514236723062745
441.990234,0.14392100540015568
443.853516,0.15053715659705635
445.716797,0.13217520329269847
447.578125,0.14134028748375116
449.439453,0.14735779614855635
451.300781,0.13074209647726237
453.162109,0.12986349152764337
455.023438,0.12484638236651675
456.882812,0.13203164071446416
458.742188,0.1203067908033926
460.601562,0.10857340890687336
462.460938,0.10431988342175996
464.318359,0.11405397025436298
466.177734,0.12280493337870634
468.035156,0.11676496590806927
469.892578,0.1272869304543431
471.748047,0.11669919218598705
473.605469,0.14241297384646323
475.460938,0.14583024754178503
477.316406,0.16049821412837165
479.171875,0.17892085899711446
481.025391,0.1661415148534867
482.880859,0.1956291597240714
484.734375,0.20062387105570817
486.587891,0.18901656641192519
488.441406,0.23116771466779656
490.292969,0.23497537775504457
492.146484,0.25875680710249005
493.998047,0.2734446808675939
495.849609,0.2715164756364559
497.701172,0.3210355107157675
499.550781,0.31732693587038685
501.402344,0.3492511085394267
503.251953,0.33603537856354804
505.101562,0.3677712327890202
506.949219,0.37574280766108514
508.798828,0.40135177353802387
510.646484,0.4358857602972004
512.494141,0.43514497144629627
514.341797,0.4520477505862666
516.189453,0.4499153527376285
518.035156,0.4822930298928799
519.880859,0.4956340367456118
521.728516,0.496873322356541
523.572266,0.5028704846929777
525.417969,0.503110894161421
527.261719,0.48626783120515865
529.107422,0.5323816685226452
530.951172,0.5379810959610555
532.792969,0.5159562793569273
534.636719,0.5046532811996033
536.478516,0.5249501572493123
538.322266,0.5223867852356957
540.164062,0.5092760273467397
542.003906,0.5120692104602768
543.845703,0.4891938112869691
545.685547,0.49177819639266657
547.525391,0.4893837449640018
549.365234,0.48917516587667514
551.205078,0.49115395642537824
553.044922,0.462652971341823
554.882812,0.47637363472399247
556.720703,0.4426672727328908
558.558594,0.45997093115400284
560.396484,0.42564142506555486
562.232422,0.423198411792191
564.068359,0.41177544525377663
565.90625,0.4065305368799562
567.740234,0.39389332703814434
569.576172,0.37805551262098647
571.412109,0.37757940898442766
573.246094,0.3633202811745542
575.080078,0.3700224715681927
576.914062,0.3519534456079319
578.746094,0.3348706217975913
580.580078,0.31218273453223777
582.412109,0.3242621361299956
584.244141,0.3039532497489779
586.076172,0.3008308194890218
587.90625,0.28630051189559225
589.738281,0.27236240720130317
591.568359,0.2630160034644122
593.398438,0.272277212663112
595.228516,0.25491210113107976
597.056641,0.25455554736197433
598.886719,0.26601448807725053
600.714844,0.24201421591431424
602.542969,0.22721775890050186
604.371094,0.2418736244916683
606.197266,0.2140321786669317
608.025391,0.2347005313811449
609.851562,0.2238861258003916
611.677734,0.23693477070395774
613.503906,0.21387055169419134
615.328125,0.22129557631143248
617.152344,0.22510744009348088
618.978516,0.22129014905778116
620.800781,0.2162597577585007
622.625,0.2045972770860378
624.449219,0.23431284846623224
626.271484,0.2015415199981225
628.09375,0.2202068852965278
629.916016,0.24149078616273853
631.738281,0.217135324035992
633.558594,0.21971529540153673
635.380859,0.2186736602895298
637.201172,0.2152123430690365
639.021484,0.19423688139519174
640.839844,0.20122835098651942
642.660156,0.22815455263793125
644.478516,0.21702519322488334
646.296875,0.21555653149042792
648.115234,0.21972559270133485
649.933594,0.2285281302073026
651.75,0.2341048939819262
653.566406,0.24371297901447855
655.382812,0.2388032125458844
657.199219,0.24215769150046032
659.015625,0.2580183157755936
660.830078,0.21960132199867477
662.646484,0.23646687642167322
664.460938,0.22305425257661307
666.275391,0.22295913819722438
668.087891,0.21336708793044484
669.902344,0.2035673359259292
671.714844,0.2062856842634764
673.527344,0.21102297896044525
675.339844,0.192917848338452
677.150391,0.19441159129498145
678.962891,0.20197121554182149
680.773438,0.19051624743662418
682.583984,0.20656770384149087
684.394531,0.206029681250215
686.205078,0.20609559551301143
688.013672,0.23166512758692778
689.822266,0.23841103011648926
691.630859,0.22915674763197577
693.439453,0.25453604525847223
695.248047,0.27040004393754896
697.054688,0.28565829304599516
698.861328,0.2808519359483561
700.667969,0.31598292546082873
702.474609,0.3403778411990655
704.28125,0.34571299852523474
706.085938,0.34110461390008184
707.890625,0.3525225842896213
709.695312,0.36272456103734146
711.5,0.38043961138948423
713.304688,0.42577587780132076
715.107422,0.44167685247166977
716.910156,0.4750525722937765
718.712891,0.4657686542821356
720.515625,0.4940770529484285
722.318359,0.4937315545411888
724.119141,0.5438067868940966
725.919922,0.5365498377233707
727.720703,0.5852260804165694
729.521484,0.5753237755314753
731.322266,0.6030624256673983
733.121094,0.620224153129511
734.919922,0.6259890095574486
