Raman Shift (cm-1),Fitted Intensity
200.099609,0.0020683413066526703
202.015625,0.002074678666157645
203.933594,0.0020810516518396387
205.847656,0.002087440925800912
207.763672,0.002093866187259958
209.677734,0.00210031451159276
211.59375,0.0021067992468306717
213.507812,0.002113307349827191
215.419922,0.0021198389200639484
217.333984,0.002126407479155175
219.246094,0.002132999816727955
221.158203,0.0021396228009938722
223.070312,0.0021462766252638467
224.982422,0.002152961484382503
226.892578,0.002159670688480345
228.802734,0.002166411246718753
230.712891,0.0021731833578799366
232.623047,0.002179987211620314
234.533203,0.0021868230097564076
236.441406,0.002193683913642905
238.349609,0.0022005770968240982
240.257812,0.002207502761639196
242.166016,0.0022144611156667457
244.072266,0.002221445184883448
245.980469,0.002228469490587668
247.886719,0.002235519862664163
249.791016,0.0022425964083912842
251.697266,0.002249713854064945
253.601562,0.0022568578245390925
255.507812,0.0022640431952677446
257.412109,0.0022712554553171596
259.314453,0.0022784947165384317
261.21875,0.0022857760620420284
263.121094,0.0022930847771807754
265.023438,0.002300428533778747
266.925781,0.002307807551769908
268.828125,0.002315222064519661
270.728516,0.0023226646285572877
272.628906,0.002330143062171856
274.529297,0.0023376576035873263
276.429688,0.00234520848107891
278.330078,0.002352795924710417
280.228516,0.0023604123241238836
282.126953,0.0023680656870925768
284.025391,0.002375756260707616
285.923828,0.0023834842778252922
287.822266,0.0023912499894943487
289.71875,0.0023990455849038773
291.615234,0.002406879283727121
293.511719,0.0024147513382224532
295.40625,0.0024226538238685375
297.302734,0.0024306032894845955
299.197266,0.0024385836202070453
301.091797,0.0024466032294372525
302.986328,0.0024546623789573037
304.878906,0.0024627529589746175
306.773438,0.002470891933144941
308.666016,0.0024790627759454604
310.558594,0.0024872741264597978
312.449219,0.0024955177154982067
314.341797,0.0025038108436528737
316.232422,0.0025121366664629004
318.123047,0.0025205039939511834
320.013672,0.002528913101712884
321.904297,0.0025373642676282627
323.792969,0.0025458489762237653
325.681641,0.002554376217378498
327.570312,0.002562946270530779
329.458984,0.0025715594311106903
331.347656,0.002580215983338308
333.234375,0.0025889071991481737
335.121094,0.0025976423001623228
337.007812,0.00260642157685955
338.894531,0.002615245336168328
340.779297,0.0026241046702253907
342.664062,0.0026330089867010304
344.548828,0.002641958599301452
346.433594,0.0026509538101411527
348.318359,0.0026599949238331404
350.201172,0.0026690728216587755
352.085938,0.0026782066458548256
353.96875,0.0026873777791999345
355.849609,0.0026965863996096778
357.732422,0.002705851957168365
359.613281,0.00271515554392508
361.494141,0.002724507082407097
363.375,0.0027339068917505835
365.255859,0.0027433553088145064
367.134766,0.0027528427862760787
369.015625,0.0027623893745848307
370.894531,0.0027719755930411295
372.773438,0.002781611676319796
374.650391,0.002791287865074723
376.529297,0.002801024648921412
378.40625,0.0028108021369235184
380.283203,0.0028206307768234374
382.160156,0.0028305109249871603
384.035156,0.002840432579374895
385.912109,0.0028504167710582924
387.787109,0.0028604430875453766
389.662109,0.002870522258145101
391.537109,0.002880654653878755
393.410156,0.0028908300112703124
395.283203,0.0029010592328454887
397.15625,0.0029113426982882544
399.029297,0.002921680790623588
400.902344,0.0029320738962527104
402.773438,0.0029425114814842636
404.646484,0.0029530157225812446
406.517578,0.002963565121342897
408.388672,0.00297417099469163
410.257812,0.0029848225801697055
412.128906,0.002995542553905946
413.998047,0.00300630894057643
415.867188,0.0030171333115976053
417.736328,0.0030280160769313312
419.603516,0.0030389462044147163
421.470703,0.0030499354447718076
423.339844,0.0030609958234088315
425.207031,0.003072104645232494
427.072266,0.0030832621667107227
428.939453,0.0030944921778834375
430.804688,0.0031057716388320387
432.669922,0.0031171126956224893
434.535156,0.0031285158022068224
436.400391,0.003139981416736089
438.263672,0.00315149787890134
440.126953,0.0031630776259794534
441.990234,0.003174721120959817
443.853516,0.0031864288373614725
445.716797,0.003198201234111633
447.578125,0.0032100263514608326
449.439453,0.003221916973387448
451.300781,0.003233873582967339
453.162109,0.0032458966677251255
455.023438,0.0032579867261970574
456.882812,0.0032701314435992722
458.742188,0.003282343995965394
460.601562,0.0032946248612453198
462.460938,0.0033069745747642296
464.318359,0.0033193805426409845
466.177734,0.0033318693915366003
468.035156,0.003344415401470019
469.892578,0.0033570321798960107
471.748047,0.0033697068796424367
473.605469,0.0033824667185261385
475.460938,0.003395285403925056
477.316406,0.003408176852319334
479.171875,0.003421141627587773
481.025391,0.003434166514937246
482.880859,0.003447279515178716
484.734375,0.0034604536023581686
486.587891,0.0034737031018194048
488.441406,0.0034870285811195246
490.292969,0.0035004164730082395
492.146484,0.0035138955909993675
493.998047,0.0035274381345289313
495.849609,0.0035410588460776846
497.701172,0.003554758341315505
499.550781,0.0035685226364196
501.402344,0.0035823814257710967
503.251953,0.003596306075485896
505.101562,0.003610311791424255
506.949219,0.0036243842917179155
508.798828,0.0036385539450696884
510.646484,0.0036527914752110227
512.494141,0.0036671124533992237
514.341797,0.003681517515785684
516.189453,0.003696007328192365
518.035156,0.0037105671036760488
519.880859,0.0037252127824277557
521.728516,0.003739960683019337
523.572266,0.003754764567662053
525.417969,0.0037696720380836247
527.261719,0.0037846522408608776
529.107422,0.0037997376144679796
530.951172,0.0038148969431619686
532.792969,0.003830130655759246
534.636719,0.0038454717814688367
536.478516,0.003860888548633356
538.322266,0.003876414389669142
540.164062,0.003892017148306317
542.003906,0.0039076972943922605
543.845703,0.003923488866726322
545.685547,0.003939359140392004
547.525391,0.003955325582656375
549.365234,0.0039713889656380974
551.205078,0.003987550096097484
553.044922,0.004003809763205337
554.882812,0.004020151346557153
556.720703,0.004036592884151774
558.558594,0.004053135189078203
560.396484,0.00406977908342581
562.232422,0.004086507576036228
564.068359,0.004103339128419958
565.90625,0.004120292687126032
567.740234,0.0041373148880684985
569.576172,0.004154460840159111
571.412109,0.004171713341687332
573.246094,0.004189054785812137
575.080078,0.004206504356122618
576.914062,0.004224062979979067
578.746094,0.0042417127224517485
580.580078,0.004259492134985823
582.412109,0.004277364311981409
584.244141,0.004295349100133662
586.076172,0.004313447455428633
587.90625,0.004331640899593373
589.738281,0.004349969265061127
591.568359,0.004368394488757067
593.398438,0.004386937085363316
595.228516,0.004405598077180344
597.056641,0.0044243584263578195
598.886719,0.004443259289561499
600.714844,0.004462261414011182
602.542969,0.004481386009792771
604.371094,0.004500634198787238
606.197266,0.004519986358098985
608.025391,0.0045394850385008425
609.851562,0.004559089744702898
611.677734,0.004578822457677346
613.503906,0.004598684384556118
615.328125,0.004618655314647742
617.152344,0.004638757679728288
618.978516,0.004659014499017623
620.800781,0.004679361865334737
622.625,0.0046998663426896835
624.449219,0.00472050754884105
626.271484,0.004741264545006436
628.09375,0.004762160798250476
629.916016,0.004783197748426803
631.738281,0.004804376868583902
