Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,454.9999999999851,99.99999999996413,0.09999999999990408,0.09999999999990408
2,voigt,515.0000001039037,99.9999999998307,0.3999999999992447,0.3999999999992447
3,voigt,555.0000000115798,99.99999999962856,0.19999999999990287,0.19999999999990287
4,voigt,685.0000000000001,99.99999986270616,0.09999999999999999,0.09999999999999999
5,voigt,735.0000000000001,99.99999999999999,0.551111034936701,0.551111034936701
6,voigt,771.1575537003881,27.131207192149738,0.2308680716124616,0.2308680716124616
7,voigt,834.1318493048826,52.58532875469369,0.19729974706866055,0.19729974706866055
8,voigt,908.2148553648319,99.99999968398276,0.5140391410111287,0.5140391410111287
9,voigt,940.7160504756373,39.60715850054404,0.04951762483333953,0.04951762483333953
10,voigt,995.8605777593262,9.019141460918595,0.08260536859651828,0.08260536859651828
11,lorentz,1335.0000000000002,199.99999999999997,106.82370087260753,0.33998067344718697
12,lorentz,1434.9999999999998,199.99999999999997,216.63384516915707,0.6894728143660468
13,lorentz,1629.5339257026785,199.99999999999997,141.77478768358375,0.451251111160185
