Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,217.4183410070645,43.57062414619705,7.5243178731072025,0.1408072305724916
2,voigt,271.5153573816029,17.288461538333507,2.931698559676897,0.12609347763846654
3,voigt,505.364303847503,10.554490786454002,2.7222377314983954,0.1899917733282405
4,voigt,527.9192856727689,22.79412176653615,8.938381545789873,0.29004687012503966
5,voigt,559.3902740210575,42.04977483724631,10.971720928385556,0.19401067416154505
6,voigt,631.8966400098283,71.41173791088043,6.927648400225527,0.0728141949382738
7,gauss,773.3433610645352,2.3548000000070086,0.30070610645780527,0.11697538621002071
8,lorentz,782.885043265907,30.936060693861826,19.763046417138646,0.40411881738623123
9,lorentz,805.7665975154631,25.822990737361412,11.399812672506425,0.2810305991981337
10,lorentz,748.6838574666093,55.24504587911289,47.8567793893402,0.5512298638567954
11,voigt,839.6632857744298,33.77698603968899,21.22375951398693,0.46442560725183396
12,voigt,937.0750737025312,12.528175575852345,3.759307561789414,0.21902600816276196
13,voigt,921.4789916768526,14.819490726616856,5.335312966101494,0.2619517737996153
14,gauss,898.0102707490342,52.58976647286552,31.464313812391193,0.5611488773153039
15,voigt,863.0817955421455,21.646751746928963,8.166385503092927,0.27679456133543406
16,gauss,1179.1448832874817,2.3548000886660128,0.14844026009120587,0.04586558159105521
17,lorentz,1388.9933736769192,67.83771462520181,12.249143857922906,0.11492718578628479
18,lorentz,1568.213617802123,61.00910994363254,9.082757219780717,0.0947420310668212
