Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,211.4998854234557,163.75879388883692,38.94110419058322,0.19999999999999998
2,voigt,236.00000001107344,163.7587907472809,39.79846668765136,0.19999999999999998
3,voigt,464.99053425635094,149.07115925716653,17.12766811071546,0.08816097270023594
4,voigt,517.1020890260177,52.91496765768851,3.1379942306629736,0.044138049565811
5,voigt,564.8888283352554,57.01564944615855,8.421215035013654,0.1099308116962236
6,voigt,609.2119317506246,39.91153949163896,8.2335364557053,0.15283301312441616
7,voigt,656.827420354498,5.267246431436525,1.424387325552792,0.19999999999999388
8,lorentz,772.8968989910124,17.86425717226623,3.2144356017350724,0.1128304003729444
9,lorentz,788.497682083801,19.735638311599704,4.951371210064195,0.15612187017684923
10,lorentz,804.6893598814552,20.94581870274999,5.013796163143273,0.15003772956972158
11,gauss,740.0060748294063,57.29376843247163,17.30946090227262,0.28358148629357
12,voigt,824.0095968385294,26.518406805134507,3.543593461976409,0.09827095372525503
13,voigt,961.9953342513222,6.95277971657824,0.5791184900485763,0.05750518274386729
14,voigt,924.676409723543,19.72471688362151,9.057569201873317,0.3339770344647834
15,gauss,863.8473044967812,85.81843781091585,31.582203964823236,0.3455482413866894
16,voigt,899.9999167371375,26.345573113614492,5.874938850634458,0.16392092287269466
17,bwf,1083.5299664676224,37.77807789274247,1743.2437008308543,0.4890369292100105
18,lorentz,1385.0000121098624,111.93194511808457,35.16445764849904,0.19841632089348524
19,voigt,1549.9993045272283,163.75881999105678,4.3726904338376436,0.019999999999999997
