Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
<<<<<<< HEAD
1,voigt,185.9587914293254,17.469735208355598,3.543740901781162,0.14920604868675003
2,voigt,266.0370149953809,17.37215101227925,3.3816673177227443,0.14271939832838837
3,voigt,435.0007486327445,8.180161202128712,1.0589869648319645,0.09566765665960714
4,voigt,499.9906631780504,8.145594646609943,1.9995580493859708,0.1798819719061324
5,voigt,535.0456098168547,8.149215304663066,2.0759590351273585,0.17944652352186483
6,voigt,580.0000828483372,1.643327544071798,0.3325623778647021,0.09806821751046883
7,voigt,659.9804585124231,1.660648036707315,0.2988296159216834,0.09813396880486304
8,lorentz,766.6318858906519,2.0000000001940643,1.1839625560683538,0.13123314890603982
9,lorentz,789.9599438986837,2.102239645365841,1.242105578656958,0.3756005148853524
10,lorentz,795.055906051338,2.257792202704909,1.3371067201868476,0.37609574561917736
11,gauss,770.0703545512623,11.514130499670435,4.81234162447933,0.38560266444312224
12,voigt,848.9707855098544,3.669631056385504,1.5064861350024403,0.29199225267761497
13,voigt,939.7853427690859,3.211635010206516,1.3903214780428603,0.27212731938395923
14,voigt,922.9977953849618,4.472800595643778,1.8238011075130987,0.30380195616581857
15,gauss,870.0408215785087,24.238230482956894,6.7729139459933,0.26250363663171516
16,voigt,870.0022338332427,3.208819801788998,1.2395680029355807,0.2728888829690973
17,bwf,1079.991551150661,11267.448353838465,1544.5367779767553,0.4206168446739964
18,lorentz,1415.0088122860877,4.083810321789783,0.6446481769559281,0.014407683721119356
19,voigt,1520.0000184655473,3.2748004960434036,0.09925891305903362,0.009481891678024086
=======
1,gauss,1050.01767233304,132.91130076540412,1.3571582857367368e-12,9.591463061811627e-15
2,lorentz,1422.9253621590008,199.99999221262811,938.8800504035031,2.9884808113826358
>>>>>>> 5efe26fb4fccc008935e881a32f9cf9a4a5267d1
